k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;freak;4467.0;4413.0;0.020617394;0.004671967822343078;L2;BF;60.3243917654398;967.0;1603.0;0.097958062;0.18555946699999998;0.11575762133499687;0.19189189968976214;0.2164763823595254;0.603243917654398;0.3588538168793374;0.31861614497528834
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;brief;4467.0;4413.0;0.008949654;0.002028020394289599;L2;BF;24.813753581661892;433.0;1745.0;0.04168979;0.11762345499999999;0.06740599140401145;0.2716477020785219;0.09693306469666443;0.2481375358166189;0.3906424893664652;0.13940759819703802
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;lucid;4467.0;4413.0;0.011433328;0.0025908289145705867;L2;BF;4.023605150214593;75.0;1864.0;0.171986664;0.250404003;0.1343369114806867;3.3387200399999997;0.0167897918065816;0.040236051502145924;0.4172822923662413;0.023692939504027802
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;latch;4467.0;4413.0;0.004489711;0.001017382959438024;L2;BF;2.726845322049835;58.0;2127.0;0.022256289;0.09373001099999999;0.044066765867418894;1.616034672413793;0.012984105663756436;0.027268453220498354;0.4761584956346541;0.017591750075826508
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;vgg;4467.0;4413.0;0.250915564;0.05685827418989349;L2;BF;91.5040650406504;2251.0;2460.0;0.03702185;0.354921425;0.14427700203252034;0.15767277876499333;0.5039176180882023;0.9150406504065041;0.5507051712558765;0.6499206005485779
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;beblid;4467.0;4413.0;0.004703411;0.0010658080670745524;L2;BF;62.34887737478411;1083.0;1737.0;0.107727716;0.179415138;0.10329023488773749;0.16566494736842105;0.24244459368703827;0.6234887737478411;0.3888515782404298;0.3491295938104449
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;teblid;4467.0;4413.0;0.002309384;0.0005233138454566054;L2;BF;30.155979202772965;522.0;1731.0;0.054382108;0.12367550299999999;0.07144743096476025;0.23692625095785438;0.11685695097380792;0.30155979202772965;0.3875083948959033;0.16844143272023232
0;akaze;4467.0;4413.0;0.066984011;0.015178792431452526;boost;4467.0;4413.0;0.045318671;0.010269356673464763;L2;BF;48.13056379821958;811.0;1685.0;0.054849137;0.16715181899999998;0.09919989258160236;0.20610581874229345;0.18155361540183568;0.48130563798219583;0.3772106559211999;0.26365409622886865
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;sift;27150.0;27145.0;0.511814951;0.018854851759071648;L2;BF;71.05463544641157;7465.0;10506.0;1.401023435;1.9398099969999998;0.18463830163715972;0.2598539848626925;0.2749539594843462;0.7105463544641157;0.38696132596685084;0.39648396005948583
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;orb;27150.0;27145.0;0.035913026;0.001323007036286609;L2;BF;43.12593330014933;4332.0;10045.0;1.455640332;1.518524969;0.15117222190144353;0.35053669644506;0.15955801104972375;0.4312593330014933;0.36998158379373847;0.23293453421158758
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;brisk;24713.0;24613.0;0.219288703;0.00890946666395807;L2;BF;2.9989254664452476;307.0;10237.0;2.157482766;2.4037430800000004;0.23480932695125528;7.829782019543974;0.011307550644567219;0.029989254664452476;0.37705340699815837;0.01642282076657662
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;daisy;27150.0;27145.0;0.146379584;0.005392506317922269;L2;BF;97.5502781343603;9119.0;9348.0;2.382075308;2.555426503;0.27336612141634575;0.28023100153525604;0.33587476979742176;0.9755027813436029;0.34430939226519336;0.4996986136226643
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;freak;18371.0;19321.0;0.118484642;0.006132428031675379;L2;BF;2.5805489260143197;173.0;6704.0;1.25937121;1.4048274630000002;0.2095506358890215;8.120389959537572;0.006372007366482505;0.0258054892601432;0.2469244935543278;0.010220358007916347
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;brief;27150.0;27145.0;0.049061427;0.00180738356971818;L2;BF;17.199120142453125;1642.0;9547.0;0.76334235;0.8393753879999999;0.08792032973709017;0.5111908574908647;0.060478821362799265;0.17199120142453125;0.3516390423572744;0.08948960405482737
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;lucid;27150.0;27145.0;0.062841009;0.0023150123042917662;L2;BF;3.195384444691002;288.0;9013.0;5.761467825;5.851280445;0.6492045317874182;20.316945989583335;0.010607734806629835;0.03195384444691002;0.33197053406998156;0.015927882089428424
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;latch;27150.0;27145.0;0.02042225;0.0007523392890034997;L2;BF;3.1080290751107027;372.0;11969.0;0.238247628;0.28564148899999997;0.023865108948115964;0.7678534650537634;0.013701657458563535;0.031080290751107027;0.44084714548802945;0.019018891075947748
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;vgg;27150.0;27145.0;1.605001048;0.059126949640817834;L2;BF;40.83570750237417;2150.0;5265.0;0.925854247;2.557826906;0.4858170761633428;1.1896869330232558;0.07918968692449356;0.4083570750237417;0.19392265193370165;0.1326546351997532
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;beblid;27150.0;27145.0;0.019380569;0.0007139645975317738;L2;BF;78.5557359824243;8224.0;10469.0;3.598022094;3.644374274;0.348111020536823;0.4431388951848249;0.3029097605893186;0.785557359824243;0.3855985267034991;0.43722586990616447
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;teblid;27150.0;27145.0;0.008332138;0.0003069492724258611;L2;BF;53.67254408060453;5327.0;9925.0;1.400745748;1.436049497;0.14469012564231737;0.26957940623240095;0.1962062615101289;0.5367254408060453;0.36556169429097607;0.28736345246122724
0;orb;27150.0;27145.0;0.026971611;0.000993612488487751;boost;27150.0;27145.0;0.274178034;0.01010049858169092;L2;BF;25.691923774954628;2265.0;8816.0;1.358264541;1.659414186;0.18822756193284937;0.7326331947019867;0.08342541436464089;0.2569192377495463;0.3247145488029466;0.12595228827225713
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;sift;13793.0;15049.0;0.09007478;0.005985432919130839;L2;BF;84.66047874938934;5199.0;6141.0;0.39037024;0.628682836;0.1023746679693861;0.12092379996153105;0.3769303269774523;0.8466047874938935;0.44522583919379394;0.5216213504565065
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;orb;13460.0;14672.0;0.022337492;0.00152245719738277;L2;BF;2.6410564225690276;132.0;4998.0;0.384130684;0.5547059919999999;0.1109855926370548;4.20231812121212;0.009570071775538317;0.026410564225690276;0.3623577176828826;0.014049278910116545
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;brisk;13793.0;15049.0;0.121339597;0.00806296743969699;L2;BF;68.17488561260802;4023.0;5901.0;0.756701413;1.026278826;0.1739160864260295;0.2551028650260999;0.29166968752265643;0.6817488561260803;0.4278257086928152;0.40855082766324774
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;daisy;13793.0;15049.0;0.113039709;0.007511443218818526;L2;BF;96.158710085362;6083.0;6326.0;0.649640725;0.91091825;0.14399592949731269;0.149748191681736;0.44102080765605745;0.96158710085362;0.45863843978829844;0.604702022963368
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;freak;12663.0;13840.0;0.066295104;0.004790108670520231;L2;BF;4.781829049611477;240.0;5019.0;0.63343772;0.84797064;0.16895210998206814;3.533211;0.017400130500978758;0.04781829049611477;0.36388022910171824;0.025515628322347442
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;brief;13557.0;14783.0;0.02597044;0.0017567773794223095;L2;BF;2.2651825815270454;116.0;5121.0;0.223385623;0.397593879;0.07763989045108377;3.4275334396551727;0.008410063075473066;0.022651825815270456;0.3712752845646342;0.012266046314899016
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;lucid;13793.0;15049.0;0.037267717;0.0024764248122798854;L2;BF;4.316809950612767;236.0;5467.0;1.638405514;1.823911047;0.3336219218950064;7.728436639830508;0.017110128325962443;0.043168099506127676;0.3963604727035453;0.024506749740394598
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;latch;13649.0;14873.0;0.012554521;0.0008441149062058765;L2;BF;2.955223880597015;198.0;6700.0;0.090227686;0.25102002300000004;0.03746567507462687;1.2677778939393942;0.014355107663307476;0.02955223880597015;0.48575364315232367;0.019323671497584544
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;vgg;13793.0;15049.0;0.847646625;0.056325777460296364;L2;BF;83.90022675736961;4070.0;4851.0;0.283538218;1.279422659;0.26374410616367755;0.31435446167076164;0.29507721307909807;0.8390022675736961;0.35170013775103315;0.4366015876421368
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;beblid;13793.0;15049.0;0.010995943;0.0007306759917602497;L2;BF;58.54413102820746;3217.0;5495.0;1.056004449;1.215238208;0.2211534500454959;0.37775511594653405;0.23323424925686942;0.5854413102820746;0.39839048792865944;0.33357527996681874
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;teblid;13793.0;15049.0;0.006892486;0.0004580029237823111;L2;BF;30.29661016949153;1573.0;5192.0;0.400152684;0.5552829859999999;0.10694972765793527;0.3530088912905276;0.11404335532516494;0.3029661016949153;0.37642282317117376;0.16570977087174085
0;brisk;13793.0;15049.0;0.148237816;0.009850343278623164;boost;13793.0;15049.0;0.154562652;0.010270626088112167;L2;BF;32.628332231769114;1481.0;4539.0;0.406596414;0.7093968820000001;0.15628924476756997;0.4789985698852128;0.10737330529978975;0.32628332231769114;0.32907996809976076;0.1615753873008946
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;sift;4370.0;4436.0;0.026890739;0.006061933949504058;L2;BF;91.61367249602543;2305.0;2516.0;0.050613666;0.396364475;0.15753754968203496;0.171958557483731;0.5274599542334096;0.9161367249602543;0.5757437070938215;0.6694742956723788
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;akaze;4370.0;4436.0;0.053450304;0.012049211902614968;L2;BF;38.30439223697651;375.0;979.0;0.081358878;0.45366925199999997;0.4634006659856997;1.2097846719999998;0.08581235697940504;0.3830439223697651;0.2240274599542334;0.14021312394840157
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;orb;4205.0;4307.0;0.007907813;0.0018360373810076618;L2;BF;4.263206672845228;46.0;1079.0;0.050028528;0.376796411;0.34920890732159404;8.191226326086957;0.010526315789473684;0.042632066728452274;0.24691075514874142;0.01688383189576069
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;brisk;4333.0;4401.0;0.035319146;0.008025254714837537;L2;BF;4.600345025876941;80.0;1739.0;0.084927647;0.439106863;0.2525053841288097;5.4888357875;0.018306636155606407;0.04600345025876941;0.39794050343249426;0.026190865935504994
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;kaze;4370.0;4436.0;0.278690485;0.06282472610459873;L2;BF;89.43089430894308;1980.0;2214.0;0.035288719;0.632839274;0.28583526377597107;0.31961579494949494;0.45308924485125857;0.8943089430894309;0.5066361556064073;0.6014580801944107
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;daisy;4370.0;4436.0;0.138795131;0.031288352344454456;L2;BF;97.08879184861718;2001.0;2061.0;0.074281694;0.531936895;0.25809650412421153;0.2658355297351324;0.45789473684210524;0.9708879184861717;0.47162471395881006;0.6222982428860208
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;freak;4216.0;4286.0;0.020700632;0.0048298254783014465;L2;BF;4.185742315238718;64.0;1529.0;0.081942676;0.421503378;0.2756725820797907;6.58599028125;0.014645308924485127;0.041857423152387184;0.34988558352402743;0.02169859298186133
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;brief;4247.0;4322.0;0.008390555;0.0019413593243868578;L2;BF;3.540519276160504;45.0;1271.0;0.033976056;0.361226681;0.28420667269866245;8.027259577777777;0.010297482837528604;0.03540519276160504;0.2908466819221968;0.015954617975536253
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;lucid;4370.0;4436.0;0.011312104;0.002550068530207394;L2;BF;3.964497041420118;67.0;1690.0;0.167522415;0.49769458899999997;0.2944938396449704;7.428277447761193;0.015331807780320367;0.03964497041420118;0.38672768878718533;0.02211221122112211
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;latch;4268.0;4349.0;0.004297344;0.0009881223269717176;L2;BF;3.7869822485207103;64.0;1690.0;0.019178253;0.34233566699999995;0.20256548343195263;5.348994796874999;0.014645308924485127;0.0378698224852071;0.38672768878718533;0.02112211221122112
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;vgg;4370.0;4436.0;0.250605972;0.056493681695220926;L2;BF;93.26211996713229;2270.0;2434.0;0.038688359;0.608154401;0.24985801191454393;0.26790942775330395;0.5194508009153318;0.932621199671323;0.556979405034325;0.6672545561434451
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;beblid;4370.0;4436.0;0.005069888;0.0011428963029756537;L2;BF;28.37510105092967;351.0;1237.0;0.103665987;0.42759594500000003;0.3456717421180275;1.2182220655270657;0.08032036613272311;0.2837510105092967;0.28306636155606407;0.12520064205457462
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;teblid;4370.0;4436.0;0.002507756;0.0005653192064923354;L2;BF;15.535956580732698;229.0;1474.0;0.054021383;0.375389209;0.2546738188602442;1.6392541877729259;0.05240274599542334;0.155359565807327;0.33729977116704807;0.0783709787816564
0;kaze;4370.0;4436.0;0.31886007;0.07188008791704238;boost;4370.0;4436.0;0.045818011;0.01032867696122633;L2;BF;24.22316384180791;343.0;1416.0;0.045202749;0.40988083;0.28946386299435023;1.1949878425655975;0.07848970251716247;0.2422316384180791;0.32402745995423343;0.11856204631870032
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;sift;9175.0;13659.0;0.047686508;0.003491215169485321;L2;BF;90.39980847498205;3776.0;4177.0;0.237494747;0.290447907;0.06953505075412976;0.07691946689618644;0.4115531335149864;0.9039980847498205;0.45525885558583107;0.5656081485919713
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;orb;8212.0;12268.0;0.017006544;0.0013862523638734918;L2;BF;2.628386575010109;65.0;2473.0;0.20440672;0.22667991599999998;0.09166191508289526;3.487383323076923;0.007084468664850136;0.026283865750101092;0.2695367847411444;0.011160714285714288
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;brisk;8830.0;13179.0;0.101416739;0.007695328856514152;L2;BF;3.0413625304136254;100.0;3288.0;0.42337046;0.530053851;0.1612085921532847;5.30053851;0.010899182561307902;0.030413625304136254;0.35836512261580383;0.016047500601781273
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;daisy;9175.0;13659.0;0.106492558;0.007796512043341387;L2;BF;87.30011587485515;3767.0;4315.0;0.400600035;0.5123592450000001;0.11873910660486675;0.13601254181045927;0.4105722070844687;0.8730011587485516;0.470299727520436;0.5584877687175686
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;freak;8539.0;12753.0;0.061821142;0.004847576413392928;L2;BF;2.6617250673854445;79.0;2968.0;0.401504284;0.468592078;0.15788142789757414;5.9315452911392414;0.008610354223433243;0.026617250673854446;0.32348773841961853;0.013011611628098493
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;brief;8302.0;12409.0;0.021656031;0.0017451874445966636;L2;BF;2.4195844007970395;85.0;3513.0;0.124649211;0.15157189399999998;0.04314599886137204;1.7831987529411764;0.009264305177111716;0.024195844007970396;0.3828882833787466;0.013398486759142497
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;lucid;9175.0;13659.0;0.030318682;0.002219685335676111;L2;BF;3.4529451591062967;153.0;4431.0;1.001706432;1.037291766;0.23409879620853083;6.77968474509804;0.01667574931880109;0.034529451591062965;0.48294277929155316;0.022490077906805822
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;latch;8418.0;12552.0;0.010243155;0.0008160576003824092;L2;BF;2.4093672596262103;107.0;4441.0;0.054429255;0.069939062;0.01574849403287548;0.6536360934579439;0.011662125340599456;0.024093672596262102;0.4840326975476839;0.015716803760282023
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;vgg;9175.0;13659.0;0.751861693;0.055045149205651955;L2;BF;83.5933914639743;3643.0;4358.0;0.175412234;0.9325405790000001;0.21398361151904544;0.2559814930002745;0.39705722070844685;0.835933914639743;0.4749863760217984;0.5383876450158871
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;beblid;9175.0;13659.0;0.009503527;0.0006957703345779339;L2;BF;10.228848821081831;295.0;2884.0;0.63662567;0.651395849;0.2258654122746186;2.208121522033898;0.032152588555858314;0.1022884882108183;0.31433242506811987;0.04892611327639109
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;teblid;9175.0;13659.0;0.006655235;0.0004872417453693535;L2;BF;4.95249064209617;172.0;3473.0;0.250658737;0.26258062400000004;0.07560628390440544;1.5266315348837212;0.01874659400544959;0.049524906420961703;0.3785286103542234;0.027197975964579377
0;fast;9175.0;13659.0;0.005266652;0.0003855810820704298;boost;9175.0;13659.0;0.134883083;0.009875033531005196;L2;BF;4.975643702157273;143.0;2874.0;0.244769987;0.384919722;0.13393170563674323;2.691746307692308;0.0155858310626703;0.04975643702157272;0.3132425068119891;0.02373640966055274
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;sift;1009.0;941.0;0.034262049;0.03641025398512221;L2;BF;75.80645161290323;282.0;372.0;0.00712581;0.303877911;0.8168761048387096;1.077581244680851;0.2794846382556987;0.7580645161290323;0.3686818632309217;0.4083997103548153
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;orb;886.0;871.0;0.002632101;0.0030219299655568316;L2;BF;7.317073170731707;15.0;205.0;0.005026125;0.27014827799999996;1.3177964780487803;18.0098852;0.014866204162537165;0.07317073170731707;0.20317145688800792;0.02471169686985173
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;brisk;895.0;862.0;0.008075635;0.00936848607888631;L2;BF;6.907894736842106;21.0;304.0;0.010396992;0.280962679;0.9242193388157894;13.379175190476191;0.02081268582755203;0.06907894736842106;0.3012884043607532;0.03198781416603199
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;daisy;1009.0;941.0;0.074856138;0.07954956216790648;L2;BF;86.49517684887459;269.0;311.0;0.008387104;0.34573329399999997;1.1116826173633438;1.285253881040892;0.2666005946481665;0.864951768488746;0.30822596630327054;0.4075757575757576
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;freak;808.0;809.0;0.004746733;0.005867407911001236;L2;BF;6.713780918727916;19.0;283.0;0.009623509;0.27686029399999995;0.9783049257950528;14.571594421052628;0.018830525272547076;0.06713780918727916;0.2804757185332012;0.02941176470588235
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;brief;894.0;874.0;0.002184468;0.0024993913043478266;L2;BF;6.418918918918918;19.0;296.0;0.005532275;0.27020679499999994;0.9128607939189187;14.221410263157892;0.018830525272547076;0.06418918918918919;0.2933597621407334;0.029118773946360154
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;lucid;1009.0;941.0;0.003736379;0.003970647183846971;L2;BF;11.989100817438691;44.0;367.0;0.019162099;0.28538853;0.7776254223433241;6.486102954545454;0.04360753221010902;0.11989100817438691;0.36372646184340934;0.06395348837209301
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;latch;905.0;881.0;0.001185992;0.001346188422247446;L2;BF;5.570291777188329;21.0;377.0;0.004584159;0.268260203;0.711565525198939;12.774295380952381;0.02081268582755203;0.05570291777188329;0.3736372646184341;0.030303030303030304
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;vgg;1009.0;941.0;0.058532297;0.06220222848034006;L2;BF;76.51245551601423;215.0;281.0;0.004675712;0.325698061;1.1590678327402135;1.5148747023255813;0.2130822596630327;0.7651245551601423;0.27849355797819625;0.33333333333333337
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;beblid;1009.0;941.0;0.001707629;0.0018146960680127523;L2;BF;31.475409836065577;96.0;305.0;0.013096212;0.27729389299999996;0.9091603049180327;2.888478052083333;0.09514370664023786;0.31475409836065577;0.3022794846382557;0.1461187214611872
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;teblid;1009.0;941.0;0.001117724;0.0011878044633368756;L2;BF;23.417721518987342;74.0;316.0;0.007507088;0.27111486399999996;0.8579584303797467;3.663714378378378;0.07333994053518335;0.23417721518987342;0.313181367690783;0.11169811320754716
0;mser;1009.0;941.0;0.262490052;0.27894798299681184;boost;1009.0;941.0;0.010575773;0.01123886609989373;L2;BF;26.27986348122867;77.0;293.0;0.005933233;0.27899905799999997;0.9522152150170647;3.6233643896103893;0.07631318136769079;0.2627986348122867;0.29038652130822595;0.11827956989247314
