k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;sift;1288.0;475.0;0.008335724;0.017548892631578945;L2;BF;nan;397.0;409.0;0.004234479;0.035110671;0.08584516136919315;0.08843997732997481;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;akaze;1288.0;475.0;0.019313376;0.04065973894736842;L2;BF;nan;379.0;403.0;0.006655434;0.048509278;0.12037041687344913;0.1279928179419525;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;orb;1276.0;468.0;0.001514517;0.0032361474358974358;L2;BF;nan;22.0;219.0;0.006419702;0.030474687;0.1391538219178082;1.3852130454545455;0.017080745341614908;0.1004566210045662;0.04631578947368421;0.029197080291970805
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;brisk;1288.0;475.0;0.004149069;0.008734882105263159;L2;BF;nan;252.0;307.0;0.011340571;0.038030108;0.12387657328990229;0.15091312698412698;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;daisy;1288.0;475.0;0.034917472;0.07351046736842104;L2;BF;nan;121.0;201.0;0.009929657;0.067387597;0.33526167661691536;0.5569222892561982;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;freak;1288.0;475.0;0.002458798;0.005176416842105264;L2;BF;nan;203.0;278.0;0.011756745;0.036756011;0.1322158669064748;0.1810640935960591;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;brief;1288.0;475.0;0.001079572;0.002272783157894737;L2;BF;nan;19.0;227.0;0.006154685;0.029774725000000002;0.13116618942731278;1.5670907894736843;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;lucid;1288.0;475.0;0.002184459;0.004598861052631579;L2;BF;nan;25.0;251.0;0.016586873;0.041311799999999996;0.1645888446215139;1.652472;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;latch;1288.0;475.0;0.000621754;0.0013089557894736842;L2;BF;nan;24.0;341.0;0.005345002;0.028507223999999998;0.0835988973607038;1.1878009999999999;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;vgg;1288.0;475.0;0.029130235;0.061326810526315785;L2;BF;nan;353.0;382.0;0.004962697;0.0566334;0.14825497382198952;0.1604345609065156;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;beblid;1288.0;475.0;0.000944542;0.00198850947368421;L2;BF;nan;342.0;377.0;0.010552715;0.034037725000000005;0.09028574270557031;0.09952551169590645;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;teblid;1288.0;475.0;0.000463214;0.0009751873684210525;L2;BF;nan;291.0;356.0;0.006718314;0.029721996;0.08348875280898876;0.10213744329896907;0.22593167701863354;0.8174157303370787;0.6126315789473684;0.354014598540146
0;akaze;1288.0;475.0;0.022540468;0.04745361684210527;boost;1288.0;475.0;0.005468196;0.011511991578947368;L2;BF;nan;336.0;379.0;0.006106379;0.034115043000000005;0.0900133060686016;0.10153286607142858;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;sift;5253.0;2835.0;0.064746824;0.022838385890652554;L2;BF;nan;325.0;708.0;0.037278626;0.10604698099999998;0.14978387146892652;0.326298403076923;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;orb;5253.0;2835.0;0.005233772;0.0018461276895943564;L2;BF;nan;685.0;1299.0;0.051821103;0.061076406;0.04701801847575057;0.08916263649635037;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;brisk;4074.0;2390.0;0.020680319;0.008652853138075314;L2;BF;nan;58.0;997.0;0.050432893;0.075134743;0.07536082547642929;1.2954266034482758;0.011041309727774605;0.058174523570712136;0.020458553791887126;0.018560000000000004
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;daisy;5253.0;2835.0;0.044164806;0.015578414814814813;L2;BF;nan;381.0;587.0;0.059979935;0.10816627200000001;0.18426962862010224;0.2839009763779528;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;freak;3309.0;1391.0;0.00768864;0.0055274191229331415;L2;BF;nan;41.0;517.0;0.030594243;0.042304414;0.08182671953578335;1.031814975609756;0.007805063773082048;0.07930367504835589;0.014462081128747795;0.014211438474870018
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;brief;5253.0;2835.0;0.005225847;0.001843332275132275;L2;BF;nan;53.0;1179.0;0.032727753;0.041975131;0.03560231636980492;0.7919836037735849;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;lucid;5253.0;2835.0;0.010172636;0.00358823139329806;L2;BF;nan;145.0;1037.0;0.139486661;0.15368082800000002;0.14819751976856319;1.0598677793103448;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;latch;5253.0;2835.0;0.002886545;0.0010181816578483246;L2;BF;nan;90.0;1697.0;0.019683201;0.026591277;0.015669579846788448;0.29545863333333333;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;vgg;5253.0;2835.0;0.165967467;0.05854231640211641;L2;BF;nan;499.0;680.0;0.032362751;0.202351749;0.2975761014705883;0.4055145270541082;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;beblid;5253.0;2835.0;0.003797322;0.0013394433862433863;L2;BF;nan;752.0;1129.0;0.092936397;0.10075525;0.08924291408325952;0.13398304521276597;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;teblid;5253.0;2835.0;0.002248703;0.0007931932980599647;L2;BF;nan;652.0;1246.0;0.044469852;0.050740086;0.040722380417335474;0.07782221779141103;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338
0;orb;5253.0;2835.0;0.004021531;0.0014185294532627864;boost;5253.0;2835.0;0.026795383;0.00945163421516755;L2;BF;nan;501.0;1042.0;0.039581535;0.070398449;0.0675608915547025;0.14051586626746507;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;sift;2314.0;1120.0;0.012244733;0.01093279732142857;L2;BF;nan;490.0;574.0;0.010935694;0.039117414;0.06814880487804878;0.07983145714285715;0.21175453759723423;0.8536585365853658;0.4375;0.3393351800554017
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;orb;2067.0;956.0;0.0032707;0.003421234309623431;L2;BF;nan;27.0;442.0;0.011267517;0.030475204;0.06894842533936651;1.1287112592592592;0.011668107173725151;0.06108597285067873;0.024107142857142858;0.019593613933236574
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;brisk;2314.0;1120.0;0.01029736;0.009194071428571428;L2;BF;nan;509.0;669.0;0.024579981;0.050814328;0.07595564723467862;0.09983168565815323;0.21996542783059636;0.7608370702541106;0.4544642857142857;0.34126718069057993
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;daisy;2314.0;1120.0;0.038644955;0.034504424107142856;L2;BF;nan;284.0;385.0;0.017235461;0.071817403;0.1865387090909091;0.2528781795774648;0.12273120138288678;0.7376623376623377;0.25357142857142856;0.2104483141904409
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;freak;1825.0;813.0;0.004188058;0.0051513628536285355;L2;BF;nan;81.0;495.0;0.018733158;0.038858203;0.07850142020202021;0.4797309012345679;0.035004321521175455;0.16363636363636364;0.07232142857142858;0.057671769312922755
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;brief;2130.0;987.0;0.002927878;0.002966441742654509;L2;BF;nan;45.0;495.0;0.011130819;0.029995684;0.06059734141414142;0.6665707555555557;0.01944684528954192;0.09090909090909091;0.04017857142857143;0.032039871840512636
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;lucid;2314.0;1120.0;0.004518375;0.004034263392857143;L2;BF;nan;92.0;547.0;0.034173348;0.05462871;0.09986967093235831;0.5937903260869565;0.03975799481417459;0.16819012797074953;0.08214285714285714;0.06431317721076547
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;latch;2183.0;1018.0;0.001147728;0.001127434184675835;L2;BF;nan;57.0;658.0;0.007488994;0.024573709;0.037346062310030397;0.43111770175438596;0.024632670700086432;0.08662613981762918;0.05089285714285714;0.038358008075370126
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;vgg;2314.0;1120.0;0.066457068;0.05933666785714285;L2;BF;nan;418.0;496.0;0.009425569;0.09181962399999999;0.18512020967741932;0.2196641722488038;0.18063958513396716;0.842741935483871;0.3732142857142857;0.29750889679715303
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;beblid;2314.0;1120.0;0.002113561;0.0018871080357142857;L2;BF;nan;455.0;619.0;0.026130322;0.04418087;0.07137458804523425;0.09710081318681317;0.19662921348314608;0.7350565428109854;0.40625;0.3102625298329355
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;teblid;2314.0;1120.0;0.00109592;0.0009785;L2;BF;nan;352.0;600.0;0.018966235;0.035999142;0.059998569999999994;0.10227028977272727;0.15211754537597233;0.5866666666666667;0.3142857142857143;0.24159231297185996
0;brisk;2314.0;1120.0;0.015936987;0.014229452678571428;boost;2314.0;1120.0;0.01146182;0.010233767857142856;L2;BF;nan;342.0;591.0;0.010785655;0.038184461999999995;0.06460991878172588;0.11165047368421051;0.14779602420051857;0.5786802030456852;0.3053571428571429;0.23545611015490533
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;sift;783.0;334.0;0.009683446;0.028992353293413174;L2;BF;nan;164.0;191.0;0.004851678;0.11262040599999999;0.5896356335078534;0.6867097926829268;0.20945083014048532;0.8586387434554974;0.49101796407185627;0.33675564681724846
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;orb;696.0;281.0;0.001705603;0.006069761565836299;L2;BF;nan;17.0;104.0;0.004427456;0.10421834099999999;1.0020994326923076;6.1304906470588225;0.021711366538952746;0.16346153846153846;0.05089820359281437;0.038331454340473504
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;brisk;764.0;323.0;0.00308127;0.00953953560371517;L2;BF;nan;21.0;113.0;0.006149608;0.10731616;0.9497005309734512;5.110293333333333;0.02681992337164751;0.18584070796460178;0.06287425149700598;0.04687500000000001
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;kaze;783.0;334.0;0.080569173;0.24122506886227543;L2;BF;nan;126.0;163.0;0.003670298;0.18232475299999998;1.1185567668711656;1.4470218492063491;0.16091954022988506;0.7730061349693251;0.3772455089820359;0.26638477801268495
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;daisy;783.0;334.0;0.035420639;0.10604981736526944;L2;BF;nan;59.0;112.0;0.005209267;0.138715188;1.2385284642857144;2.351104881355932;0.07535121328224777;0.5267857142857143;0.17664670658682635;0.1318435754189944
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;freak;701.0;297.0;0.001681937;0.005663087542087542;L2;BF;nan;17.0;126.0;0.006928787;0.106696006;0.8467936984126985;6.276235647058823;0.021711366538952746;0.1349206349206349;0.05089820359281437;0.0374037403740374
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;brief;714.0;287.0;0.000719543;0.002507118466898955;L2;BF;nan;16.0;117.0;0.004315068;0.103119893;0.8813666068376068;6.4449933125;0.020434227330779056;0.13675213675213677;0.04790419161676647;0.03555555555555556
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;lucid;783.0;334.0;0.001759171;0.005266979041916167;L2;BF;nan;25.0;148.0;0.009637022;0.109481475;0.7397396959459459;4.379259;0.031928480204342274;0.16891891891891891;0.0748502994011976;0.05370569280343716
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;latch;735.0;305.0;0.000418456;0.0013719868852459017;L2;BF;nan;25.0;163.0;0.003999679;0.102503417;0.6288553190184049;4.100136679999999;0.031928480204342274;0.15337423312883436;0.0748502994011976;0.052854122621564484
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;vgg;783.0;334.0;0.022538007;0.0674790628742515;L2;BF;nan;146.0;193.0;0.005267071;0.12589036;0.6522816580310882;0.8622627397260274;0.18646232439335889;0.7564766839378239;0.437125748502994;0.29918032786885246
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;beblid;783.0;334.0;0.000751092;0.0022487784431137726;L2;BF;nan;141.0;180.0;0.008405043;0.10724141699999999;0.5957856499999999;0.7605774255319149;0.18007662835249041;0.7833333333333333;0.4221556886227545;0.29283489096573206
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;teblid;783.0;334.0;0.000406175;0.0012160928143712573;L2;BF;nan;130.0;187.0;0.004364916;0.10285637299999999;0.5500340802139037;0.7912028692307691;0.16602809706257982;0.6951871657754011;0.38922155688622756;0.26804123711340205
0;kaze;783.0;334.0;0.098085282;0.2936685089820359;boost;783.0;334.0;0.005194409;0.015552122754491016;L2;BF;nan;138.0;203.0;0.004437677;0.107717368;0.5306274285714285;0.7805606376811595;0.17624521072796934;0.6798029556650246;0.41317365269461076;0.27991886409736305
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;sift;2306.0;1356.0;0.009497129;0.007003782448377582;L2;BF;nan;166.0;328.0;0.010650394;0.021235846000000003;0.06474343292682927;0.12792678313253014;0.07198612315698179;0.5060975609756098;0.1224188790560472;0.126044039483675
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;orb;1555.0;814.0;0.001762564;0.0021653120393120393;L2;BF;nan;74.0;309.0;0.008851655;0.011702542;0.03787230420711974;0.15814245945945948;0.032090199479618386;0.23948220064724918;0.05457227138643068;0.05659655831739962
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;brisk;2030.0;1110.0;0.009104911;0.008202622522522523;L2;BF;nan;50.0;416.0;0.020563953;0.030757187;0.07393554567307692;0.6151437399999999;0.02168256721595837;0.1201923076923077;0.03687315634218289;0.036737692872887584
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;daisy;2306.0;1356.0;0.036731083;0.02708781932153392;L2;BF;nan;251.0;417.0;0.020622634;0.05844204;0.14014877697841727;0.232836812749004;0.10884648742411102;0.6019184652278178;0.1851032448377581;0.18435549026808665
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;freak;1780.0;960.0;0.004795034;0.004994827083333334;L2;BF;nan;50.0;344.0;0.018381095;0.024264452;0.0705361976744186;0.48528903999999995;0.02168256721595837;0.14534883720930233;0.03687315634218289;0.03773584905660377
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;brief;1630.0;857.0;0.001781912;0.0020792438739789965;L2;BF;nan;70.0;394.0;0.008622227;0.011492462;0.02916868527918782;0.16417802857142857;0.030355594102341718;0.17766497461928935;0.051622418879056046;0.05185185185185186
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;lucid;2306.0;1356.0;0.004915545;0.003625033185840708;L2;BF;nan;118.0;654.0;0.040306055;0.046309923;0.07081027981651378;0.3924569745762712;0.05117085862966175;0.18042813455657492;0.08702064896755163;0.07972972972972972
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;latch;1705.0;902.0;0.001053895;0.0011683980044345898;L2;BF;nan;92.0;530.0;0.007422035;0.009564253;0.01804576037735849;0.10395927173913044;0.0398959236773634;0.17358490566037735;0.06784660766961652;0.06488011283497884
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;vgg;2306.0;1356.0;0.078539123;0.05791970722713865;L2;BF;nan;157.0;390.0;0.013201747;0.092829193;0.2380235717948718;0.5912687452229299;0.06808326105810927;0.4025641025641026;0.11578171091445427;0.11646884272997032
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;beblid;2306.0;1356.0;0.002452197;0.0018084048672566374;L2;BF;nan;49.0;479.0;0.024411267;0.027951787;0.058354461377870565;0.5704446326530611;0.021248915871639202;0.1022964509394572;0.036135693215339236;0.03518850987432675
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;teblid;2306.0;1356.0;0.000946859;0.000698273598820059;L2;BF;nan;50.0;554.0;0.017890429;0.019925611;0.03596680685920577;0.39851222;0.02168256721595837;0.09025270758122744;0.03687315634218289;0.03496503496503496
0;fast;2306.0;1356.0;0.001088323;0.0008025980825958702;boost;2306.0;1356.0;0.012717032;0.009378342182890855;L2;BF;nan;66.0;487.0;0.012036288;0.025841642999999997;0.05306292197125256;0.3915400454545454;0.028620988725065046;0.13552361396303902;0.048672566371681415;0.0472610096670247
0;mser;631.0;254.0;0.074816579;0.2945534606299212;sift;631.0;254.0;0.014553236;0.05729620472440945;L2;BF;nan;105.0;123.0;0.003734789;0.093104604;0.756948;0.8867105142857142;0.1664025356576862;0.8536585365853658;0.41338582677165353;0.2785145888594164
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.074816579;0.2945534606299212;orb;545.0;217.0;0.000804073;0.003705405529953917;L2;BF;nan;13.0;85.0;0.003993859;0.079614511;0.936641305882353;6.124193153846154;0.020602218700475437;0.15294117647058825;0.051181102362204724;0.036312849162011177
0;mser;631.0;254.0;0.074816579;0.2945534606299212;brisk;544.0;212.0;0.00230288;0.010862641509433963;L2;BF;nan;13.0;105.0;0.004614427;0.081733886;0.778417961904762;6.287222;0.020602218700475437;0.12380952380952381;0.051181102362204724;0.03532608695652174
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.074816579;0.2945534606299212;daisy;631.0;254.0;0.03692339;0.14536767716535434;L2;BF;nan;14.0;59.0;0.004566341;0.11630631;1.9712933898305085;8.307593571428571;0.022187004754358162;0.23728813559322035;0.05511811023622047;0.04057971014492754
0;mser;631.0;254.0;0.074816579;0.2945534606299212;freak;515.0;187.0;0.001365743;0.0073034385026737965;L2;BF;nan;20.0;107.0;0.005140564;0.081322886;0.7600269719626167;4.0661442999999995;0.03169572107765452;0.18691588785046728;0.07874015748031496;0.05420054200542005
0;mser;631.0;254.0;0.074816579;0.2945534606299212;brief;547.0;220.0;0.000584928;0.0026587636363636365;L2;BF;nan;14.0;101.0;0.003733256;0.079134763;0.7835125049504951;5.652483071428572;0.022187004754358162;0.13861386138613863;0.05511811023622047;0.03825136612021858
0;mser;631.0;254.0;0.074816579;0.2945534606299212;lucid;631.0;254.0;0.001611807;0.006345696850393701;L2;BF;nan;14.0;117.0;0.006615736;0.083044122;0.7097788205128206;5.931723;0.022187004754358162;0.11965811965811966;0.05511811023622047;0.03743315508021391
0;mser;631.0;254.0;0.074816579;0.2945534606299212;latch;548.0;221.0;0.000387681;0.001754212669683258;L2;BF;nan;15.0;127.0;0.003641727;0.07884598699999999;0.6208345433070865;5.256399133333333;0.02377179080824089;0.11811023622047244;0.05905511811023622;0.0395778364116095
0;mser;631.0;254.0;0.074816579;0.2945534606299212;vgg;631.0;254.0;0.016690385;0.06571017716535432;L2;BF;nan;92.0;115.0;0.003496165;0.09500312899999999;0.8261141652173912;1.032642706521739;0.14580031695721077;0.8;0.36220472440944884;0.24664879356568364
0;mser;631.0;254.0;0.074816579;0.2945534606299212;beblid;631.0;254.0;0.000790804;0.0031134015748031495;L2;BF;nan;90.0;138.0;0.004418937;0.08002632;0.5799008695652174;0.8891813333333334;0.14263074484944532;0.6521739130434783;0.3543307086614173;0.2340702210663199
0;mser;631.0;254.0;0.074816579;0.2945534606299212;teblid;631.0;254.0;0.000445906;0.001755535433070866;L2;BF;nan;87.0;146.0;0.002754177;0.07801666199999999;0.5343606986301369;0.8967432413793102;0.13787638668779714;0.5958904109589042;0.3425196850393701;0.22393822393822396
0;mser;631.0;254.0;0.074816579;0.2945534606299212;boost;631.0;254.0;0.00331377;0.013046338582677166;L2;BF;nan;87.0;130.0;0.005293876;0.08342422499999999;0.6417248076923077;0.9588991379310343;0.13787638668779714;0.6692307692307692;0.3425196850393701;0.228646517739816
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;sift;2274.0;1192.0;0.009310937;0.007811188758389261;L2;BF;nan;151.0;239.0;0.009437253;0.01989373;0.0832373640167364;0.1317465562913907;0.06640281442392261;0.6317991631799164;0.1266778523489933;0.12017508953442102
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;orb;1197.0;475.0;0.001270583;0.0026749115789473686;L2;BF;nan;89.0;209.0;0.006864685;0.009280808;0.04440577990430622;0.1042787415730337;0.03913808267370272;0.4258373205741627;0.07466442953020135;0.07168747482883608
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;brisk;1815.0;868.0;0.007169138;0.008259375576036865;L2;BF;nan;86.0;391.0;0.019988937;0.028303614999999997;0.07238776214833759;0.32911180232558135;0.03781882145998241;0.21994884910485935;0.07214765100671142;0.06454033771106943
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.00114554;0.0009610234899328858;daisy;2274.0;1192.0;0.038192782;0.032040924496644294;L2;BF;nan;235.0;339.0;0.019984644;0.059322966000000005;0.174994;0.2524381531914894;0.10334212840809147;0.6932153392330384;0.19714765100671142;0.1798698813624187
