k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;sift;6175.0;2784.0;0.019737585;0.007089649784482758;L2;BF;nan;1200.0;1426.0;0.038479001;0.088807783;0.062277547685834496;0.07400648583333333;0.19433198380566802;0.8415147265077139;0.43103448275862066;0.3157479279042231
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;orb;6023.0;2628.0;0.005414958;0.002060486301369863;L2;BF;nan;67.0;1257.0;0.044436988;0.080443143;0.06399613603818616;1.2006439253731342;0.010850202429149797;0.053301511535401754;0.024066091954022987;0.018030139935414424
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;brisk;6175.0;2784.0;0.022866851;0.008213667744252874;L2;BF;nan;1276.0;1678.0;0.091988875;0.145446923;0.08667873837902265;0.11398661677115987;0.20663967611336032;0.7604290822407628;0.4583333333333333;0.3249713485292245
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;daisy;6175.0;2784.0;0.037860277;0.01359923742816092;L2;BF;nan;502.0;816.0;0.061581329;0.130032803;0.15935392524509803;0.2590294880478088;0.08129554655870445;0.6151960784313726;0.18031609195402298;0.1436132169932771
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;freak;5514.0;2197.0;0.010625645;0.004836433773327264;L2;BF;nan;63.0;1290.0;0.058767784;0.09998462600000001;0.07750746201550389;1.5870575555555555;0.010202429149797571;0.04883720930232558;0.022629310344827586;0.016878767582049564
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;brief;6055.0;2670.0;0.004862378;0.0018211153558052432;L2;BF;nan;64.0;1371.0;0.032340356;0.067793931;0.04944852735229759;1.059280171875;0.010364372469635627;0.046681254558716266;0.022988505747126436;0.016962629207527165
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;lucid;6175.0;2784.0;0.009622496;0.0034563563218390804;L2;BF;nan;171.0;1430.0;0.157444051;0.197657744;0.13822219860139862;1.155893239766082;0.027692307692307693;0.11958041958041958;0.061422413793103446;0.04497041420118343
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;latch;6093.0;2715.0;0.002843487;0.001047324861878453;L2;BF;nan;78.0;1782.0;0.017667233;0.051101917;0.028676721099887763;0.655152782051282;0.01263157894736842;0.04377104377104377;0.028017241379310345;0.01960537891165012
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;vgg;6175.0;2784.0;0.15724594;0.05648201867816092;L2;BF;nan;503.0;833.0;0.034040722;0.22187785899999998;0.26635997478991597;0.4411090636182902;0.08145748987854251;0.6038415366146459;0.18067528735632185;0.1435502283105023
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;beblid;6175.0;2784.0;0.004468802;0.001605173132183908;L2;BF;nan;1113.0;1603.0;0.097845379;0.132905378;0.08291040424204615;0.1194118400718778;0.18024291497975709;0.6943231441048034;0.39978448275862066;0.28619182309076885
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;teblid;6175.0;2784.0;0.001668056;0.0005991580459770115;L2;BF;nan;813.0;1507.0;0.059087391;0.091346644;0.06061489316522894;0.11235749569495695;0.1316599190283401;0.5394824153948241;0.2920258620689655;0.21166362926321272
0;brisk;6175.0;2784.0;0.030591197;0.01098821731321839;boost;6175.0;2784.0;0.028012735;0.010062045617816092;L2;BF;nan;638.0;1326.0;0.042021316;0.100625248;0.07588631070889894;0.15771982445141067;0.10331983805668016;0.48114630467571645;0.22916666666666666;0.17011065191307825
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;sift;1951.0;721.0;0.008560029;0.011872439667128988;L2;BF;nan;379.0;423.0;0.007791423;0.112447131;0.2658324609929078;0.2966942770448549;0.19425935417734494;0.8959810874704491;0.5256588072122053;0.3192923336141534
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;orb;1788.0;606.0;0.002119547;0.003497602310231023;L2;BF;nan;21.0;255.0;0.007529995;0.105745221;0.4146871411764706;5.035486714285715;0.010763710917478216;0.08235294117647059;0.02912621359223301;0.019038984587488667
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;brisk;1913.0;701.0;0.006060164;0.008645027104136947;L2;BF;nan;25.0;315.0;0.015400269;0.11755611199999999;0.3731940063492063;4.702244479999999;0.012813941568426449;0.07936507936507936;0.03467406380027739;0.02206531332744925
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;kaze;1951.0;721.0;0.080137255;0.11114737170596393;L2;BF;nan;275.0;373.0;0.01340302;0.189635954;0.508407383378016;0.6895852872727273;0.14095335725269093;0.7372654155495979;0.3814147018030513;0.2366609294320138
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;daisy;1951.0;721.0;0.032262093;0.044746314840499304;L2;BF;nan;93.0;225.0;0.014961929;0.14331970100000002;0.6369764488888889;1.541072053763441;0.047667862634546386;0.41333333333333333;0.1289875173370319;0.08547794117647059
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;freak;1806.0;627.0;0.003047542;0.004860513556618819;L2;BF;nan;22.0;288.0;0.014810277;0.113953498;0.39567186805555554;5.179704454545455;0.011276268580215274;0.0763888888888889;0.030513176144244106;0.019651630192050025
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;brief;1806.0;628.0;0.001399538;0.002228563694267516;L2;BF;nan;26.0;284.0;0.006946454;0.10444167100000001;0.3677523626760564;4.016987346153846;0.013326499231163505;0.09154929577464789;0.036061026352288486;0.0232662192393736
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;lucid;1951.0;721.0;0.002967393;0.0041156629680998615;L2;BF;nan;31.0;391.0;0.023764333;0.122827405;0.3141365856777494;3.962174354838709;0.015889287544848796;0.0792838874680307;0.04299583911234397;0.026473099914602907
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;latch;1834.0;651.0;0.000799734;0.0012284700460829493;L2;BF;nan;29.0;403.0;0.005733352;0.102628765;0.25466194789081886;3.5389229310344823;0.01486417221937468;0.07196029776674938;0.04022191400832178;0.02463891248937978
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;vgg;1951.0;721.0;0.042153233;0.05846495561719833;L2;BF;nan;264.0;394.0;0.007106216;0.145355128;0.3689216446700508;0.5505876060606061;0.1353152229625833;0.6700507614213198;0.36615811373092927;0.22515991471215352
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;beblid;1951.0;721.0;0.001380711;0.001914994452149792;L2;BF;nan;312.0;418.0;0.017812729;0.11528911900000001;0.2758112894736842;0.3695164070512821;0.15991799077396207;0.7464114832535885;0.43273231622746183;0.26340227944280287
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;teblid;1951.0;721.0;0.000612537;0.0008495658807212206;L2;BF;nan;261.0;433.0;0.012334436;0.109042652;0.2518306050808314;0.41778793869731806;0.1337775499743721;0.6027713625866051;0.361997226074896;0.21895973154362416
0;kaze;1951.0;721.0;0.096095679;0.13328110818307906;boost;1951.0;721.0;0.007676145;0.010646525658807212;L2;BF;nan;283.0;451.0;0.007612444;0.111384268;0.24697176940133037;0.39358398586572435;0.1450538185545874;0.6274944567627494;0.3925104022191401;0.23563696919233973
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;sift;4839.0;3252.0;0.01230492;0.0037838007380073804;L2;BF;nan;304.0;754.0;0.038804901;0.052501940000000004;0.0696312201591512;0.17270375;0.0628228972928291;0.40318302387267907;0.09348093480934809;0.10870731271231897
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;orb;4227.0;2529.0;0.003818305;0.0015098082245947014;L2;BF;nan;51.0;913.0;0.037608234;0.042818657999999996;0.0468988587075575;0.8395815294117646;0.010539367637941723;0.05585980284775466;0.015682656826568265;0.01773296244784423
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;brisk;4510.0;2891.0;0.022712453;0.007856261847111726;L2;BF;nan;54.0;1063.0;0.064762171;0.088866743;0.08359994637817497;1.645680425925926;0.011159330440173589;0.05079962370649106;0.016605166051660517;0.018298881735005084
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;daisy;4839.0;3252.0;0.040309781;0.012395381611316115;L2;BF;nan;394.0;792.0;0.06280473;0.10450663;0.13195281565656566;0.2652452538071066;0.08142178135978508;0.49747474747474746;0.12115621156211562;0.13993961996093054
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;freak;4325.0;2752.0;0.012943381;0.004703263444767442;L2;BF;nan;52.0;940.0;0.0568831;0.07121859999999999;0.07576446808510638;1.3695884615384615;0.010746021905352345;0.05531914893617021;0.015990159901599015;0.01799619311299533
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;brief;4248.0;2602.0;0.00470322;0.0018075403535741737;L2;BF;nan;57.0;1117.0;0.027467341;0.03356268;0.030047162041181734;0.588818947368421;0.011779293242405457;0.051029543419874666;0.017527675276752766;0.019140362659503023
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;lucid;4839.0;3252.0;0.011104101;0.0034145452029520295;L2;BF;nan;185.0;1466.0;0.146757206;0.159253426;0.10863125920873125;0.8608293297297298;0.038231039470965074;0.126193724420191;0.05688806888068881;0.05868358445678033
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;latch;4293.0;2672.0;0.00282318;0.0010565793413173652;L2;BF;nan;94.0;1516.0;0.015187357;0.019402656;0.012798585751978892;0.2064112340425532;0.01942550113659847;0.06200527704485488;0.02890528905289053;0.02958300550747443
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;vgg;4839.0;3252.0;0.180605948;0.055536884378843784;L2;BF;nan;181.0;948.0;0.027888196;0.209886263;0.22139901160337552;1.1595926132596683;0.037404422401322586;0.1909282700421941;0.05565805658056581;0.06255400034560221
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;beblid;4839.0;3252.0;0.004276538;0.0013150485854858548;L2;BF;nan;49.0;1085.0;0.081533686;0.08720234299999999;0.08037082304147465;1.7796396530612242;0.010126059103120479;0.04516129032258064;0.015067650676506766;0.01654287643484132
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;teblid;4839.0;3252.0;0.001821107;0.0005599960024600246;L2;BF;nan;71.0;1214.0;0.041197936;0.044411162;0.0365825057660626;0.625509323943662;0.014672452986154164;0.05848434925864909;0.02183271832718327;0.023459441599207008
0;fast;4839.0;3252.0;0.001392119;0.00042808087330873306;boost;4839.0;3252.0;0.030441394;0.009360822263222632;L2;BF;nan;65.0;1050.0;0.034842347;0.06667586;0.06350081904761905;1.0257824615384616;0.013432527381690432;0.06190476190476191;0.01998769987699877;0.02207505518763797
0;mser;768.0;204.0;0.061887036;0.3033678235294117;sift;768.0;204.0;0.01404168;0.06883176470588236;L2;BF;nan;88.0;105.0;0.004065883;0.07999459900000001;0.761853323809524;0.9090295340909091;0.11458333333333333;0.8380952380952381;0.43137254901960786;0.20160366552119127
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;204.0;0.061887036;0.3033678235294117;orb;632.0;151.0;0.000834683;0.005527701986754967;L2;BF;nan;11.0;65.0;0.002752055;0.065473774;1.007288830769231;5.952161272727272;0.014322916666666666;0.16923076923076924;0.05392156862745098;0.026410564225690276
0;mser;768.0;204.0;0.061887036;0.3033678235294117;brisk;633.0;157.0;0.00184561;0.011755477707006369;L2;BF;nan;12.0;88.0;0.004029869;0.06776251500000001;0.7700285795454547;5.646876250000001;0.015625;0.13636363636363635;0.058823529411764705;0.028037383177570093
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;204.0;0.061887036;0.3033678235294117;daisy;768.0;204.0;0.030760851;0.15078848529411765;L2;BF;nan;14.0;57.0;0.004413378;0.097061265;1.7028292105263156;6.9329475;0.018229166666666668;0.24561403508771928;0.06862745098039216;0.033939393939393936
0;mser;768.0;204.0;0.061887036;0.3033678235294117;freak;587.0;123.0;0.000900799;0.007323569105691057;L2;BF;nan;11.0;76.0;0.005115369;0.067903204;0.8934632105263157;6.1730185454545445;0.014322916666666666;0.14473684210526316;0.05392156862745098;0.026066350710900472
0;mser;768.0;204.0;0.061887036;0.3033678235294117;brief;633.0;152.0;0.000444474;0.002924171052631579;L2;BF;nan;13.0;77.0;0.003569674;0.065901184;0.8558595324675324;5.069321846153847;0.016927083333333332;0.16883116883116883;0.06372549019607843;0.030769230769230767
0;mser;768.0;204.0;0.061887036;0.3033678235294117;lucid;768.0;204.0;0.00119993;0.005882009803921569;L2;BF;nan;16.0;102.0;0.006173655;0.069260621;0.6790256960784313;4.3287888125;0.020833333333333332;0.1568627450980392;0.0784313725490196;0.03678160919540229
0;mser;768.0;204.0;0.061887036;0.3033678235294117;latch;635.0;157.0;0.000281146;0.0017907388535031848;L2;BF;nan;14.0;103.0;0.002729758;0.06489794;0.6300770873786409;4.635567142857143;0.018229166666666668;0.13592233009708737;0.06862745098039216;0.032146957520091855
0;mser;768.0;204.0;0.061887036;0.3033678235294117;vgg;768.0;204.0;0.015076252;0.07390319607843138;L2;BF;nan;41.0;75.0;0.003655048;0.080618336;1.0749111466666668;1.9663008780487807;0.053385416666666664;0.5466666666666666;0.20098039215686275;0.09727164887307235
0;mser;768.0;204.0;0.061887036;0.3033678235294117;beblid;768.0;204.0;0.000560188;0.002746019607843137;L2;BF;nan;82.0;118.0;0.00347824;0.065925464;0.5586903728813559;0.8039690731707317;0.10677083333333333;0.6949152542372882;0.4019607843137255;0.18510158013544017
0;mser;768.0;204.0;0.061887036;0.3033678235294117;teblid;768.0;204.0;0.000334685;0.001640612745098039;L2;BF;nan;82.0;130.0;0.004203274;0.066424995;0.5109615000000001;0.8100609146341463;0.10677083333333333;0.6307692307692307;0.4019607843137255;0.18262806236080176
0;mser;768.0;204.0;0.061887036;0.3033678235294117;boost;768.0;204.0;0.002792926;0.013690813725490195;L2;BF;nan;73.0;127.0;0.006439878;0.07111983999999999;0.5599987401574803;0.9742443835616437;0.09505208333333333;0.5748031496062992;0.35784313725490197;0.16312849162011173
0;agast;4040.0;3464.0;0.001711653;0.000494126154734411;sift;4040.0;3464.0;0.013428873;0.003876695438799076;L2;BF;nan;256.0;639.0;0.035658902;0.050799428;0.07949832237871675;0.198435265625;0.06336633663366337;0.40062597809076683;0.07390300230946882;0.10942509083137424
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;3464.0;0.001711653;0.000494126154734411;orb;3385.0;2588.0;0.004235412;0.0016365579598145287;L2;BF;nan;52.0;857.0;0.027121681;0.033068746;0.038586634772462075;0.6359374230769231;0.01287128712871287;0.060676779463243874;0.015011547344110854;0.021237492342250357
0;agast;4040.0;3464.0;0.001711653;0.000494126154734411;brisk;3661.0;2944.0;0.023522325;0.007989920176630435;L2;BF;nan;48.0;947.0;0.051452919;0.076686897;0.08097877191129885;1.5976436875;0.011881188118811881;0.050686378035902854;0.013856812933025405;0.019250050130338883
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
