k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;beblid;5253.0;2835.0;0.004514577;0.001592443386243386;l2;bf;752.0;1129.0;0.084388832;0.092772682;0.08217243755535872;0.12336792819148937;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;teblid;5253.0;2835.0;0.002163965;0.0007633033509700176;l2;bf;652.0;1246.0;0.045567511;0.051600749;0.04141312118780096;0.07914225306748467;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338
0;orb;5253.0;2835.0;0.003869273;0.0013648229276895943;boost;5253.0;2835.0;0.026528955;0.009357656084656085;l2;bf;501.0;1042.0;0.039250744;0.069648972;0.06684162380038389;0.13901990419161678;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;sift;2314.0;1120.0;0.01440242;0.012859303571428572;l2;bf;490.0;574.0;0.010333069;0.040660345;0.07083683797909407;0.08298029591836735;0.21175453759723423;0.8536585365853658;0.4375;0.3393351800554017
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;orb;2067.0;956.0;0.002853782;0.0029851276150627618;l2;bf;86.0;442.0;0.01283759;0.031616227999999996;0.07152992760180996;0.3676305581395348;0.037165082108902334;0.19457013574660634;0.07678571428571429;0.06240928882438317
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;brisk;2314.0;1120.0;0.010246066;0.009148273214285714;l2;bf;509.0;669.0;0.022226445;0.048397367;0.07234285052316891;0.09508323575638505;0.21996542783059636;0.7608370702541106;0.4544642857142857;0.34126718069057993
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;daisy;2314.0;1120.0;0.034405988;0.03071963214285714;l2;bf;284.0;385.0;0.016665469;0.066996313;0.17401639740259742;0.23590251056338027;0.12273120138288678;0.7376623376623377;0.25357142857142856;0.2104483141904409
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;freak;1825.0;813.0;0.004464151;0.005490960639606396;l2;bf;397.0;495.0;0.017225638;0.037614645;0.07598918181818183;0.09474721662468515;0.17156439066551427;0.802020202020202;0.35446428571428573;0.28266286934852264
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;brief;2130.0;987.0;0.002026966;0.0020536636271529887;l2;bf;37.0;495.0;0.010901098;0.028852919999999997;0.05828872727272726;0.7798086486486486;0.01598962834917891;0.07474747474747474;0.033035714285714286;0.0263438946244215
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;lucid;2314.0;1120.0;0.005045097;0.004504550892857144;l2;bf;92.0;547.0;0.034783973;0.055753926;0.10192673857404022;0.6060209347826088;0.03975799481417459;0.16819012797074953;0.08214285714285714;0.06431317721076547
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;latch;2183.0;1018.0;0.001207296;0.0011859489194499019;l2;bf;55.0;658.0;0.008845182;0.025977334;0.03947923100303952;0.4723151636363636;0.02376836646499568;0.08358662613981763;0.049107142857142856;0.0370121130551817
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;vgg;2314.0;1120.0;0.066052682;0.05897560892857143;l2;bf;418.0;496.0;0.009402426;0.09137996400000001;0.18423379838709678;0.21861235406698568;0.18063958513396716;0.842741935483871;0.3732142857142857;0.29750889679715303
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;beblid;2314.0;1120.0;0.001912352;0.001707457142857143;l2;bf;455.0;619.0;0.023922769;0.041759977000000004;0.06746361389337642;0.09178016923076925;0.19662921348314608;0.7350565428109854;0.40625;0.3102625298329355
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;teblid;2314.0;1120.0;0.000823095;0.0007349062500000001;l2;bf;352.0;600.0;0.017101048;0.033848999000000005;0.05641499833333334;0.09616192897727274;0.15211754537597233;0.5866666666666667;0.3142857142857143;0.24159231297185996
0;brisk;2314.0;1120.0;0.015924856;0.014218621428571429;boost;2314.0;1120.0;0.011064734;0.009879226785714285;l2;bf;342.0;591.0;0.009731405;0.036720995;0.062133663282571916;0.10737133040935672;0.14779602420051857;0.5786802030456852;0.3053571428571429;0.23545611015490533
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;sift;783.0;334.0;0.009008545;0.026971691616766467;l2;bf;164.0;191.0;0.00420035;0.09282086700000002;0.48597312565445033;0.5659808963414635;0.20945083014048532;0.8586387434554974;0.49101796407185627;0.33675564681724846
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;orb;696.0;281.0;0.00302033;0.010748505338078291;l2;bf;14.0;104.0;0.004702427;0.087334729;0.8397570096153847;6.238194928571429;0.017879948914431672;0.1346153846153846;0.041916167664670656;0.03156708004509583
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;brisk;764.0;323.0;0.00478353;0.014809690402476781;l2;bf;76.0;113.0;0.004923744;0.08931924599999999;0.7904358053097345;1.1752532368421051;0.0970625798212005;0.672566371681416;0.2275449101796407;0.16964285714285715
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;kaze;783.0;334.0;0.05543673;0.16597823353293412;l2;bf;126.0;163.0;0.004335574;0.139384276;0.8551182576687116;1.1062244126984127;0.16091954022988506;0.7730061349693251;0.3772455089820359;0.26638477801268495
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;daisy;783.0;334.0;0.029358548;0.08789984431137725;l2;bf;59.0;112.0;0.005091771;0.114062291;1.0184133125;1.9332591694915253;0.07535121328224777;0.5267857142857143;0.17664670658682635;0.1318435754189944
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;freak;701.0;297.0;0.001827818;0.00615426936026936;l2;bf;66.0;126.0;0.008086128;0.089525918;0.7105231587301587;1.356453303030303;0.0842911877394636;0.5238095238095238;0.19760479041916168;0.14521452145214522
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;brief;714.0;287.0;0.000776627;0.0027060174216027876;l2;bf;13.0;117.0;0.004249715;0.084638314;0.7234043931623932;6.510639538461539;0.016602809706257982;0.1111111111111111;0.038922155688622756;0.028888888888888888
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;lucid;783.0;334.0;0.001801873;0.005394829341317365;l2;bf;25.0;148.0;0.0091757;0.090589545;0.6120915202702703;3.6235817999999997;0.031928480204342274;0.16891891891891891;0.0748502994011976;0.05370569280343716
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;latch;735.0;305.0;0.000450614;0.001477422950819672;l2;bf;19.0;163.0;0.004130579;0.084193165;0.5165224846625768;4.431219210526316;0.024265644955300127;0.1165644171779141;0.05688622754491018;0.040169133192389
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;vgg;783.0;334.0;0.022447452;0.06720794011976047;l2;bf;146.0;193.0;0.005194025;0.10725344900000001;0.5557173523316064;0.7346126643835618;0.18646232439335889;0.7564766839378239;0.437125748502994;0.29918032786885246
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;beblid;783.0;334.0;0.000755585;0.0022622305389221557;l2;bf;141.0;180.0;0.008689975;0.08905753200000001;0.4947640666666667;0.6316137021276597;0.18007662835249041;0.7833333333333333;0.4221556886227545;0.29283489096573206
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;teblid;783.0;334.0;0.000401453;0.0012019550898203595;l2;bf;130.0;187.0;0.004436643;0.084450068;0.45160464171123;0.6496159076923077;0.16602809706257982;0.6951871657754011;0.38922155688622756;0.26804123711340205
0;kaze;783.0;334.0;0.079611972;0.23835919760479043;boost;783.0;334.0;0.005117977;0.015323284431137726;l2;bf;138.0;203.0;0.004713186;0.089443135;0.44060657635467976;0.6481386594202898;0.17624521072796934;0.6798029556650246;0.41317365269461076;0.27991886409736305
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;sift;2306.0;1356.0;0.010456205;0.007711065634218289;l2;bf;166.0;328.0;0.011304438;0.022834417;0.069617125;0.13755672891566265;0.07198612315698179;0.5060975609756098;0.1224188790560472;0.126044039483675
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;orb;1555.0;814.0;0.001665468;0.002046029484029484;l2;bf;20.0;309.0;0.008787075;0.011526317000000001;0.03730199676375405;0.5763158500000001;0.008673026886383347;0.06472491909385113;0.014749262536873156;0.015296367112810709
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;brisk;2030.0;1110.0;0.009526507;0.008582438738738738;l2;bf;43.0;416.0;0.019929815;0.030530096;0.07338965384615384;0.7100022325581395;0.0186470078057242;0.10336538461538461;0.03171091445427729;0.03159441587068332
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;daisy;2306.0;1356.0;0.031172562;0.022988615044247786;l2;bf;251.0;417.0;0.020391665;0.052638001000000004;0.1262302182254197;0.20971315139442231;0.10884648742411102;0.6019184652278178;0.1851032448377581;0.18435549026808665
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;freak;1780.0;960.0;0.004853762;0.005056002083333334;l2;bf;35.0;344.0;0.018424298;0.024351834;0.07079021511627907;0.6957666857142857;0.015177797051170859;0.10174418604651163;0.025811209439528023;0.026415094339622646
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;brief;1630.0;857.0;0.001809092;0.0021109591598599767;l2;bf;37.0;394.0;0.008395019;0.011277885;0.028624073604060912;0.3048077027027027;0.016045099739809193;0.09390862944162437;0.02728613569321534;0.027407407407407405
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;lucid;2306.0;1356.0;0.005167826;0.003811081120943953;l2;bf;118.0;654.0;0.040046402;0.046288002;0.07077676146788991;0.3922712033898305;0.05117085862966175;0.18042813455657492;0.08702064896755163;0.07972972972972972
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;latch;1705.0;902.0;0.001024328;0.0011356186252771618;l2;bf;71.0;530.0;0.0078366;0.009934702;0.018744720754716983;0.13992538028169013;0.030789245446660885;0.1339622641509434;0.05235988200589971;0.050070521861777156
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;vgg;2306.0;1356.0;0.079431875;0.05857807890855457;l2;bf;157.0;390.0;0.013073049;0.093578698;0.23994537948717948;0.5960426624203822;0.06808326105810927;0.4025641025641026;0.11578171091445427;0.11646884272997032
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;beblid;2306.0;1356.0;0.002291262;0.001689721238938053;l2;bf;49.0;479.0;0.024949164;0.028314199999999998;0.05911106471816283;0.5778408163265306;0.021248915871639202;0.1022964509394572;0.036135693215339236;0.03518850987432675
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;teblid;2306.0;1356.0;0.000763031;0.000562707227138643;l2;bf;50.0;554.0;0.014210592;0.016047396999999998;0.028966420577617325;0.32094793999999993;0.02168256721595837;0.09025270758122744;0.03687315634218289;0.03496503496503496
0;fast;2306.0;1356.0;0.001073774;0.0007918687315634219;boost;2306.0;1356.0;0.012340458;0.00910063274336283;l2;bf;66.0;487.0;0.011797989;0.025212221;0.05177047433264887;0.38200334848484846;0.028620988725065046;0.13552361396303902;0.048672566371681415;0.0472610096670247
0;mser;632.0;254.0;0.073157734;0.2880225748031496;sift;632.0;254.0;0.015605242;0.06143796062992126;l2;bf;106.0;123.0;0.00385903;0.092622006;0.7530244390243903;0.8737925094339624;0.16772151898734178;0.8617886178861789;0.41732283464566927;0.280794701986755
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;632.0;254.0;0.073157734;0.2880225748031496;orb;546.0;217.0;0.000712858;0.003285059907834101;l2;bf;12.0;85.0;0.004069883;0.077940475;0.9169467647058822;6.495039583333333;0.0189873417721519;0.1411764705882353;0.047244094488188976;0.03347280334728034
0;mser;632.0;254.0;0.073157734;0.2880225748031496;brisk;545.0;212.0;0.002247143;0.010599731132075471;l2;bf;67.0;104.0;0.00718131;0.082586187;0.794097951923077;1.232629656716418;0.1060126582278481;0.6442307692307693;0.2637795275590551;0.18206521739130435
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;632.0;254.0;0.073157734;0.2880225748031496;daisy;632.0;254.0;0.02715013;0.10689027559055118;l2;bf;14.0;59.0;0.004541077;0.104848941;1.7771006949152541;7.489210071428572;0.022151898734177215;0.23728813559322035;0.05511811023622047;0.040520984081041975
0;mser;632.0;254.0;0.073157734;0.2880225748031496;freak;516.0;187.0;0.001313882;0.007026106951871658;l2;bf;63.0;107.0;0.006700084;0.0811717;0.7586140186915887;1.2884396825396824;0.09968354430379747;0.5887850467289719;0.24803149606299213;0.1705006765899865
0;mser;632.0;254.0;0.073157734;0.2880225748031496;brief;548.0;220.0;0.000717581;0.0032617318181818182;l2;bf;13.0;101.0;0.003699951;0.077575266;0.7680719405940594;5.967328153846154;0.020569620253164556;0.12871287128712872;0.051181102362204724;0.0354706684856753
0;mser;632.0;254.0;0.073157734;0.2880225748031496;lucid;632.0;254.0;0.001886187;0.007425933070866142;l2;bf;18.0;118.0;0.006792434;0.081836355;0.6935284322033899;4.5464641666666665;0.028481012658227847;0.15254237288135594;0.07086614173228346;0.047999999999999994
0;mser;632.0;254.0;0.073157734;0.2880225748031496;latch;549.0;221.0;0.000365962;0.0016559366515837104;l2;bf;14.0;127.0;0.003482172;0.077005868;0.6063454173228348;5.500419142857143;0.022151898734177215;0.11023622047244094;0.05511811023622047;0.03689064558629776
0;mser;632.0;254.0;0.073157734;0.2880225748031496;vgg;632.0;254.0;0.018212195;0.07170155511811023;l2;bf;93.0;116.0;0.003461237;0.09483116600000001;0.817510051724138;1.0196899569892475;0.14715189873417722;0.8017241379310345;0.3661417322834646;0.2486631016042781
0;mser;632.0;254.0;0.073157734;0.2880225748031496;beblid;632.0;254.0;0.000738207;0.002906326771653543;l2;bf;87.0;139.0;0.005578622;0.07947456300000001;0.5717594460431655;0.9135007241379312;0.13765822784810128;0.6258992805755396;0.3425196850393701;0.2256809338521401
0;mser;632.0;254.0;0.073157734;0.2880225748031496;teblid;632.0;254.0;0.000405581;0.0015967755905511812;l2;bf;87.0;146.0;0.003710709;0.07727402400000001;0.5292741369863014;0.8882071724137932;0.13765822784810128;0.5958904109589042;0.3425196850393701;0.22365038560411313
0;mser;632.0;254.0;0.073157734;0.2880225748031496;boost;632.0;254.0;0.004286549;0.01687617716535433;l2;bf;80.0;131.0;0.003680861;0.081125144;0.6192759083969465;1.0140643;0.12658227848101267;0.6106870229007634;0.31496062992125984;0.20969855832241152
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;sift;2274.0;1192.0;0.009215642;0.007731243288590604;l2;bf;151.0;239.0;0.010115564;0.020501719;0.08578125104602512;0.13577297350993378;0.06640281442392261;0.6317991631799164;0.1266778523489933;0.12017508953442102
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;orb;1197.0;475.0;0.001290067;0.0027159305263157896;l2;bf;43.0;209.0;0.006590675;0.009051255;0.043307440191387554;0.2104943023255814;0.018909410729991204;0.20574162679425836;0.03607382550335571;0.034635521546516314
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;brisk;1815.0;868.0;0.007326011;0.008440104838709678;l2;bf;72.0;391.0;0.017257925;0.025754449;0.06586815601023017;0.35770068055555554;0.0316622691292876;0.18414322250639387;0.06040268456375839;0.054033771106941846
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;daisy;2274.0;1192.0;0.027533426;0.02309851174496644;l2;bf;235.0;339.0;0.018614081;0.04731802;0.13958117994100297;0.2013532765957447;0.10334212840809147;0.6932153392330384;0.19714765100671142;0.1798698813624187
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;freak;1498.0;664.0;0.003491837;0.005258790662650602;l2;bf;47.0;282.0;0.012349273;0.017011623;0.060324904255319146;0.3619494255319149;0.020668425681618294;0.16666666666666666;0.03942953020134228;0.036776212832550864
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;brief;1286.0;530.0;0.00131467;0.0024805094339622642;l2;bf;45.0;251.0;0.005999415;0.008484598;0.03380317928286852;0.1885466222222222;0.01978891820580475;0.17928286852589642;0.037751677852348994;0.03564356435643565
