k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;beblid;5094.0;1435.0;0.002139566;0.0014909867595818815;L2;BF;71.86858316221766;700.0;974.0;0.060481545;0.090199504;0.09260729363449692;0.1288564342857143;0.13741656851197487;0.7186858316221766;0.4878048780487805;0.23071852340145022
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;teblid;5094.0;1435.0;0.000734851;0.0005120912891986063;L2;BF;52.22337125129266;505.0;967.0;0.043665497;0.071978741;0.07443509927611168;0.1425321603960396;0.09913623871221044;0.5222337125129266;0.3519163763066202;0.1666391684540505
0;sift;5094.0;1435.0;0.027578393;0.019218392334494776;boost;5094.0;1435.0;0.014367625;0.010012282229965157;L2;BF;67.77251184834124;715.0;1055.0;0.025266296;0.067212314;0.06370835450236965;0.09400323636363636;0.1403612092658029;0.6777251184834123;0.49825783972125437;0.2325581395348837
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;sift;2598.0;749.0;0.007567438;0.010103388518024031;L2;BF;95.85326953748007;601.0;627.0;0.011338007;0.041226198;0.06575151196172249;0.06859600332778702;0.23133179368745188;0.9585326953748007;0.8024032042723631;0.3727131782945736
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;akaze;2598.0;749.0;0.017393317;0.0232220520694259;L2;BF;92.99065420560748;597.0;642.0;0.01280533;0.052519399999999994;0.08180591900311526;0.08797219430485761;0.22979214780600463;0.9299065420560748;0.7970627503337784;0.3685185185185185
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;orb;2590.0;738.0;0.002150505;0.0029139634146341463;L2;BF;6.61764705882353;27.0;408.0;0.012605817;0.037077075;0.09087518382352941;1.3732250000000001;0.010392609699769052;0.0661764705882353;0.036048064085447265;0.017964071856287425
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;brisk;2598.0;749.0;0.006290899;0.008399064085447263;L2;BF;61.572052401746724;282.0;458.0;0.030600174;0.059211825999999995;0.12928346288209608;0.20997101418439715;0.10854503464203233;0.6157205240174672;0.376502002670227;0.18455497382198954
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;daisy;2598.0;749.0;0.025461666;0.03399421361815755;L2;BF;56.43564356435643;171.0;303.0;0.015408757;0.063191176;0.20855173597359739;0.3695390409356725;0.06581986143187067;0.5643564356435643;0.22830440587449932;0.11789038262668046
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;freak;2598.0;749.0;0.003662019;0.004889210947930574;L2;BF;48.38709677419355;210.0;434.0;0.026513869;0.052496641;0.12096000230414745;0.24998400476190477;0.08083140877598152;0.4838709677419355;0.2803738317757009;0.13852242744063326
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;brief;2598.0;749.0;0.001551155;0.0020709679572763684;L2;BF;6.190476190476191;26.0;420.0;0.010423722;0.034295629999999994;0.0816562619047619;1.319062692307692;0.010007698229407237;0.06190476190476191;0.03471295060080107;0.017229953611663355
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;lucid;2598.0;749.0;0.003361083;0.004487427236315087;L2;BF;8.571428571428571;42.0;490.0;0.029785464;0.0554673;0.11319857142857143;1.32065;0.016166281755196306;0.08571428571428572;0.056074766355140186;0.02720207253886011
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;latch;2598.0;749.0;0.001003031;0.0013391602136181575;L2;BF;5.7657657657657655;32.0;555.0;0.007250106;0.03057389;0.05508809009009009;0.9554340625;0.012317167051578136;0.05765765765765766;0.042723631508678236;0.02029812876625436
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;vgg;2598.0;749.0;0.045057058;0.06015628571428571;L2;BF;73.4225621414914;384.0;523.0;0.010135751;0.077513562;0.14820948757170171;0.20185823437499997;0.14780600461893764;0.734225621414914;0.5126835781041389;0.2460749759692406
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;beblid;2598.0;749.0;0.001494717;0.0019956168224299067;L2;BF;81.89806678383128;466.0;569.0;0.020828612;0.044644082;0.07846060105448155;0.09580275107296138;0.17936874518860663;0.8189806678383128;0.6221628838451269;0.29428481212503943
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;teblid;2598.0;749.0;0.000740206;0.0009882590120160212;L2;BF;65.69872958257713;362.0;551.0;0.026132947;0.049193905999999996;0.08928113611615243;0.1358947679558011;0.13933795227097767;0.6569872958257713;0.4833110814419226;0.22991425849476022
0;akaze;2598.0;749.0;0.022320753;0.02980073831775701;boost;2598.0;749.0;0.008192607;0.010938060080106808;L2;BF;75.37878787878788;398.0;528.0;0.008531676;0.039045036;0.07394893181818181;0.09810310552763819;0.15319476520400307;0.7537878787878788;0.5313751668891856;0.25463851567498397
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;sift;16363.0;6191.0;0.133755;0.021604748828945246;L2;BF;44.86102133160957;694.0;1547.0;0.198202953;0.33880601099999996;0.21900841047188105;0.48819309942363104;0.04241276049624152;0.4486102133160957;0.11209820707478597;0.07749860413176995
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;orb;16363.0;6191.0;0.010047879;0.0016229815861734775;L2;BF;45.956430916144434;1540.0;3351.0;0.241240338;0.258136275;0.07703260966875561;0.16762095779220781;0.0941147711299884;0.45956430916144436;0.24874818284606687;0.15623414832099017
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;brisk;14665.0;4591.0;0.038203509;0.008321391635809191;L2;BF;22.673031026252982;475.0;2095.0;0.250447337;0.295498904;0.14104959618138427;0.6221029557894737;0.02902890667970421;0.22673031026252982;0.0767242771765466;0.051468198071296996
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;daisy;16363.0;6191.0;0.036655032;0.005920696494911969;L2;BF;65.38756715272449;852.0;1303.0;0.313927082;0.35743017200000005;0.2743132555640829;0.41951898122065734;0.052068691560227344;0.6538756715272448;0.13761912453561623;0.0964564700554738
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;freak;10780.0;1907.0;0.009884583;0.0051833156790770845;L2;BF;14.734299516908212;122.0;828.0;0.087560049;0.10429269;0.12595735507246375;0.8548581147540982;0.007455845505102976;0.1473429951690821;0.019706024874818286;0.014193473329067533
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;brief;16363.0;6191.0;0.010792274;0.0017432198352447098;L2;BF;4.823369565217392;142.0;2944.0;0.12046588;0.138106212;0.04691107744565218;0.9725789577464788;0.00867811526003789;0.04823369565217391;0.022936520755936038;0.014709690785725387
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;lucid;16363.0;6191.0;0.023285144;0.003761128089161686;L2;BF;13.216502373128879;362.0;2739.0;0.837845304;0.867978506;0.31689613216502377;2.3977306795580113;0.022123082564321946;0.1321650237312888;0.0584719754482313;0.037901790388441
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;latch;16363.0;6191.0;0.005702573;0.0009211069294136649;L2;BF;4.505813953488372;186.0;4128.0;0.049503542;0.062054173;0.015032503149224805;0.3336245860215054;0.0113671087208947;0.04505813953488372;0.03004361169439509;0.018154311649016642
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;vgg;16363.0;6191.0;0.356892;0.05764690680019383;L2;BF;49.54188481675393;757.0;1528.0;0.14717273;0.510912788;0.3343670078534031;0.674917817701453;0.0462629102242865;0.4954188481675393;0.12227426910030689;0.08462355374210498
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;beblid;16363.0;6191.0;0.005382094;0.0008693416249394282;L2;BF;65.68306010928961;1803.0;2745.0;0.534254207;0.546484359;0.19908355519125684;0.3030972595673877;0.1101876184073825;0.6568306010928961;0.2912292036827653;0.1887167678459284
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;teblid;16363.0;6191.0;0.003333857;0.0005385005653367792;L2;BF;50.24892134085629;1514.0;3013.0;0.206772614;0.216954529;0.07200614968469964;0.14329889630118892;0.092525820448573;0.5024892134085629;0.24454853820061379;0.15627580511973574
0;orb;16363.0;6191.0;0.006848058;0.0011061311581327734;boost;16363.0;6191.0;0.059090161;0.009544526086254241;L2;BF;40.60031595576619;1028.0;2532.0;0.198785792;0.264724011;0.10455134715639809;0.2575136293774319;0.06282466540365458;0.4060031595576619;0.16604748828945243;0.1088118549880921
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;sift;6175.0;2784.0;0.019637126;0.007053565373563219;L2;BF;84.15147265077138;1200.0;1426.0;0.040624952;0.091703808;0.06430842075736326;0.07641983999999999;0.19433198380566802;0.8415147265077139;0.43103448275862066;0.3157479279042231
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;orb;6023.0;2628.0;0.00556926;0.0021192009132420093;L2;BF;5.330151153540175;67.0;1257.0;0.045443828;0.082454818;0.0655965139220366;1.2306689253731342;0.010850202429149797;0.053301511535401754;0.024066091954022987;0.018030139935414424
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;brisk;6175.0;2784.0;0.022737714;0.008167282327586206;L2;BF;76.04290822407627;1276.0;1678.0;0.091700891;0.145880335;0.08693702920143027;0.11432628134796238;0.20663967611336032;0.7604290822407628;0.4583333333333333;0.3249713485292245
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;daisy;6175.0;2784.0;0.034740709;0.0124787029454023;L2;BF;61.51960784313726;502.0;816.0;0.061583363;0.127765802;0.15657573774509806;0.2545135498007968;0.08129554655870445;0.6151960784313726;0.18031609195402298;0.1436132169932771
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;freak;5514.0;2197.0;0.010669571;0.004856427401001365;L2;BF;4.883720930232558;63.0;1290.0;0.057437445;0.099548746;0.07716957054263565;1.5801388253968254;0.010202429149797571;0.04883720930232558;0.022629310344827586;0.016878767582049564
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;brief;6055.0;2670.0;0.004929438;0.0018462314606741575;L2;BF;4.6681254558716265;64.0;1371.0;0.032314902;0.06868607;0.05009924872355945;1.07321984375;0.010364372469635627;0.046681254558716266;0.022988505747126436;0.016962629207527165
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;lucid;6175.0;2784.0;0.010224932;0.003672748563218391;L2;BF;11.958041958041958;171.0;1430.0;0.154746178;0.19641284;0.13735163636363637;1.1486130994152048;0.027692307692307693;0.11958041958041958;0.061422413793103446;0.04497041420118343
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;latch;6093.0;2715.0;0.002733547;0.0010068313075506444;L2;BF;4.377104377104377;78.0;1782.0;0.018139036;0.052314313;0.029357078002244668;0.6706963205128206;0.01263157894736842;0.04377104377104377;0.028017241379310345;0.01960537891165012
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;vgg;6175.0;2784.0;0.158180265;0.05681762392241379;L2;BF;60.38415366146459;503.0;833.0;0.035304442;0.22492643699999998;0.27001973229291715;0.4471698548707753;0.08145748987854251;0.6038415366146459;0.18067528735632185;0.1435502283105023
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;beblid;6175.0;2784.0;0.004640549;0.0016668638649425288;L2;BF;69.43231441048034;1113.0;1603.0;0.099828402;0.135910681;0.08478520336868371;0.12211202246181492;0.18024291497975709;0.6943231441048034;0.39978448275862066;0.28619182309076885
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;teblid;6175.0;2784.0;0.001978039;0.0007105025143678161;L2;BF;53.94824153948241;813.0;1507.0;0.056444023;0.089863792;0.05963091705374917;0.11053356949569496;0.1316599190283401;0.5394824153948241;0.2920258620689655;0.21166362926321272
0;brisk;6175.0;2784.0;0.03144173;0.01129372485632184;boost;6175.0;2784.0;0.028198472;0.010128761494252873;L2;BF;48.114630467571644;638.0;1326.0;0.041621703;0.10126190500000001;0.07636644419306185;0.15871771943573668;0.10331983805668016;0.48114630467571645;0.22916666666666666;0.17011065191307825
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;sift;1951.0;721.0;0.009128006;0.012660202496532592;L2;BF;89.59810874704492;379.0;423.0;0.008054669;0.086092774;0.20352901654846334;0.22715771503957782;0.19425935417734494;0.8959810874704491;0.5256588072122053;0.3192923336141534
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;orb;1788.0;606.0;0.002006113;0.0033104174917491748;L2;BF;8.235294117647058;21.0;255.0;0.006943823;0.07786003500000001;0.30533347058823535;3.707620714285715;0.010763710917478216;0.08235294117647059;0.02912621359223301;0.019038984587488667
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;brisk;1913.0;701.0;0.006421369;0.009160298145506418;L2;BF;7.936507936507936;25.0;315.0;0.014122561;0.089454029;0.2839810444444445;3.57816116;0.012813941568426449;0.07936507936507936;0.03467406380027739;0.02206531332744925
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;kaze;1951.0;721.0;0.050392222;0.06989212482662968;L2;BF;73.7265415549598;275.0;373.0;0.013163762;0.132466083;0.3551369517426274;0.4816948472727273;0.14095335725269093;0.7372654155495979;0.3814147018030513;0.2366609294320138
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;daisy;1951.0;721.0;0.02476326;0.034345714285714285;L2;BF;41.333333333333336;93.0;225.0;0.013973868;0.107647227;0.47843212;1.1574970645161289;0.047667862634546386;0.41333333333333333;0.1289875173370319;0.08547794117647059
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;freak;1806.0;627.0;0.003253702;0.0051893173843700156;L2;BF;7.638888888888889;22.0;288.0;0.015008762;0.087172563;0.30268251041666666;3.962389227272727;0.011276268580215274;0.0763888888888889;0.030513176144244106;0.019651630192050025
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;brief;1806.0;628.0;0.00127229;0.0020259394904458597;L2;BF;9.15492957746479;26.0;284.0;0.007291854;0.077474243;0.27279663028169016;2.979778576923077;0.013326499231163505;0.09154929577464789;0.036061026352288486;0.0232662192393736
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;lucid;1951.0;721.0;0.002950075;0.004091643550624134;L2;BF;7.928388746803069;31.0;391.0;0.024579486;0.09643966;0.24664874680306906;3.1109567741935487;0.015889287544848796;0.0792838874680307;0.04299583911234397;0.026473099914602907
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;latch;1834.0;651.0;0.000890004;0.0013671336405529954;L2;BF;7.196029776674938;29.0;403.0;0.005891799;0.075691902;0.18782109677419356;2.610065586206897;0.01486417221937468;0.07196029776674938;0.04022191400832178;0.02463891248937978
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;vgg;1951.0;721.0;0.042539076;0.05900010540915396;L2;BF;67.00507614213198;264.0;394.0;0.008241663;0.11969083800000001;0.3037838527918782;0.45337438636363636;0.1353152229625833;0.6700507614213198;0.36615811373092927;0.22515991471215352
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;beblid;1951.0;721.0;0.0014942;0.0020723994452149794;L2;BF;74.64114832535886;312.0;418.0;0.019625063;0.090029362;0.21538124880382775;0.28855564743589746;0.15991799077396207;0.7464114832535885;0.43273231622746183;0.26340227944280287
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;teblid;1951.0;721.0;0.000795533;0.001103374479889043;L2;BF;60.27713625866051;261.0;433.0;0.014474941;0.08418057300000001;0.19441240877598154;0.3225309310344828;0.1337775499743721;0.6027713625866051;0.361997226074896;0.21895973154362416
0;kaze;1951.0;721.0;0.068910099;0.09557572676837725;boost;1951.0;721.0;0.009690533;0.013440406380027737;L2;BF;62.74944567627494;283.0;451.0;0.009450647;0.08805127900000001;0.19523565188470068;0.3111352614840989;0.1450538185545874;0.6274944567627494;0.3925104022191401;0.23563696919233973
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;sift;4839.0;3252.0;0.013579032;0.0041755940959409595;L2;BF;40.318302387267906;304.0;754.0;0.042324507;0.057294016999999996;0.07598675994694959;0.1884671611842105;0.0628228972928291;0.40318302387267907;0.09348093480934809;0.10870731271231897
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;orb;4227.0;2529.0;0.004185046;0.0016548224594701466;L2;BF;5.585980284775466;51.0;913.0;0.034100114;0.039675638;0.043456339539978094;0.7779536862745098;0.010539367637941723;0.05585980284775466;0.015682656826568265;0.01773296244784423
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;brisk;4510.0;2891.0;0.022667571;0.007840737115185056;L2;BF;5.079962370649106;54.0;1063.0;0.062960854;0.087018903;0.08186162088428973;1.6114611666666665;0.011159330440173589;0.05079962370649106;0.016605166051660517;0.018298881735005084
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;daisy;4839.0;3252.0;0.030245239;0.009300503997539976;L2;BF;49.74747474747475;394.0;792.0;0.064092522;0.09572823899999999;0.12086898863636364;0.24296507360406092;0.08142178135978508;0.49747474747474746;0.12115621156211562;0.13993961996093054
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;freak;4325.0;2752.0;0.015982555;0.005807614462209302;L2;BF;5.531914893617021;52.0;940.0;0.056499552;0.073872585;0.07858785638297873;1.4206266346153846;0.010746021905352345;0.05531914893617021;0.015990159901599015;0.01799619311299533
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;brief;4248.0;2602.0;0.004975008;0.0019119938508839356;L2;BF;5.102954341987466;57.0;1117.0;0.027562384;0.03392787;0.030374100268576544;0.5952257894736842;0.011779293242405457;0.051029543419874666;0.017527675276752766;0.019140362659503023
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;lucid;4839.0;3252.0;0.011082692;0.003407961869618696;L2;BF;12.6193724420191;185.0;1466.0;0.146085546;0.15855871600000002;0.10815737789904503;0.8570741405405407;0.038231039470965074;0.126193724420191;0.05688806888068881;0.05868358445678033
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;latch;4293.0;2672.0;0.00273812;0.001024745508982036;L2;BF;6.200527704485488;94.0;1516.0;0.017169449;0.021298047;0.014048843667546173;0.22657496808510638;0.01942550113659847;0.06200527704485488;0.02890528905289053;0.02958300550747443
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;vgg;4839.0;3252.0;0.180023398;0.055357748462484625;L2;BF;19.09282700421941;181.0;948.0;0.027770749;0.209184625;0.2206588871308017;1.1557161602209944;0.037404422401322586;0.1909282700421941;0.05565805658056581;0.06255400034560221
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;beblid;4839.0;3252.0;0.004098357;0.0012602573800738009;L2;BF;4.516129032258064;49.0;1085.0;0.085652863;0.091141698;0.08400156497695853;1.8600346530612244;0.010126059103120479;0.04516129032258064;0.015067650676506766;0.01654287643484132
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;teblid;4839.0;3252.0;0.002033494;0.0006253056580565805;L2;BF;5.848434925864909;71.0;1214.0;0.04171453;0.045138502;0.03718163261943987;0.6357535492957747;0.014672452986154164;0.05848434925864909;0.02183271832718327;0.023459441599207008
0;fast;4839.0;3252.0;0.001390478;0.00042757626076260757;boost;4839.0;3252.0;0.030462212;0.009367223862238622;L2;BF;6.190476190476191;65.0;1050.0;0.034837084;0.066689774;0.06351407047619047;1.025996523076923;0.013432527381690432;0.06190476190476191;0.01998769987699877;0.02207505518763797
0;mser;768.0;204.0;0.060868244;0.2983737450980392;sift;768.0;204.0;0.014388958;0.07053410784313725;L2;BF;83.80952380952381;88.0;105.0;0.003050871;0.07830807299999999;0.7457911714285713;0.8898644659090909;0.11458333333333333;0.8380952380952381;0.43137254901960786;0.20160366552119127
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;204.0;0.060868244;0.2983737450980392;orb;632.0;151.0;0.00081557;0.00540112582781457;L2;BF;16.923076923076923;11.0;65.0;0.003511772;0.065195586;1.0030090153846154;5.926871454545455;0.014322916666666666;0.16923076923076924;0.05392156862745098;0.026410564225690276
0;mser;768.0;204.0;0.060868244;0.2983737450980392;brisk;633.0;157.0;0.001863642;0.011870331210191083;L2;BF;13.636363636363635;12.0;88.0;0.004339704;0.06707159;0.7621771590909091;5.589299166666667;0.015625;0.13636363636363635;0.058823529411764705;0.028037383177570093
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;204.0;0.060868244;0.2983737450980392;daisy;768.0;204.0;0.023155753;0.1135085931372549;L2;BF;24.561403508771928;14.0;57.0;0.004058417;0.088082414;1.5453055087719298;6.291601;0.018229166666666668;0.24561403508771928;0.06862745098039216;0.033939393939393936
0;mser;768.0;204.0;0.060868244;0.2983737450980392;freak;587.0;123.0;0.000998924;0.008121333333333333;L2;BF;14.473684210526317;11.0;76.0;0.003526264;0.065393432;0.8604398947368421;5.9448574545454544;0.014322916666666666;0.14473684210526316;0.05392156862745098;0.026066350710900472
0;mser;768.0;204.0;0.060868244;0.2983737450980392;brief;633.0;152.0;0.000472447;0.0031082039473684215;L2;BF;16.883116883116884;13.0;77.0;0.002742522;0.064083213;0.8322495194805194;4.929477923076923;0.016927083333333332;0.16883116883116883;0.06372549019607843;0.030769230769230767
0;mser;768.0;204.0;0.060868244;0.2983737450980392;lucid;768.0;204.0;0.001572458;0.007708127450980392;L2;BF;15.686274509803921;16.0;102.0;0.005306686;0.067747388;0.6641900784313726;4.23421175;0.020833333333333332;0.1568627450980392;0.0784313725490196;0.03678160919540229
0;mser;768.0;204.0;0.060868244;0.2983737450980392;latch;635.0;157.0;0.0002833;0.0018044585987261148;L2;BF;13.592233009708737;14.0;103.0;0.002671489;0.063823033;0.6196410970873787;4.558788071428571;0.018229166666666668;0.13592233009708737;0.06862745098039216;0.032146957520091855
0;mser;768.0;204.0;0.060868244;0.2983737450980392;vgg;768.0;204.0;0.014688859;0.07200421078431374;L2;BF;54.666666666666664;41.0;75.0;0.00291199;0.078469093;1.0462545733333335;1.9138803170731709;0.053385416666666664;0.5466666666666666;0.20098039215686275;0.09727164887307235
0;mser;768.0;204.0;0.060868244;0.2983737450980392;beblid;768.0;204.0;0.000710246;0.0034815980392156865;L2;BF;69.49152542372882;82.0;118.0;0.002925011;0.064503501;0.5466398389830509;0.7866280609756098;0.10677083333333333;0.6949152542372882;0.4019607843137255;0.18510158013544017
0;mser;768.0;204.0;0.060868244;0.2983737450980392;teblid;768.0;204.0;0.000379066;0.0018581666666666666;L2;BF;63.07692307692307;82.0;130.0;0.003911409;0.065158719;0.5012209153846154;0.7946185243902439;0.10677083333333333;0.6307692307692307;0.4019607843137255;0.18262806236080176
0;mser;768.0;204.0;0.060868244;0.2983737450980392;boost;768.0;204.0;0.002677343;0.013124230392156863;L2;BF;57.48031496062992;73.0;127.0;0.005139486;0.068685073;0.5408273464566928;0.940891410958904;0.09505208333333333;0.5748031496062992;0.35784313725490197;0.16312849162011173
0;agast;4040.0;3464.0;0.001802749;0.0005204240762124711;sift;4040.0;3464.0;0.012593056;0.003635408775981524;L2;BF;40.062597809076685;256.0;639.0;0.032016305;0.04641211;0.07263241001564945;0.1812973046875;0.06336633663366337;0.40062597809076683;0.07390300230946882;0.10942509083137424
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
