k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;brief;1288.0;475.0;0.001155293;0.002432195789473684;L2;BF;19.0;227.0;0.005994903;0.031627415000000006;0.13932781938325994;1.6646007894736845;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;lucid;1288.0;475.0;0.002335896;0.004917675789473684;L2;BF;25.0;251.0;0.016828326;0.043641441;0.1738702828685259;1.7456576400000001;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;latch;1288.0;475.0;0.001181173;0.0024866800000000002;L2;BF;24.0;341.0;0.005463828;0.031122220000000003;0.0912675073313783;1.2967591666666667;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;vgg;1288.0;475.0;0.02943831;0.06197538947368421;L2;BF;353.0;382.0;0.004897591;0.05881312;0.15396104712041886;0.16660940509915015;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;beblid;1288.0;475.0;0.00095625;0.002013157894736842;L2;BF;342.0;377.0;0.011191996;0.036625464999999996;0.09714977453580902;0.1070920029239766;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;teblid;1288.0;475.0;0.000558364;0.0011755031578947368;L2;BF;291.0;356.0;0.006764501;0.031800084;0.08932607865168539;0.10927863917525774;0.22593167701863354;0.8174157303370787;0.6126315789473684;0.354014598540146;nan;
0;akaze;1288.0;475.0;0.024477219;0.05153098736842106;boost;1288.0;475.0;0.005450443;0.011474616842105262;L2;BF;336.0;379.0;0.005979346;0.035907008000000004;0.09474144591029025;0.10686609523809525;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;sift;5253.0;2835.0;0.064128758;0.02262037319223986;L2;BF;325.0;708.0;0.039552294;0.10751878399999999;0.15186268926553673;0.33082702769230765;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;orb;5253.0;2835.0;0.005842055;0.002060689594356261;L2;BF;685.0;1299.0;0.05191423;0.061594017;0.04741648729792148;0.08991827299270072;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;brisk;4074.0;2390.0;0.020561055;0.008602951882845189;L2;BF;58.0;997.0;0.050277958;0.074676745;0.07490144934804413;1.2875300862068966;0.011041309727774605;0.058174523570712136;0.020458553791887126;0.018560000000000004;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;daisy;5253.0;2835.0;0.03472904;0.01225010229276896;L2;BF;381.0;587.0;0.056645935;0.09521270700000001;0.1622022265758092;0.24990211811023624;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;freak;3309.0;1391.0;0.006841305;0.0049182638389647735;L2;BF;41.0;517.0;0.03021299;0.040892027;0.07909482978723405;0.9973665121951217;0.007805063773082048;0.07930367504835589;0.014462081128747795;0.014211438474870018;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;brief;5253.0;2835.0;0.005222868;0.0018422814814814817;L2;BF;53.0;1179.0;0.032274229;0.041334829000000003;0.03505922731128075;0.7799024339622642;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;lucid;5253.0;2835.0;0.010027869;0.0035371671957671958;L2;BF;145.0;1037.0;0.140322946;0.154188547;0.14868712343297977;1.0633692896551725;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;latch;5253.0;2835.0;0.002638045;0.0009305273368606701;L2;BF;90.0;1697.0;0.018982497;0.025458274000000003;0.01500192928697702;0.28286971111111114;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;vgg;5253.0;2835.0;0.163932408;0.057824482539682545;L2;BF;499.0;680.0;0.03124206;0.1990122;0.292665;0.3988220440881764;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;beblid;5253.0;2835.0;0.003232935;0.0011403650793650794;L2;BF;752.0;1129.0;0.085969967;0.093040634;0.08240977325066431;0.12372424734042553;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;teblid;5253.0;2835.0;0.001759107;0.0006204962962962963;L2;BF;652.0;1246.0;0.042548603;0.048145442;0.038640001605136434;0.07384270245398772;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338;nan;
0;orb;5253.0;2835.0;0.003837732;0.0013536973544973545;boost;5253.0;2835.0;0.026281623;0.009270413756613756;L2;BF;501.0;1042.0;0.037595956;0.067715311;0.06498590307101727;0.13516030139720558;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;sift;2314.0;1120.0;0.012078109;0.010784025892857142;L2;BF;490.0;574.0;0.010688905;0.038622843;0.06728718292682927;0.07882212857142856;0.21175453759723423;0.8536585365853658;0.4375;0.3393351800554017;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;orb;2067.0;956.0;0.00406829;0.0042555334728033465;L2;BF;27.0;442.0;0.011856169;0.031780288;0.07190110407239819;1.1770477037037037;0.011668107173725151;0.06108597285067873;0.024107142857142858;0.019593613933236574;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;brisk;2314.0;1120.0;0.009441122;0.008429573214285715;L2;BF;509.0;669.0;0.019784823;0.045081774;0.06738680717488789;0.08856930058939096;0.21996542783059636;0.7608370702541106;0.4544642857142857;0.34126718069057993;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;daisy;2314.0;1120.0;0.030908234;0.0275966375;L2;BF;284.0;385.0;0.015632533;0.062396596;0.16206908051948052;0.21970632394366196;0.12273120138288678;0.7376623376623377;0.25357142857142856;0.2104483141904409;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;freak;1825.0;813.0;0.00491752;0.006048610086100861;L2;BF;81.0;495.0;0.017299754;0.038073103;0.07691535959595959;0.47003830864197527;0.035004321521175455;0.16363636363636364;0.07232142857142858;0.057671769312922755;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;brief;2130.0;987.0;0.002006534;0.0020329625126646405;L2;BF;45.0;495.0;0.009829247;0.02769161;0.055942646464646466;0.615369111111111;0.01944684528954192;0.09090909090909091;0.04017857142857143;0.032039871840512636;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;lucid;2314.0;1120.0;0.004453547;0.00397638125;L2;BF;92.0;547.0;0.034546215;0.054855590999999995;0.10028444424131626;0.5962564239130435;0.03975799481417459;0.16819012797074953;0.08214285714285714;0.06431317721076547;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;latch;2183.0;1018.0;0.001223078;0.0012014518664047152;L2;BF;57.0;658.0;0.008586193;0.025665099999999996;0.0390047112462006;0.4502649122807017;0.024632670700086432;0.08662613981762918;0.05089285714285714;0.038358008075370126;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;vgg;2314.0;1120.0;0.065549656;0.05852647857142857;L2;BF;418.0;496.0;0.008714719;0.090120204;0.18169395967741933;0.21559857416267944;0.18063958513396716;0.842741935483871;0.3732142857142857;0.29750889679715303;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;beblid;2314.0;1120.0;0.001747746;0.0015604875;L2;BF;455.0;619.0;0.0245163;0.042119875;0.06804503231017771;0.09257115384615386;0.19662921348314608;0.7350565428109854;0.40625;0.3102625298329355;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;teblid;2314.0;1120.0;0.000792687;0.00070775625;L2;BF;352.0;600.0;0.016492581;0.033141096999999994;0.05523516166666666;0.09415084374999999;0.15211754537597233;0.5866666666666667;0.3142857142857143;0.24159231297185996;nan;
0;brisk;2314.0;1120.0;0.015855829;0.014156990178571428;boost;2314.0;1120.0;0.01140806;0.010185767857142857;L2;BF;342.0;591.0;0.010505051;0.03776894;0.06390683587140439;0.11043549707602339;0.14779602420051857;0.5786802030456852;0.3053571428571429;0.23545611015490533;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;sift;783.0;334.0;0.009711831;0.029077338323353293;L2;BF;164.0;191.0;0.004338031;0.08981456700000001;0.4702333350785341;0.5476497987804879;0.20945083014048532;0.8586387434554974;0.49101796407185627;0.33675564681724846;nan;
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;orb;696.0;281.0;0.00190995;0.006796975088967972;L2;BF;17.0;104.0;0.004318463;0.08199311799999999;0.7883953653846153;4.823124588235293;0.021711366538952746;0.16346153846153846;0.05089820359281437;0.038331454340473504;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;brisk;764.0;323.0;0.0029399;0.009101857585139319;L2;BF;21.0;113.0;0.005767744;0.084472349;0.7475429115044248;4.0224928095238095;0.02681992337164751;0.18584070796460178;0.06287425149700598;0.04687500000000001;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;kaze;783.0;334.0;0.060543523;0.18126803293413174;L2;BF;126.0;163.0;0.004428369;0.140736597;0.8634147055214724;1.116957119047619;0.16091954022988506;0.7730061349693251;0.3772455089820359;0.26638477801268495;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;daisy;783.0;334.0;0.030049166;0.08996756287425149;L2;BF;59.0;112.0;0.007634977;0.113448848;1.0129361428571428;1.9228618305084746;0.07535121328224777;0.5267857142857143;0.17664670658682635;0.1318435754189944;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;freak;701.0;297.0;0.0019376;0.0065239057239057235;L2;BF;17.0;126.0;0.006207323;0.083909628;0.6659494285714286;4.935860470588235;0.021711366538952746;0.1349206349206349;0.05089820359281437;0.0374037403740374;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;brief;714.0;287.0;0.000780356;0.0027190104529616725;L2;BF;16.0;117.0;0.004241234;0.080786295;0.6904811538461537;5.0491434375;0.020434227330779056;0.13675213675213677;0.04790419161676647;0.03555555555555556;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;lucid;783.0;334.0;0.001843879;0.005520595808383233;L2;BF;25.0;148.0;0.008732593;0.086341177;0.5833863310810812;3.4536470800000005;0.031928480204342274;0.16891891891891891;0.0748502994011976;0.05370569280343716;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;latch;735.0;305.0;0.000486289;0.0015943901639344261;L2;BF;25.0;163.0;0.004282315;0.080533309;0.4940693803680981;3.22133236;0.031928480204342274;0.15337423312883436;0.0748502994011976;0.052854122621564484;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;vgg;783.0;334.0;0.022972388;0.06877960479041915;L2;BF;146.0;193.0;0.005284922;0.104022015;0.538974170984456;0.7124795547945205;0.18646232439335889;0.7564766839378239;0.437125748502994;0.29918032786885246;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;beblid;783.0;334.0;0.00090784;0.0027180838323353296;L2;BF;141.0;180.0;0.008482777;0.085155322;0.47308512222222227;0.6039384539007093;0.18007662835249041;0.7833333333333333;0.4221556886227545;0.29283489096573206;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;teblid;783.0;334.0;0.0005148;0.0015413173652694613;L2;BF;130.0;187.0;0.004531142;0.080810647;0.43214249732620325;0.6216203615384616;0.16602809706257982;0.6951871657754011;0.38922155688622756;0.26804123711340205;nan;
0;kaze;783.0;334.0;0.075764705;0.22684043413173655;boost;783.0;334.0;0.0047669;0.014272155688622756;L2;BF;138.0;203.0;0.004798157;0.085329762;0.42034365517241384;0.6183316086956522;0.17624521072796934;0.6798029556650246;0.41317365269461076;0.27991886409736305;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;sift;2306.0;1356.0;0.009349746;0.0068950929203539825;L2;BF;166.0;328.0;0.009998938;0.020412646;0.06223367682926829;0.1229677469879518;0.07198612315698179;0.5060975609756098;0.1224188790560472;0.126044039483675;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;orb;1555.0;814.0;0.001563988;0.0019213611793611792;L2;BF;74.0;309.0;0.008256734;0.010884684;0.035225514563106804;0.1470903243243243;0.032090199479618386;0.23948220064724918;0.05457227138643068;0.05659655831739962;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;brisk;2030.0;1110.0;0.009503089;0.00856134144144144;L2;BF;50.0;416.0;0.019838957;0.030406007999999998;0.07309136538461539;0.60812016;0.02168256721595837;0.1201923076923077;0.03687315634218289;0.036737692872887584;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;daisy;2306.0;1356.0;0.030449959;0.02245572197640118;L2;BF;251.0;417.0;0.02014882;0.051662741;0.12389146522781774;0.20582765338645417;0.10884648742411102;0.6019184652278178;0.1851032448377581;0.18435549026808665;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;freak;1780.0;960.0;0.004978992;0.0051864500000000004;L2;BF;50.0;344.0;0.019426502;0.025469455999999998;0.07403911627906976;0.5093891199999999;0.02168256721595837;0.14534883720930233;0.03687315634218289;0.03773584905660377;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;brief;1630.0;857.0;0.001774735;0.0020708693115519252;L2;BF;70.0;394.0;0.009132335;0.011971032;0.030383329949238577;0.17101474285714283;0.030355594102341718;0.17766497461928935;0.051622418879056046;0.05185185185185186;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;lucid;2306.0;1356.0;0.004701566;0.003467231563421829;L2;BF;118.0;654.0;0.040096498;0.045862026;0.07012542201834862;0.38866123728813556;0.05117085862966175;0.18042813455657492;0.08702064896755163;0.07972972972972972;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;latch;1705.0;902.0;0.001040395;0.001153431263858093;L2;BF;92.0;530.0;0.007210998;0.009315354999999999;0.01757614150943396;0.10125385869565216;0.0398959236773634;0.17358490566037735;0.06784660766961652;0.06488011283497884;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;vgg;2306.0;1356.0;0.078006183;0.057526683628318594;L2;BF;157.0;390.0;0.012749177;0.09181932200000001;0.23543415897435901;0.5848364458598727;0.06808326105810927;0.4025641025641026;0.11578171091445427;0.11646884272997032;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;beblid;2306.0;1356.0;0.002321698;0.0017121666666666667;L2;BF;49.0;479.0;0.024879951;0.028265611;0.05900962630480167;0.5768492040816326;0.021248915871639202;0.1022964509394572;0.036135693215339236;0.03518850987432675;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;teblid;2306.0;1356.0;0.000947976;0.0006990973451327434;L2;BF;50.0;554.0;0.015320327;0.017332265;0.031285676895306855;0.3466453;0.02168256721595837;0.09025270758122744;0.03687315634218289;0.03496503496503496;nan;
0;fast;2306.0;1356.0;0.001063962;0.0007846327433628319;boost;2306.0;1356.0;0.012219111;0.009011143805309735;L2;BF;66.0;487.0;0.011629397;0.02491247;0.05115496919917864;0.37746166666666664;0.028620988725065046;0.13552361396303902;0.048672566371681415;0.0472610096670247;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;sift;631.0;254.0;0.015389088;0.06058696062992126;L2;BF;105.0;123.0;0.004634465;0.096636554;0.7856630406504065;0.9203481333333333;0.1664025356576862;0.8536585365853658;0.41338582677165353;0.2785145888594164;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;orb;545.0;217.0;0.000937156;0.0043186912442396315;L2;BF;13.0;85.0;0.003037292;0.08058744899999999;0.9480876352941175;6.199034538461538;0.020602218700475437;0.15294117647058825;0.051181102362204724;0.036312849162011177;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;brisk;544.0;212.0;0.00224264;0.010578490566037737;L2;BF;13.0;105.0;0.004578874;0.083434515;0.7946144285714286;6.4180396153846155;0.020602218700475437;0.12380952380952381;0.051181102362204724;0.03532608695652174;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;daisy;631.0;254.0;0.029075248;0.11446948031496064;L2;BF;14.0;59.0;0.004606154;0.110294403;1.8693966610169492;7.878171642857143;0.022187004754358162;0.23728813559322035;0.05511811023622047;0.04057971014492754;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;freak;515.0;187.0;0.001402546;0.0075002459893048126;L2;BF;20.0;107.0;0.004914817;0.082930364;0.7750501308411216;4.1465182;0.03169572107765452;0.18691588785046728;0.07874015748031496;0.05420054200542005;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;brief;547.0;220.0;0.000660944;0.003004290909090909;L2;BF;14.0;101.0;0.003780179;0.08105412399999999;0.8025160792079207;5.789580285714285;0.022187004754358162;0.13861386138613863;0.05511811023622047;0.03825136612021858;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;lucid;631.0;254.0;0.001614624;0.006356787401574804;L2;BF;14.0;117.0;0.006139391;0.08436701599999999;0.7210856068376067;6.026215428571428;0.022187004754358162;0.11965811965811966;0.05511811023622047;0.03743315508021391;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;latch;548.0;221.0;0.000449225;0.002032692307692308;L2;BF;15.0;127.0;0.003489389;0.080551615;0.6342646850393701;5.370107666666666;0.02377179080824089;0.11811023622047244;0.05905511811023622;0.0395778364116095;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;vgg;631.0;254.0;0.017966597;0.07073463385826771;L2;BF;92.0;115.0;0.003634648;0.098214246;0.8540369217391305;1.0675461521739131;0.14580031695721077;0.8;0.36220472440944884;0.24664879356568364;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;beblid;631.0;254.0;0.000973358;0.0038321181102362206;L2;BF;90.0;138.0;0.004554406;0.08214076499999999;0.5952229347826086;0.9126751666666665;0.14263074484944532;0.6521739130434783;0.3543307086614173;0.2340702210663199;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;teblid;631.0;254.0;0.000478332;0.0018831968503937007;L2;BF;87.0;146.0;0.002779468;0.07987080099999999;0.5470602808219177;0.9180551839080459;0.13787638668779714;0.5958904109589042;0.3425196850393701;0.22393822393822396;nan;
0;mser;631.0;254.0;0.076613001;0.30162598818897635;boost;631.0;254.0;0.003694428;0.014544992125984252;L2;BF;87.0;130.0;0.00516987;0.085477299;0.6575176846153847;0.9824976896551725;0.13787638668779714;0.6692307692307692;0.3425196850393701;0.228646517739816;nan;
0;agast;2274.0;1192.0;0.001190653;0.0009988699664429531;sift;2274.0;1192.0;0.009386857;0.007874880033557047;L2;BF;151.0;239.0;0.009767553;0.020345063;0.08512578661087866;0.1347355165562914;0.06640281442392261;0.6317991631799164;0.1266778523489933;0.12017508953442102;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;1192.0;0.001190653;0.0009988699664429531;orb;1197.0;475.0;0.001328812;0.002797498947368421;L2;BF;89.0;209.0;0.006459385;0.00897885;0.04296100478468899;0.10088595505617978;0.03913808267370272;0.4258373205741627;0.07466442953020135;0.07168747482883608;nan;
0;agast;2274.0;1192.0;0.001190653;0.0009988699664429531;brisk;1815.0;868.0;0.007538158;0.008684513824884792;L2;BF;86.0;391.0;0.017164827;0.025893638;0.06622413810741688;0.30108881395348835;0.03781882145998241;0.21994884910485935;0.07214765100671142;0.06454033771106943;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
