k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;beblid;1549.0;517.0;0.000890814;0.0017230444874274662;L2;BF;74.43820224719101;265.0;356.0;0.009035545;0.02674998;0.07514039325842696;0.10094332075471697;0.171078114912847;0.7443820224719101;0.22982569399612654;0.2782152230971129
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;teblid;1549.0;517.0;0.000406014;0.0007853268858800774;L2;BF;59.6045197740113;211.0;354.0;0.003819896;0.021049531;0.05946195197740113;0.09976081042654028;0.13621691413815365;0.596045197740113;0.22853453841187862;0.22175512348922755
0;sift;1549.0;517.0;0.016823621;0.032540852998065764;boost;1549.0;517.0;0.005326728;0.010303148936170212;L2;BF;73.31606217616581;283.0;386.0;0.003222568;0.025372917;0.06573294559585491;0.08965695053003533;0.1826985151710781;0.7331606217616581;0.24919302775984506;0.29250645994832036
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;sift;1188.0;389.0;0.006221986;0.015994822622107968;L2;BF;97.62611275964392;329.0;337.0;0.00332321;0.023477758;0.06966693768545994;0.07136096656534954;0.2769360269360269;0.9762611275964391;0.2836700336700337;0.4314754098360655
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;akaze;1188.0;389.0;0.012643586;0.03250279177377892;L2;BF;95.22388059701493;319.0;335.0;0.003457736;0.030033884;0.08965338507462686;0.0941501065830721;0.26851851851851855;0.9522388059701492;0.281986531986532;0.4189100459619173
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;orb;1186.0;384.0;0.001246885;0.0032470963541666666;L2;BF;0.0;0.0;181.0;0.002447825;0.017627272;0.09738824309392265;0.0;0.0;0.0;0.15235690235690236;0.0
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;brisk;1188.0;389.0;0.003185174;0.00818810796915167;L2;BF;65.8119658119658;154.0;234.0;0.004651706;0.021769442;0.09303180341880342;0.14136001298701298;0.12962962962962962;0.6581196581196581;0.19696969696969696;0.21659634317862164
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;kaze;1188.0;389.0;0.047540344;0.12221168123393317;L2;BF;0.0;0.0;0.0;0.001381754;0.06285466;0.0;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;daisy;1188.0;389.0;0.023425771;0.060220491002570695;L2;BF;51.515151515151516;102.0;198.0;0.004614845;0.041973178;0.21198574747474747;0.4115017450980392;0.08585858585858586;0.5151515151515151;0.16666666666666666;0.14718614718614717
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;freak;1188.0;389.0;0.001939273;0.004985277634961439;L2;BF;64.43514644351464;154.0;239.0;0.006860666;0.022732501000000002;0.0951150669456067;0.14761364285714287;0.12962962962962962;0.6443514644351465;0.20117845117845118;0.21583742116327959
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;brief;1188.0;389.0;0.00083147;0.00213745501285347;L2;BF;3.9647577092511015;9.0;227.0;0.002310496;0.017074528;0.07521818502202643;1.8971697777777776;0.007575757575757576;0.039647577092511016;0.19107744107744107;0.012720848056537105
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;lucid;1188.0;389.0;0.001679778;0.004318195372750642;L2;BF;1.556420233463035;4.0;257.0;0.008295627;0.023907967000000002;0.09302710894941635;5.976991750000001;0.003367003367003367;0.01556420233463035;0.21632996632996632;0.005536332179930796
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;latch;1188.0;389.0;0.000478769;0.0012307686375321336;L2;BF;0.7117437722419928;2.0;281.0;0.001504907;0.015916238000000003;0.05664141637010677;7.958119000000002;0.0016835016835016834;0.0071174377224199285;0.23653198653198654;0.0027229407760381214
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;vgg;1188.0;389.0;0.02465839;0.06338917737789203;L2;BF;91.3312693498452;295.0;323.0;0.002559556;0.041150507999999995;0.1274009535603715;0.1394932474576271;0.24831649831649832;0.913312693498452;0.2718855218855219;0.39046988749172734
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;beblid;1188.0;389.0;0.000719064;0.0018484935732647817;L2;BF;87.45874587458746;265.0;303.0;0.006254058;0.020905684;0.06899565676567657;0.07888937358490566;0.22306397306397308;0.8745874587458746;0.255050505050505;0.3554661301140174
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;teblid;1188.0;389.0;0.000305119;0.0007843676092544987;L2;BF;78.15699658703072;229.0;293.0;0.002535524;0.016773205;0.057246433447098975;0.07324543668122271;0.19276094276094277;0.7815699658703071;0.24663299663299662;0.30925050641458474
0;akaze;1188.0;389.0;0.013932562;0.03581635475578407;boost;1188.0;389.0;0.004378566;0.011255953727506427;L2;BF;82.6797385620915;253.0;306.0;0.002462182;0.020773310000000003;0.06788663398692812;0.08210794466403162;0.21296296296296297;0.826797385620915;0.25757575757575757;0.3386880856760375
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;sift;6031.0;2837.0;0.063830824;0.022499409235107504;L2;BF;31.57894736842105;228.0;722.0;0.034761429;0.101814286;0.14101701662049862;0.4465538859649123;0.037804675841485655;0.3157894736842105;0.11971480683137124;0.06752554420257663
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;orb;6031.0;2837.0;0.005450162;0.001921100458230525;L2;BF;48.55938158819396;691.0;1423.0;0.040120921;0.048793116;0.034288907940969775;0.07061232416787265;0.11457469739678329;0.48559381588193956;0.23594760404576356;0.1854038100348806
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;brisk;5332.0;1919.0;0.016057935;0.008367866076081292;L2;BF;0.11160714285714285;1.0;896.0;0.046786282;0.06606624999999999;0.07373465401785713;66.06625;0.000165809981760902;0.0011160714285714285;0.1485657436577682;0.00028872527789808
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;daisy;6031.0;2837.0;0.026657248;0.009396280578075433;L2;BF;56.57311669128509;383.0;677.0;0.057901892;0.087781173;0.12966199852289514;0.2291936631853786;0.06350522301442547;0.5657311669128509;0.11225335765213065;0.11419200954084674
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;freak;3648.0;451.0;0.002434046;0.0053969977827051;L2;BF;0.0;0.0;239.0;0.014985391;0.020641470000000002;0.08636598326359834;0.0;0.0;0.0;0.03962858564085558;0.0
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;brief;6031.0;2837.0;0.005099952;0.0017976566795911172;L2;BF;1.729818780889621;21.0;1214.0;0.026841228;0.035163213;0.028964755354200986;1.6744387142857142;0.003482009616978942;0.01729818780889621;0.20129331785773505;0.005797101449275362
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;lucid;6031.0;2837.0;0.010020017;0.0035319058864998237;L2;BF;3.608660785886127;45.0;1247.0;0.144402863;0.157644913;0.12641933680834003;3.503220288888889;0.0074614491792405905;0.03608660785886127;0.2067650472558448;0.012366034624896952
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;latch;6031.0;2837.0;0.002553016;0.0008998998942544943;L2;BF;0.2834467120181406;5.0;1764.0;0.012272071;0.01804712;0.010230793650793652;3.6094239999999997;0.00082904990880451;0.002834467120181406;0.29248880782623116;0.0012828736369467607
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;vgg;6031.0;2837.0;0.163783928;0.057731381036305957;L2;BF;40.52795031055901;261.0;644.0;0.023333446;0.19033940700000002;0.29555808540372674;0.7292697586206898;0.043276405239595424;0.4052795031055901;0.10678162825402089;0.07820224719101124
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;beblid;6031.0;2837.0;0.003032439;0.0010688893197039126;L2;BF;66.17262423714037;759.0;1147.0;0.089033609;0.095288081;0.08307592066259809;0.12554424374176548;0.12584977615652462;0.6617262423714037;0.1901840490797546;0.2114795207578713
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;teblid;6031.0;2837.0;0.002051499;0.0007231226647867466;L2;BF;50.67837190742218;635.0;1253.0;0.038347768;0.043621299999999995;0.03481348762968874;0.06869496062992125;0.10528933841817277;0.5067837190742218;0.2077599071464102;0.17435475013728718
0;orb;6031.0;2837.0;0.003222033;0.00113571836446951;boost;6031.0;2837.0;0.025578469;0.009016027141346493;L2;BF;34.27272727272727;377.0;1100.0;0.033722249;0.062522751;0.056838864545454545;0.16584284084880635;0.06251036312386006;0.3427272727272727;0.18239097993699221;0.10573552096480157
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;sift;2192.0;1181.0;0.010302506;0.008723544453852667;L2;BF;78.24074074074075;507.0;648.0;0.007402759;0.031283071;0.04827634413580247;0.06170230966469429;0.2312956204379562;0.7824074074074074;0.2956204379562044;0.3570422535211268
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;orb;2119.0;1098.0;0.002835724;0.0025826265938069214;L2;BF;0.19120458891013384;1.0;523.0;0.009407095;0.025820625;0.04937021988527725;25.820625;0.0004562043795620438;0.0019120458891013384;0.2385948905109489;0.0007366482504604052
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;brisk;2192.0;1181.0;0.010651609;0.009019143945808637;L2;BF;82.56274768824306;625.0;757.0;0.018699603;0.042929018;0.05670940290620872;0.06868642879999999;0.2851277372262774;0.8256274768824307;0.34534671532846717;0.423872499152255
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;daisy;2192.0;1181.0;0.025767896;0.02181870956816257;L2;BF;57.711442786069654;232.0;402.0;0.015196823;0.054542524999999994;0.13567792288557212;0.23509709051724137;0.10583941605839416;0.5771144278606966;0.18339416058394162;0.17887432536622974
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;freak;1888.0;887.0;0.004411196;0.0049731634723788045;L2;BF;0.0;0.0;561.0;0.016034399;0.034023401;0.06064777361853833;0.0;0.0;0.0;0.25593065693430656;0.0
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;brief;2140.0;1117.0;0.002176957;0.0019489319606087736;L2;BF;0.18832391713747645;1.0;531.0;0.006748054;0.022502816999999998;0.04237818644067796;22.502816999999997;0.0004562043795620438;0.0018832391713747645;0.24224452554744524;0.0007344840249724568
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;lucid;2192.0;1181.0;0.004543291;0.0038469864521591866;L2;BF;4.262877442273535;24.0;563.0;0.027909793;0.04603089;0.08176001776198934;1.91795375;0.010948905109489052;0.04262877442273535;0.2568430656934307;0.017422867513611617
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;latch;2158.0;1142.0;0.001142681;0.0010005963222416811;L2;BF;0.28612303290414876;2.0;699.0;0.003373504;0.018093991;0.02588553791130186;9.0469955;0.0009124087591240876;0.002861230329041488;0.3188868613138686;0.0013836042891732965
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;vgg;2192.0;1181.0;0.067094867;0.05681191109229467;L2;BF;76.48183556405354;400.0;523.0;0.005417374;0.086090047;0.16460812045889103;0.2152251175;0.18248175182481752;0.7648183556405354;0.2385948905109489;0.29465930018416203
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;beblid;2192.0;1181.0;0.004787864;0.004054076206604572;L2;BF;75.98870056497175;538.0;708.0;0.018244258;0.036609928;0.051708937853107345;0.06804819330855018;0.24543795620437955;0.7598870056497176;0.32299270072992703;0.3710344827586207
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;teblid;2192.0;1181.0;0.000946047;0.0008010558848433532;L2;BF;59.60365853658537;391.0;656.0;0.0099263;0.024450153000000002;0.037271574695121955;0.06253236061381075;0.17837591240875914;0.5960365853658537;0.29927007299270075;0.27457865168539325
0;brisk;2192.0;1181.0;0.013577806;0.011496872142252328;boost;2192.0;1181.0;0.011470321;0.009712380186282812;L2;BF;58.82352941176471;350.0;595.0;0.006745209;0.031793336;0.053434178151260496;0.09083810285714285;0.15967153284671534;0.5882352941176471;0.27144160583941607;0.2511661284535343
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;sift;857.0;447.0;0.00682453;0.015267404921700223;L2;BF;89.37007874015748;227.0;254.0;0.002366395;0.058485470000000005;0.23025775590551184;0.2576452422907489;0.26487747957992996;0.8937007874015748;0.29638273045507585;0.4086408640864086
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;orb;843.0;426.0;0.001424321;0.0033434765258215965;L2;BF;1.2269938650306749;2.0;163.0;0.001358594;0.05207746;0.31949361963190187;26.03873;0.002333722287047841;0.012269938650306749;0.19019836639439908;0.0039215686274509795
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;brisk;855.0;444.0;0.003969463;0.008940231981981983;L2;BF;0.5319148936170213;1.0;188.0;0.004634189;0.057898197;0.3079691329787234;57.898196999999996;0.0011668611435239206;0.005319148936170213;0.2193698949824971;0.001913875598086124
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;kaze;857.0;447.0;0.037656727;0.08424323713646532;L2;BF;81.11587982832617;189.0;233.0;0.001575544;0.088526816;0.37994341630901285;0.46839585185185184;0.220536756126021;0.8111587982832618;0.2718786464410735;0.34678899082568804
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;daisy;857.0;447.0;0.017277298;0.03865167337807606;L2;BF;41.717791411042946;68.0;163.0;0.003082981;0.069654824;0.4273302085889571;1.0243356470588236;0.07934655775962661;0.4171779141104294;0.19019836639439908;0.13333333333333333
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;freak;835.0;414.0;0.002126959;0.005137582125603864;L2;BF;0.5376344086021506;1.0;186.0;0.003680542;0.055102046;0.29624755913978496;55.102046;0.0011668611435239206;0.005376344086021506;0.21703617269544925;0.0019175455417066156
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;brief;846.0;430.0;0.000848623;0.001973541860465116;L2;BF;0.5714285714285714;1.0;175.0;0.001191906;0.051335074;0.29334328000000004;51.335074;0.0011668611435239206;0.005714285714285714;0.20420070011668612;0.0019379844961240308
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;lucid;857.0;447.0;0.001883728;0.004214156599552573;L2;BF;3.2407407407407405;7.0;216.0;0.005558895;0.056737168000000004;0.2626720740740741;8.105309714285715;0.008168028004667444;0.032407407407407406;0.25204200700116686;0.013047530288909596
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;latch;849.0;431.0;0.001057153;0.002452791183294663;L2;BF;0.0;0.0;218.0;0.000803526;0.051155224;0.23465699082568806;0.0;0.0;0.0;0.2543757292882147;0.0
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;vgg;857.0;447.0;0.027648385;0.06185321029082774;L2;BF;84.0;210.0;250.0;0.002321119;0.079264049;0.317056196;0.37744785238095235;0.24504084014002334;0.84;0.29171528588098017;0.3794037940379404
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;beblid;857.0;447.0;0.000729779;0.001632615212527964;L2;BF;82.99595141700405;205.0;247.0;0.005265086;0.055289410000000004;0.22384376518218624;0.26970443902439023;0.23920653442240372;0.8299595141700404;0.2882147024504084;0.3713768115942029
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;teblid;857.0;447.0;0.000334643;0.000748642058165548;L2;BF;65.93406593406593;180.0;273.0;0.002210369;0.051839557;0.1898884871794872;0.28799753888888885;0.2100350058343057;0.6593406593406593;0.3185530921820303;0.3185840707964601
0;kaze;857.0;447.0;0.049294545;0.11027862416107384;boost;857.0;447.0;0.004917076;0.011000170022371365;L2;BF;76.32653061224491;187.0;245.0;0.002001231;0.056212852;0.22944021224489794;0.30060348663101605;0.21820303383897316;0.763265306122449;0.28588098016336055;0.33938294010889297
0;fast;1784.0;1200.0;0.000826974;0.000689145;sift;1784.0;1200.0;0.008385632;0.006988026666666668;L2;BF;35.932203389830505;106.0;295.0;0.004784085;0.013996691;0.047446410169491526;0.13204425471698114;0.05941704035874439;0.3593220338983051;0.16535874439461884;0.10197210197210196
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1200.0;0.000826974;0.000689145;orb;1303.0;713.0;0.001101117;0.001544343618513324;L2;BF;1.1952191235059761;3.0;251.0;0.004432163;0.006360254;0.02533965737051793;2.1200846666666666;0.0016816143497757848;0.01195219123505976;0.14069506726457398;0.0029484029484029483
0;fast;1784.0;1200.0;0.000826974;0.000689145;brisk;1600.0;969.0;0.00805751;0.00831528379772962;L2;BF;0.0;0.0;359.0;0.015504298;0.024388781999999998;0.06793532590529248;0.0;0.0;0.0;0.20123318385650224;0.0
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1200.0;0.000826974;0.000689145;daisy;1784.0;1200.0;0.025596567;0.0213304725;L2;BF;46.15384615384615;144.0;312.0;0.01135224;0.037775781;0.12107622115384616;0.2623318125;0.08071748878923767;0.46153846153846156;0.17488789237668162;0.13740458015267173
0;fast;1784.0;1200.0;0.000826974;0.000689145;freak;1456.0;823.0;0.004260304;0.005176554070473876;L2;BF;0.0;0.0;304.0;0.011584459;0.016671737;0.05484124013157895;0.0;0.0;0.0;0.17040358744394618;0.0
0;fast;1784.0;1200.0;0.000826974;0.000689145;brief;1345.0;743.0;0.001455654;0.001959157469717362;L2;BF;0.0;0.0;327.0;0.002371596;0.004654224;0.014233100917431194;0.0;0.0;0.0;0.18329596412556054;0.0
0;fast;1784.0;1200.0;0.000826974;0.000689145;lucid;1784.0;1200.0;0.004261774;0.0035514783333333334;L2;BF;9.22509225092251;50.0;542.0;0.024699203;0.029787951;0.054959319188191885;0.59575902;0.028026905829596414;0.09225092250922509;0.3038116591928251;0.04299226139294927
0;fast;1784.0;1200.0;0.000826974;0.000689145;latch;1403.0;784.0;0.000739964;0.0009438316326530611;L2;BF;0.437636761487965;2.0;457.0;0.00137402;0.002940958;0.006435356673960613;1.470479;0.0011210762331838565;0.00437636761487965;0.2561659192825112;0.00178491744756805
0;fast;1784.0;1200.0;0.000826974;0.000689145;vgg;1784.0;1200.0;0.068301109;0.05691759083333333;L2;BF;21.864951768488748;68.0;311.0;0.003623881;0.07275196399999999;0.2339291446945337;1.0698818235294114;0.03811659192825112;0.21864951768488747;0.1743273542600897;0.06491646778042959
0;fast;1784.0;1200.0;0.000826974;0.000689145;beblid;1784.0;1200.0;0.001810406;0.0015086716666666668;L2;BF;3.10077519379845;12.0;387.0;0.016436542;0.019073922;0.04928662015503876;1.5894935;0.006726457399103139;0.031007751937984496;0.21692825112107622;0.011054813450023031
0;fast;1784.0;1200.0;0.000826974;0.000689145;teblid;1784.0;1200.0;0.000525974;0.0004383116666666667;L2;BF;1.5659955257270695;7.0;447.0;0.007660891;0.009013839000000001;0.02016518791946309;1.287691285714286;0.003923766816143498;0.015659955257270694;0.2505605381165919;0.0062752129090094125
0;fast;1784.0;1200.0;0.000826974;0.000689145;boost;1784.0;1200.0;0.010323394;0.008602828333333333;L2;BF;6.4;24.0;375.0;0.00458591;0.015736278;0.041963408;0.65567825;0.013452914798206279;0.064;0.2102017937219731;0.022232515053265404
0;mser;407.0;137.0;0.038047326;0.2777177080291971;sift;407.0;137.0;0.010314306;0.07528690510948904;L2;BF;65.15151515151516;43.0;66.0;0.000787268;0.0491489;0.7446803030303031;1.1429976744186048;0.10565110565110565;0.6515151515151515;0.16216216216216217;0.1818181818181818
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;137.0;0.038047326;0.2777177080291971;orb;348.0;92.0;0.000463018;0.005032804347826087;L2;BF;0.0;0.0;47.0;0.00046959;0.038979934;0.8293602978723404;0.0;0.0;0.0;0.11547911547911548;0.0
0;mser;407.0;137.0;0.038047326;0.2777177080291971;brisk;349.0;91.0;0.001165158;0.012803934065934065;L2;BF;0.0;0.0;49.0;0.000645465;0.039857949;0.8134275306122448;0.0;0.0;0.0;0.12039312039312039;0.0
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;137.0;0.038047326;0.2777177080291971;daisy;407.0;137.0;0.02539995;0.18540109489051093;L2;BF;5.555555555555555;2.0;36.0;0.000738415;0.064185691;1.7829358611111112;32.0928455;0.004914004914004914;0.05555555555555555;0.08845208845208845;0.009029345372460496
0;mser;407.0;137.0;0.038047326;0.2777177080291971;freak;304.0;63.0;0.000448166;0.007113746031746032;L2;BF;0.0;0.0;38.0;0.00056323;0.039058722;1.0278611052631579;0.0;0.0;0.0;0.09336609336609336;0.0
0;mser;407.0;137.0;0.038047326;0.2777177080291971;brief;352.0;93.0;0.000300778;0.003234172043010753;L2;BF;0.0;0.0;51.0;0.000551249;0.038899353;0.7627324117647057;0.0;0.0;0.0;0.12530712530712532;0.0
0;mser;407.0;137.0;0.038047326;0.2777177080291971;lucid;407.0;137.0;0.000906159;0.006614299270072992;L2;BF;10.95890410958904;8.0;73.0;0.001178165;0.04013165;0.5497486301369863;5.01645625;0.019656019656019656;0.1095890410958904;0.17936117936117937;0.03333333333333333
0;mser;407.0;137.0;0.038047326;0.2777177080291971;latch;355.0;94.0;0.000181664;0.0019325957446808511;L2;BF;0.0;0.0;61.0;0.000248186;0.038477175999999995;0.6307733770491802;0.0;0.0;0.0;0.14987714987714987;0.0
0;mser;407.0;137.0;0.038047326;0.2777177080291971;vgg;407.0;137.0;0.011757407;0.08582048905109488;L2;BF;60.65573770491803;37.0;61.0;0.000707365;0.050512098;0.8280671803278687;1.3651918378378378;0.09090909090909091;0.6065573770491803;0.14987714987714987;0.1581196581196581
0;mser;407.0;137.0;0.038047326;0.2777177080291971;beblid;407.0;137.0;0.000354184;0.002585284671532847;L2;BF;59.45945945945946;44.0;74.0;0.000896592;0.039298102;0.5310554324324325;0.8931386818181818;0.10810810810810811;0.5945945945945946;0.18181818181818182;0.18295218295218296
0;mser;407.0;137.0;0.038047326;0.2777177080291971;teblid;407.0;137.0;0.000239216;0.0017461021897810219;L2;BF;53.246753246753244;41.0;77.0;0.000604913;0.038891455;0.5050838311688312;0.9485720731707317;0.10073710073710074;0.5324675324675324;0.1891891891891892;0.16942148760330578
0;mser;407.0;137.0;0.038047326;0.2777177080291971;boost;407.0;137.0;0.00194047;0.014164014598540145;L2;BF;55.88235294117647;38.0;68.0;0.000598552;0.040586348;0.5968580588235294;1.0680617894736844;0.09336609336609336;0.5588235294117647;0.16707616707616707;0.16
0;agast;1025.0;1195.0;0.000885838;0.000741287029288703;sift;1025.0;1195.0;0.007721746;0.006461712133891214;L2;BF;41.76706827309237;104.0;249.0;0.004690052;0.013297636;0.05340416064257028;0.1278618846153846;0.10146341463414635;0.41767068273092367;0.24292682926829268;0.163265306122449
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1195.0;0.000885838;0.000741287029288703;orb;834.0;806.0;0.001565053;0.0019417531017369726;L2;BF;0.0;0.0;219.0;0.003168265;0.005619156;0.025658246575342467;0.0;0.0;0.0;0.21365853658536585;0.0
0;agast;1025.0;1195.0;0.000885838;0.000741287029288703;brisk;938.0;1005.0;0.008326559;0.008285133333333335;L2;BF;0.0;0.0;294.0;0.008395371;0.017607768000000003;0.05989036734693879;0.0;0.0;0.0;0.2868292682926829;0.0
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
