k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;daisy;2598.0;749.0;0.029628787;0.039557793057409876;L2;BF;nan;171.0;303.0;0.016394872;0.06956982;0.22960336633663367;0.40684105263157894;0.06581986143187067;0.5643564356435643;0.22830440587449932;0.11789038262668046
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;freak;2598.0;749.0;0.00418336;0.005585260347129506;L2;BF;nan;210.0;434.0;0.027418994;0.055148514999999995;0.12707031105990782;0.26261197619047616;0.08083140877598152;0.4838709677419355;0.2803738317757009;0.13852242744063326
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;brief;2598.0;749.0;0.001566486;0.0020914365821094794;L2;BF;nan;26.0;420.0;0.008764057;0.033876704;0.08065881904761904;1.3029501538461539;0.010007698229407237;0.06190476190476191;0.03471295060080107;0.017229953611663355
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;lucid;2598.0;749.0;0.003075026;0.00410550867823765;L2;BF;nan;42.0;490.0;0.029251661;0.055872848;0.11402622040816328;1.3303059047619048;0.016166281755196306;0.08571428571428572;0.056074766355140186;0.02720207253886011
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;latch;2598.0;749.0;0.000875373;0.0011687222963951936;L2;BF;nan;32.0;555.0;0.006599455;0.031020989;0.055893673873873874;0.96940590625;0.012317167051578136;0.05765765765765766;0.042723631508678236;0.02029812876625436
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;vgg;2598.0;749.0;0.04302439;0.0574424432576769;L2;BF;nan;384.0;523.0;0.009048306;0.07561885700000001;0.144586724665392;0.19692410677083338;0.14780600461893764;0.734225621414914;0.5126835781041389;0.2460749759692406
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;beblid;2598.0;749.0;0.001335736;0.0017833591455273699;L2;BF;nan;466.0;569.0;0.019725077;0.044606974;0.0783953848857645;0.09572312017167382;0.17936874518860663;0.8189806678383128;0.6221628838451269;0.29428481212503943
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;teblid;2598.0;749.0;0.000556331;0.0007427650200267022;L2;BF;nan;362.0;551.0;0.02551217;0.049614662000000004;0.09004475862068965;0.13705707734806633;0.13933795227097767;0.6569872958257713;0.4833110814419226;0.22991425849476022
0;akaze;2598.0;749.0;0.023546161;0.03143679706275033;boost;2598.0;749.0;0.007922055;0.010576842456608813;L2;BF;nan;398.0;528.0;0.009752479;0.041220695;0.0780694981060606;0.10356958542713568;0.15319476520400307;0.7537878787878788;0.5313751668891856;0.25463851567498397
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;sift;16363.0;6191.0;0.134868484;0.02178460410272977;L2;BF;nan;694.0;1547.0;0.196365163;0.33815135100000004;0.21858523012281839;0.4872497853025937;0.04241276049624152;0.4486102133160957;0.11209820707478597;0.07749860413176995
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;orb;16363.0;6191.0;0.010254499;0.0016563558391213052;L2;BF;nan;1540.0;3351.0;0.237271331;0.254443534;0.07593062787227695;0.16522307402597403;0.0941147711299884;0.45956430916144436;0.24874818284606687;0.15623414832099017
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;brisk;14665.0;4591.0;0.037580722;0.00818573774776737;L2;BF;nan;475.0;2095.0;0.250367615;0.29486604099999997;0.14074751360381862;0.620770612631579;0.02902890667970421;0.22673031026252982;0.0767242771765466;0.051468198071296996
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;daisy;16363.0;6191.0;0.034086866;0.0055058740106606364;L2;BF;nan;852.0;1303.0;0.324594128;0.365598698;0.2805822701458174;0.4291064530516432;0.052068691560227344;0.6538756715272448;0.13761912453561623;0.0964564700554738
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;freak;10780.0;1907.0;0.009997096;0.0052423156790770845;L2;BF;nan;122.0;828.0;0.088588858;0.105503658;0.1274198768115942;0.8647840819672131;0.007455845505102976;0.1473429951690821;0.019706024874818286;0.014193473329067533
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;brief;16363.0;6191.0;0.011512705;0.001859587304151187;L2;BF;nan;142.0;2944.0;0.1220129;0.140443309;0.04770492832880434;0.9890373873239436;0.00867811526003789;0.04823369565217391;0.022936520755936038;0.014709690785725387
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;lucid;16363.0;6191.0;0.0216262;0.0034931675012114362;L2;BF;nan;362.0;2739.0;0.851061785;0.8796056889999999;0.3211411788974078;2.4298499696132594;0.022123082564321946;0.1321650237312888;0.0584719754482313;0.037901790388441
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;latch;16363.0;6191.0;0.006058474;0.0009785937651429495;L2;BF;nan;186.0;4128.0;0.0497803;0.062756478;0.015202635174418605;0.3374004193548387;0.0113671087208947;0.04505813953488372;0.03004361169439509;0.018154311649016642
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;vgg;16363.0;6191.0;0.356670431;0.05761111791309966;L2;BF;nan;757.0;1528.0;0.144606077;0.508194212;0.33258783507853407;0.6713265680317041;0.0462629102242865;0.4954188481675393;0.12227426910030689;0.08462355374210498
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;beblid;16363.0;6191.0;0.005365443;0.0008666520755936036;L2;BF;nan;1803.0;2745.0;0.510538434;0.522821581;0.19046323533697632;0.2899731453133666;0.1101876184073825;0.6568306010928961;0.2912292036827653;0.1887167678459284
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;teblid;16363.0;6191.0;0.003449934;0.0005572498788564044;L2;BF;nan;1514.0;3013.0;0.207277957;0.21764559500000003;0.07223551111848657;0.1437553467635403;0.092525820448573;0.5024892134085629;0.24454853820061379;0.15627580511973574
0;orb;16363.0;6191.0;0.006917704;0.0011173807139395898;boost;16363.0;6191.0;0.058554342;0.009457978032628008;L2;BF;nan;1028.0;2532.0;0.198055316;0.26352736200000004;0.10407873696682465;0.2563495739299611;0.06282466540365458;0.4060031595576619;0.16604748828945243;0.1088118549880921
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;sift;6175.0;2784.0;0.022768753;0.00817843139367816;L2;BF;nan;1200.0;1426.0;0.045665558;0.09982196200000001;0.07000137587657786;0.08318496833333335;0.19433198380566802;0.8415147265077139;0.43103448275862066;0.3157479279042231
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;orb;6023.0;2628.0;0.005420215;0.002062486681887367;L2;BF;nan;67.0;1257.0;0.046785162;0.083593028;0.06650201113762928;1.2476571343283582;0.010850202429149797;0.053301511535401754;0.024066091954022987;0.018030139935414424
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;brisk;6175.0;2784.0;0.023520012;0.008448280172413792;L2;BF;nan;1276.0;1678.0;0.091649382;0.146557045;0.08734031287246721;0.114856618338558;0.20663967611336032;0.7604290822407628;0.4583333333333333;0.3249713485292245
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;daisy;6175.0;2784.0;0.036806437;0.013220702945402297;L2;BF;nan;502.0;816.0;0.062178473;0.130372561;0.15977029534313725;0.259706296812749;0.08129554655870445;0.6151960784313726;0.18031609195402298;0.1436132169932771
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;freak;5514.0;2197.0;0.010780191;0.004906777878925807;L2;BF;nan;63.0;1290.0;0.058811801;0.10097964300000001;0.07827879302325583;1.6028514761904764;0.010202429149797571;0.04883720930232558;0.022629310344827586;0.016878767582049564
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;brief;6055.0;2670.0;0.004974753;0.0018632033707865168;L2;BF;nan;64.0;1371.0;0.03228823;0.068650634;0.05007340189642597;1.07266615625;0.010364372469635627;0.046681254558716266;0.022988505747126436;0.016962629207527165
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;lucid;6175.0;2784.0;0.009784851;0.0035146734913793108;L2;BF;nan;171.0;1430.0;0.157228222;0.198400724;0.13874176503496505;1.1602381520467837;0.027692307692307693;0.11958041958041958;0.061422413793103446;0.04497041420118343
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;latch;6093.0;2715.0;0.002692273;0.0009916290976058932;L2;BF;nan;78.0;1782.0;0.023186276;0.0572662;0.03213591470258137;0.7341820512820513;0.01263157894736842;0.04377104377104377;0.028017241379310345;0.01960537891165012
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;vgg;6175.0;2784.0;0.158682388;0.0569979841954023;L2;BF;nan;503.0;833.0;0.034046168;0.224116207;0.2690470672268908;0.4455590596421471;0.08145748987854251;0.6038415366146459;0.18067528735632185;0.1435502283105023
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;beblid;6175.0;2784.0;0.003162396;0.0011359181034482759;L2;BF;nan;1113.0;1603.0;0.099634076;0.134184123;0.0837081241422333;0.12056075741239891;0.18024291497975709;0.6943231441048034;0.39978448275862066;0.28619182309076885
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;teblid;6175.0;2784.0;0.00175882;0.0006317600574712644;L2;BF;nan;813.0;1507.0;0.062574653;0.09572112399999999;0.06351766688785666;0.117738159901599;0.1316599190283401;0.5394824153948241;0.2920258620689655;0.21166362926321272
0;brisk;6175.0;2784.0;0.031387651;0.01127429992816092;boost;6175.0;2784.0;0.029975688;0.010767129310344828;L2;BF;nan;638.0;1326.0;0.044928728;0.106292067;0.0801599298642534;0.16660198589341693;0.10331983805668016;0.48114630467571645;0.22916666666666666;0.17011065191307825
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;sift;1951.0;721.0;0.008082485;0.011210104022191402;L2;BF;nan;379.0;423.0;0.009093773;0.091216259;0.21564127423167848;0.24067614511873348;0.19425935417734494;0.8959810874704491;0.5256588072122053;0.3192923336141534
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;orb;1788.0;606.0;0.002105259;0.0034740247524752475;L2;BF;nan;21.0;255.0;0.007523496;0.083668756;0.3281127686274509;3.9842264761904764;0.010763710917478216;0.08235294117647059;0.02912621359223301;0.019038984587488667
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;brisk;1913.0;701.0;0.00586928;0.008372724679029957;L2;BF;nan;25.0;315.0;0.015167418;0.095076699;0.3018307904761905;3.80306796;0.012813941568426449;0.07936507936507936;0.03467406380027739;0.02206531332744925
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;kaze;1951.0;721.0;0.059037616;0.0818829625520111;L2;BF;nan;275.0;373.0;0.012673889;0.14575150599999998;0.39075470777479887;0.5300054763636363;0.14095335725269093;0.7372654155495979;0.3814147018030513;0.2366609294320138
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;daisy;1951.0;721.0;0.03103045;0.043038072122052705;L2;BF;nan;93.0;225.0;0.016141356;0.12121180699999999;0.5387191422222222;1.30335276344086;0.047667862634546386;0.41333333333333333;0.1289875173370319;0.08547794117647059
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;freak;1806.0;627.0;0.00328867;0.005245087719298246;L2;BF;nan;22.0;288.0;0.016434307;0.09376297799999998;0.3255658958333333;4.261953545454545;0.011276268580215274;0.0763888888888889;0.030513176144244106;0.019651630192050025
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;brief;1806.0;628.0;0.001377157;0.002192925159235669;L2;BF;nan;26.0;284.0;0.007877371;0.08329452899999999;0.2932905950704225;3.2036357307692307;0.013326499231163505;0.09154929577464789;0.036061026352288486;0.0232662192393736
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;lucid;1951.0;721.0;0.003051869;0.00423282801664355;L2;BF;nan;31.0;391.0;0.02356218;0.10065405;0.2574272378516624;3.2469048387096775;0.015889287544848796;0.0792838874680307;0.04299583911234397;0.026473099914602907
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;latch;1834.0;651.0;0.000778427;0.0011957403993855607;L2;BF;nan;29.0;403.0;0.005992463;0.080810891;0.2005233027295285;2.786582448275862;0.01486417221937468;0.07196029776674938;0.04022191400832178;0.02463891248937978
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;vgg;1951.0;721.0;0.04314683;0.0598430374479889;L2;BF;nan;264.0;394.0;0.008224381;0.125411212;0.31830256852791877;0.47504246969696967;0.1353152229625833;0.6700507614213198;0.36615811373092927;0.22515991471215352
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;beblid;1951.0;721.0;0.001494269;0.0020724951456310677;L2;BF;nan;312.0;418.0;0.019955489;0.09548975900000001;0.22844439952153112;0.3060569198717949;0.15991799077396207;0.7464114832535885;0.43273231622746183;0.26340227944280287
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;teblid;1951.0;721.0;0.000605136;0.0008393009708737865;L2;BF;nan;261.0;433.0;0.01422785;0.088872987;0.2052493926096998;0.34050952873563217;0.1337775499743721;0.6027713625866051;0.361997226074896;0.21895973154362416
0;kaze;1951.0;721.0;0.074040001;0.10269070873786407;boost;1951.0;721.0;0.007818039;0.010843327323162276;L2;BF;nan;283.0;451.0;0.008621905;0.09047994499999999;0.20062072062084255;0.31971712014134274;0.1450538185545874;0.6274944567627494;0.3925104022191401;0.23563696919233973
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;sift;4839.0;3252.0;0.012874316;0.003958891758917589;L2;BF;nan;304.0;754.0;0.039733317;0.053969873;0.07157808090185677;0.1775324769736842;0.0628228972928291;0.40318302387267907;0.09348093480934809;0.10870731271231897
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;orb;4227.0;2529.0;0.004157988;0.0016441233689205219;L2;BF;nan;51.0;913.0;0.032100079;0.037620307;0.04120515553121577;0.7376530784313725;0.010539367637941723;0.05585980284775466;0.015682656826568265;0.01773296244784423
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;brisk;4510.0;2891.0;0.022233365;0.007690544794188863;L2;BF;nan;54.0;1063.0;0.061669383;0.085264988;0.08021165380997178;1.5789812592592591;0.011159330440173589;0.05079962370649106;0.016605166051660517;0.018298881735005084
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;daisy;4839.0;3252.0;0.034992469;0.010760291820418204;L2;BF;nan;394.0;792.0;0.062528207;0.098882916;0.12485216666666667;0.2509718680203046;0.08142178135978508;0.49747474747474746;0.12115621156211562;0.13993961996093054
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;freak;4325.0;2752.0;0.012834448;0.00466368023255814;L2;BF;nan;52.0;940.0;0.056919164;0.07111585200000001;0.07565516170212767;1.3676125384615387;0.010746021905352345;0.05531914893617021;0.015990159901599015;0.01799619311299533
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;brief;4248.0;2602.0;0.004544251;0.0017464454265949268;L2;BF;nan;57.0;1117.0;0.028219226;0.034125717;0.030551223813786926;0.5986967894736842;0.011779293242405457;0.051029543419874666;0.017527675276752766;0.019140362659503023
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;lucid;4839.0;3252.0;0.011639785;0.003579269680196802;L2;BF;nan;185.0;1466.0;0.145874156;0.158876181;0.10837392974079127;0.8587901675675675;0.038231039470965074;0.126193724420191;0.05688806888068881;0.05868358445678033
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;latch;4293.0;2672.0;0.002587623;0.0009684217814371255;L2;BF;nan;94.0;1516.0;0.015139882;0.019089744999999998;0.012592180079155671;0.20308239361702127;0.01942550113659847;0.06200527704485488;0.02890528905289053;0.02958300550747443
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;vgg;4839.0;3252.0;0.179003045;0.05504398677736777;L2;BF;nan;181.0;948.0;0.027310809;0.20767609399999998;0.21906760970464134;1.1473817348066297;0.037404422401322586;0.1909282700421941;0.05565805658056581;0.06255400034560221
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;beblid;4839.0;3252.0;0.004472716;0.0013753739237392373;L2;BF;nan;49.0;1085.0;0.083680562;0.089515518;0.08250278156682027;1.8268473061224488;0.010126059103120479;0.04516129032258064;0.015067650676506766;0.01654287643484132
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;teblid;4839.0;3252.0;0.001707267;0.000524989852398524;L2;BF;nan;71.0;1214.0;0.041031796;0.044101303;0.036327267710049425;0.6211451126760563;0.014672452986154164;0.05848434925864909;0.02183271832718327;0.023459441599207008
0;fast;4839.0;3252.0;0.00136224;0.0004188929889298893;boost;4839.0;3252.0;0.030337232;0.009328792127921278;L2;BF;nan;65.0;1050.0;0.034956286;0.06665575800000001;0.0634816742857143;1.0254732000000002;0.013432527381690432;0.06190476190476191;0.01998769987699877;0.02207505518763797
0;mser;768.0;204.0;0.05791939;0.2839185784313725;sift;768.0;204.0;0.012661275;0.06206507352941176;L2;BF;nan;88.0;105.0;0.003517808;0.074098473;0.7056997428571429;0.8420281022727273;0.11458333333333333;0.8380952380952381;0.43137254901960786;0.20160366552119127
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;204.0;0.05791939;0.2839185784313725;orb;632.0;151.0;0.000672783;0.004455516556291391;L2;BF;nan;11.0;65.0;0.002902092;0.061494265000000006;0.9460656153846155;5.590387727272728;0.014322916666666666;0.16923076923076924;0.05392156862745098;0.026410564225690276
0;mser;768.0;204.0;0.05791939;0.2839185784313725;brisk;633.0;157.0;0.001629756;0.010380611464968152;L2;BF;nan;12.0;88.0;0.003407704;0.06295685000000001;0.7154187500000001;5.246404166666667;0.015625;0.13636363636363635;0.058823529411764705;0.028037383177570093
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;204.0;0.05791939;0.2839185784313725;daisy;768.0;204.0;0.027680844;0.1356904117647059;L2;BF;nan;14.0;57.0;0.003781073;0.089381307;1.5680931052631577;6.3843790714285715;0.018229166666666668;0.24561403508771928;0.06862745098039216;0.033939393939393936
0;mser;768.0;204.0;0.05791939;0.2839185784313725;freak;587.0;123.0;0.000873707;0.007103308943089431;L2;BF;nan;11.0;76.0;0.004414808;0.06320790500000001;0.8316829605263159;5.7461731818181825;0.014322916666666666;0.14473684210526316;0.05392156862745098;0.026066350710900472
0;mser;768.0;204.0;0.05791939;0.2839185784313725;brief;633.0;152.0;0.000440774;0.0028998289473684213;L2;BF;nan;13.0;77.0;0.003568158;0.061928322;0.8042639220779221;4.763717076923077;0.016927083333333332;0.16883116883116883;0.06372549019607843;0.030769230769230767
0;mser;768.0;204.0;0.05791939;0.2839185784313725;lucid;768.0;204.0;0.001207213;0.005917710784313726;L2;BF;nan;16.0;102.0;0.006471941;0.065598544;0.6431229803921568;4.099908999999999;0.020833333333333332;0.1568627450980392;0.0784313725490196;0.03678160919540229
0;mser;768.0;204.0;0.05791939;0.2839185784313725;latch;635.0;157.0;0.000291014;0.0018535923566878978;L2;BF;nan;14.0;103.0;0.003579275;0.061789679;0.5998997961165048;4.4135485;0.018229166666666668;0.13592233009708737;0.06862745098039216;0.032146957520091855
0;mser;768.0;204.0;0.05791939;0.2839185784313725;vgg;768.0;204.0;0.015085342;0.07394775490196079;L2;BF;nan;41.0;75.0;0.003660341;0.076665073;1.0222009733333335;1.8698798292682928;0.053385416666666664;0.5466666666666666;0.20098039215686275;0.09727164887307235
0;mser;768.0;204.0;0.05791939;0.2839185784313725;beblid;768.0;204.0;0.000734939;0.003602642156862745;L2;BF;nan;82.0;118.0;0.004083377;0.062737706;0.5316754745762712;0.7650939756097562;0.10677083333333333;0.6949152542372882;0.4019607843137255;0.18510158013544017
0;mser;768.0;204.0;0.05791939;0.2839185784313725;teblid;768.0;204.0;0.000379538;0.0018604803921568626;L2;BF;nan;82.0;130.0;0.004424459;0.062723387;0.48248759230769234;0.7649193536585367;0.10677083333333333;0.6307692307692307;0.4019607843137255;0.18262806236080176
0;mser;768.0;204.0;0.05791939;0.2839185784313725;boost;768.0;204.0;0.003168152;0.0155301568627451;L2;BF;nan;73.0;127.0;0.00559776;0.066685302;0.5250811181102363;0.9134972876712328;0.09505208333333333;0.5748031496062992;0.35784313725490197;0.16312849162011173
0;agast;4040.0;3464.0;0.001758095;0.0005075331986143188;sift;4040.0;3464.0;0.012512748;0.0036122251732101616;L2;BF;nan;256.0;639.0;0.032046074;0.046316917;0.07248343818466353;0.18092545703125;0.06336633663366337;0.40062597809076683;0.07390300230946882;0.10942509083137424
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;3464.0;0.001758095;0.0005075331986143188;orb;3385.0;2588.0;0.003375705;0.0013043682380216384;L2;BF;nan;52.0;857.0;0.029854558;0.034988358;0.04082655542590432;0.6728530384615383;0.01287128712871287;0.060676779463243874;0.015011547344110854;0.021237492342250357
0;agast;4040.0;3464.0;0.001758095;0.0005075331986143188;brisk;3661.0;2944.0;0.024051991;0.008169833899456523;L2;BF;nan;48.0;947.0;0.052057684;0.07786777;0.08222573389651532;1.6222452083333334;0.011881188118811881;0.050686378035902854;0.013856812933025405;0.019250050130338883
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
