k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;teblid;1549.0;517.0;0.000384611;0.0007439284332688588;L2;BF;59.6045197740113;211.0;354.0;0.003226622;0.030523881000000003;0.08622565254237288;0.14466294312796207;0.13621691413815365;0.596045197740113;0.4081237911025145;0.22175512348922755
0;sift;1549.0;517.0;0.026912648;0.05205541199226305;boost;1549.0;517.0;0.005512938;0.010663323017408124;L2;BF;73.31606217616581;283.0;386.0;0.003184777;0.035610363;0.09225482642487046;0.12583167137809187;0.1826985151710781;0.7331606217616581;0.5473887814313346;0.29250645994832036
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;sift;1188.0;389.0;0.005679333;0.014599827763496144;L2;BF;97.62611275964392;329.0;337.0;0.002905832;0.022807002;0.06767656379821958;0.06932219452887538;0.2769360269360269;0.9762611275964391;0.8457583547557841;0.4314754098360655
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;akaze;1188.0;389.0;0.011736856;0.03017186632390746;L2;BF;95.22388059701493;319.0;335.0;0.003535421;0.029494114;0.08804213134328358;0.09245803761755485;0.26851851851851855;0.9522388059701492;0.8200514138817481;0.4189100459619173
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;orb;1186.0;384.0;0.00125264;0.0032620833333333334;L2;BF;0.0;0.0;181.0;0.002641443;0.018115919999999997;0.10008795580110497;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;brisk;1188.0;389.0;0.003214534;0.00826358354755784;L2;BF;65.8119658119658;154.0;234.0;0.00467685;0.022113221;0.09450094444444444;0.14359234415584415;0.12962962962962962;0.6581196581196581;0.39588688946015427;0.21659634317862164
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;kaze;1188.0;389.0;0.036836259;0.09469475321336761;L2;BF;0.0;0.0;0.0;0.001533159;0.052591255;0.0;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;daisy;1188.0;389.0;0.019557213;0.05027561182519281;L2;BF;51.515151515151516;102.0;198.0;0.004828321;0.038607371;0.19498672222222224;0.378503637254902;0.08585858585858586;0.5151515151515151;0.2622107969151671;0.14718614718614717
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;freak;1188.0;389.0;0.00204549;0.005258329048843188;L2;BF;64.43514644351464;154.0;239.0;0.007070903;0.023338229999999998;0.09764949790794979;0.15154694805194804;0.12962962962962962;0.6443514644351465;0.39588688946015427;0.21583742116327959
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;brief;1188.0;389.0;0.000838833;0.0021563830334190228;L2;BF;3.9647577092511015;9.0;227.0;0.002287029;0.017347699;0.07642158149779736;1.9275221111111114;0.007575757575757576;0.039647577092511016;0.02313624678663239;0.012720848056537105
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;lucid;1188.0;389.0;0.001650826;0.004243768637532133;L2;BF;1.556420233463035;4.0;257.0;0.009317659;0.025190322;0.09801681712062257;6.2975805000000005;0.003367003367003367;0.01556420233463035;0.010282776349614395;0.005536332179930796
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;latch;1188.0;389.0;0.000496985;0.0012775964010282778;L2;BF;0.7117437722419928;2.0;281.0;0.001592923;0.016311745;0.058048914590747326;8.1558725;0.0016835016835016834;0.0071174377224199285;0.005141388174807198;0.0027229407760381214
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;vgg;1188.0;389.0;0.025007796;0.06428739331619537;L2;BF;91.3312693498452;295.0;323.0;0.002607413;0.041837046;0.12952645820433437;0.14182049491525425;0.24831649831649832;0.913312693498452;0.7583547557840618;0.39046988749172734
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;beblid;1188.0;389.0;0.000707506;0.0018187814910025706;L2;BF;87.45874587458746;265.0;303.0;0.006996314;0.021925657;0.07236190429042905;0.0827383283018868;0.22306397306397308;0.8745874587458746;0.6812339331619537;0.3554661301140174
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;teblid;1188.0;389.0;0.000303762;0.000780879177377892;L2;BF;78.15699658703072;229.0;293.0;0.002409652;0.016935251;0.057799491467576784;0.07395306113537117;0.19276094276094277;0.7815699658703071;0.5886889460154242;0.30925050641458474
0;akaze;1188.0;389.0;0.014221837;0.03655999228791773;boost;1188.0;389.0;0.004515333;0.011607539845758354;L2;BF;82.6797385620915;253.0;306.0;0.002453845;0.021191014999999997;0.06925168300653593;0.08375895256916996;0.21296296296296297;0.826797385620915;0.6503856041131105;0.3386880856760375
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;sift;6031.0;2837.0;0.058798737;0.020725673951357066;L2;BF;31.57894736842105;228.0;722.0;0.031991305;0.094002668;0.13019760110803325;0.41229240350877194;0.037804675841485655;0.3157894736842105;0.08036658442016215;0.06752554420257663
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;orb;6031.0;2837.0;0.005463955;0.0019259622841029257;L2;BF;48.55938158819396;691.0;1423.0;0.041334057;0.050010638;0.03514451018973999;0.07237429522431259;0.11457469739678329;0.48559381588193956;0.24356714839619317;0.1854038100348806
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;brisk;5332.0;1919.0;0.016557314;0.008628094841063054;L2;BF;0.11160714285714285;1.0;896.0;0.045830253;0.065600193;0.07321450111607143;65.600193;0.000165809981760902;0.0011160714285714285;0.00035248501938667606;0.00028872527789808
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;daisy;6031.0;2837.0;0.024163988;0.008517443778639408;L2;BF;56.57311669128509;383.0;677.0;0.056984314;0.084360928;0.12460993796159528;0.22026351958224544;0.06350522301442547;0.5657311669128509;0.13500176242509693;0.11419200954084674
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;freak;3648.0;451.0;0.002417521;0.005360356984478936;L2;BF;0.0;0.0;239.0;0.014130631;0.019760778;0.08268107949790794;0.0;0.0;0.0;0.0;0.0
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;brief;6031.0;2837.0;0.005173562;0.0018236031018681704;L2;BF;1.729818780889621;21.0;1214.0;0.025922365;0.034308553;0.028260752059308072;1.633740619047619;0.003482009616978942;0.01729818780889621;0.007402185407120197;0.005797101449275362
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;lucid;6031.0;2837.0;0.010039605;0.00353881036305957;L2;BF;3.608660785886127;45.0;1247.0;0.150840242;0.16409247300000002;0.1315897939053729;3.6464994;0.0074614491792405905;0.03608660785886127;0.015861825872400422;0.012366034624896952
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;latch;6031.0;2837.0;0.003486313;0.0012288731053930206;L2;BF;0.2834467120181406;5.0;1764.0;0.014574044;0.021272983;0.012059514172335601;4.254596599999999;0.00082904990880451;0.002834467120181406;0.0017624250969333803;0.0012828736369467607
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;vgg;6031.0;2837.0;0.163470147;0.05762077793443779;L2;BF;40.52795031055901;261.0;644.0;0.026486829;0.193169602;0.29995279813664594;0.7401134176245211;0.043276405239595424;0.4052795031055901;0.09199859005992245;0.07820224719101124
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;beblid;6031.0;2837.0;0.004088499;0.0014411346492774057;L2;BF;66.17262423714037;759.0;1147.0;0.088706344;0.09600746900000001;0.08370311159546645;0.12649205401844535;0.12584977615652462;0.6617262423714037;0.26753612971448715;0.2114795207578713
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;teblid;6031.0;2837.0;0.002018982;0.00071166090941135;L2;BF;50.67837190742218;635.0;1253.0;0.037239588;0.042471195999999996;0.03389560734237829;0.06688377322834645;0.10528933841817277;0.5067837190742218;0.2238279873105393;0.17435475013728718
0;orb;6031.0;2837.0;0.003212626;0.0011324025378921397;boost;6031.0;2837.0;0.025271157;0.008907704265068735;L2;BF;34.27272727272727;377.0;1100.0;0.032410049;0.060893832;0.05535802909090909;0.161522100795756;0.06251036312386006;0.3427272727272727;0.13288685230877686;0.10573552096480157
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;sift;2192.0;1181.0;0.010838042;0.009177004233700254;L2;BF;78.24074074074075;507.0;648.0;0.005682761;0.029870226;0.04609602777777778;0.05891563313609467;0.2312956204379562;0.7824074074074074;0.42929720575783237;0.3570422535211268
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;orb;2119.0;1098.0;0.002884174;0.002626752276867031;L2;BF;0.19120458891013384;1.0;523.0;0.008052669;0.024286266;0.04643645506692161;24.286266;0.0004562043795620438;0.0019120458891013384;0.000846740050804403;0.0007366482504604052
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;brisk;2192.0;1181.0;0.010770104;0.009119478408128705;L2;BF;82.56274768824306;625.0;757.0;0.019836991;0.043956518;0.05806673447820343;0.0703304288;0.2851277372262774;0.8256274768824307;0.529212531752752;0.423872499152255
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;daisy;2192.0;1181.0;0.023875604;0.02021643014394581;L2;BF;57.711442786069654;232.0;402.0;0.015221642;0.052446669;0.13046435074626864;0.22606322844827587;0.10583941605839416;0.5771144278606966;0.1964436917866215;0.17887432536622974
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;freak;1888.0;887.0;0.004675945;0.0052716403607666286;L2;BF;0.0;0.0;561.0;0.013847258;0.031872626;0.05681395008912656;0.0;0.0;0.0;0.0;0.0
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;brief;2140.0;1117.0;0.002317061;0.00207436078782453;L2;BF;0.18832391713747645;1.0;531.0;0.007503771;0.023170254999999997;0.043635131826741995;23.170254999999997;0.0004562043795620438;0.0018832391713747645;0.000846740050804403;0.0007344840249724568
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;lucid;2192.0;1181.0;0.004421851;0.0037441583403895005;L2;BF;4.262877442273535;24.0;563.0;0.033222788;0.05099406200000001;0.09057559857904086;2.1247525833333336;0.010948905109489052;0.04262877442273535;0.02032176121930567;0.017422867513611617
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;latch;2158.0;1142.0;0.001907999;0.0016707521891418564;L2;BF;0.28612303290414876;2.0;699.0;0.003940832;0.019198253999999998;0.027465313304721024;9.599127;0.0009124087591240876;0.002861230329041488;0.001693480101608806;0.0013836042891732965
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;vgg;2192.0;1181.0;0.06835696;0.05788057578323454;L2;BF;76.48183556405354;400.0;523.0;0.005443188;0.087149571;0.1666339789674952;0.2178739275;0.18248175182481752;0.7648183556405354;0.3386960203217612;0.29465930018416203
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;beblid;2192.0;1181.0;0.002099678;0.001777881456392887;L2;BF;75.98870056497175;538.0;708.0;0.019815034;0.035264135;0.049808100282485876;0.06554671933085503;0.24543795620437955;0.7598870056497176;0.4555461473327688;0.3710344827586207
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;teblid;2192.0;1181.0;0.00080798;0.0006841490262489416;L2;BF;59.60365853658537;391.0;656.0;0.009932751;0.024090154;0.036722795731707315;0.06161164705882353;0.17837591240875914;0.5960365853658537;0.3310753598645216;0.27457865168539325
0;brisk;2192.0;1181.0;0.013349423;0.011303491109229466;boost;2192.0;1181.0;0.011529806;0.009762748518204911;L2;BF;58.82352941176471;350.0;595.0;0.006693586;0.031572815;0.05306355462184874;0.09020804285714284;0.15967153284671534;0.5882352941176471;0.29635901778154106;0.2511661284535343
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;sift;857.0;447.0;0.006245405;0.013971823266219239;L2;BF;89.37007874015748;227.0;254.0;0.003179966;0.071985199;0.2834062952755905;0.3171154140969163;0.26487747957992996;0.8937007874015748;0.5078299776286354;0.4086408640864086
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;orb;843.0;426.0;0.001537992;0.0036103098591549294;L2;BF;1.2269938650306749;2.0;163.0;0.001950673;0.066048493;0.40520547852760735;33.0242465;0.002333722287047841;0.012269938650306749;0.0044742729306487695;0.0039215686274509795
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;brisk;855.0;444.0;0.003896977;0.008776975225225225;L2;BF;0.5319148936170213;1.0;188.0;0.003613007;0.070069812;0.3727117659574468;70.069812;0.0011668611435239206;0.005319148936170213;0.0022371364653243847;0.001913875598086124
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;kaze;857.0;447.0;0.045251807;0.10123446756152125;L2;BF;81.11587982832617;189.0;233.0;0.002237119;0.11004875399999998;0.47231224892703855;0.5822685396825396;0.220536756126021;0.8111587982832618;0.4228187919463087;0.34678899082568804
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;daisy;857.0;447.0;0.023115586;0.05171272035794184;L2;BF;41.717791411042946;68.0;163.0;0.003889179;0.08956459300000001;0.5494760306748467;1.3171263676470588;0.07934655775962661;0.4171779141104294;0.15212527964205816;0.13333333333333333
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;freak;835.0;414.0;0.002173824;0.005250782608695652;L2;BF;0.5376344086021506;1.0;186.0;0.004348624;0.069082276;0.3714100860215054;69.082276;0.0011668611435239206;0.005376344086021506;0.0022371364653243847;0.0019175455417066156
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;brief;846.0;430.0;0.000874486;0.002033688372093023;L2;BF;0.5714285714285714;1.0;175.0;0.002004166;0.06543848;0.3739341714285714;65.43848;0.0011668611435239206;0.005714285714285714;0.0022371364653243847;0.0019379844961240308
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;lucid;857.0;447.0;0.001888305;0.004224395973154362;L2;BF;3.2407407407407405;7.0;216.0;0.008024373;0.072472506;0.3355208611111111;10.353215142857144;0.008168028004667444;0.032407407407407406;0.015659955257270694;0.013047530288909596
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;latch;849.0;431.0;0.00048899;0.0011345475638051045;L2;BF;0.0;0.0;218.0;0.000620021;0.06366883899999999;0.2920588944954128;0.0;0.0;0.0;0.0;0.0
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;vgg;857.0;447.0;0.027842217;0.062286838926174495;L2;BF;84.0;210.0;250.0;0.001424963;0.091827008;0.367308032;0.43727146666666666;0.24504084014002334;0.84;0.4697986577181208;0.3794037940379404
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;beblid;857.0;447.0;0.000745792;0.0016684384787472035;L2;BF;82.99595141700405;205.0;247.0;0.004401203;0.067706823;0.2741166923076923;0.33027718536585365;0.23920653442240372;0.8299595141700404;0.45861297539149887;0.3713768115942029
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;teblid;857.0;447.0;0.000243126;0.0005439060402684564;L2;BF;65.93406593406593;180.0;273.0;0.001255328;0.064058282;0.2346457216117216;0.3558793444444444;0.2100350058343057;0.6593406593406593;0.40268456375838924;0.3185840707964601
0;kaze;857.0;447.0;0.062559828;0.13995487248322147;boost;857.0;447.0;0.005272494;0.011795288590604027;L2;BF;76.32653061224491;187.0;245.0;0.001429712;0.069262034;0.28270217959183674;0.3703852085561497;0.21820303383897316;0.763265306122449;0.41834451901565994;0.33938294010889297
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;sift;1784.0;1200.0;0.006109512;0.00509126;L2;BF;35.932203389830505;106.0;295.0;0.005188115;0.011994263;0.04065851864406779;0.11315342452830188;0.05941704035874439;0.3593220338983051;0.08833333333333333;0.10197210197210196
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;orb;1303.0;713.0;0.001355884;0.0019016605890603082;L2;BF;1.1952191235059761;3.0;251.0;0.003334983;0.005387503;0.021464155378486054;1.7958343333333335;0.0016816143497757848;0.01195219123505976;0.0025;0.0029484029484029483
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;brisk;1600.0;969.0;0.007974475;0.008229592363261094;L2;BF;0.0;0.0;359.0;0.011234646;0.019905757;0.05544779108635097;0.0;0.0;0.0;0.0;0.0
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;daisy;1784.0;1200.0;0.025253048;0.021044206666666666;L2;BF;46.15384615384615;144.0;312.0;0.013014743;0.038964427;0.12488598397435897;0.2705862986111111;0.08071748878923767;0.46153846153846156;0.12;0.13740458015267173
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;freak;1456.0;823.0;0.004209335;0.00511462332928311;L2;BF;0.0;0.0;304.0;0.009834697;0.014740668;0.048489039473684215;0.0;0.0;0.0;0.0;0.0
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;brief;1345.0;743.0;0.001469292;0.001977512786002692;L2;BF;0.0;0.0;327.0;0.002969693;0.005135621;0.015705262996941895;0.0;0.0;0.0;0.0;0.0
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;lucid;1784.0;1200.0;0.004127064;0.0034392199999999998;L2;BF;9.22509225092251;50.0;542.0;0.026382401;0.031206101;0.05757583210332103;0.6241220199999999;0.028026905829596414;0.09225092250922509;0.041666666666666664;0.04299226139294927
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;latch;1403.0;784.0;0.000824152;0.0010512142857142857;L2;BF;0.437636761487965;2.0;457.0;0.001507036;0.003027824;0.006625435448577681;1.5139120000000001;0.0011210762331838565;0.00437636761487965;0.0016666666666666668;0.00178491744756805
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;vgg;1784.0;1200.0;0.068548289;0.05712357416666667;L2;BF;21.864951768488748;68.0;311.0;0.007003007;0.076247932;0.2451701993569132;1.1212931176470589;0.03811659192825112;0.21864951768488747;0.056666666666666664;0.06491646778042959
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;beblid;1784.0;1200.0;0.00183994;0.0015332833333333332;L2;BF;3.10077519379845;12.0;387.0;0.015761734;0.018298309999999998;0.04728245478036175;1.5248591666666664;0.006726457399103139;0.031007751937984496;0.01;0.011054813450023031
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;teblid;1784.0;1200.0;0.000572079;0.00047673249999999996;L2;BF;1.5659955257270695;7.0;447.0;0.006872605;0.00814132;0.01821324384787472;1.1630457142857142;0.003923766816143498;0.015659955257270694;0.005833333333333334;0.0062752129090094125
0;fast;1784.0;1200.0;0.000696636;0.0005805300000000001;boost;1784.0;1200.0;0.01027003;0.008558358333333332;L2;BF;6.4;24.0;375.0;0.004571414;0.01553808;0.04143488;0.64742;0.013452914798206279;0.064;0.02;0.022232515053265404
0;mser;407.0;137.0;0.03845035;0.28065948905109495;sift;407.0;137.0;0.010528546;0.076850700729927;L2;BF;65.15151515151516;43.0;66.0;0.000631996;0.049610892000000004;0.7516801818181819;1.1537416744186046;0.10565110565110565;0.6515151515151515;0.31386861313868614;0.1818181818181818
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;137.0;0.03845035;0.28065948905109495;orb;348.0;92.0;0.000478288;0.005198782608695652;L2;BF;0.0;0.0;47.0;0.000430871;0.039359509;0.8374363617021277;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;137.0;0.03845035;0.28065948905109495;brisk;349.0;91.0;0.001063889;0.011691087912087911;L2;BF;0.0;0.0;49.0;0.000555588;0.040069827;0.8177515714285715;0.0;0.0;0.0;0.0;0.0
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;137.0;0.03845035;0.28065948905109495;daisy;407.0;137.0;0.022289225;0.16269507299270072;L2;BF;5.555555555555555;2.0;36.0;0.000866039;0.061605614;1.7112670555555556;30.802807;0.004914004914004914;0.05555555555555555;0.014598540145985401;0.009029345372460496
0;mser;407.0;137.0;0.03845035;0.28065948905109495;freak;304.0;63.0;0.000524927;0.008332174603174603;L2;BF;0.0;0.0;38.0;0.000532589;0.039507866;1.0396806842105264;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;137.0;0.03845035;0.28065948905109495;brief;352.0;93.0;0.000371949;0.003999451612903226;L2;BF;0.0;0.0;51.0;0.000563171;0.039385470000000006;0.7722641176470589;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;137.0;0.03845035;0.28065948905109495;lucid;407.0;137.0;0.000810053;0.005912795620437956;L2;BF;10.95890410958904;8.0;73.0;0.00131186;0.040572263;0.5557844246575342;5.071532875;0.019656019656019656;0.1095890410958904;0.058394160583941604;0.03333333333333333
0;mser;407.0;137.0;0.03845035;0.28065948905109495;latch;355.0;94.0;0.000191733;0.0020397127659574467;L2;BF;0.0;0.0;61.0;0.000431607;0.03907369;0.6405522950819673;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;137.0;0.03845035;0.28065948905109495;vgg;407.0;137.0;0.011404057;0.08324129197080292;L2;BF;60.65573770491803;37.0;61.0;0.00044188;0.050296287;0.8245292950819673;1.359359108108108;0.09090909090909091;0.6065573770491803;0.27007299270072993;0.1581196581196581
0;mser;407.0;137.0;0.03845035;0.28065948905109495;beblid;407.0;137.0;0.000598196;0.004366394160583941;L2;BF;59.45945945945946;44.0;74.0;0.000806565;0.039855111000000006;0.5385825810810811;0.9057979772727275;0.10810810810810811;0.5945945945945946;0.32116788321167883;0.18295218295218296
0;mser;407.0;137.0;0.03845035;0.28065948905109495;teblid;407.0;137.0;0.000249169;0.001818751824817518;L2;BF;53.246753246753244;41.0;77.0;0.000503729;0.039203248;0.509133090909091;0.9561767804878049;0.10073710073710074;0.5324675324675324;0.29927007299270075;0.16942148760330578
0;mser;407.0;137.0;0.03845035;0.28065948905109495;boost;407.0;137.0;0.002174966;0.015875664233576642;L2;BF;55.88235294117647;38.0;68.0;0.00033574;0.040961056;0.6023684705882353;1.0779225263157897;0.09336609336609336;0.5588235294117647;0.2773722627737226;0.16
0;agast;1025.0;1195.0;0.00089773;0.0007512384937238493;sift;1025.0;1195.0;0.007191571;0.006018051046025105;L2;BF;41.76706827309237;104.0;249.0;0.003131046;0.011220347;0.045061634538152616;0.10788795192307692;0.10146341463414635;0.41767068273092367;0.10146341463414635;0.163265306122449
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1195.0;0.00089773;0.0007512384937238493;orb;834.0;806.0;0.001555161;0.0019294801488833747;L2;BF;0.0;0.0;219.0;0.00201668;0.004469571;0.020409;0.0;0.0;0.0;0.0;0.0
0;agast;1025.0;1195.0;0.00089773;0.0007512384937238493;brisk;938.0;1005.0;0.0081389;0.008098407960199006;L2;BF;0.0;0.0;294.0;0.006392514;0.015429143999999999;0.05248008163265305;0.0;0.0;0.0;0.0;0.0
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1195.0;0.00089773;0.0007512384937238493;daisy;1025.0;1195.0;0.025064284;0.020974296234309624;L2;BF;59.93589743589743;187.0;312.0;0.010797006;0.036759019999999996;0.11781737179487178;0.1965722994652406;0.1824390243902439;0.5993589743589743;0.1824390243902439;0.2797307404637247
