k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;akaze;2598.0;2519.0;0.157399791;0.06248503017070267;L2;BF;nan;2412.0;2414.0;0.379003281;0.691182186;0.28632236371168185;0.2865597786069652;0.9284064665127021;0.9991714995857498;0.9575228265184597;0.962490023942538
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;orb;2590.0;2510.0;0.016995834;0.00677124860557769;L2;BF;nan;2130.0;2249.0;0.156613229;0.328388177;0.1460151965317919;0.1541728530516432;0.8198614318706697;0.9470875944864384;0.8455736403334657;0.8788941613369095
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;brisk;2598.0;2519.0;0.040162864;0.015943971417229058;L2;BF;nan;2402.0;2403.0;0.25312625;0.448068228;0.1864620174781523;0.186539645295587;0.9245573518090839;0.9995838535164377;0.9535529972211195;0.9606078784243152
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;kaze;2598.0;2519.0;0.456740469;0.18131816951171098;L2;BF;nan;1899.0;1899.0;0.14168;0.753199583;0.39662958557135336;0.39662958557135336;0.73094688221709;1.0;0.7538705835649067;0.8445630420280187
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;daisy;2598.0;2519.0;0.249316771;0.09897450218340612;L2;BF;nan;2453.0;2453.0;0.431446667;0.8355425519999999;0.34062068976763143;0.34062068976763143;0.9441878367975366;1.0;0.9737991266375546;0.9712928133042963
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;freak;2598.0;2519.0;0.033531406;0.013311395791980945;L2;BF;nan;2300.0;2310.0;0.25650151;0.44481202999999997;0.1925593203463203;0.19339653478260868;0.8852963818321786;0.9956709956709957;0.9130607383882493;0.9372453137734312
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;brief;2598.0;2519.0;0.00881776;0.0035005001984914643;L2;BF;nan;2097.0;2119.0;0.167035;0.330631874;0.15603203114676734;0.1576689909394373;0.8071593533487298;0.9896177442189712;0.832473203652243;0.889124443502226
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;lucid;2598.0;2519.0;0.016955573;0.006731073044859072;L2;BF;nan;46.0;742.0;0.62322927;0.794963957;1.0713799959568733;17.281825152173912;0.01770592763664357;0.06199460916442048;0.018261214767764985;0.02754491017964072
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;latch;2598.0;2519.0;0.005646927;0.0022417336244541486;L2;BF;nan;1666.0;1818.0;0.058654688;0.219080729;0.12050645159515952;0.13150103781512604;0.6412625096227867;0.9163916391639164;0.6613735609368797;0.7545289855072463
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;vgg;2598.0;2519.0;2.426699582;0.9633583096466851;L2;BF;nan;2436.0;2439.0;0.127971302;2.709449998;1.1108856080360805;1.112253693760263;0.9376443418013857;0.998769987699877;0.9670504168320763;0.9672424061941631
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;beblid;2598.0;2519.0;0.018962084;0.007527623660182612;L2;BF;nan;2392.0;2398.0;0.248433281;0.422174479;0.17605274353628023;0.17649434740802677;0.9207082371054658;0.9974979149291076;0.9495831679237793;0.9575660528422737
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;teblid;2598.0;2519.0;0.012514219;0.004967931321953156;L2;BF;nan;2336.0;2344.0;0.147558541;0.314851874;0.1343224718430034;0.13478248030821918;0.8991531947652041;0.9965870307167235;0.927352123858674;0.9453662484823958
0;akaze;2598.0;2519.0;0.154779114;0.061444666137356094;boost;2598.0;2519.0;0.542367656;0.2153107010718539;L2;BF;nan;2264.0;2268.0;0.146312188;0.843458958;0.37189548412698414;0.37255254328621906;0.8714395688991532;0.9982363315696648;0.8987693529178246;0.930538429921907
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;sift;16363.0;15934.0;7.924054008;0.49730475762520393;L2;BF;nan;14996.0;15118.0;12.220338797;20.178834055;1.334755526855404;1.3456144341824487;0.9164578622501987;0.9919301494906734;0.9411321702020836;0.9527016295543345
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;orb;16363.0;15934.0;0.048443907;0.003040285364629095;L2;BF;nan;14809.0;14849.0;5.050783435;5.133668591999999;0.34572486982288364;0.34665869349719763;0.9050296400415572;0.997306215906795;0.9293962595707292;0.9489298987568885
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;brisk;14665.0;14278.0;0.213762239;0.014971441308306485;L2;BF;nan;13061.0;13760.0;7.297547237;7.545750726;0.5483830469476745;0.5777314697190108;0.7982032634602457;0.9492005813953488;0.8196937366637379;0.8671779039272317
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;daisy;16363.0;15934.0;0.321282083;0.020163303815739927;L2;BF;nan;14820.0;14824.0;19.415979837;19.77170317;1.3337630308958444;1.3341230209176786;0.9057018884067713;0.9997301672962763;0.9300866072549265;0.9503959983326385
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;freak;10780.0;10559.0;0.171205469;0.016214174543043847;L2;BF;nan;8000.0;9809.0;4.005127863;4.210774582;0.42927664206341115;0.52634682275;0.48890790197396566;0.8155775308390254;0.502071043052592;0.6113403637475164
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;brief;16363.0;15934.0;0.041281563;0.002590784674281411;L2;BF;nan;12891.0;13060.0;5.424442342;5.5001651549999995;0.42114587710566614;0.42666706655806375;0.7878139705432989;0.9870597243491578;0.8090247269988703;0.8762532712503823
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;lucid;16363.0;15934.0;0.080667553;0.00506260530940128;L2;BF;nan;101.0;3125.0;24.201353897;24.3164627;7.781268064;240.75705643564353;0.0061724622624213165;0.03232;0.006338646918538973;0.01036535303776683
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;latch;16363.0;15934.0;0.020313021;0.0012748224551274007;L2;BF;nan;8322.0;9987.0;1.28918125;1.343935521;0.13456849113848002;0.1614918914924297;0.5085864450284178;0.8332832682487233;0.5222794025354588;0.631650853889943
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;vgg;16363.0;15934.0;16.457705775;1.0328671880883646;L2;BF;nan;13301.0;13462.0;4.562176196;21.054323221;1.5639818170405586;1.582912805127434;0.8128705005194646;0.9880404100430842;0.8347558679553156;0.8919362950544844
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;beblid;16363.0;15934.0;0.196706979;0.012345109765281788;L2;BF;nan;15225.0;15252.0;9.07323708;9.304385309;0.6100436210988723;0.6111254718555008;0.9304528509442034;0.9982297403619197;0.9555039538094641;0.9631504032895777
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;teblid;16363.0;15934.0;0.10943651;0.006868112840466926;L2;BF;nan;14701.0;14750.0;5.049654373;5.193532133;0.3521038734237288;0.3532774731650908;0.8984293833649086;0.9966779661016949;0.9226183004895193;0.9450069102947322
0;orb;16363.0;15934.0;0.03444125;0.0021614942889418855;boost;16363.0;15934.0;3.719427967;0.23342713486883396;L2;BF;nan;13207.0;13425.0;5.047977863;8.80184708;0.6556310674115455;0.6664531748315287;0.8071258326712706;0.9837616387337058;0.8288565331994477;0.8867329125822478
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;sift;6175.0;6082.0;0.754193124;0.12400413087800068;L2;BF;nan;5843.0;5848.0;1.565412708;2.505413645;0.4284223059165526;0.42878891750812936;0.9462348178137652;0.9991450068399452;0.9607037158829332;0.9719703900856691
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;orb;6023.0;5929.0;0.028856563;0.004867020239500758;L2;BF;nan;4976.0;5465.0;0.734839635;0.949504011;0.1737427284537969;0.19081672246784567;0.80582995951417;0.9105215004574565;0.8181519237093061;0.8549828178694158
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;daisy;6175.0;6082.0;0.268935833;0.04421832176915489;L2;BF;nan;5830.0;5831.0;2.512475416;2.967219062;0.5088696727833991;0.5089569574614065;0.9441295546558705;0.9998285028297033;0.9585662610983229;0.9711810761286023
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;freak;5514.0;5429.0;0.074892187;0.01379484011788543;L2;BF;nan;4749.0;5171.0;1.084349479;1.3450494789999998;0.2601139970992071;0.2832279383028006;0.7690688259109312;0.9183910268806807;0.7808286747780335;0.837123215230037
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;brief;6055.0;5959.0;0.017346823;0.0029110291995301228;L2;BF;nan;4090.0;4724.0;0.791983072;0.9951377079999999;0.2106557383573243;0.24330995305623468;0.6623481781376518;0.8657917019475021;0.6724761591581716;0.7505275713368198
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;lucid;6175.0;6082.0;0.034515;0.005674942453140414;L2;BF;nan;50.0;1463.0;3.505381874;3.725704687;2.5466197450444295;74.51409373999999;0.008097165991902834;0.03417634996582365;0.008220979940808944;0.013092432573972244
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;latch;6093.0;5999.0;0.008400052;0.0014002420403400567;L2;BF;nan;2923.0;3823.0;0.208403021;0.40261088599999995;0.10531281349725345;0.13773892781388983;0.4733603238866397;0.7645827883860842;0.4805984873396909;0.5847169433886777
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;vgg;6175.0;6082.0;6.000968227;0.9866767883919764;L2;BF;nan;5717.0;5725.0;0.648659115;6.835435155000001;1.193962472489083;1.1956332263424876;0.92582995951417;0.9986026200873362;0.9399868464320947;0.9608403361344539
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;beblid;6175.0;6082.0;0.057083073;0.009385575961854652;L2;BF;nan;5743.0;5753.0;1.345348073;1.588238959;0.27607143386059446;0.2765521433048929;0.9300404858299595;0.9982617764644534;0.9442617560013153;0.9629443326626426
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;teblid;6175.0;6082.0;0.033642552;0.0055314949029924365;L2;BF;nan;5517.0;5532.0;0.763047343;0.9824977079999999;0.1776026225596529;0.17808550081566066;0.8934412955465587;0.9972885032537961;0.9071029266688589;0.9425130263944649
0;brisk;6175.0;6082.0;0.185807813;0.03055044607037159;boost;6175.0;6082.0;1.367103281;0.22477857300230186;L2;BF;nan;4976.0;5027.0;0.762294583;2.315205677;0.46055414302765063;0.46527445277331186;0.80582995951417;0.9898547841655063;0.8181519237093061;0.8884127834315301
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;sift;1951.0;1841.0;0.10345099;0.056192824551873986;L2;BF;nan;1801.0;1803.0;0.142357031;0.7648867189999999;0.42423001608430394;0.4247011210438645;0.9231163505894413;0.9988907376594565;0.9782726778924498;0.9595098561534363
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;akaze;1951.0;1841.0;0.142758229;0.0775438506246605;L2;BF;nan;1035.0;1037.0;0.206550573;0.8683875;0.8374035679845708;0.8390217391304348;0.5304971809328549;0.9980713596914176;0.5621944595328626;0.6927710843373494
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;orb;1788.0;1699.0;0.01522375;0.008960417892878164;L2;BF;nan;606.0;1521.0;0.093794011;0.6280964589999999;0.41294967718606174;1.036462803630363;0.3106099436186571;0.398422090729783;0.3291689299293862;0.34907834101382484
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;brisk;1913.0;1806.0;0.030940157;0.01713186987818383;L2;BF;nan;1019.0;1695.0;0.153726615;0.7037454699999999;0.41518906784660764;0.6906236211972521;0.522296258329062;0.6011799410029498;0.5535035306898425;0.5589687328579264
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;kaze;1951.0;1841.0;0.448594011;0.24366866431287346;L2;BF;nan;1735.0;1740.0;0.09383099;1.061503699;0.6100595971264368;0.6118176939481268;0.8892875448487955;0.9971264367816092;0.9424225964149918;0.9401246274722297
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;daisy;1951.0;1841.0;0.240144531;0.13044243943508962;L2;BF;nan;1753.0;1753.0;0.248271562;1.007494791;0.5747260644609241;0.5747260644609241;0.8985135827780625;1.0;0.9521998913633895;0.9465442764578833
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;freak;1806.0;1709.0;0.024243906;0.014186018724400234;L2;BF;nan;695.0;1525.0;0.142196875;0.685519479;0.4495209698360656;0.9863589625899281;0.35622757560225526;0.4557377049180328;0.3775122216186855;0.3998849252013809
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;brief;1806.0;1714.0;0.006573802;0.003835357059509918;L2;BF;nan;553.0;1336.0;0.092234844;0.617887344;0.4624905269461078;1.1173369692585895;0.283444387493593;0.41392215568862273;0.30038022813688214;0.3364770307271068
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;lucid;1951.0;1841.0;0.013633229;0.007405338946224878;L2;BF;nan;30.0;500.0;0.349588073;0.8822999999999999;1.7645999999999997;29.409999999999997;0.015376729882111738;0.06;0.016295491580662683;0.02447980416156671
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;latch;1834.0;1741.0;0.00388375;0.0022307581849511774;L2;BF;nan;490.0;1201.0;0.031807969;0.554770417;0.4619237443796836;1.132184524489796;0.2511532547411584;0.4079933388842631;0.2661596958174905;0.31091370558375636
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;vgg;1951.0;1841.0;1.742078073;0.9462672857142858;L2;BF;nan;1799.0;1800.0;0.075803489;2.33696026;1.2983112555555556;1.2990329405225127;0.9220912352639672;0.9994444444444445;0.9771863117870723;0.9592108770994401
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;beblid;1951.0;1841.0;0.015940364;0.008658535578489949;L2;BF;nan;1795.0;1795.0;0.140869427;0.6758884889999999;0.376539548189415;0.376539548189415;0.920041004613019;1.0;0.9750135795763172;0.9583555792845702
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;teblid;1951.0;1841.0;0.009323646;0.0050644464964693095;L2;BF;nan;1785.0;1788.0;0.086795261;0.615197605;0.3440702488814318;0.3446485182072829;0.9149154279856484;0.9983221476510067;0.9695817490494296;0.9548007488633324
0;kaze;1951.0;1841.0;0.519078698;0.2819547517653449;boost;1951.0;1841.0;0.398985417;0.21672211678435632;L2;BF;nan;1738.0;1740.0;0.086130573;1.004194688;0.5771233839080459;0.5777875074798619;0.8908252178370066;0.9988505747126437;0.9440521455730582;0.9417502031969656
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;sift;4839.0;4079.0;0.280920052;0.0688698337827899;L2;BF;nan;4069.0;4069.0;0.809737083;1.096006354;0.26935521110838045;0.26935521110838045;0.8408762140938211;1.0;0.9975484187300809;0.9135608441850023
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;orb;4227.0;3552.0;0.010896771;0.0030677846283783785;L2;BF;nan;3440.0;3492.0;0.327952813;0.344198803;0.09856781300114548;0.10005779156976743;0.7108906798925397;0.9851088201603666;0.8433439568521697;0.8258312327451687
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;brisk;4510.0;3805.0;0.053378386;0.01402848515111695;L2;BF;nan;3730.0;3749.0;0.632327448;0.6910550529999999;0.18433050226727124;0.18526945120643432;0.7708204174416202;0.9949319818618299;0.9144398136798235;0.8686539357242664
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;daisy;4839.0;4079.0;0.249845469;0.06125164721745526;L2;BF;nan;4035.0;4037.0;1.306766822;1.56196151;0.3869114466187763;0.3871032242874845;0.8338499690018599;0.9995045826108496;0.989213042412356;0.909193330328977
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;freak;4325.0;3639.0;0.045428333;0.012483740862874416;L2;BF;nan;3513.0;3565.0;0.585783073;0.636560625;0.17855838008415148;0.18120143040136635;0.7259764414135151;0.985413744740533;0.861240500122579;0.8360304616849119
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;brief;4248.0;3569.0;0.010190469;0.0028552729055757917;L2;BF;nan;3365.0;3438.0;0.353983177;0.369522865;0.10748192699243746;0.10981363001485883;0.6953916098367431;0.9787667248400233;0.8249570973277764;0.8130965325601063
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;lucid;4839.0;4079.0;0.024204428;0.005933912233390537;L2;BF;nan;49.0;1162.0;1.843348072;1.872901719;1.6117914965576592;38.222484061224485;0.010126059103120479;0.04216867469879518;0.01201274822260358;0.01633061156473921
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;latch;4293.0;3609.0;0.005751146;0.0015935566638958162;L2;BF;nan;2872.0;3034.0;0.102006094;0.113106459;0.03727965029663811;0.03938247179665738;0.5935110560033064;0.946605141727093;0.7040941407207649;0.729582116092976
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;vgg;4839.0;4079.0;3.828599946;0.938612391762687;L2;BF;nan;4071.0;4072.0;0.346302187;4.180251352;1.0265843202357563;1.0268364902972242;0.8412895226286423;0.9997544204322201;0.9980387349840647;0.9137021658624174
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;beblid;4839.0;4079.0;0.029129219;0.007141264770777152;L2;BF;nan;4066.0;4067.0;0.720168854;0.754647292;0.1855537969018933;0.18559943236596163;0.8402562512915892;0.9997541185148758;0.9968129443491052;0.9130922973276443
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;teblid;4839.0;4079.0;0.016704687;0.004095289776906104;L2;BF;nan;4044.0;4049.0;0.41301474;0.435068646;0.10745088812052359;0.10758374035608308;0.8357098574085555;0.9987651271918992;0.9914194655552832;0.90999099909991
0;fast;4839.0;4079.0;0.005349219;0.0013114045109095364;boost;4839.0;4079.0;0.863034218;0.21157985241480756;L2;BF;nan;3958.0;3961.0;0.412555208;1.280938645;0.323387691239586;0.3236328057099545;0.817937590411242;0.999242615501136;0.970335866633979;0.8995454545454545
0;mser;768.0;769.0;0.483880104;0.6292329050715214;sift;768.0;769.0;0.392758698;0.5107395292587776;L2;BF;nan;476.0;499.0;0.02776474;0.904403542;1.8124319478957915;1.9000074411764705;0.6197916666666666;0.9539078156312625;0.6197916666666666;0.7513812154696132
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;769.0;0.483880104;0.6292329050715214;orb;632.0;640.0;0.005305989;0.0082906078125;L2;BF;nan;16.0;316.0;0.014253542;0.503439635;1.5931634018987342;31.4649771875;0.020833333333333332;0.05063291139240506;0.020833333333333332;0.029520295202952025
0;mser;768.0;769.0;0.483880104;0.6292329050715214;brisk;633.0;640.0;0.013247969;0.0206999515625;L2;BF;nan;19.0;345.0;0.026949583;0.524077656;1.5190656695652176;27.58303452631579;0.024739583333333332;0.05507246376811594;0.024739583333333332;0.034141958670260555
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;769.0;0.483880104;0.6292329050715214;daisy;768.0;769.0;0.229414323;0.29832811833550066;L2;BF;nan;418.0;432.0;0.042450885;0.7557453120000001;1.7494104444444447;1.808003138755981;0.5442708333333334;0.9675925925925926;0.5442708333333334;0.6966666666666665
0;mser;768.0;769.0;0.483880104;0.6292329050715214;freak;587.0;597.0;0.010822239;0.01812770351758794;L2;BF;nan;22.0;313.0;0.024276927;0.51897927;1.6580807348242812;23.589966818181818;0.028645833333333332;0.07028753993610223;0.028645833333333332;0.04070305272895467
0;mser;768.0;769.0;0.483880104;0.6292329050715214;brief;633.0;641.0;0.00469901;0.007330748829953198;L2;BF;nan;22.0;331.0;0.018768021;0.507347135;1.5327708006042295;23.061233409090907;0.028645833333333332;0.06646525679758308;0.028645833333333332;0.040036396724294813
0;mser;768.0;769.0;0.483880104;0.6292329050715214;lucid;768.0;769.0;0.008147448;0.010594860858257477;L2;BF;nan;14.0;163.0;0.0681825;0.560210052;3.4368714846625763;40.01500371428571;0.018229166666666668;0.08588957055214724;0.018229166666666668;0.030075187969924814
0;mser;768.0;769.0;0.483880104;0.6292329050715214;latch;635.0;646.0;0.002456875;0.0038032120743034053;L2;BF;nan;20.0;314.0;0.008964739;0.495301718;1.5773940063694267;24.765085900000003;0.026041666666666668;0.06369426751592357;0.026041666666666668;0.036968576709796676
0;mser;768.0;769.0;0.483880104;0.6292329050715214;vgg;768.0;769.0;0.749763906;0.9749855734720416;L2;BF;nan;458.0;476.0;0.017315;1.2509590099999999;2.628065147058823;2.7313515502183403;0.5963541666666666;0.9621848739495799;0.5963541666666666;0.7363344051446946
0;mser;768.0;769.0;0.483880104;0.6292329050715214;beblid;768.0;769.0;0.009568855;0.012443244473342;L2;BF;nan;454.0;469.0;0.026808021;0.52025698;1.109289936034115;1.1459404845814978;0.5911458333333334;0.9680170575692963;0.5911458333333334;0.7340339531123687
0;mser;768.0;769.0;0.483880104;0.6292329050715214;teblid;768.0;769.0;0.008378333;0.010895101430429129;L2;BF;nan;434.0;468.0;0.019629375;0.511887812;1.093777376068376;1.1794650046082948;0.5651041666666666;0.9273504273504274;0.5651041666666666;0.7022653721682847
0;mser;768.0;769.0;0.483880104;0.6292329050715214;boost;768.0;769.0;0.168540417;0.21916829258777631;L2;BF;nan;388.0;421.0;0.017230677;0.6696511980000001;1.5906204228028504;1.7259051494845363;0.5052083333333334;0.9216152019002375;0.5052083333333334;0.6526492851135408
0;agast;4040.0;3865.0;0.014033073;0.003630808020698577;sift;4040.0;3865.0;0.270770937;0.07005716351875808;L2;BF;nan;3855.0;3855.0;0.629206094;0.914010104;0.23709730324254216;0.23709730324254216;0.9542079207920792;1.0;0.9974126778783958;0.9765674477517415
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;3865.0;0.014033073;0.003630808020698577;orb;3385.0;3245.0;0.010340625;0.0031866332819722653;L2;BF;nan;3165.0;3174.0;0.251136771;0.275510469;0.08680229017013232;0.08704912132701421;0.7834158415841584;0.997164461247637;0.8188874514877102;0.8774604934848905
0;agast;4040.0;3865.0;0.014033073;0.003630808020698577;brisk;3661.0;3513.0;0.049092292;0.013974463990890976;L2;BF;nan;3477.0;3481.0;0.483212032;0.5463373970000001;0.15694840476874464;0.15712896088582115;0.8606435643564356;0.9988509049123815;0.8996119016817594;0.9246110889509374
