Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;4467.0;2871.2;0.042133294180351576;kaze;4467.0;2871.2;0.13272674322815076;L2;BF;576.6;753.8;0.6954843746;1.2113360323501527;3.4704275677509044;0.12907991940899935;0.6059107263124339;0.1642484448990836;0.20568382197989296;nan;
akaze;4467.0;2871.2;0.042133294180351576;daisy;4467.0;2871.2;0.06408148826773707;L2;BF;572.0;864.4;1.0794062284;2.2823571146094914;16.780028282829573;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347;nan;
akaze;4467.0;2871.2;0.042133294180351576;freak;4467.0;2871.2;0.009173717292858817;L2;BF;307.2;1031.0;0.510262781;0.49844059888682885;4.522100095262651;0.06877098723975822;0.23333666744357817;0.0833931048188121;0.10505815098529499;nan;
akaze;4467.0;2871.2;0.042133294180351576;brief;4467.0;2871.2;0.002427526271719267;L2;BF;130.0;1260.8;0.33261358319999995;0.26408175383037136;4.710383873023057;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406;nan;
akaze;4467.0;2871.2;0.042133294180351576;lucid;4467.0;2871.2;0.003765207325491956;L2;BF;63.0;1386.8;1.0493650514;0.7431703275616354;16.56832327011911;0.014103425117528542;0.04677285555257789;0.023828911959582776;0.021495588770004466;nan;
akaze;4467.0;2871.2;0.042133294180351576;latch;4467.0;2871.2;0.0012976946381098122;L2;BF;65.4;1639.6;0.1749917604;0.10819208265165106;2.755799060047166;0.014640698455339152;0.04216575973462268;0.02617960954656772;0.021593863396881078;nan;
akaze;4467.0;2871.2;0.042133294180351576;vgg;4467.0;2871.2;0.7413333607082766;L2;BF;747.2;1269.0;2.4340108638;2.1002809986839166;14.382216782751561;0.16727109917170363;0.4198282619180591;0.19846974084201935;0.23247261228420052;nan;
akaze;4467.0;2871.2;0.042133294180351576;beblid;4467.0;2871.2;0.005456440933602965;L2;BF;454.2;1207.0;0.4801180208;0.39879370287940574;2.964196795767838;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824;nan;
akaze;4467.0;2871.2;0.042133294180351576;teblid;4467.0;2871.2;0.0032246471910716695;L2;BF;255.4;1263.6;0.32012121860000003;0.25472726695867054;2.5023288636800096;0.057174837698679204;0.17647474255324247;0.07611348014731831;0.08573040993402084;nan;
akaze;4467.0;2871.2;0.042133294180351576;boost;4467.0;2871.2;0.18251010519708172;L2;BF;348.6;1178.8;0.838168885;0.7076937868663864;5.741499459115152;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068;nan;
orb;27150.0;21509.2;0.00133028569787362;sift;27150.0;21509.2;0.3981624899794932;L2;BF;2610.0;4399.2;35.125227299;15.03261336635752;138.05362109505916;0.09613259668508287;0.3767768632434071;0.10133413619933432;0.14690423504584244;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27150.0;21509.2;0.0013199583050162945;orb;27150.0;21509.2;0.0019120004387704955;L2;BF;1959.0;8129.4;8.731322799199999;1.07142305433639;13.903016502523974;0.07215469613259669;0.21338021320811323;0.07952407217868464;0.10756309024058057;nan;
orb;27150.0;21509.2;0.0013199583050162945;brisk;24713.0;19685.8;0.010919751195647151;L2;BF;223.0;6738.2;13.1130963594;2.0347662251198;59.411691084045536;0.008213627992633516;0.034235153859737265;0.010330732042002253;0.013024999226952596;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27150.0;21509.2;0.0013199583050162945;daisy;27150.0;21509.2;0.012138191158867561;L2;BF;1954.4;2855.8;45.243979243;31.990518444954994;274.5180718588;0.07198526703499078;0.30179632183049787;0.0738009764877681;0.10912311490140887;nan;
orb;27150.0;21509.2;0.0013199583050162945;freak;18371.0;15882.2;0.01226693648643217;L2;BF;134.0;4224.8;8.2225708304;2.0535052174773076;62.023790985633084;0.004935543278084715;0.033064965118605405;0.006237006596641905;0.008484769231468738;nan;
orb;27150.0;21509.2;0.0013199583050162945;brief;27150.0;21509.2;0.0014932842666166353;L2;BF;579.4;8024.8;9.4099884132;1.162829952565429;24.374377305423117;0.02134069981583794;0.06744775142396081;0.024904868869437186;0.03232545604880222;nan;
orb;27150.0;21509.2;0.0013199583050162945;lucid;27150.0;21509.2;0.0024809492565238053;L2;BF;297.8;7320.8;41.8242810156;5.681919403965502;145.42598299546046;0.010968692449355433;0.0420479839130108;0.01451565648795849;0.01733965969923987;nan;
orb;27150.0;21509.2;0.0013199583050162945;latch;27150.0;21509.2;0.0008918357147380321;L2;BF;337.0;10567.2;2.1711569054;0.20368535779615;6.465915637926036;0.012412523020257828;0.03219016051164418;0.016258649264983036;0.01788021279063994;nan;
orb;27150.0;21509.2;0.0013199583050162945;vgg;27150.0;21509.2;0.8130468317203782;L2;BF;741.0;2820.6;27.539627823;11.837771532920703;125.01341457321583;0.02729281767955801;0.18678125109687918;0.02917995069436365;0.046856295567955855;nan;
orb;27150.0;21509.2;0.0013199583050162945;beblid;27150.0;21509.2;0.009162493484968365;L2;BF;3589.0;7256.0;15.765696305999999;2.220489931129637;17.35068512538403;0.13219152854511967;0.42118527557123553;0.14771887693838714;0.19941773251815167;nan;
orb;27150.0;21509.2;0.0013199583050162945;teblid;27150.0;21509.2;0.005038630936653203;L2;BF;2133.4;7752.2;8.672600851;1.1155624435342917;12.266332571856998;0.07857826887661142;0.24070916388142183;0.08622257587769286;0.11808972801715759;nan;
orb;27150.0;21509.2;0.0013199583050162945;boost;27150.0;21509.2;0.18497131286015994;L2;BF;1014.6;6957.8;12.524104057799999;1.7968982937339166;27.011272013228325;0.03737016574585635;0.12725945482643872;0.041061518694440496;0.057576431877498446;nan;
brisk;13793.0;9689.4;0.018842312675376317;sift;13793.0;9689.4;0.09589621003696513;L2;BF;2248.0;3148.0;6.6017696332;2.422381261720389;5.332150503927991;0.1629812223591677;0.6058798769425027;0.2045980360467783;0.24626666633009503;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;13793.0;9689.4;0.018842312675376317;orb;13460.0;9424.6;0.0026250402425540068;L2;BF;130.0;3702.2;2.0810466350000003;0.5470610966989525;15.895355484877603;0.00942507068803016;0.036512510511138616;0.015096536569063379;0.014874246158644158;nan;
brisk;13793.0;9689.4;0.018842312675376317;brisk;13793.0;9689.4;0.010040820065804607;L2;BF;1689.0;3907.4;3.85136978;0.973689231074716;5.875164414662839;0.12245341840063799;0.3693017581958959;0.15416812308680114;0.18141442970388372;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;13793.0;9689.4;0.018842312675376317;daisy;13793.0;9689.4;0.02247043296724667;L2;BF;1317.2;1949.8;9.9837608712;9.410129992909182;69.54569298232964;0.09549771623287175;0.3090442582699676;0.10082196889759627;0.1346204988315584;nan;
brisk;13793.0;9689.4;0.018842312675376317;freak;12663.0;8949.0;0.009403832656828292;L2;BF;129.6;3281.6;3.3917285712000007;1.031451821833794;27.666533220140327;0.009396070470528529;0.039782016535962694;0.013899227963710042;0.014930412816520102;nan;
brisk;13793.0;9689.4;0.018842312675376317;brief;13557.0;9506.2;0.0017134221179339268;L2;BF;120.4;3829.4;2.2614624676000004;0.5747581053605069;18.831017108270053;0.00872906546799101;0.032633017052066136;0.013902257106487435;0.013666361638600712;nan;
brisk;13793.0;9689.4;0.018842312675376317;lucid;13793.0;9689.4;0.002728889944753305;L2;BF;165.2;3989.6;9.7572021214;2.381104702458882;58.50669476130547;0.011977089828173712;0.04198429307720718;0.018512866969287244;0.018463590867591285;nan;
brisk;13793.0;9689.4;0.018842312675376317;latch;13649.0;9568.0;0.0009660637229638688;L2;BF;186.6;5174.8;0.6936874478;0.13049112853217149;3.6646783643484158;0.013528601464510983;0.03695328504072241;0.021386253529930947;0.019660411729202375;nan;
brisk;13793.0;9689.4;0.018842312675376317;vgg;13793.0;9689.4;0.7893093198341562;L2;BF;1238.8;2191.0;10.0142659234;5.437947469030216;53.1620514360438;0.08981367360255202;0.36129549061961935;0.09788985092928759;0.13978566691771468;nan;
brisk;13793.0;9689.4;0.018842312675376317;beblid;13793.0;9689.4;0.006150381555977915;L2;BF;1396.6;3770.2;3.7977879989999996;0.9883930178868443;4.730414103844909;0.10125425940694557;0.3236645244659415;0.1292616133587662;0.15243097158260652;nan;
brisk;13793.0;9689.4;0.018842312675376317;teblid;13793.0;9689.4;0.003435003153183689;L2;BF;677.0;3795.4;2.1838688952000003;0.5610487875040409;5.572283451829932;0.049082868121510914;0.15838152734504599;0.06298117423494182;0.07430148055782633;nan;
brisk;13793.0;9689.4;0.018842312675376317;boost;13793.0;9689.4;0.18471878665823344;L2;BF;553.4;3272.2;3.9396096756000007;1.1724632269664739;16.237997053814418;0.040121800913506846;0.14085289121333927;0.04697069913794411;0.06207646555401604;nan;
kaze;4370.0;2598.2;0.17514998963099243;sift;4370.0;2598.2;0.0389581161340181;L2;BF;585.8;952.4;0.8961043745999999;1.4490202743636296;16.81318528476301;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347;nan;
kaze;4370.0;2598.2;0.17514998963099243;akaze;4370.0;2598.2;0.04694748277596689;L2;BF;125.4;631.0;0.9904640307999999;1.6031808359439577;18.031916920375764;0.02869565217391304;0.16768076580001742;0.04374644088723217;0.04848633080414324;nan;
kaze;4370.0;2598.2;0.17514998963099243;orb;4205.0;2513.6;0.004609473596578939;L2;BF;43.4;740.8;0.5751046872;0.7979065344831732;13.693021720206099;0.009931350114416477;0.06303067477960597;0.019873073725750152;0.01702817094542235;nan;
kaze;4370.0;2598.2;0.17514998963099243;brisk;4333.0;2579.6;0.010586532281406928;L2;BF;51.8;1022.8;0.7425917602000001;0.7690627920241756;14.688225913626336;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716;nan;
kaze;4370.0;2598.2;0.17514998963099243;kaze;4370.0;2598.2;0.1498779129888334;L2;BF;814.2;1083.8;0.9603373954000001;1.1865687147892987;2.898911940812974;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901;nan;
kaze;4370.0;2598.2;0.17514998963099243;daisy;4370.0;2598.2;0.0730514197142552;L2;BF;431.8;651.0;1.2502776348;3.702444592085101;25.964200897905993;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142;nan;
kaze;4370.0;2598.2;0.17514998963099243;freak;4216.0;2516.2;0.009316347361952287;L2;BF;51.8;909.2;0.718854427;0.8338967429745668;14.174629228098032;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951;nan;
kaze;4370.0;2598.2;0.17514998963099243;brief;4247.0;2527.8;0.002349765567926724;L2;BF;47.4;851.6;0.5855439993999999;0.7073110193113543;12.804668086478287;0.010846681922196797;0.06076223086336809;0.0219620256746827;0.01825376304275381;nan;
kaze;4370.0;2598.2;0.17514998963099243;lucid;4370.0;2598.2;0.003975615248572208;L2;BF;62.6;1175.6;1.2330356766;1.0430232887813513;19.572571585412003;0.014324942791762014;0.05627329180483963;0.027635957185600468;0.022602951807622517;nan;
kaze;4370.0;2598.2;0.17514998963099243;latch;4268.0;2546.0;0.0014349170506701328;L2;BF;60.6;1192.2;0.4558391562;0.3986390001379335;7.560028958773778;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073;nan;
kaze;4370.0;2598.2;0.17514998963099243;vgg;4370.0;2598.2;0.7510546486018728;L2;BF;521.4;952.8;2.5382078426;3.3500883478483443;25.634546287754016;0.11931350114416477;0.2973866946185263;0.13521430246104266;0.16043374109993175;nan;
kaze;4370.0;2598.2;0.17514998963099243;beblid;4370.0;2598.2;0.00568053395782092;L2;BF;129.2;839.6;0.7271579995999999;0.8766156977724193;9.52521460972468;0.029565217391304344;0.13873684047535328;0.04712237181874124;0.048188094714321374;nan;
kaze;4370.0;2598.2;0.17514998963099243;teblid;4370.0;2598.2;0.003472187946997423;L2;BF;86.4;1013.8;0.586209301;0.5917793861899383;9.583878496382168;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901;nan;
kaze;4370.0;2598.2;0.17514998963099243;boost;4370.0;2598.2;0.18443194625957268;L2;BF;110.6;880.0;1.0536703014;1.2217810618405978;17.560015054985804;0.02530892448512586;0.10310860897006828;0.03573352554735802;0.03992496643591175;nan;
fast;9175.0;8366.6;0.0006562261082358401;sift;9175.0;8366.6;0.04973002647910949;L2;BF;789.2;1381.2;3.5463738532;4.151198759560593;63.15000252515374;0.08601634877384197;0.23240280462896695;0.08864371496115767;0.12000915269625285;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;9175.0;8366.6;0.0006562261082358401;orb;8212.0;7384.2;0.0019059798621967872;L2;BF;55.4;1852.4;0.9211301356;0.4770327165591245;16.208164345069036;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847;nan;
fast;9175.0;8366.6;0.0006562261082358401;brisk;8830.0;8006.6;0.00971718512416493;L2;BF;74.8;2382.0;1.9748496868;0.7956554760132777;25.933679405882952;0.00815258855585831;0.03246398385986992;0.011237359930215995;0.01289348627305012;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;9175.0;8366.6;0.0006562261082358401;daisy;9175.0;8366.6;0.026249920412908558;L2;BF;831.2;1409.6;5.432153112799999;6.110676312453118;51.26997322568168;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943;nan;
fast;9175.0;8366.6;0.0006562261082358401;freak;8539.0;7716.4;0.009106082617939885;L2;BF;63.2;2122.2;1.9064858122000001;0.8607331877490753;29.482080168240877;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861;nan;
fast;9175.0;8366.6;0.0006562261082358401;brief;8302.0;7485.0;0.0017979007277492784;L2;BF;73.6;2484.0;1.0206966979999998;0.3947800720947948;13.825598817619683;0.008021798365122616;0.031028652155525145;0.011281712601132306;0.012604881062229475;nan;
fast;9175.0;8366.6;0.0006562261082358401;lucid;9175.0;8366.6;0.0026189783511155816;L2;BF;105.6;2985.6;5.5172086026;1.798612718050704;51.490581710371714;0.011509536784741144;0.035540974185728914;0.014948005702776426;0.017086900242765133;nan;
fast;9175.0;8366.6;0.0006562261082358401;latch;8418.0;7584.2;0.00100956440245911;L2;BF;95.6;3333.6;0.2694652916;0.07828845964460855;2.7505920503845007;0.010419618528610354;0.029759653426056777;0.014112899206275203;0.01525137718935154;nan;
fast;9175.0;8366.6;0.0006562261082358401;vgg;9175.0;8366.6;0.7502944921225948;L2;BF;803.4;1950.2;7.564327215800001;4.339030264276014;65.15738609550664;0.08756403269754767;0.22351286941880133;0.09217112609781128;0.12189389702770066;nan;
fast;9175.0;8366.6;0.0006562261082358401;beblid;9175.0;8366.6;0.005167763349789639;L2;BF;113.6;2171.2;2.0894173636;0.9254558157092381;22.589955326854966;0.012381471389645776;0.04865651595039734;0.01517424752267075;0.019553056102623822;nan;
fast;9175.0;8366.6;0.0006562261082358401;teblid;9175.0;8366.6;0.0028944627314842456;L2;BF;99.8;2577.4;1.1662121978000002;0.4342319499272155;13.428921175218099;0.010877384196185287;0.03706689688360638;0.013963316201147685;0.016624942860886168;nan;
fast;9175.0;8366.6;0.0006562261082358401;boost;9175.0;8366.6;0.1761218900263379;L2;BF;110.2;2010.6;2.6073418118;1.2482304093902323;31.534194291057503;0.012010899182561308;0.04937699805738031;0.014866204217268444;0.0191052109151195;nan;
mser;1009.0;714.8;0.46933716608126996;sift;1009.0;714.8;0.38301797004105886;L2;BF;77.6;122.6;0.623106729;14.466228959793531;33.44149274431442;0.07690782953419227;0.5193003423689417;0.09359411808852;0.12014112722637782;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1009.0;714.8;0.46933716608126996;orb;886.0;627.8;0.006263239480806241;L2;BF;14.4;163.2;0.34205348919999995;2.114313826335618;24.02488468919629;0.01427155599603568;0.09007043891512181;0.02115028250288;0.02458505200922508;nan;
mser;1009.0;714.8;0.46933716608126996;brisk;895.0;629.4;0.014911039246305635;L2;BF;17.2;232.4;0.3583626042;1.5685263970449492;21.062928078095236;0.017046580773042615;0.07457266551522346;0.024480646308280556;0.02762091674525393;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1009.0;714.8;0.46933716608126996;daisy;1009.0;714.8;0.22471585431548746;L2;BF;65.4;122.4;0.5244889996;6.433262464728822;30.19380574977695;0.06481665014866204;0.3330036849220473;0.07502539360187135;0.10281855648204685;nan;
mser;1009.0;714.8;0.46933716608126996;freak;808.0;577.6;0.013750179165768891;L2;BF;15.4;206.0;0.35363701039999995;1.7713690747024409;23.254821213446853;0.015262636273538155;0.07597780673435427;0.02177947662200663;0.025243648379725814;nan;
mser;1009.0;714.8;0.46933716608126996;brief;894.0;633.2;0.005024615918995146;L2;BF;16.8;223.4;0.3458455726;1.5724201919082355;20.847783950789868;0.016650148662041626;0.07657882974547045;0.02415526283247958;0.02723870552590581;nan;
mser;1009.0;714.8;0.46933716608126996;lucid;1009.0;714.8;0.007002786454538487;L2;BF;24.2;279.8;0.39884586499999997;1.4753812659729784;18.27518260068922;0.02398414271555996;0.08569439363316154;0.033289566818432266;0.03710776025338083;nan;
mser;1009.0;714.8;0.46933716608126996;latch;905.0;639.0;0.00333069540924521;L2;BF;20.6;311.2;0.335502646;1.0890885978117768;16.474228731365077;0.02041625371655104;0.06666095077885097;0.029596257093641127;0.031158260824320015;nan;
mser;1009.0;714.8;0.46933716608126996;vgg;1009.0;714.8;0.7481254293808026;L2;BF;54.8;123.2;0.8746878849999998;8.894608563742604;46.11758340555357;0.05431119920713577;0.2988409337030734;0.06400459970356287;0.08824008743509258;nan;
mser;1009.0;714.8;0.46933716608126996;beblid;1009.0;714.8;0.010478744433054885;L2;BF;38.8;231.0;0.35960780140000004;1.586890050468317;15.626731717243867;0.03845391476709613;0.15592422079597928;0.05063247241579254;0.06132797277425992;nan;
mser;1009.0;714.8;0.46933716608126996;teblid;1009.0;714.8;0.006851211155792994;L2;BF;29.8;264.4;0.348043;1.3235849665003745;15.641474197830973;0.029534192269573833;0.10660561901337942;0.03897739101100742;0.046124637484235495;nan;
mser;1009.0;714.8;0.46933716608126996;boost;1009.0;714.8;0.19522843780509996;L2;BF;31.4;218.4;0.4802598956;2.252425843298684;21.475170123631845;0.031119920713577796;0.13152370463780177;0.0411423624286754;0.04999731181110735;nan;
agast;9977.0;7662.2;0.0017637164220266487;sift;9977.0;7662.2;0.05141190034569043;L2;BF;864.8;1320.4;3.4522324052;4.97108046988671;48.3914099152667;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;9977.0;7662.2;0.0017637164220266487;orb;9215.0;6993.2;0.0019170046780324038;L2;BF;80.4;1973.2;0.9834330830000001;0.47921866567168137;12.183713323971727;0.00805853462964819;0.04280310574710493;0.012783511758575663;0.013462476473520408;nan;
agast;9977.0;7662.2;0.0017637164220266487;brisk;9656.0;7383.0;0.009616046013528607;L2;BF;113.0;2658.2;1.9889236864000004;0.720751322108159;16.916676310797193;0.011326049914804048;0.04363707673009045;0.017093118712408827;0.017760991297572942;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;9977.0;7662.2;0.0017637164220266487;daisy;9977.0;7662.2;0.026594439154499844;L2;BF;1023.0;1545.4;5.3222991444000005;5.9744404776326;48.25452228970091;0.10253583241455348;0.29659039131448395;0.10796721436550887;0.14028277947358334;nan;
agast;9977.0;7662.2;0.0017637164220266487;freak;9458.0;7206.0;0.008869517080237452;L2;BF;97.2;2317.4;1.9567677186;0.8148838077011613;20.37792925005629;0.009742407537335874;0.042975222153482776;0.014760329791941206;0.0156774452322058;nan;
agast;9977.0;7662.2;0.0017637164220266487;brief;9290.0;7058.4;0.0017013845125404795;L2;BF;102.8;2495.2;1.0878498536;0.4194144618528032;10.426635175143009;0.010303698506565099;0.04320538724933523;0.016339570087858378;0.016462098891366777;nan;
agast;9977.0;7662.2;0.0017637164220266487;lucid;9977.0;7662.2;0.002838830093354647;L2;BF;137.0;3212.2;5.5029411438;1.6478358199874727;39.35309114389236;0.013731582640072165;0.04470031931379226;0.02121953937840084;0.020762896342058464;nan;
agast;9977.0;7662.2;0.0017637164220266487;latch;9377.0;7122.2;0.0010487258226128226;L2;BF;144.6;3421.0;0.2863386874;0.08071397590029813;1.9499989798569668;0.014493334669740404;0.04431265863610722;0.022850951110787956;0.02160402392367964;nan;
agast;9977.0;7662.2;0.0017637164220266487;vgg;9977.0;7662.2;0.762036028505124;L2;BF;965.6;1961.8;7.1091701434;4.160461850613218;50.515016825076444;0.09678259997995389;0.253388867777148;0.10177334841050174;0.135088979202773;nan;
agast;9977.0;7662.2;0.0017637164220266487;beblid;9977.0;7662.2;0.004925441817681989;L2;BF;167.8;2215.6;2.100392062;0.9109120056170997;17.133374633993906;0.01681868297083292;0.06766368388469989;0.021785354098313163;0.026678406985798077;nan;
agast;9977.0;7662.2;0.0017637164220266487;teblid;9977.0;7662.2;0.0030333883525138165;L2;BF;105.0;2641.8;1.1678605934;0.42514835728930284;11.373254367393546;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152;nan;
agast;9977.0;7662.2;0.001723894495267184;boost;9977.0;7662.2;0.1829982651580048;L2;BF;169.4;1988.2;2.532775978;1.2281848348865305;21.24378648215795;0.016979051819184125;0.07406941868280496;0.02213773323110112;0.027303420000806232;nan;
gftt;12769.0;9629.4;0.0030878636643500096;sift;12769.0;9629.4;0.010535112725471345;L2;BF;927.8;3164.8;5.2430323314;1.722982150307019;40.23656325761114;0.07266034928342077;0.18171407741712592;0.07594295586245456;0.10259006764347489;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;12769.0;9629.4;0.0030878636643500096;orb;11189.0;8373.2;0.0018133051769674302;L2;BF;80.8;2377.0;1.4311767182000001;0.5924662047826386;17.92049061301321;0.006327825201660271;0.03490059621921664;0.009063510280884276;0.010682486310231406;nan;
gftt;12769.0;9629.4;0.0030878636643500096;brisk;12144.0;9120.8;0.010062311771950393;L2;BF;85.8;3245.8;3.0690054574000003;0.9365239433667856;35.42609460443605;0.006719398543347169;0.026899216721461956;0.009361221064265127;0.010676306320089798;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
