Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
kaze;4370.0;2598.2;0.17514998963099243;akaze;4370.0;2598.2;0.04694748277596689;L2;BF;nan;125.4;631.0;0.9904640307999999;1.6031808359439577;18.031916920375764;0.02869565217391304;0.16768076580001742;0.04374644088723217;0.04848633080414324
kaze;4370.0;2598.2;0.17514998963099243;orb;4205.0;2513.6;0.004609473596578939;L2;BF;nan;43.4;740.8;0.5751046872;0.7979065344831732;13.693021720206099;0.009931350114416477;0.06303067477960597;0.019873073725750152;0.01702817094542235
kaze;4370.0;2598.2;0.17514998963099243;brisk;4333.0;2579.6;0.010586532281406928;L2;BF;nan;51.8;1022.8;0.7425917602000001;0.7690627920241756;14.688225913626336;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716
kaze;4370.0;2598.2;0.17514998963099243;kaze;4370.0;2598.2;0.1498779129888334;L2;BF;nan;814.2;1083.8;0.9603373954000001;1.1865687147892987;2.898911940812974;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901
kaze;4370.0;2598.2;0.17514998963099243;daisy;4370.0;2598.2;0.0730514197142552;L2;BF;nan;431.8;651.0;1.2502776348;3.702444592085101;25.964200897905993;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142
kaze;4370.0;2598.2;0.17514998963099243;freak;4216.0;2516.2;0.009316347361952287;L2;BF;nan;51.8;909.2;0.718854427;0.8338967429745668;14.174629228098032;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951
kaze;4370.0;2598.2;0.17514998963099243;brief;4247.0;2527.8;0.002349765567926724;L2;BF;nan;47.4;851.6;0.5855439993999999;0.7073110193113543;12.804668086478287;0.010846681922196797;0.06076223086336809;0.0219620256746827;0.01825376304275381
kaze;4370.0;2598.2;0.17514998963099243;lucid;4370.0;2598.2;0.003975615248572208;L2;BF;nan;62.6;1175.6;1.2330356766;1.0430232887813513;19.572571585412003;0.014324942791762014;0.05627329180483963;0.027635957185600468;0.022602951807622517
kaze;4370.0;2598.2;0.17514998963099243;latch;4268.0;2546.0;0.0014349170506701328;L2;BF;nan;60.6;1192.2;0.4558391562;0.3986390001379335;7.560028958773778;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073
kaze;4370.0;2598.2;0.17514998963099243;vgg;4370.0;2598.2;0.7510546486018728;L2;BF;nan;521.4;952.8;2.5382078426;3.3500883478483443;25.634546287754016;0.11931350114416477;0.2973866946185263;0.13521430246104266;0.16043374109993175
kaze;4370.0;2598.2;0.17514998963099243;beblid;4370.0;2598.2;0.00568053395782092;L2;BF;nan;129.2;839.6;0.7271579995999999;0.8766156977724193;9.52521460972468;0.029565217391304344;0.13873684047535328;0.04712237181874124;0.048188094714321374
kaze;4370.0;2598.2;0.17514998963099243;teblid;4370.0;2598.2;0.003472187946997423;L2;BF;nan;86.4;1013.8;0.586209301;0.5917793861899383;9.583878496382168;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901
kaze;4370.0;2598.2;0.17514998963099243;boost;4370.0;2598.2;0.18443194625957268;L2;BF;nan;110.6;880.0;1.0536703014;1.2217810618405978;17.560015054985804;0.02530892448512586;0.10310860897006828;0.03573352554735802;0.03992496643591175
fast;9175.0;8366.6;0.0006562261082358401;sift;9175.0;8366.6;0.04973002647910949;L2;BF;nan;789.2;1381.2;3.5463738532;4.151198759560593;63.15000252515374;0.08601634877384197;0.23240280462896695;0.08864371496115767;0.12000915269625285
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006562261082358401;orb;8212.0;7384.2;0.0019059798621967872;L2;BF;nan;55.4;1852.4;0.9211301356;0.4770327165591245;16.208164345069036;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847
fast;9175.0;8366.6;0.0006562261082358401;brisk;8830.0;8006.6;0.00971718512416493;L2;BF;nan;74.8;2382.0;1.9748496868;0.7956554760132777;25.933679405882952;0.00815258855585831;0.03246398385986992;0.011237359930215995;0.01289348627305012
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0006562261082358401;daisy;9175.0;8366.6;0.026249920412908558;L2;BF;nan;831.2;1409.6;5.432153112799999;6.110676312453118;51.26997322568168;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943
fast;9175.0;8366.6;0.0006562261082358401;freak;8539.0;7716.4;0.009106082617939885;L2;BF;nan;63.2;2122.2;1.9064858122000001;0.8607331877490753;29.482080168240877;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861
fast;9175.0;8366.6;0.0006562261082358401;brief;8302.0;7485.0;0.0017979007277492784;L2;BF;nan;73.6;2484.0;1.0206966979999998;0.3947800720947948;13.825598817619683;0.008021798365122616;0.031028652155525145;0.011281712601132306;0.012604881062229475
fast;9175.0;8366.6;0.0006562261082358401;lucid;9175.0;8366.6;0.0026189783511155816;L2;BF;nan;105.6;2985.6;5.5172086026;1.798612718050704;51.490581710371714;0.011509536784741144;0.035540974185728914;0.014948005702776426;0.017086900242765133
fast;9175.0;8366.6;0.0006562261082358401;latch;8418.0;7584.2;0.00100956440245911;L2;BF;nan;95.6;3333.6;0.2694652916;0.07828845964460855;2.7505920503845007;0.010419618528610354;0.029759653426056777;0.014112899206275203;0.01525137718935154
fast;9175.0;8366.6;0.0006562261082358401;vgg;9175.0;8366.6;0.7502944921225948;L2;BF;nan;803.4;1950.2;7.564327215800001;4.339030264276014;65.15738609550664;0.08756403269754767;0.22351286941880133;0.09217112609781128;0.12189389702770066
fast;9175.0;8366.6;0.0006562261082358401;beblid;9175.0;8366.6;0.005167763349789639;L2;BF;nan;113.6;2171.2;2.0894173636;0.9254558157092381;22.589955326854966;0.012381471389645776;0.04865651595039734;0.01517424752267075;0.019553056102623822
fast;9175.0;8366.6;0.0006562261082358401;teblid;9175.0;8366.6;0.0028944627314842456;L2;BF;nan;99.8;2577.4;1.1662121978000002;0.4342319499272155;13.428921175218099;0.010877384196185287;0.03706689688360638;0.013963316201147685;0.016624942860886168
fast;9175.0;8366.6;0.0006562261082358401;boost;9175.0;8366.6;0.1761218900263379;L2;BF;nan;110.2;2010.6;2.6073418118;1.2482304093902323;31.534194291057503;0.012010899182561308;0.04937699805738031;0.014866204217268444;0.0191052109151195
mser;1009.0;714.8;0.46933716608126996;sift;1009.0;714.8;0.38301797004105886;L2;BF;nan;77.6;122.6;0.623106729;14.466228959793531;33.44149274431442;0.07690782953419227;0.5193003423689417;0.09359411808852;0.12014112722637782
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.46933716608126996;orb;886.0;627.8;0.006263239480806241;L2;BF;nan;14.4;163.2;0.34205348919999995;2.114313826335618;24.02488468919629;0.01427155599603568;0.09007043891512181;0.02115028250288;0.02458505200922508
mser;1009.0;714.8;0.46933716608126996;brisk;895.0;629.4;0.014911039246305635;L2;BF;nan;17.2;232.4;0.3583626042;1.5685263970449492;21.062928078095236;0.017046580773042615;0.07457266551522346;0.024480646308280556;0.02762091674525393
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.46933716608126996;daisy;1009.0;714.8;0.22471585431548746;L2;BF;nan;65.4;122.4;0.5244889996;6.433262464728822;30.19380574977695;0.06481665014866204;0.3330036849220473;0.07502539360187135;0.10281855648204685
mser;1009.0;714.8;0.46933716608126996;freak;808.0;577.6;0.013750179165768891;L2;BF;nan;15.4;206.0;0.35363701039999995;1.7713690747024409;23.254821213446853;0.015262636273538155;0.07597780673435427;0.02177947662200663;0.025243648379725814
mser;1009.0;714.8;0.46933716608126996;brief;894.0;633.2;0.005024615918995146;L2;BF;nan;16.8;223.4;0.3458455726;1.5724201919082355;20.847783950789868;0.016650148662041626;0.07657882974547045;0.02415526283247958;0.02723870552590581
mser;1009.0;714.8;0.46933716608126996;lucid;1009.0;714.8;0.007002786454538487;L2;BF;nan;24.2;279.8;0.39884586499999997;1.4753812659729784;18.27518260068922;0.02398414271555996;0.08569439363316154;0.033289566818432266;0.03710776025338083
mser;1009.0;714.8;0.46933716608126996;latch;905.0;639.0;0.00333069540924521;L2;BF;nan;20.6;311.2;0.335502646;1.0890885978117768;16.474228731365077;0.02041625371655104;0.06666095077885097;0.029596257093641127;0.031158260824320015
mser;1009.0;714.8;0.46933716608126996;vgg;1009.0;714.8;0.7481254293808026;L2;BF;nan;54.8;123.2;0.8746878849999998;8.894608563742604;46.11758340555357;0.05431119920713577;0.2988409337030734;0.06400459970356287;0.08824008743509258
mser;1009.0;714.8;0.46933716608126996;beblid;1009.0;714.8;0.010478744433054885;L2;BF;nan;38.8;231.0;0.35960780140000004;1.586890050468317;15.626731717243867;0.03845391476709613;0.15592422079597928;0.05063247241579254;0.06132797277425992
mser;1009.0;714.8;0.46933716608126996;teblid;1009.0;714.8;0.006851211155792994;L2;BF;nan;29.8;264.4;0.348043;1.3235849665003745;15.641474197830973;0.029534192269573833;0.10660561901337942;0.03897739101100742;0.046124637484235495
mser;1009.0;714.8;0.46933716608126996;boost;1009.0;714.8;0.19522843780509996;L2;BF;nan;31.4;218.4;0.4802598956;2.252425843298684;21.475170123631845;0.031119920713577796;0.13152370463780177;0.0411423624286754;0.04999731181110735
agast;9977.0;7662.2;0.0017637164220266487;sift;9977.0;7662.2;0.05141190034569043;L2;BF;nan;864.8;1320.4;3.4522324052;4.97108046988671;48.3914099152667;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0017637164220266487;orb;9215.0;6993.2;0.0019170046780324038;L2;BF;nan;80.4;1973.2;0.9834330830000001;0.47921866567168137;12.183713323971727;0.00805853462964819;0.04280310574710493;0.012783511758575663;0.013462476473520408
agast;9977.0;7662.2;0.0017637164220266487;brisk;9656.0;7383.0;0.009616046013528607;L2;BF;nan;113.0;2658.2;1.9889236864000004;0.720751322108159;16.916676310797193;0.011326049914804048;0.04363707673009045;0.017093118712408827;0.017760991297572942
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0017637164220266487;daisy;9977.0;7662.2;0.026594439154499844;L2;BF;nan;1023.0;1545.4;5.3222991444000005;5.9744404776326;48.25452228970091;0.10253583241455348;0.29659039131448395;0.10796721436550887;0.14028277947358334
agast;9977.0;7662.2;0.0017637164220266487;freak;9458.0;7206.0;0.008869517080237452;L2;BF;nan;97.2;2317.4;1.9567677186;0.8148838077011613;20.37792925005629;0.009742407537335874;0.042975222153482776;0.014760329791941206;0.0156774452322058
agast;9977.0;7662.2;0.0017637164220266487;brief;9290.0;7058.4;0.0017013845125404795;L2;BF;nan;102.8;2495.2;1.0878498536;0.4194144618528032;10.426635175143009;0.010303698506565099;0.04320538724933523;0.016339570087858378;0.016462098891366777
agast;9977.0;7662.2;0.0017637164220266487;lucid;9977.0;7662.2;0.002838830093354647;L2;BF;nan;137.0;3212.2;5.5029411438;1.6478358199874727;39.35309114389236;0.013731582640072165;0.04470031931379226;0.02121953937840084;0.020762896342058464
agast;9977.0;7662.2;0.0017637164220266487;latch;9377.0;7122.2;0.0010487258226128226;L2;BF;nan;144.6;3421.0;0.2863386874;0.08071397590029813;1.9499989798569668;0.014493334669740404;0.04431265863610722;0.022850951110787956;0.02160402392367964
agast;9977.0;7662.2;0.0017637164220266487;vgg;9977.0;7662.2;0.762036028505124;L2;BF;nan;965.6;1961.8;7.1091701434;4.160461850613218;50.515016825076444;0.09678259997995389;0.253388867777148;0.10177334841050174;0.135088979202773
agast;9977.0;7662.2;0.0017637164220266487;beblid;9977.0;7662.2;0.004925441817681989;L2;BF;nan;167.8;2215.6;2.100392062;0.9109120056170997;17.133374633993906;0.01681868297083292;0.06766368388469989;0.021785354098313163;0.026678406985798077
agast;9977.0;7662.2;0.0017637164220266487;teblid;9977.0;7662.2;0.0030333883525138165;L2;BF;nan;105.0;2641.8;1.1678605934;0.42514835728930284;11.373254367393546;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152
agast;9977.0;7662.2;0.001723894495267184;boost;9977.0;7662.2;0.1829982651580048;L2;BF;nan;169.4;1988.2;2.532775978;1.2281848348865305;21.24378648215795;0.016979051819184125;0.07406941868280496;0.02213773323110112;0.027303420000806232
gftt;12769.0;9629.4;0.0030878636643500096;sift;12769.0;9629.4;0.010535112725471345;L2;BF;nan;927.8;3164.8;5.2430323314;1.722982150307019;40.23656325761114;0.07266034928342077;0.18171407741712592;0.07594295586245456;0.10259006764347489
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0030878636643500096;orb;11189.0;8373.2;0.0018133051769674302;L2;BF;nan;80.8;2377.0;1.4311767182000001;0.5924662047826386;17.92049061301321;0.006327825201660271;0.03490059621921664;0.009063510280884276;0.010682486310231406
gftt;12769.0;9629.4;0.0030878636643500096;brisk;12144.0;9120.8;0.010062311771950393;L2;BF;nan;85.8;3245.8;3.0690054574000003;0.9365239433667856;35.42609460443605;0.006719398543347169;0.026899216721461956;0.009361221064265127;0.010676306320089798
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0030878636643500096;daisy;12769.0;9629.4;0.02412993377372879;L2;BF;nan;1273.6;1970.4;8.6534268194;7.78194932268624;63.78246671526322;0.09974156159448665;0.3022945611514456;0.10373330359348425;0.13840361172772742
