Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;4467.0;2871.2;0.05330350827045853;vgg;4467.0;2871.2;0.9712778415038785;L2;BF;747.2;1269.0;3.1412474988;2.7116639169808647;18.69317849424427;0.16727109917170363;0.4198282619180591;0.19846974084201935;0.23247261228420052;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;beblid;4467.0;2871.2;0.007768678452507556;L2;BF;454.2;1207.0;0.6222472501999999;0.5172044932723717;3.848972009371919;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;teblid;4467.0;2871.2;0.004598201637369668;L2;BF;255.4;1263.6;0.41199951059999995;0.32805762476492223;3.2257747893342468;0.057174837698679204;0.17647474255324247;0.07611348014731831;0.08573040993402084;nan;nan;nan
akaze;4467.0;2871.2;0.05330350827045853;boost;4467.0;2871.2;0.24035658636711354;L2;BF;348.6;1178.8;1.0923135099999999;0.9218615768804064;7.47807978239249;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;sift;27150.0;21509.2;0.5233530968049032;L2;BF;2610.0;4399.2;38.8992063808;16.477400881489935;149.6287571199675;0.09613259668508287;0.3767768632434071;0.10133413619933432;0.14690423504584244;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;orb;27150.0;21509.2;0.0025936775438669714;L2;BF;1959.0;8129.4;11.192957058600001;1.370158559466434;17.453765566043266;0.07215469613259669;0.21338021320811323;0.07952407217868464;0.10756309024058057;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;brisk;24713.0;19685.8;0.015313782767207379;L2;BF;223.0;6738.2;17.073554774799998;2.649619098386636;77.35677295726722;0.008213627992633516;0.034235153859737265;0.010330732042002253;0.013024999226952596;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;daisy;27150.0;21509.2;0.014880152751299678;L2;BF;1954.4;2855.8;48.33436957480001;33.70783122854859;289.95076752872967;0.07198526703499078;0.30179632183049787;0.0738009764877681;0.10912311490140887;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;freak;18371.0;15882.2;0.016915623427761584;L2;BF;134.0;4224.8;10.3419024752;2.575041002109839;77.88230383810767;0.004935543278084715;0.033064965118605405;0.006237006596641905;0.008484769231468738;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;brief;27150.0;21509.2;0.0022731635243710474;L2;BF;579.4;8024.8;12.2987960052;1.5196096314865102;31.734761970137924;0.02134069981583794;0.06744775142396081;0.024904868869437186;0.03232545604880222;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;lucid;27150.0;21509.2;0.0033933035231157845;L2;BF;297.8;7320.8;54.2149014684;7.365506766257679;188.4937272453097;0.010968692449355433;0.0420479839130108;0.01451565648795849;0.01733965969923987;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;latch;27150.0;21509.2;0.001197147553791625;L2;BF;337.0;10567.2;2.8096646029999994;0.26354104554574487;8.36671639191191;0.012412523020257828;0.03219016051164418;0.016258649264983036;0.01788021279063994;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;vgg;27150.0;21509.2;1.0456924328754815;L2;BF;741.0;2820.6;32.833361216;14.151555305073767;149.68515474309416;0.02729281767955801;0.18678125109687918;0.02917995069436365;0.046856295567955855;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;beblid;27150.0;21509.2;0.012307890752490044;L2;BF;3589.0;7256.0;20.378633555199997;2.868012969542543;22.276163659657097;0.13219152854511967;0.42118527557123553;0.14771887693838714;0.19941773251815167;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;teblid;27150.0;21509.2;0.006770482446649401;L2;BF;2133.4;7752.2;11.260616631399998;1.448495020258284;15.935621162723702;0.07857826887661142;0.24070916388142183;0.08622257587769286;0.11808972801715759;nan;nan;nan
orb;27150.0;21509.2;0.0018380415032202616;boost;27150.0;21509.2;0.2419153981142496;L2;BF;1014.6;6957.8;16.3068418796;2.3400501519888826;35.20123084843294;0.03737016574585635;0.12725945482643872;0.041061518694440496;0.057576431877498446;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;sift;13793.0;9689.4;0.12831121382154168;L2;BF;2248.0;3148.0;7.359541028000001;2.6983411221558558;5.922728914320063;0.1629812223591677;0.6058798769425027;0.2045980360467783;0.24626666633009503;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;orb;13460.0;9424.6;0.0035456269533574386;L2;BF;130.0;3702.2;2.7291706552;0.7173348733099221;20.845448208080647;0.00942507068803016;0.036512510511138616;0.015096536569063379;0.014874246158644158;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;brisk;13793.0;9689.4;0.014031540397948388;L2;BF;1689.0;3907.4;5.0282492998;1.2722674540024357;7.697802994894097;0.12245341840063799;0.3693017581958959;0.15416812308680114;0.18141442970388372;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;daisy;13793.0;9689.4;0.028281160978249786;L2;BF;1317.2;1949.8;9.8828644126;9.097230401412805;67.46466271344265;0.09549771623287175;0.3090442582699676;0.10082196889759627;0.1346204988315584;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;freak;12663.0;8949.0;0.013300590017764128;L2;BF;129.6;3281.6;4.304573508;1.3034186196114155;35.03829073142874;0.009396070470528529;0.039782016535962694;0.013899227963710042;0.014930412816520102;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;brief;13557.0;9506.2;0.0025896817520839727;L2;BF;120.4;3829.4;3.0066635612;0.7635996045344858;25.038700159746725;0.00872906546799101;0.032633017052066136;0.013902257106487435;0.013666361638600712;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;lucid;13793.0;9689.4;0.0037713026971475925;L2;BF;165.2;3989.6;12.7358622342;3.108212162975879;76.37109774569657;0.011977089828173712;0.04198429307720718;0.018512866969287244;0.018463590867591285;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;latch;13649.0;9568.0;0.0013163203818187343;L2;BF;186.6;5174.8;0.924795395;0.17407708761797203;4.886042812991486;0.013528601464510983;0.03695328504072241;0.021386253529930947;0.019660411729202375;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;vgg;13793.0;9689.4;0.9911611154060695;L2;BF;1238.8;2191.0;12.124710818;6.614068162821257;64.89555262970934;0.08981367360255202;0.36129549061961935;0.09788985092928759;0.13978566691771468;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;beblid;13793.0;9689.4;0.008105874098584678;L2;BF;1396.6;3770.2;4.9652417581999995;1.2926876703933678;6.189388824259792;0.10125425940694557;0.3236645244659415;0.1292616133587662;0.15243097158260652;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;teblid;13793.0;9689.4;0.004663602196003076;L2;BF;677.0;3795.4;2.8639658218;0.7356396251345807;7.3001739188816455;0.049082868121510914;0.15838152734504599;0.06298117423494182;0.07430148055782633;nan;nan;nan
brisk;13793.0;9689.4;0.027841218011426055;boost;13793.0;9689.4;0.2427114394394038;L2;BF;553.4;3272.2;5.1731664974;1.5399846178254961;21.317668787375023;0.040121800913506846;0.14085289121333927;0.04697069913794411;0.06207646555401604;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;sift;4370.0;2598.2;0.04711492266486227;L2;BF;585.8;952.4;1.0173213958000002;1.6611337080587791;19.144767043948395;0.13405034324942794;0.3531969789117785;0.17372145580660886;0.1823383484024347;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;akaze;4370.0;2598.2;0.058794147276851935;L2;BF;125.4;631.0;1.2169440621999998;1.9695607852301904;22.058509097471813;0.02869565217391304;0.16768076580001742;0.04374644088723217;0.04848633080414324;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;orb;4205.0;2513.6;0.006465904131905035;L2;BF;43.4;740.8;0.6942664376000001;0.9649079491901119;16.491684221764555;0.009931350114416477;0.06303067477960597;0.019873073725750152;0.01702817094542235;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;brisk;4333.0;2579.6;0.015146008304209233;L2;BF;51.8;1022.8;0.9054829374000001;0.9360974187345905;17.869205016113305;0.011853546910755148;0.05317699756945933;0.021440767270437446;0.018968684754998716;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;kaze;4370.0;2598.2;0.1822872218245631;L2;BF;814.2;1083.8;1.122739937;1.3937734828277333;3.4134011285810333;0.18631578947368418;0.6168992222341535;0.25896583069633067;0.2728745585742901;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;daisy;4370.0;2598.2;0.09481679707675147;L2;BF;431.8;651.0;1.4058385936;4.226898653815979;29.694240667874055;0.09881006864988558;0.30595457051772074;0.10663081456260667;0.13793145402990142;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;freak;4216.0;2516.2;0.013115309561665317;L2;BF;51.8;909.2;0.8766550310000001;1.0173414055569938;17.26376991418467;0.011853546910755148;0.062341816542351935;0.02259020973795011;0.01958206923945951;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;brief;4247.0;2527.8;0.003373036068846641;L2;BF;47.4;851.6;0.7062882920000002;0.8537761148021381;15.41783724748826;0.010846681922196797;0.06076223086336809;0.0219620256746827;0.01825376304275381;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;lucid;4370.0;2598.2;0.005679255541130868;L2;BF;62.6;1175.6;1.5441424892;1.3053918178430834;24.500906394238175;0.014324942791762014;0.05627329180483963;0.027635957185600468;0.022602951807622517;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;latch;4268.0;2546.0;0.0019737407555171366;L2;BF;60.6;1192.2;0.5330193334;0.46834830142062334;8.835148302735464;0.013867276887871854;0.05410173715922302;0.027175837759991973;0.021859196543247073;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;vgg;4370.0;2598.2;0.9530828901499268;L2;BF;521.4;952.8;3.1241291868;4.15370763042319;31.789109106939428;0.11931350114416477;0.2973866946185263;0.13521430246104266;0.16043374109993175;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;beblid;4370.0;2598.2;0.0077426727487358874;L2;BF;129.2;839.6;0.8839087916;1.0664038227481012;11.569319926096494;0.029565217391304344;0.13873684047535328;0.04712237181874124;0.048188094714321374;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;teblid;4370.0;2598.2;0.004851383952519652;L2;BF;86.4;1013.8;0.7039738955999999;0.7109815238332402;11.477702559340369;0.01977116704805492;0.07802798588840952;0.03144547358263033;0.03114597601689901;nan;nan;nan
kaze;4370.0;2598.2;0.20453036408569444;boost;4370.0;2598.2;0.24229829199141006;L2;BF;110.6;880.0;1.3182463956;1.5269791754098476;21.877187088442355;0.02530892448512586;0.10310860897006828;0.03573352554735802;0.03992496643591175;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;sift;9175.0;8366.6;0.06542892229163633;L2;BF;789.2;1381.2;3.7982620294;4.4674845570103585;67.91942002163303;0.08601634877384197;0.23240280462896695;0.08864371496115767;0.12000915269625285;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;orb;8212.0;7384.2;0.002566521757610376;L2;BF;55.4;1852.4;1.1934246977999998;0.6179101729302361;20.98635430004621;0.0060381471389645775;0.031217477585703767;0.008289551948803483;0.01002866081471847;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;brisk;8830.0;8006.6;0.01336099028059635;L2;BF;74.8;2382.0;2.5653930199999997;1.032779559680487;33.67938733077851;0.00815258855585831;0.03246398385986992;0.011237359930215995;0.01289348627305012;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;daisy;9175.0;8366.6;0.03355553966879817;L2;BF;831.2;1409.6;5.4279776022;6.045619885497975;50.139107647149174;0.09059400544959129;0.2912627165011784;0.09575796401205836;0.1274853545356943;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;freak;8539.0;7716.4;0.012139942550642126;L2;BF;63.2;2122.2;2.3849140405999996;1.07858321045277;36.89665249178416;0.006888283378746594;0.03047782446018611;0.009145733300016102;0.011122040540673861;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;brief;8302.0;7485.0;0.0026466475120861125;L2;BF;73.6;2484.0;1.344348739;0.5193259659019563;18.21393410211605;0.008021798365122616;0.031028652155525145;0.011281712601132306;0.012604881062229475;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;lucid;9175.0;8366.6;0.0036125176218257974;L2;BF;105.6;2985.6;7.180758872199999;2.3409658140051675;67.02188851642711;0.011509536784741144;0.035540974185728914;0.014948005702776426;0.017086900242765133;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;latch;8418.0;7584.2;0.0013897355568789304;L2;BF;95.6;3333.6;0.3426416248;0.09916255354956324;3.49167254458233;0.010419618528610354;0.029759653426056777;0.014112899206275203;0.01525137718935154;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;vgg;9175.0;8366.6;0.9527493586669848;L2;BF;803.4;1950.2;9.307699017000001;5.362084113481915;80.69119623448066;0.08756403269754767;0.22351286941880133;0.09217112609781128;0.12189389702770066;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;beblid;9175.0;8366.6;0.007005816045609149;L2;BF;113.6;2171.2;2.7131183424;1.201365971615156;29.314636950715943;0.012381471389645776;0.04865651595039734;0.01517424752267075;0.019553056102623822;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;teblid;9175.0;8366.6;0.003776001440969254;L2;BF;99.8;2577.4;1.5080247182000002;0.5617694613297368;17.37908941984542;0.010877384196185287;0.03706689688360638;0.013963316201147685;0.016624942860886168;nan;nan;nan
fast;9175.0;8366.6;0.0009121176109531455;boost;9175.0;8366.6;0.23043325794770103;L2;BF;110.2;2010.6;3.397087321;1.626583728227494;41.10835305752856;0.012010899182561308;0.04937699805738031;0.014866204217268444;0.0191052109151195;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;sift;1008.0;714.8;0.506996946563741;L2;BF;77.6;122.6;0.8040483227999999;18.58842514441407;43.14127269864066;0.07698412698412699;0.5193003423689417;0.09359411808852;0.12023528503975896;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;orb;885.0;627.8;0.008420747578544932;L2;BF;14.2;163.4;0.43371475000000004;2.6792311498103483;30.692850461950552;0.014087301587301588;0.08847630176467344;0.020766730457744943;0.0242546722349465;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;brisk;894.0;629.4;0.021259520811321285;L2;BF;16.6;232.6;0.4569222914;2.00166110624843;28.308782398835554;0.016468253968253965;0.07315753862845889;0.024047441675798257;0.02677728068163667;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;daisy;1008.0;714.8;0.29895520571287404;L2;BF;65.0;122.2;0.6634959583999999;8.174885296128533;39.83395761917153;0.06448412698412699;0.32877171000041716;0.07444735891979042;0.10217401793642493;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;freak;807.0;577.6;0.019247354165259873;L2;BF;15.8;205.8;0.45115437480000004;2.2696285510306473;29.149178741050058;0.015674603174603174;0.07855540568669757;0.02246566655410668;0.02595145261445349;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;brief;893.0;633.2;0.007752878565655837;L2;BF;17.6;223.4;0.43943826;2.001422030948473;24.98510867647059;0.017460317460317457;0.08025879087667227;0.025416816092265655;0.02855804726413296;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;lucid;1008.0;714.8;0.010323160628611015;L2;BF;22.4;279.0;0.5027554895999999;1.868996025007346;23.39281428630383;0.022222222222222223;0.0813940170843266;0.03156313970871699;0.03458614661904409;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;latch;904.0;639.0;0.0044863286451579075;L2;BF;19.0;311.2;0.42480698959999996;1.3800957985988966;23.070960295475707;0.018849206349206348;0.061107864945307455;0.02704844178196374;0.02871863029156716;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;vgg;1008.0;714.8;1.000467890657977;L2;BF;54.6;123.2;1.1423476141999998;11.659483260700345;61.79301753864725;0.054166666666666675;0.29643853559804456;0.06375491181342555;0.08794553126907528;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;beblid;1008.0;714.8;0.015681692212224856;L2;BF;40.0;231.0;0.45924115620000006;2.0278183292724887;18.77145705930736;0.03968253968253968;0.16100896655869118;0.05236657646203532;0.06330581035484395;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;teblid;1008.0;714.8;0.009607050782997256;L2;BF;30.8;263.8;0.4398774058;1.6784752706332111;20.047548336665503;0.030555555555555558;0.1093880499492764;0.0399120789913764;0.04763956520575871;nan;nan;nan
mser;1008.0;714.8;0.5950903415792872;boost;1008.0;714.8;0.24867645465354973;L2;BF;30.2;218.2;0.6098532811999999;2.8594791495170706;28.501525625621404;0.029960317460317458;0.1259996076483792;0.03882224607662892;0.048075483539365346;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;sift;9977.0;7662.2;0.06679154125027341;L2;BF;864.8;1320.4;3.7410280087999994;5.433966473608864;52.92878287685572;0.08667936253382781;0.27052578818814754;0.09085568068411656;0.12322363240901894;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;orb;9215.0;6993.2;0.0025817365045372174;L2;BF;80.4;1973.2;1.2781255932;0.6229957618804361;15.834338202126977;0.00805853462964819;0.04280310574710493;0.012783511758575663;0.013462476473520408;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;brisk;9656.0;7383.0;0.013133053732499298;L2;BF;113.0;2658.2;2.5889412904;0.9383701473363668;22.021742917718953;0.011326049914804048;0.04363707673009045;0.017093118712408827;0.017760991297572942;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;daisy;9977.0;7662.2;0.0347603291856249;L2;BF;1023.0;1545.4;5.5173098936;6.179026533209237;49.780200541927556;0.10253583241455348;0.29659039131448395;0.10796721436550887;0.14028277947358334;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;freak;9458.0;7206.0;0.011941727652158242;L2;BF;97.2;2317.4;2.468312009;1.0252963677744273;25.661311839396284;0.009742407537335874;0.042975222153482776;0.014760329791941206;0.0156774452322058;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;brief;9290.0;7058.4;0.0024455384675279553;L2;BF;102.8;2495.2;1.432258166;0.5517561017883252;13.727088215115383;0.010303698506565099;0.04320538724933523;0.016339570087858378;0.016462098891366777;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;lucid;9977.0;7662.2;0.0039679572859074785;L2;BF;137.0;3212.2;7.16650982;2.1457578900749352;51.24990202839164;0.013731582640072165;0.04470031931379226;0.02121953937840084;0.020762896342058464;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;latch;9377.0;7122.2;0.0013986784408239715;L2;BF;144.6;3421.0;0.36843126000000004;0.10411489843285493;2.5102041394851464;0.014493334669740404;0.04431265863610722;0.022850951110787956;0.02160402392367964;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;vgg;9977.0;7662.2;0.9532299770372994;L2;BF;965.6;1961.8;8.633524423999999;5.057330673166712;61.426553471150285;0.09678259997995389;0.253388867777148;0.10177334841050174;0.135088979202773;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;beblid;9977.0;7662.2;0.006776656551926563;L2;BF;167.8;2215.6;2.7093806866000003;1.1737751702824384;22.00791858466845;0.01681868297083292;0.06766368388469989;0.021785354098313163;0.026678406985798077;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;teblid;9977.0;7662.2;0.0037569689351393495;L2;BF;105.0;2641.8;1.512399739;0.5501170157886898;14.725887471990486;0.01052420567304801;0.041979160624184074;0.016762814351513076;0.016651419741007152;nan;nan;nan
agast;9977.0;7662.2;0.002725347635430534;boost;9977.0;7662.2;0.2391412827781671;L2;BF;169.4;1988.2;3.3130823424;1.6064254927498465;27.785633568504107;0.016979051819184125;0.07406941868280496;0.02213773323110112;0.027303420000806232;nan;nan;nan
