k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;teblid;11601.0;10837.0;0.003965401;0.00036591316785088124;L2;BF;390.0;3843.0;0.244293259;0.42767859100000005;0.11128768956544367;1.0966117717948718;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504;nan;
0;sift;11601.0;10837.0;0.179419931;0.01655623613546184;boost;11601.0;10837.0;0.111402831;0.010279858909292238;L2;BF;462.0;3673.0;0.239681796;0.5305045580000001;0.14443358508031584;1.1482782640692644;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;sift;6578.0;5522.0;0.043458315;0.007870031691416153;L2;BF;1938.0;2424.0;0.081468644;0.24701322;0.10190314356435644;0.12745780185758515;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;akaze;6578.0;5522.0;0.100038033;0.018116268199927562;L2;BF;1408.0;2585.0;0.132075968;0.354200262;0.13702137794970987;0.2515626860795454;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;orb;6532.0;5483.0;0.010373692;0.001891973737005289;L2;BF;117.0;2167.0;0.085732796;0.218192749;0.1006888550992155;1.8648952905982905;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;brisk;6578.0;5522.0;0.045180535;0.008181915067004709;L2;BF;1139.0;2266.0;0.167275667;0.334542463;0.14763568534863195;0.29371594644424937;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;daisy;6578.0;5522.0;0.125271592;0.0226859094530967;L2;BF;2304.0;2736.0;0.133365683;0.380723536;0.13915333918128653;0.16524459027777777;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;freak;6578.0;5522.0;0.027738467;0.005023264578051431;L2;BF;814.0;1915.0;0.17164026;0.321464988;0.16786683446475195;0.3949201326781327;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;brief;6578.0;5522.0;0.011287952;0.0020441781963056863;L2;BF;473.0;2356.0;0.060628246;0.194002459;0.08234399787775891;0.41015319027484143;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128;nan;
0;akaze;6578.0;5522.0;0.115165933;0.02085583719666787;lucid;6578.0;5522.0;0.020594616;0.0037295574067366896;L2;BF;56.0;2221.0;0.314862045;0.450622594;0.2028917577667717;8.046832035714287;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;latch;6578.0;5522.0;0.006158686;0.001115299891343716;L2;BF;87.0;2915.0;0.031085356;0.159330303;0.054658766037735854;1.8313827931034483;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;vgg;6578.0;5522.0;0.309726018;0.05608946360014487;L2;BF;1662.0;2572.0;0.07135164;0.5031639189999999;0.19563138374805594;0.302746040312876;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;beblid;6578.0;5522.0;0.005397637;0.0009774786309308223;L2;BF;942.0;2072.0;0.191992409;0.319476307;0.15418740685328186;0.3391468227176221;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;teblid;6578.0;5522.0;0.004367868;0.0007909938428105758;L2;BF;573.0;2315.0;0.082715647;0.209169776;0.09035411490280777;0.36504323909249564;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443;nan;
0;akaze;6578.0;5522.0;0.122086261;0.022109065737051792;boost;6578.0;5522.0;0.059739025;0.010818367439333575;L2;BF;581.0;2118.0;0.08295481;0.264780096;0.12501420963172805;0.45573166265060244;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;sift;30000.0;29811.0;0.547910701;0.018379480762134786;L2;BF;5528.0;8408.0;1.607963477;2.201618579;0.2618480707659372;0.3982667472865412;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;orb;30000.0;29811.0;0.042572088;0.0014280664184361477;L2;BF;2727.0;10241.0;1.656804036;1.745120525;0.17040528512840541;0.6399415199853318;0.0909;0.26628258959086026;0.09147630069437455;0.13553341119753484;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;brisk;26783.0;25910.0;0.253504541;0.009784042493245852;L2;BF;204.0;9849.0;2.413605824;2.712854766;0.2754446914407554;13.29830767647059;0.0068;0.02071276271702711;0.006843111603099527;0.010238650907174584;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;daisy;30000.0;29811.0;0.251486322;0.008436024353426587;L2;BF;7326.0;8296.0;2.962822863;3.2600535859999997;0.3929669221311475;0.44499775948675946;0.2442;0.883076181292189;0.2457482137466036;0.38259870482556924;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;freak;20735.0;19394.0;0.145703413;0.00751280875528514;L2;BF;124.0;5688.0;1.403500116;1.59494793;0.2804057542194093;12.862483306451614;0.0041333333333333335;0.02180028129395218;0.004159538425413438;0.006949114548307555;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;brief;30000.0;29811.0;0.059562686;0.0019980103317567338;L2;BF;1660.0;10635.0;0.902204161;1.007511248;0.09473542529384109;0.6069344867469879;0.05533333333333333;0.15608838740009404;0.05568414343698635;0.08170296542389566;nan;
0;orb;30000.0;29811.0;0.043387859;0.0014554311831203245;lucid;30000.0;29811.0;0.107300176;0.0035993484284324575;L2;BF;246.0;8867.0;7.298551594;7.449239629;0.8401082247659862;30.281461906504067;0.0082;0.027743317920378933;0.008251987521384724;0.01265855352870044;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;latch;30000.0;29811.0;0.024149326;0.0008100810439099661;L2;BF;263.0;13267.0;0.271822483;0.34171620999999996;0.025756856109142984;1.2993011787072242;0.008766666666666667;0.019823622522047186;0.008822246821643018;0.012157071209004552;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;vgg;30000.0;29811.0;1.784848047;0.059872129314682505;L2;BF;735.0;5431.0;1.089030186;2.9196226340000004;0.5375847236236422;3.972275692517007;0.0245;0.13533419259804824;0.024655328569990944;0.04148909147356834;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;beblid;30000.0;29811.0;0.023120719;0.0007755767669652141;L2;BF;6866.0;10560.0;4.33744257;4.40630769;0.41726398579545454;0.6417576012234197;0.22886666666666666;0.6501893939393939;0.2303176679749086;0.338560157790927;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;teblid;30000.0;29811.0;0.010231374;0.0003432080104659354;L2;BF;4745.0;10892.0;1.663471684;1.719447459;0.15786333630187294;0.3623703812434141;0.15816666666666668;0.4356408373117885;0.15916943410150616;0.23207473344419446;nan;
0;orb;30000.0;29811.0;0.045744401;0.0015344805944114588;boost;30000.0;29811.0;0.303007628;0.010164289289188555;L2;BF;950.0;8896.0;1.619094378;1.967846407;0.22120575618255395;2.0714172705263154;0.03166666666666667;0.10678956834532374;0.03186743148502231;0.04884821061291649;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;sift;40174.0;34796.0;0.197711326;0.005682013047476722;L2;BF;8960.0;11035.0;2.643834702;3.226531243;0.2923906880833711;0.3601039333705357;0.2230298202817743;0.8119619392840961;0.2575008621680653;0.34993848737526606;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;orb;38583.0;33347.0;0.050662426;0.0015192498875461063;L2;BF;202.0;12079.0;2.328613223;2.764260864;0.22884848613295802;13.684459722772278;0.005028127644745358;0.016723238678698567;0.005805264972985401;0.007731613495875835;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;brisk;40174.0;34796.0;0.28256186;0.008120527072077251;L2;BF;4123.0;12973.0;4.876640399;5.544187474;0.4273635607800817;1.3446974227504245;0.1026285657390352;0.31781392122099744;0.11849063110702379;0.15515457128342147;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;daisy;40174.0;34796.0;0.24269677;0.006974846821473733;L2;BF;10938.0;12659.0;4.623284997;5.250966982;0.41480108871158855;0.4800664638873651;0.272265644446657;0.8640492929931274;0.3143464766065065;0.41405939469649644;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;freak;36837.0;31675.0;0.169933925;0.005364922651933703;L2;BF;1974.0;10023.0;4.039182907;4.594102047;0.4583559859323556;2.327306001519757;0.0491362572808284;0.19694702184974558;0.056730658696401884;0.07865011853298007;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;brief;39015.0;33707.0;0.06170992;0.0018307746165484914;L2;BF;261.0;13199.0;1.312058189;1.7587533240000002;0.1332489828017274;6.738518482758621;0.00649673918454722;0.01977422532010001;0.007500862168065295;0.009780225956944524;nan;
0;brisk;40174.0;34796.0;0.362848435;0.010427877773307276;lucid;40174.0;34796.0;0.115675849;0.0033244007644556844;L2;BF;255.0;11927.0;11.312062783;11.790587067;0.988562678544479;46.23759634117648;0.006347388858465674;0.021380062044101616;0.007328428555006323;0.009788679679852592;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;latch;39366.0;34069.0;0.027186279;0.0007979770172297396;L2;BF;264.0;16113.0;0.39687267;0.8090441639999999;0.05021064755166635;3.064561227272727;0.0065714143475879925;0.016384285980264382;0.007587078974594781;0.009380496384600352;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;vgg;40174.0;34796.0;1.966888304;0.056526276123692376;L2;BF;3888.0;7861.0;1.725667444;4.077540963000001;0.518705121867447;1.0487502476851853;0.09677901130084134;0.4945935631599033;0.11173698126221404;0.1618819610700531;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;beblid;40174.0;34796.0;0.020519096;0.0005896969766639843;L2;BF;3262.0;11958.0;6.50525107;6.9107553809999995;0.5779189982438534;2.118563881361128;0.08119679394633345;0.27278809165412277;0.09374640763306127;0.12514386557200952;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;teblid;40174.0;34796.0;0.008684419;0.00024958095758133124;L2;BF;1590.0;12884.0;2.528409754;2.922079388;0.22679908320397396;1.8377857786163523;0.0395778364116095;0.12340887923005278;0.04569490746062766;0.059934411398846546;nan;
0;brisk;40174.0;34796.0;0.384985215;0.011064065266122544;boost;40174.0;34796.0;0.36186361;0.01039957495114381;L2;BF;820.0;10939.0;2.528979886;3.275828711;0.2994632700429656;3.9949130621951214;0.020411211231144522;0.07496114818539172;0.02356592711805955;0.032085770743255144;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;sift;4268.0;3406.0;0.03265369;0.009587108044627129;L2;BF;1810.0;2070.0;0.038577098;0.497070515;0.24013068357487924;0.2746245939226519;0.4240862230552952;0.8743961352657005;0.5314151497357604;0.5711580940359734;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;akaze;4268.0;3406.0;0.098687236;0.02897452613035819;L2;BF;805.0;1111.0;0.064242559;0.588769522;0.5299455643564356;0.7313907105590062;0.18861293345829427;0.7245724572457246;0.23634762184380506;0.29931213980293736;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;orb;4001.0;3141.0;0.007531361;0.002397758993950971;L2;BF;50.0;1299.0;0.038768005;0.472139093;0.36346350500384916;9.44278186;0.011715089034676664;0.03849114703618168;0.014679976512037582;0.017962996227770794;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;brisk;4224.0;3354.0;0.028048872;0.008362812164579606;L2;BF;122.0;1400.0;0.066084757;0.5199733559999999;0.37140954;4.26207668852459;0.02858481724461106;0.08714285714285715;0.0358191426893717;0.043048694424841216;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;kaze;4268.0;3406.0;0.347637794;0.10206629301233118;L2;BF;1144.0;1444.0;0.023597447;0.797074968;0.5519909750692521;0.6967438531468532;0.26804123711340205;0.7922437673130194;0.33587786259541985;0.4005602240896359;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;daisy;4268.0;3406.0;0.119511239;0.035088443628890194;L2;BF;1365.0;1494.0;0.060087365;0.605438331;0.40524654016064254;0.44354456483516486;0.3198219306466729;0.9136546184738956;0.40076335877862596;0.4737938215897257;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;freak;4014.0;3143.0;0.015761535;0.005014805917912822;L2;BF;55.0;1196.0;0.060601658;0.50220292;0.4199021070234114;9.130962181818182;0.01288659793814433;0.04598662207357859;0.01614797416324134;0.02013177159590044;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;brief;4061.0;3175.0;0.007398673;0.0023302907086614174;L2;BF;41.0;1195.0;0.028081903;0.46132030300000004;0.38604209456066946;11.251714707317074;0.009606373008434864;0.03430962343096234;0.012037580739870817;0.015010067728354384;nan;
0;kaze;4268.0;3406.0;0.410377961;0.12048677657075749;lucid;4268.0;3406.0;0.013704402;0.0040236059894304165;L2;BF;37.0;1277.0;0.136072365;0.560154728;0.43864896476115894;15.139316972972972;0.008669165885660732;0.028974158183241974;0.01086318261890781;0.013345356176735797;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;latch;4095.0;3210.0;0.004399007;0.0013704071651090342;L2;BF;35.0;1444.0;0.016126337;0.446365071;0.30911708518005543;12.753287742857143;0.008200562324273665;0.024238227146814405;0.010275983558426306;0.012254901960784315;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;vgg;4268.0;3406.0;0.19536092;0.05735787433940106;L2;BF;1508.0;1786.0;0.032488375;0.653689022;0.36600729115341546;0.4334807838196286;0.35332708528584816;0.8443449048152296;0.44274809160305345;0.49818301949124544;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;beblid;4268.0;3406.0;0.004521551;0.0013275252495596008;L2;BF;1352.0;1798.0;0.092242907;0.522604185;0.2906586123470523;0.3865415569526628;0.316776007497657;0.7519466073414905;0.3969465648854962;0.4457632706890867;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;teblid;4268.0;3406.0;0.002576853;0.0007565628302994715;L2;BF;1036.0;1716.0;0.053031077;0.481447657;0.2805639026806527;0.4647178156370656;0.24273664479850046;0.6037296037296037;0.30416911332941865;0.3462566844919786;nan;
0;kaze;4268.0;3406.0;0.425839727;0.12502634380504993;boost;4268.0;3406.0;0.036612477;0.010749406048150322;L2;BF;729.0;1498.0;0.055052599;0.517504803;0.3454638204272363;0.7098831316872428;0.17080599812558575;0.48664886515353806;0.21403405754550792;0.25286160249739853;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;sift;44801.0;40626.0;0.129433679;0.0031859813666125143;L2;BF;15807.0;16869.0;3.639568241;3.778675796;0.22400117351354557;0.23905078737268298;0.35282694582710206;0.937044282411524;0.38908580711859403;0.5126317496351549;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;orb;39919.0;36223.0;0.043951794;0.0012133670319962454;L2;BF;333.0;12391.0;2.632011988;2.685637658;0.21674099410862724;8.064977951951953;0.007432869802013348;0.026874344282140264;0.00819672131147541;0.011644985312631138;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;brisk;43074.0;39048.0;0.332116052;0.008505328108994058;L2;BF;285.0;13949.0;5.836445919;6.178235847;0.4429160403613162;21.678020515789473;0.006361465145867279;0.020431572155710086;0.00701521193324472;0.009702127659574468;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;daisy;44801.0;40626.0;0.222974358;0.005488464480874317;L2;BF;12255.0;14633.0;6.011447818;6.244096052;0.42671332276361645;0.5095141617299062;0.27354300127229303;0.8374906034306021;0.30165411312952295;0.4123902143554194;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;freak;41552.0;37759.0;0.210455245;0.005573644561561482;L2;BF;237.0;11186.0;5.422083146;5.642212267000001;0.504399451725371;23.806802814345996;0.005290060489721212;0.021187198283568746;0.00583370255501403;0.008466251094003965;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;brief;40419.0;36709.0;0.065772625;0.0017917302296439567;L2;BF;402.0;14652.0;1.465570884;1.541017385;0.1051745417007917;3.83337657960199;0.00897301399522332;0.027436527436527438;0.009895141042682026;0.013523287302575142;nan;
0;fast;44801.0;40626.0;0.008657393;0.00021309981292768175;lucid;44801.0;40626.0;0.132468751;0.0032606889922709593;L2;BF;252.0;14151.0;14.751286982;14.892413126;1.0523929846653948;59.09687748412698;0.005624874444766858;0.017807928768284926;0.006202924235711121;0.008549328267064732;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;latch;40906.0;37177.0;0.02760837;0.0007426196304166554;L2;BF;319.0;16719.0;0.438411935;0.475694181;0.02845231060470124;1.491204329153605;0.007120376777304078;0.01908008852204079;0.007852114409491458;0.010370611183355007;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;vgg;44801.0;40626.0;2.234254376;0.054995677054103284;L2;BF;10719.0;15445.0;2.293653297;4.537581549;0.2937896762058919;0.42332134984606773;0.23925805227561886;0.6940110067983166;0.2638458130261409;0.35584105168807895;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;beblid;44801.0;40626.0;0.022397664;0.000551313543051248;L2;BF;6177.0;14620.0;8.641342578;8.673414118;0.5932567796169631;1.4041466922454267;0.13787638668779714;0.42250341997264024;0.1520454881110619;0.20790629575402633;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;teblid;44801.0;40626.0;0.008914326;0.00021942416186678483;L2;BF;3787.0;15924.0;3.327435685;3.3460238870000003;0.21012458471489578;0.8835552909955111;0.08452936318385751;0.23781713137402663;0.09321616698665879;0.12472622478386168;nan;
0;fast;44801.0;40626.0;0.009673876;0.00023812031703834981;boost;44801.0;40626.0;0.417198596;0.010269251119972431;L2;BF;2462.0;12915.0;3.297185189;3.724057661;0.28835134812233837;1.5126148095044678;0.054954130488158746;0.19063104916763454;0.06060158519174912;0.08531429759512094;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;sift;1916.0;1769.0;0.057688747;0.032610936687394;L2;BF;309.0;455.0;0.014665971;0.538406682;1.183311389010989;1.7424164466019418;0.16127348643006262;0.6791208791208792;0.17467495760316562;0.26064951497258537;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;orb;1616.0;1495.0;0.004495087;0.0030067471571906357;L2;BF;20.0;512.0;0.011443462;0.481990513;0.941387720703125;24.09952565;0.010438413361169102;0.0390625;0.011305822498586773;0.016474464579901153;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;brisk;1636.0;1508.0;0.014223009;0.009431703580901856;L2;BF;16.0;527.0;0.021367267;0.50164224;0.9518828083491461;31.35264;0.008350730688935281;0.030360531309297913;0.009044657998869417;0.013098649201801064;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;daisy;1916.0;1769.0;0.161979197;0.09156540248728094;L2;BF;250.0;425.0;0.019994633;0.648025794;1.5247665741176473;2.592103176;0.1304801670146138;0.5882352941176471;0.14132278123233466;0.21358393848782575;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;freak;1473.0;1343.0;0.007600492;0.005659338793745346;L2;BF;21.0;435.0;0.019275705;0.492928161;1.1331681862068963;23.472769571428568;0.010960334029227558;0.04827586206896552;0.011871113623516111;0.01786473840918758;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;brief;1645.0;1519.0;0.003657897;0.002408095457537854;L2;BF;21.0;543.0;0.009935371;0.47964523200000003;0.8833245524861879;22.840249142857143;0.010960334029227558;0.03867403314917127;0.011871113623516111;0.01708011386742578;nan;
0;mser;1916.0;1769.0;0.450100253;0.25443767834934994;lucid;1916.0;1769.0;0.008388996;0.004742224985867721;L2;BF;24.0;575.0;0.043701955;0.502191204;0.8733760069565216;20.9246335;0.012526096033402923;0.04173913043478261;0.013566986998304126;0.019269369731031716;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;latch;1665.0;1542.0;0.002014503;0.0013064221789883268;L2;BF;23.0;731.0;0.008158159;0.476224626;0.6514700766073871;20.70541852173913;0.012004175365344467;0.03146374829001368;0.013001695873374788;0.017378163959199094;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;vgg;1916.0;1769.0;0.105605749;0.05969799265121538;L2;BF;121.0;365.0;0.012061431;0.583719144;1.5992305315068496;4.824125157024794;0.06315240083507306;0.3315068493150685;0.06840022611644997;0.10609381850065759;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;beblid;1916.0;1769.0;0.003125403;0.0017667625777275297;L2;BF;204.0;605.0;0.025387409;0.49456477600000004;0.8174624396694216;2.424337137254902;0.10647181628392484;0.3371900826446281;0.11531938948558508;0.16184053946846488;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;teblid;1916.0;1769.0;0.00177566;0.0010037648388920295;L2;BF;155.0;667.0;0.0192505;0.487078124;0.730252059970015;3.1424395096774194;0.08089770354906055;0.23238380809595202;0.08762012436404748;0.12001548586914443;nan;
0;mser;1916.0;1769.0;0.466051964;0.26345503900508765;boost;1916.0;1769.0;0.019173877;0.010838822498586772;L2;BF;93.0;558.0;0.012524605;0.497750446;0.8920258888888889;5.352155333333333;0.048538622129436326;0.16666666666666666;0.05257207461842849;0.07518189167340339;nan;
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;sift;62002.0;53410.0;0.153667002;0.002877120426886351;L2;BF;20337.0;21535.0;6.626595892;6.804190278;0.31595961355932206;0.33457197610267003;0.32800554820812233;0.9443696308335268;0.38077139112525743;0.48689802123609893;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;62002.0;53410.0;0.023927384;0.0004479944579666729;orb;55081.0;47360.0;0.063982669;0.0013509854096283786;L2;BF;846.0;16575.0;4.710058651;4.797968704;0.2894702083861237;5.671357806146571;0.013644721138027805;0.05104072398190045;0.01583973038756787;0.021533018567774283;nan;
