k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;brief;6578.0;5522.0;0.010553464;0.001911166968489678;L2;BF;nan;473.0;2356.0;0.057490511;0.16589169;0.07041243208828524;0.3507223890063425;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;lucid;6578.0;5522.0;0.019603967;0.003550157008330315;L2;BF;nan;56.0;2221.0;0.312896047;0.430347729;0.19376304772624944;7.684780875;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;latch;6578.0;5522.0;0.005582364;0.0010109315465411084;L2;BF;nan;87.0;2915.0;0.028676916;0.132106995;0.04531972384219554;1.5184712068965518;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;vgg;6578.0;5522.0;0.313381193;0.056751393154654106;L2;BF;nan;1662.0;2572.0;0.066195406;0.477424314;0.18562376127527216;0.2872589133574008;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;beblid;6578.0;5522.0;0.007617988;0.0013795704454907642;L2;BF;nan;942.0;2072.0;0.192374772;0.297840475;0.14374540299227798;0.3161788481953291;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;teblid;6578.0;5522.0;0.003367022;0.0006097468308583847;L2;BF;nan;573.0;2315.0;0.082557504;0.183772241;0.07938325745140389;0.3207194432809773;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443
0;akaze;6578.0;5522.0;0.097847715;0.017719615175660994;boost;6578.0;5522.0;0.058385102;0.010573180369431365;L2;BF;nan;581.0;2118.0;0.078702211;0.234935028;0.1109230538243626;0.40436321514629947;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;sift;30000.0;29811.0;0.503143072;0.016877765656972257;L2;BF;nan;5528.0;8408.0;1.676448413;2.2203964;0.2640813986679353;0.4016636034732272;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;orb;30000.0;29811.0;0.03823313;0.0012825175270873167;L2;BF;nan;2727.0;10241.0;1.641638344;1.7206763889999999;0.16801839556683917;0.6309777737440411;0.0909;0.26628258959086026;0.09147630069437455;0.13553341119753484
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;brisk;26783.0;25910.0;0.242117382;0.009344553531455036;L2;BF;nan;204.0;9849.0;2.410326685;2.6932489819999996;0.2734540544217686;13.202200892156862;0.0068;0.02071276271702711;0.006843111603099527;0.010238650907174584
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;daisy;30000.0;29811.0;0.189668559;0.006362368219784642;L2;BF;nan;7326.0;8296.0;3.011916196;3.24238967;0.39083771335583417;0.44258663254163255;0.2442;0.883076181292189;0.2457482137466036;0.38259870482556924
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;freak;20735.0;19394.0;0.148707254;0.007667693822831803;L2;BF;nan;124.0;5688.0;1.404121348;1.5936335170000002;0.2801746689521801;12.851883201612905;0.0041333333333333335;0.02180028129395218;0.004159538425413438;0.006949114548307555
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;brief;30000.0;29811.0;0.056961535;0.0019107555935728422;L2;BF;nan;1660.0;10635.0;0.92141022;1.01917667;0.09583231499764927;0.6139618493975904;0.05533333333333333;0.15608838740009404;0.05568414343698635;0.08170296542389566
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;lucid;30000.0;29811.0;0.106906432;0.0035861404179665223;L2;BF;nan;246.0;8867.0;7.25742708;7.405138427000001;0.8351345919702267;30.10218872764228;0.0082;0.027743317920378933;0.008251987521384724;0.01265855352870044
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;latch;30000.0;29811.0;0.023277169;0.0007808248297608265;L2;BF;nan;263.0;13267.0;0.271631761;0.335713845;0.025304427903821515;1.2764784980988595;0.008766666666666667;0.019823622522047186;0.008822246821643018;0.012157071209004552
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;vgg;30000.0;29811.0;1.771867861;0.0594367133272953;L2;BF;nan;735.0;5431.0;1.088681755;2.901354531;0.534221051555883;3.9474211306122444;0.0245;0.13533419259804824;0.024655328569990944;0.04148909147356834
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;beblid;30000.0;29811.0;0.023515404;0.0007888163429606521;L2;BF;nan;6866.0;10560.0;4.391701426;4.456021745;0.421971756155303;0.6489982151179726;0.22886666666666666;0.6501893939393939;0.2303176679749086;0.338560157790927
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;teblid;30000.0;29811.0;0.010409488;0.0003491827848780652;L2;BF;nan;4745.0;10892.0;1.666384858;1.717599261;0.15769365231362467;0.36198087692307696;0.15816666666666668;0.4356408373117885;0.15916943410150616;0.23207473344419446
0;orb;30000.0;29811.0;0.040804915;0.0013687871926470092;boost;30000.0;29811.0;0.3025055;0.010147445573781489;L2;BF;nan;950.0;8896.0;1.617230265;1.9605406799999998;0.22038451888489208;2.0637270315789475;0.03166666666666667;0.10678956834532374;0.03186743148502231;0.04884821061291649
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;sift;40174.0;34796.0;0.190956221;0.0054878785205196;L2;BF;nan;8960.0;11035.0;2.78587899;3.351056923;0.3036752988672406;0.37400188872767853;0.2230298202817743;0.8119619392840961;0.2575008621680653;0.34993848737526606
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;orb;38583.0;33347.0;0.049162972;0.0014742847032716585;L2;BF;nan;202.0;12079.0;2.325014059;2.748398743;0.22753528793774322;13.60593437128713;0.005028127644745358;0.016723238678698567;0.005805264972985401;0.007731613495875835
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;brisk;40174.0;34796.0;0.270656547;0.007778381049545925;L2;BF;nan;4123.0;12973.0;4.856022996;5.5009012550000005;0.42402692168349654;1.3341987036138736;0.1026285657390352;0.31781392122099744;0.11849063110702379;0.15515457128342147
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;daisy;40174.0;34796.0;0.188820102;0.0054264887343372795;L2;BF;nan;10938.0;12659.0;4.740810883;5.303852697;0.4189788053558733;0.4849015082281953;0.272265644446657;0.8640492929931274;0.3143464766065065;0.41405939469649644
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;freak;36837.0;31675.0;0.163166435;0.00515126866614049;L2;BF;nan;1974.0;10023.0;4.051717638;4.589105785;0.45785750623565796;2.324774967071935;0.0491362572808284;0.19694702184974558;0.056730658696401884;0.07865011853298007
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;brief;39015.0;33707.0;0.058774681;0.0017436936244696949;L2;BF;nan;261.0;13199.0;1.306617154;1.739613547;0.1317988898401394;6.665186003831418;0.00649673918454722;0.01977422532010001;0.007500862168065295;0.009780225956944524
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;lucid;40174.0;34796.0;0.116454074;0.003346766122542821;L2;BF;nan;255.0;11927.0;11.310328348;11.801004134000001;0.9894360806573321;46.27844758431373;0.006347388858465674;0.021380062044101616;0.007328428555006323;0.009788679679852592
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;latch;39366.0;34069.0;0.025235645;0.0007407216237635387;L2;BF;nan;264.0;16113.0;0.390660667;0.790118024;0.04903605933097498;2.992871303030303;0.0065714143475879925;0.016384285980264382;0.007587078974594781;0.009380496384600352
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;vgg;40174.0;34796.0;1.953041583;0.056128336101850786;L2;BF;nan;3888.0;7861.0;1.717885095;4.04514839;0.5145844536318535;1.0404188245884773;0.09677901130084134;0.4945935631599033;0.11173698126221404;0.1618819610700531
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;beblid;40174.0;34796.0;0.019514303;0.000560820295436257;L2;BF;nan;3262.0;11958.0;6.686099391;7.079835406;0.5920584885432346;2.170397120171674;0.08119679394633345;0.27278809165412277;0.09374640763306127;0.12514386557200952
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;teblid;40174.0;34796.0;0.008150437;0.00023423488331992184;L2;BF;nan;1590.0;12884.0;2.571364773;2.953736922;0.22925620319776466;1.8576961773584906;0.0395778364116095;0.12340887923005278;0.04569490746062766;0.059934411398846546
0;brisk;40174.0;34796.0;0.374221712;0.010754733647545695;boost;40174.0;34796.0;0.361689197;0.010394562507184735;L2;BF;nan;820.0;10939.0;2.541243421;3.27715433;0.29958445287503427;3.9965296707317077;0.020411211231144522;0.07496114818539172;0.02356592711805955;0.032085770743255144
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;sift;4268.0;3406.0;0.032317568;0.009488422783323546;L2;BF;nan;1810.0;2070.0;0.038901362;0.4414648;0.2132680193236715;0.2439032044198895;0.4240862230552952;0.8743961352657005;0.5314151497357604;0.5711580940359734
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;akaze;4268.0;3406.0;0.065971436;0.01936918261890781;L2;BF;nan;805.0;1111.0;0.057998928;0.494216234;0.4448390945094509;0.6139332099378881;0.18861293345829427;0.7245724572457246;0.23634762184380506;0.29931213980293736
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;orb;4001.0;3141.0;0.007918435;0.002520991722381407;L2;BF;nan;50.0;1299.0;0.038316948;0.416481253;0.32061682294072363;8.32962506;0.011715089034676664;0.03849114703618168;0.014679976512037582;0.017962996227770794
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;brisk;4224.0;3354.0;0.027415261;0.008173900119260584;L2;BF;nan;122.0;1400.0;0.066195756;0.463856887;0.3313263478571428;3.802105631147541;0.02858481724461106;0.08714285714285715;0.0358191426893717;0.043048694424841216
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;kaze;4268.0;3406.0;0.191270215;0.05615684527304756;L2;BF;nan;1144.0;1444.0;0.02414667;0.585662755;0.4055836253462604;0.5119429676573426;0.26804123711340205;0.7922437673130194;0.33587786259541985;0.4005602240896359
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;daisy;4268.0;3406.0;0.119267339;0.03501683470346447;L2;BF;nan;1365.0;1494.0;0.067026739;0.556539948;0.3725166987951807;0.4077215736263736;0.3198219306466729;0.9136546184738956;0.40076335877862596;0.4737938215897257
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;freak;4014.0;3143.0;0.015996177;0.005089461342666242;L2;BF;nan;55.0;1196.0;0.061026463;0.44726851;0.3739703260869565;8.132154727272727;0.01288659793814433;0.04598662207357859;0.01614797416324134;0.02013177159590044
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;brief;4061.0;3175.0;0.007143149;0.002249810708661417;L2;BF;nan;41.0;1195.0;0.028061135;0.405450154;0.3392888317991632;9.889028146341465;0.009606373008434864;0.03430962343096234;0.012037580739870817;0.015010067728354384
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;lucid;4268.0;3406.0;0.013333122;0.003914598355842631;L2;BF;nan;37.0;1277.0;0.134456853;0.518035845;0.4056662842599843;14.000968783783783;0.008669165885660732;0.028974158183241974;0.01086318261890781;0.013345356176735797
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;latch;4095.0;3210.0;0.003548888;0.001105572585669782;L2;BF;nan;35.0;1444.0;0.016151083;0.38994584099999996;0.2700455962603878;11.141309742857143;0.008200562324273665;0.024238227146814405;0.010275983558426306;0.012254901960784315
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;vgg;4268.0;3406.0;0.193902991;0.05692982706987668;L2;BF;nan;1508.0;1786.0;0.032551298;0.596700159;0.33409863325867856;0.39568976061007954;0.35332708528584816;0.8443449048152296;0.44274809160305345;0.49818301949124544
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;beblid;4268.0;3406.0;0.005256525;0.0015433132706987667;L2;BF;nan;1352.0;1798.0;0.088223899;0.463726294;0.2579122880978865;0.34299282100591716;0.316776007497657;0.7519466073414905;0.3969465648854962;0.4457632706890867
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;teblid;4268.0;3406.0;0.002489822;0.0007310105695830886;L2;BF;nan;1036.0;1716.0;0.052150644;0.424886336;0.2476027599067599;0.4101219459459459;0.24273664479850046;0.6037296037296037;0.30416911332941865;0.3462566844919786
0;kaze;4268.0;3406.0;0.37024587;0.10870401350557837;boost;4268.0;3406.0;0.036460201;0.010704697886083381;L2;BF;nan;729.0;1498.0;0.051771293;0.458477364;0.30605965554072095;0.62891270781893;0.17080599812558575;0.48664886515353806;0.21403405754550792;0.25286160249739853
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;sift;44801.0;40626.0;0.112582342;0.0027711894353369764;L2;BF;nan;15807.0;16869.0;3.747768838;3.869327511;0.22937503770229414;0.24478569690643384;0.35282694582710206;0.937044282411524;0.38908580711859403;0.5126317496351549
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;orb;39919.0;36223.0;0.047297185;0.0013057224691494355;L2;BF;nan;333.0;12391.0;2.61929845;2.675571966;0.21592865515293358;8.034750648648648;0.007432869802013348;0.026874344282140264;0.00819672131147541;0.011644985312631138
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;brisk;43074.0;39048.0;0.319149554;0.008173262497439049;L2;BF;nan;285.0;13949.0;5.823601177;6.151727062;0.441015632805219;21.58500723508772;0.006361465145867279;0.020431572155710086;0.00701521193324472;0.009702127659574468
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;daisy;44801.0;40626.0;0.167057833;0.004112091591591591;L2;BF;nan;12255.0;14633.0;6.113380359;6.289414523;0.4298103275473245;0.513212119379845;0.27354300127229303;0.8374906034306021;0.30165411312952295;0.4123902143554194
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;freak;41552.0;37759.0;0.205689979;0.005447442437564553;L2;BF;nan;237.0;11186.0;5.475410786;5.6900770960000004;0.508678445914536;24.00876411814346;0.005290060489721212;0.021187198283568746;0.00583370255501403;0.008466251094003965
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;brief;40419.0;36709.0;0.061750124;0.0016821521697676322;L2;BF;nan;402.0;14652.0;1.470643781;1.541370236;0.1051986238056238;3.8342543184079596;0.00897301399522332;0.027436527436527438;0.009895141042682026;0.013523287302575142
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;lucid;44801.0;40626.0;0.131926993;0.0032473537389848864;L2;BF;nan;252.0;14151.0;14.740713325;14.881616649;1.0516300366758533;59.05403432142857;0.005624874444766858;0.017807928768284926;0.006202924235711121;0.008549328267064732
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;latch;40906.0;37177.0;0.027173024;0.0007309095408451462;L2;BF;nan;319.0;16719.0;0.439550975;0.47570033;0.028452678389855855;1.491223605015674;0.007120376777304078;0.01908008852204079;0.007852114409491458;0.010370611183355007
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;vgg;44801.0;40626.0;2.2435775;0.055225163688278435;L2;BF;nan;10719.0;15445.0;2.278317428;4.5308712589999995;0.2933552126254451;0.4226953315607799;0.23925805227561886;0.6940110067983166;0.2638458130261409;0.35584105168807895
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;beblid;44801.0;40626.0;0.022722444;0.0005593079308817015;L2;BF;nan;6177.0;14620.0;8.847505571;8.879204346;0.6073327186046512;1.437462254492472;0.13787638668779714;0.42250341997264024;0.1520454881110619;0.20790629575402633
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;teblid;44801.0;40626.0;0.009200328;0.00022646403780830012;L2;BF;nan;3787.0;15924.0;3.318102213;3.336278872;0.2095126144184878;0.880982010034328;0.08452936318385751;0.23781713137402663;0.09321616698665879;0.12472622478386168
0;fast;44801.0;40626.0;0.008976331;0.00022095040122089305;boost;44801.0;40626.0;0.417517582;0.01027710288977502;L2;BF;nan;2462.0;12915.0;3.294065128;3.720559041;0.2880804522648084;1.5111937615759545;0.054954130488158746;0.19063104916763454;0.06060158519174912;0.08531429759512094
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;sift;1916.0;1769.0;0.055491387;0.03136878858111928;L2;BF;nan;309.0;455.0;0.014959994;0.460536332;1.0121677626373626;1.4904088414239482;0.16127348643006262;0.6791208791208792;0.17467495760316562;0.26064951497258537
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;orb;1616.0;1495.0;0.003717402;0.0024865565217391306;L2;BF;nan;20.0;512.0;0.011943586;0.405745939;0.792472537109375;20.287296949999998;0.010438413361169102;0.0390625;0.011305822498586773;0.016474464579901153
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;brisk;1636.0;1508.0;0.013687172;0.00907637400530504;L2;BF;nan;16.0;527.0;0.021987052;0.42575917500000005;0.8078921726755219;26.6099484375;0.008350730688935281;0.030360531309297913;0.009044657998869417;0.013098649201801064
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;daisy;1916.0;1769.0;0.108667308;0.06142866478236292;L2;BF;nan;250.0;425.0;0.018774976;0.517527235;1.2177111411764705;2.07010894;0.1304801670146138;0.5882352941176471;0.14132278123233466;0.21358393848782575
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;freak;1473.0;1343.0;0.007826885;0.005827911392405063;L2;BF;nan;21.0;435.0;0.019853777;0.41776561300000004;0.96038071954023;19.89360061904762;0.010960334029227558;0.04827586206896552;0.011871113623516111;0.01786473840918758
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;brief;1645.0;1519.0;0.003814922;0.002511469387755102;L2;BF;nan;21.0;543.0;0.010323355;0.404223228;0.7444258342541435;19.248725142857143;0.010960334029227558;0.03867403314917127;0.011871113623516111;0.01708011386742578
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;lucid;1916.0;1769.0;0.007340892;0.004149741096664782;L2;BF;nan;24.0;575.0;0.039984375;0.437410218;0.7607134226086957;18.22542575;0.012526096033402923;0.04173913043478261;0.013566986998304126;0.019269369731031716
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;latch;1665.0;1542.0;0.002659753;0.00172487224383917;L2;BF;nan;23.0;731.0;0.008082729;0.400827433;0.5483275417236662;17.427279695652174;0.012004175365344467;0.03146374829001368;0.013001695873374788;0.017378163959199094
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;vgg;1916.0;1769.0;0.105562133;0.05967333691351046;L2;BF;nan;121.0;365.0;0.012222825;0.5078699090000001;1.3914244082191782;4.197271975206612;0.06315240083507306;0.3315068493150685;0.06840022611644997;0.10609381850065759
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;beblid;1916.0;1769.0;0.003281936;0.0018552492933860939;L2;BF;nan;204.0;605.0;0.025660238;0.419027125;0.6926068181818182;2.0540545343137255;0.10647181628392484;0.3371900826446281;0.11531938948558508;0.16184053946846488
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;teblid;1916.0;1769.0;0.001701698;0.0009619547767100056;L2;BF;nan;155.0;667.0;0.016764452;0.40855110099999997;0.6125203913043479;2.6358135548387094;0.08089770354906055;0.23238380809595202;0.08762012436404748;0.12001548586914443
0;mser;1916.0;1769.0;0.390084951;0.22051156076879594;boost;1916.0;1769.0;0.019250785;0.010882297908422836;L2;BF;nan;93.0;558.0;0.012276344;0.42161208;0.7555772043010753;4.533463225806451;0.048538622129436326;0.16666666666666666;0.05257207461842849;0.07518189167340339
0;agast;62002.0;53410.0;0.019545814;0.00036595794794982213;sift;62002.0;53410.0;0.142038532;0.0026593995880921173;L2;BF;nan;20337.0;21535.0;6.719195104;6.8807794499999995;0.31951611098212207;0.3383379775778138;0.32800554820812233;0.9443696308335268;0.38077139112525743;0.48689802123609893
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;62002.0;53410.0;0.019545814;0.00036595794794982213;orb;55081.0;47360.0;0.054081287;0.0011419190667229728;L2;BF;nan;846.0;16575.0;4.716618533;4.790245634;0.28900426147812974;5.66222888179669;0.013644721138027805;0.05104072398190045;0.01583973038756787;0.021533018567774283
