k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;lucid;6578.0;5522.0;0.020766761;0.003760731800072438;L2;BF;2.5213867627194957;56.0;2221.0;0.313175271;0.43074371499999997;0.19394133948671768;7.691852053571428;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;latch;6578.0;5522.0;0.005671362;0.0010270485331401666;L2;BF;2.9845626072041167;87.0;2915.0;0.028084142;0.130557187;0.04478805728987993;1.5006573218390804;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;vgg;6578.0;5522.0;0.310312979;0.05619575860195581;L2;BF;64.61897356143079;1662.0;2572.0;0.068407971;0.47552263300000003;0.184884382970451;0.2861147009626956;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;beblid;6578.0;5522.0;0.005864155;0.0010619621513944225;L2;BF;45.463320463320464;942.0;2072.0;0.199455899;0.302121737;0.14581164913127412;0.32072371231422503;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;teblid;6578.0;5522.0;0.003403548;0.0006163614632379573;L2;BF;24.75161987041037;573.0;2315.0;0.083475155;0.183680386;0.07934357926565874;0.3205591378708551;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443
0;akaze;6578.0;5522.0;0.096801683;0.017530185258964145;boost;6578.0;5522.0;0.059217183;0.010723865085114088;L2;BF;27.431539187913124;581.0;2118.0;0.079955183;0.23597404900000002;0.11141362086874411;0.4061515473321859;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;sift;30000.0;29811.0;0.517822138;0.017370170004360808;L2;BF;65.74690770694576;5528.0;8408.0;1.682328626;2.24196171;0.2666462547573739;0.40556470875542694;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;orb;30000.0;29811.0;0.046004839;0.0015432168998020866;L2;BF;26.628258959086025;2727.0;10241.0;1.641389462;1.7292052470000001;0.1688512105263158;0.6341053344334434;0.0909;0.26628258959086026;0.09147630069437455;0.13553341119753484
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;brisk;26783.0;25910.0;0.260731211;0.010062956812041684;L2;BF;2.071276271702711;204.0;9849.0;2.411860091;2.714402248;0.2756018121636714;13.305893372549018;0.0068;0.02071276271702711;0.006843111603099527;0.010238650907174584
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;daisy;30000.0;29811.0;0.194796732;0.006534391063701319;L2;BF;88.3076181292189;7326.0;8296.0;2.98020312;3.216810798;0.3877544356316297;0.439095113022113;0.2442;0.883076181292189;0.2457482137466036;0.38259870482556924
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;freak;20735.0;19394.0;0.145176469;0.007485638290192843;L2;BF;2.180028129395218;124.0;5688.0;1.42150391;1.608491325;0.28278680116033755;12.971704233870966;0.0041333333333333335;0.02180028129395218;0.004159538425413438;0.006949114548307555
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;brief;30000.0;29811.0;0.057755721;0.001937396296669015;L2;BF;15.608838740009404;1660.0;10635.0;0.901709049;1.001275716;0.0941491035260931;0.6031781421686747;0.05533333333333333;0.15608838740009404;0.05568414343698635;0.08170296542389566
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;lucid;30000.0;29811.0;0.104717109;0.003512700311965382;L2;BF;2.774331792037893;246.0;8867.0;7.254989582;7.401517637;0.8347262475470848;30.08747006910569;0.0082;0.027743317920378933;0.008251987521384724;0.01265855352870044
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;latch;30000.0;29811.0;0.024577301;0.0008244373217939687;L2;BF;1.9823622522047186;263.0;13267.0;0.272919686;0.339307933;0.02557533225295847;1.2901442319391634;0.008766666666666667;0.019823622522047186;0.008822246821643018;0.012157071209004552
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;vgg;30000.0;29811.0;1.775110607;0.059545490154640904;L2;BF;13.533419259804823;735.0;5431.0;1.084887859;2.901809412;0.5343048079543362;3.94804001632653;0.0245;0.13533419259804824;0.024655328569990944;0.04148909147356834
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;beblid;30000.0;29811.0;0.023349095;0.0007832375633155547;L2;BF;65.01893939393939;6866.0;10560.0;4.382340069;4.44750011;0.42116478314393935;0.6477570798135741;0.22886666666666666;0.6501893939393939;0.2303176679749086;0.338560157790927
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;teblid;30000.0;29811.0;0.010076752;0.00033802126731743314;L2;BF;43.56408373117885;4745.0;10892.0;1.655970905;1.707858603;0.15679935760190966;0.35992805121180194;0.15816666666666668;0.4356408373117885;0.15916943410150616;0.23207473344419446
0;orb;30000.0;29811.0;0.041810946;0.0014025341652410183;boost;30000.0;29811.0;0.302768854;0.010156279695414444;L2;BF;10.678956834532375;950.0;8896.0;1.625289947;1.969869747;0.22143319997751798;2.0735471021052634;0.03166666666666667;0.10678956834532374;0.03186743148502231;0.04884821061291649
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;sift;40174.0;34796.0;0.184729083;0.005308917203126796;L2;BF;81.19619392840961;8960.0;11035.0;2.77222324;3.3286955120000004;0.30164889098323516;0.37150619553571435;0.2230298202817743;0.8119619392840961;0.2575008621680653;0.34993848737526606
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;orb;38583.0;33347.0;0.043151951;0.0012940279785288032;L2;BF;1.6723238678698567;202.0;12079.0;2.327107599;2.742002739;0.22700577357397136;13.574270985148516;0.005028127644745358;0.016723238678698567;0.005805264972985401;0.007731613495875835
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;brisk;40174.0;34796.0;0.280046726;0.008048244798252674;L2;BF;31.781392122099746;4123.0;12973.0;4.890465182;5.542255097;0.4272146070299853;1.3442287404802327;0.1026285657390352;0.31781392122099744;0.11849063110702379;0.15515457128342147
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;daisy;40174.0;34796.0;0.196746634;0.0056542888263018745;L2;BF;86.40492929931274;10938.0;12659.0;4.821626251;5.390116074;0.4257931964610159;0.4927880850246845;0.272265644446657;0.8640492929931274;0.3143464766065065;0.41405939469649644
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;freak;36837.0;31675.0;0.161455901;0.005097266014206788;L2;BF;19.69470218497456;1974.0;10023.0;4.040860199;4.574059289;0.45635630938840666;2.3171526286727455;0.0491362572808284;0.19694702184974558;0.056730658696401884;0.07865011853298007
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;brief;39015.0;33707.0;0.061157211;0.0018143771620138251;L2;BF;1.9774225320100007;261.0;13199.0;1.305196872;1.738097272;0.1316840118190772;6.659376521072797;0.00649673918454722;0.01977422532010001;0.007500862168065295;0.009780225956944524
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;lucid;40174.0;34796.0;0.118511786;0.0034059025750086216;L2;BF;2.1380062044101615;255.0;11927.0;11.319295562;11.809550537;0.9901526399765238;46.31196289019608;0.006347388858465674;0.021380062044101616;0.007328428555006323;0.009788679679852592
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;latch;39366.0;34069.0;0.02645089;0.0007763917344213215;L2;BF;1.6384285980264381;264.0;16113.0;0.393154389;0.791348468;0.04911242276422764;2.997532075757576;0.0065714143475879925;0.016384285980264382;0.007587078974594781;0.009380496384600352
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;vgg;40174.0;34796.0;1.960376503;0.05633913389470054;L2;BF;49.459356315990334;3888.0;7861.0;1.727495798;4.0596154900000005;0.5164248174532503;1.0441397865226338;0.09677901130084134;0.4945935631599033;0.11173698126221404;0.1618819610700531
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;beblid;40174.0;34796.0;0.021544015;0.0006191520577077825;L2;BF;27.278809165412277;3262.0;11958.0;6.918682403;7.311969607;0.611470948904499;2.241560271919068;0.08119679394633345;0.27278809165412277;0.09374640763306127;0.12514386557200952
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;teblid;40174.0;34796.0;0.00891725;0.00025627227267502014;L2;BF;12.340887923005278;1590.0;12884.0;2.528613236;2.909273675;0.22580515950015523;1.8297318710691826;0.0395778364116095;0.12340887923005278;0.04569490746062766;0.059934411398846546
0;brisk;40174.0;34796.0;0.371743189;0.010683503534889068;boost;40174.0;34796.0;0.362180424;0.01040867984825842;L2;BF;7.496114818539172;820.0;10939.0;2.535221444;3.269145057;0.2988522768991681;3.986762264634146;0.020411211231144522;0.07496114818539172;0.02356592711805955;0.032085770743255144
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;sift;4268.0;3406.0;0.031700222;0.00930717028772754;L2;BF;87.43961352657004;1810.0;2070.0;0.039810822;0.459530439;0.2219953811594203;0.25388422044198894;0.4240862230552952;0.8743961352657005;0.5314151497357604;0.5711580940359734
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;akaze;4268.0;3406.0;0.061395232;0.01802561127422196;L2;BF;72.45724572457246;805.0;1111.0;0.055868281;0.505282908;0.454800097209721;0.6276806310559006;0.18861293345829427;0.7245724572457246;0.23634762184380506;0.29931213980293736
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;orb;4001.0;3141.0;0.007401774;0.002356502387774594;L2;BF;3.849114703618168;50.0;1299.0;0.038934486;0.434355655;0.33437694765204007;8.6871131;0.011715089034676664;0.03849114703618168;0.014679976512037582;0.017962996227770794
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;brisk;4224.0;3354.0;0.028327538;0.008445896839594515;L2;BF;8.714285714285715;122.0;1400.0;0.06540086;0.481747793;0.34410556642857143;3.948752401639344;0.02858481724461106;0.08714285714285715;0.0358191426893717;0.043048694424841216
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;kaze;4268.0;3406.0;0.342499852;0.10055779565472696;L2;BF;79.22437673130193;1144.0;1444.0;0.028665074;0.7591843209999999;0.5257509148199445;0.6636226582167831;0.26804123711340205;0.7922437673130194;0.33587786259541985;0.4005602240896359
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;daisy;4268.0;3406.0;0.115596853;0.03393918173810922;L2;BF;91.36546184738957;1365.0;1494.0;0.059961586;0.5635778339999999;0.3772274658634538;0.412877534065934;0.3198219306466729;0.9136546184738956;0.40076335877862596;0.4737938215897257
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;freak;4014.0;3143.0;0.017027976;0.005417746102449888;L2;BF;4.598662207357859;55.0;1196.0;0.060057755;0.465105126;0.3888838846153846;8.456456836363635;0.01288659793814433;0.04598662207357859;0.01614797416324134;0.02013177159590044
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;brief;4061.0;3175.0;0.006981175;0.002198795275590551;L2;BF;3.430962343096234;41.0;1195.0;0.028393831;0.423394401;0.35430493807531377;10.326692707317074;0.009606373008434864;0.03430962343096234;0.012037580739870817;0.015010067728354384
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;lucid;4268.0;3406.0;0.014037594;0.0041214310041103935;L2;BF;2.8974158183241974;37.0;1277.0;0.134132228;0.536189217;0.41988192404072044;14.491600459459459;0.008669165885660732;0.028974158183241974;0.01086318261890781;0.013345356176735797
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;latch;4095.0;3210.0;0.00355525;0.0011075545171339565;L2;BF;2.4238227146814406;35.0;1444.0;0.015005288;0.406579933;0.2815650505540166;11.616569514285715;0.008200562324273665;0.024238227146814405;0.010275983558426306;0.012254901960784315
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;vgg;4268.0;3406.0;0.195569705;0.057419173517322376;L2;BF;84.43449048152296;1508.0;1786.0;0.031899967;0.615489067;0.3446187385218365;0.40814924867374003;0.35332708528584816;0.8443449048152296;0.44274809160305345;0.49818301949124544
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;beblid;4268.0;3406.0;0.004583039;0.001345578097475044;L2;BF;75.19466073414905;1352.0;1798.0;0.093093697;0.485696131;0.270131329810901;0.359242700443787;0.316776007497657;0.7519466073414905;0.3969465648854962;0.4457632706890867
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;teblid;4268.0;3406.0;0.002368498;0.0006953899001761597;L2;BF;60.37296037296037;1036.0;1716.0;0.052969502;0.443357395;0.2583667803030303;0.4279511534749034;0.24273664479850046;0.6037296037296037;0.30416911332941865;0.3462566844919786
0;kaze;4268.0;3406.0;0.388019395;0.11392231209630063;boost;4268.0;3406.0;0.035896783;0.010539278625954199;L2;BF;48.66488651535381;729.0;1498.0;0.050149735;0.474065913;0.31646589652870494;0.6502961769547325;0.17080599812558575;0.48664886515353806;0.21403405754550792;0.25286160249739853
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;sift;44801.0;40626.0;0.112020784;0.002757366809432383;L2;BF;93.7044282411524;15807.0;16869.0;3.741824202;3.862978618;0.22899867318750372;0.24438404618207124;0.35282694582710206;0.937044282411524;0.38908580711859403;0.5126317496351549
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;orb;39919.0;36223.0;0.048778597;0.0013466194682936255;L2;BF;2.6874344282140266;333.0;12391.0;2.621669751;2.67958198;0.21625227826648374;8.046792732732733;0.007432869802013348;0.026874344282140264;0.00819672131147541;0.011644985312631138
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;brisk;43074.0;39048.0;0.33217671;0.008506881530424093;L2;BF;2.0431572155710085;285.0;13949.0;5.83447924;6.175789582;0.44274066829163383;21.669437129824562;0.006361465145867279;0.020431572155710086;0.00701521193324472;0.009702127659574468
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;daisy;44801.0;40626.0;0.173441479;0.004269223625264609;L2;BF;83.74906034306021;12255.0;14633.0;6.03271332;6.215288431;0.42474464778240967;0.5071634786617707;0.27354300127229303;0.8374906034306021;0.30165411312952295;0.4123902143554194
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;freak;41552.0;37759.0;0.228419996;0.006049418575703805;L2;BF;2.1187198283568747;237.0;11186.0;5.44228452;5.679838148;0.5077631099588771;23.965561805907175;0.005290060489721212;0.021187198283568746;0.00583370255501403;0.008466251094003965
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;brief;40419.0;36709.0;0.063834715;0.0017389390885069057;L2;BF;2.743652743652744;402.0;14652.0;1.465665674;1.538634021;0.10501187694512695;3.8274478134328356;0.00897301399522332;0.027436527436527438;0.009895141042682026;0.013523287302575142
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;lucid;44801.0;40626.0;0.137539727;0.0033855099443706005;L2;BF;1.7807928768284926;252.0;14151.0;14.780612053;14.927285412;1.0548572830188678;59.23525957142857;0.005624874444766858;0.017807928768284926;0.006202924235711121;0.008549328267064732
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;latch;40906.0;37177.0;0.028385836;0.0007635321838771284;L2;BF;1.908008852204079;319.0;16719.0;0.4391166;0.476636068;0.02850864692864406;1.4941569529780565;0.007120376777304078;0.01908008852204079;0.007852114409491458;0.010370611183355007
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;vgg;44801.0;40626.0;2.260563545;0.055643271427164874;L2;BF;69.40110067983166;10719.0;15445.0;2.277513197;4.5472103740000005;0.2944131028811913;0.4242196449295644;0.23925805227561886;0.6940110067983166;0.2638458130261409;0.35584105168807895
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;beblid;44801.0;40626.0;0.022826402;0.0005618668340471619;L2;BF;42.25034199726402;6177.0;14620.0;8.820154379;8.852114413;0.605479782010944;1.4330766412497977;0.13787638668779714;0.42250341997264024;0.1520454881110619;0.20790629575402633
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;teblid;44801.0;40626.0;0.009337037;0.00022982909959139465;L2;BF;23.78171313740266;3787.0;15924.0;3.324677761;3.34314843;0.20994401092690276;0.8827959941906522;0.08452936318385751;0.23781713137402663;0.09321616698665879;0.12472622478386168
0;fast;44801.0;40626.0;0.009133632;0.00022482233052724854;boost;44801.0;40626.0;0.416766698;0.010258620046275783;L2;BF;19.063104916763454;2462.0;12915.0;3.293621258;3.719521588;0.28800012295780103;1.5107723753046303;0.054954130488158746;0.19063104916763454;0.06060158519174912;0.08531429759512094
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;sift;1916.0;1769.0;0.054316817;0.030704814584511027;L2;BF;67.91208791208791;309.0;455.0;0.015172124;0.516520983;1.1352109516483517;1.671588941747573;0.16127348643006262;0.6791208791208792;0.17467495760316562;0.26064951497258537
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;orb;1616.0;1495.0;0.003447139;0.0023057785953177258;L2;BF;3.90625;20.0;512.0;0.012730122;0.463209303;0.9047056699218751;23.16046515;0.010438413361169102;0.0390625;0.011305822498586773;0.016474464579901153
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;brisk;1636.0;1508.0;0.015709419;0.010417386604774535;L2;BF;3.0360531309297913;16.0;527.0;0.022496557;0.485238018;0.9207552523719166;30.327376125;0.008350730688935281;0.030360531309297913;0.009044657998869417;0.013098649201801064
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;daisy;1916.0;1769.0;0.108970701;0.06160017015262861;L2;BF;58.82352941176471;250.0;425.0;0.020646761;0.576649504;1.3568223623529412;2.306598016;0.1304801670146138;0.5882352941176471;0.14132278123233466;0.21358393848782575
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;freak;1473.0;1343.0;0.008198987;0.006104979151154133;L2;BF;4.827586206896552;21.0;435.0;0.020615426;0.475846455;1.0938998965517241;22.659354999999998;0.010960334029227558;0.04827586206896552;0.011871113623516111;0.01786473840918758
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;brief;1645.0;1519.0;0.003672112;0.002417453587886768;L2;BF;3.867403314917127;21.0;543.0;0.009912754;0.46061690800000005;0.8482815985267036;21.93413847619048;0.010960334029227558;0.03867403314917127;0.011871113623516111;0.01708011386742578
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;lucid;1916.0;1769.0;0.009138366;0.005165837196156021;L2;BF;4.173913043478262;24.0;575.0;0.043007942;0.49917835000000005;0.8681362608695653;20.799097916666668;0.012526096033402923;0.04173913043478261;0.013566986998304126;0.019269369731031716
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;latch;1665.0;1542.0;0.001990999;0.0012911796368352787;L2;BF;3.146374829001368;23.0;731.0;0.007910632;0.456933673;0.6250802640218878;19.866681434782606;0.012004175365344467;0.03146374829001368;0.013001695873374788;0.017378163959199094
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;vgg;1916.0;1769.0;0.106401833;0.06014801187111363;L2;BF;33.15068493150685;121.0;365.0;0.012705923;0.566139798;1.5510679397260274;4.678841305785125;0.06315240083507306;0.3315068493150685;0.06840022611644997;0.10609381850065759
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;beblid;1916.0;1769.0;0.003752757;0.00212140022611645;L2;BF;33.71900826446281;204.0;605.0;0.026444699;0.47722949800000003;0.7888090876033058;2.3393602843137256;0.10647181628392484;0.3371900826446281;0.11531938948558508;0.16184053946846488
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;teblid;1916.0;1769.0;0.001812755;0.0010247343131712834;L2;BF;23.238380809595203;155.0;667.0;0.018199652;0.46704444900000003;0.7002165652173914;3.0131899935483872;0.08089770354906055;0.23238380809595202;0.08762012436404748;0.12001548586914443
0;mser;1916.0;1769.0;0.447032042;0.25270324590163934;boost;1916.0;1769.0;0.019377775;0.010954084228377615;L2;BF;16.666666666666664;93.0;558.0;0.013179903;0.47958972;0.8594797849462366;5.15687870967742;0.048538622129436326;0.16666666666666666;0.05257207461842849;0.07518189167340339
