k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;beblid;11601.0;10837.0;0.008334705;0.0007690970748362092;L2;BF;680.0;3194.0;0.618242125;0.770962339;0.24137831527864748;1.1337681455882354;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;teblid;11601.0;10837.0;0.006829726;0.0006302229399280245;L2;BF;390.0;3843.0;0.244840248;0.39605548300000004;0.10305893390580276;1.0155268794871797;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504;nan;nan;nan
0;sift;11601.0;10837.0;0.144385509;0.013323383685521823;boost;11601.0;10837.0;0.110558328;0.010201931161760634;L2;BF;462.0;3673.0;0.237931779;0.492875616;0.13418884181867685;1.0668303376623378;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;sift;6578.0;5522.0;0.041263577;0.007472578232524448;L2;BF;1938.0;2424.0;0.078870137;0.241281494;0.09953857013201321;0.1245002549019608;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;akaze;6578.0;5522.0;0.10946904;0.019824165157551612;L2;BF;1408.0;2585.0;0.134810149;0.365426969;0.14136439806576404;0.2595361995738636;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;orb;6532.0;5483.0;0.009949419;0.0018145940178734268;L2;BF;117.0;2167.0;0.084192284;0.215289483;0.09934909229349331;1.8400810512820511;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;brisk;6578.0;5522.0;0.045116641;0.00817034425932633;L2;BF;1139.0;2266.0;0.16414992;0.330414341;0.14581391924095322;0.29009160755048286;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;kaze;6578.0;5522.0;0.38559884;0.06982956175298805;L2;BF;0.0;0.0;0.044798007;0.5515446270000001;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;daisy;6578.0;5522.0;0.183155173;0.03316826747555234;L2;BF;2304.0;2736.0;0.136532299;0.44083525199999996;0.16112399561403506;0.19133474479166662;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;freak;6578.0;5522.0;0.026040202;0.004715719304599782;L2;BF;814.0;1915.0;0.168610381;0.31579836299999997;0.16490776135770233;0.38795867690417685;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;brief;6578.0;5522.0;0.011150616;0.002019307497283593;L2;BF;473.0;2356.0;0.059155005;0.19145340099999997;0.08126205475382002;0.4047640613107822;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;lucid;6578.0;5522.0;0.022082718;0.003999043462513582;L2;BF;56.0;2221.0;0.303120854;0.446351352;0.20096864115263394;7.970559857142857;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;latch;6578.0;5522.0;0.00562586;0.001018808402752626;L2;BF;87.0;2915.0;0.029353071;0.156126711;0.05355976363636364;1.7945598965517242;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;vgg;6578.0;5522.0;0.311681061;0.05644350977906555;L2;BF;1662.0;2572.0;0.073088359;0.5059172;0.19670186625194397;0.3044026474127557;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;beblid;6578.0;5522.0;0.008225273;0.0014895459978268744;L2;BF;942.0;2072.0;0.192338248;0.321711301;0.1552660719111969;0.3415194278131635;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;teblid;6578.0;5522.0;0.003234739;0.0005857911988409997;L2;BF;573.0;2315.0;0.083099681;0.2074822;0.0896251403887689;0.3620980802792321;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443;nan;nan;nan
0;akaze;6578.0;5522.0;0.12114778;0.0219391126403477;boost;6578.0;5522.0;0.058961077;0.010677485874683085;L2;BF;581.0;2118.0;0.080949831;0.261058688;0.12325717091595843;0.4493264853700516;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;sift;30000.0;29811.0;0.598107126;0.020063303008956427;L2;BF;5528.0;8408.0;1.627811937;2.270427511;0.27003181624643197;0.4107140938856729;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;orb;30000.0;29811.0;0.043460077;0.0014578537117171514;L2;BF;2727.0;10241.0;1.646677039;1.734645564;0.16938243960550728;0.6361003168316832;0.0909;0.26628258959086026;0.09147630069437455;0.13553341119753484;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;brisk;26783.0;25910.0;0.259443497;0.010013257313778464;L2;BF;204.0;9849.0;2.420449765;2.72440171;0.27661708904457305;13.354910343137254;0.0068;0.02071276271702711;0.006843111603099527;0.010238650907174584;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;daisy;30000.0;29811.0;0.250933119;0.008417467344268893;L2;BF;7326.0;8296.0;2.981059001;3.2765005680000003;0.3949494416586307;0.4472427747747748;0.2442;0.883076181292189;0.2457482137466036;0.38259870482556924;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;freak;20735.0;19394.0;0.154744966;0.007979012374961328;L2;BF;124.0;5688.0;1.408918177;1.608171591;0.28273058913502114;12.96912573387097;0.0041333333333333335;0.02180028129395218;0.004159538425413438;0.006949114548307555;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;brief;30000.0;29811.0;0.059212399;0.0019862600717855824;L2;BF;1660.0;10635.0;0.920436188;1.024157035;0.09630061448048895;0.6169620692771084;0.05533333333333333;0.15608838740009404;0.05568414343698635;0.08170296542389566;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;lucid;30000.0;29811.0;0.112354339;0.003768888631713126;L2;BF;246.0;8867.0;6.991820503;7.148683289999999;0.8062121675876845;29.059688170731704;0.0082;0.027743317920378933;0.008251987521384724;0.01265855352870044;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;latch;30000.0;29811.0;0.024596911;0.0008250951326691489;L2;BF;263.0;13267.0;0.272766988;0.341872347;0.025768624934046885;1.299894855513308;0.008766666666666667;0.019823622522047186;0.008822246821643018;0.012157071209004552;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;vgg;30000.0;29811.0;1.81051342;0.060733065646908856;L2;BF;735.0;5431.0;1.092667864;2.9476897319999997;0.5427526665439145;4.010462220408163;0.0245;0.13533419259804824;0.024655328569990944;0.04148909147356834;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;beblid;30000.0;29811.0;0.023568535;0.0007905986045419476;L2;BF;6866.0;10560.0;4.259565919;4.327642902;0.40981466875000006;0.630300451791436;0.22886666666666666;0.6501893939393939;0.2303176679749086;0.338560157790927;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;teblid;30000.0;29811.0;0.01087603;0.00036483277984636543;L2;BF;4745.0;10892.0;1.669891466;1.7252759439999998;0.15839845244215936;0.3635987237091675;0.15816666666666668;0.4356408373117885;0.15916943410150616;0.23207473344419446;nan;nan;nan
0;orb;30000.0;29811.0;0.044508448;0.0014930209654154508;boost;30000.0;29811.0;0.303998571;0.01019753013988125;L2;BF;950.0;8896.0;1.626434081;1.9749411;0.2220032711330935;2.078885368421053;0.03166666666666667;0.10678956834532374;0.03186743148502231;0.04884821061291649;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;sift;40174.0;34796.0;0.188245138;0.005409964881020807;L2;BF;8960.0;11035.0;2.645522709;3.220549525;0.2918486202990485;0.35943633091517857;0.2230298202817743;0.8119619392840961;0.2575008621680653;0.34993848737526606;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;orb;38583.0;33347.0;0.044406607;0.0013316522325846404;L2;BF;202.0;12079.0;2.367344455;2.79853274;0.23168579683748658;13.854122475247525;0.005028127644745358;0.016723238678698567;0.005805264972985401;0.007731613495875835;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;brisk;40174.0;34796.0;0.27973063;0.008039160535693759;L2;BF;4123.0;12973.0;4.873257783;5.539770090999999;0.42702305488321896;1.343626022556391;0.1026285657390352;0.31781392122099744;0.11849063110702379;0.15515457128342147;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;daisy;40174.0;34796.0;0.249223723;0.007162424502816416;L2;BF;10938.0;12659.0;4.699371088;5.335376489000001;0.42146903301998584;0.48778355174620597;0.272265644446657;0.8640492929931274;0.3143464766065065;0.41405939469649644;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;freak;36837.0;31675.0;0.168192964;0.005309959400157853;L2;BF;1974.0;10023.0;4.054017204;4.608991846;0.45984154903721447;2.334848959473151;0.0491362572808284;0.19694702184974558;0.056730658696401884;0.07865011853298007;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;brief;39015.0;33707.0;0.06026287;0.0017878443646720268;L2;BF;261.0;13199.0;1.313696659;1.7607412070000001;0.13339959140844004;6.746134892720307;0.00649673918454722;0.01977422532010001;0.007500862168065295;0.009780225956944524;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;lucid;40174.0;34796.0;0.124308884;0.003572505000574778;L2;BF;255.0;11927.0;10.941801043;11.452891605;0.9602491494089042;44.9133004117647;0.006347388858465674;0.021380062044101616;0.007328428555006323;0.009788679679852592;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;latch;39366.0;34069.0;0.025903844;0.0007603347324547241;L2;BF;264.0;16113.0;0.394624756;0.8073102780000001;0.05010303965741948;3.0579934772727277;0.0065714143475879925;0.016384285980264382;0.007587078974594781;0.009380496384600352;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;vgg;40174.0;34796.0;1.996508898;0.0573775404644212;L2;BF;3888.0;7861.0;1.727902307;4.111192883;0.5229859919857525;1.0574055769032922;0.09677901130084134;0.4945935631599033;0.11173698126221404;0.1618819610700531;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;beblid;40174.0;34796.0;0.02150019;0.0006178925738590642;L2;BF;3262.0;11958.0;6.631124416;7.039406284;0.588677561799632;2.1580031526670753;0.08119679394633345;0.27278809165412277;0.09374640763306127;0.12514386557200952;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;teblid;40174.0;34796.0;0.00882817;0.0002537122082998046;L2;BF;1590.0;12884.0;2.533274599;2.9288844469999997;0.22732726226327227;1.8420656899371066;0.0395778364116095;0.12340887923005278;0.04569490746062766;0.059934411398846546;nan;nan;nan
0;brisk;40174.0;34796.0;0.386781678;0.011115693700425337;boost;40174.0;34796.0;0.363540763;0.010447774543050924;L2;BF;820.0;10939.0;2.547669782;3.2979922229999996;0.30148937041777124;4.0219417353658535;0.020411211231144522;0.07496114818539172;0.02356592711805955;0.032085770743255144;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;sift;4268.0;3406.0;0.033895032;0.009951565472695243;L2;BF;1810.0;2070.0;0.038858285;0.523794254;0.25304070241545895;0.2893890906077348;0.4240862230552952;0.8743961352657005;0.5314151497357604;0.5711580940359734;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;akaze;4268.0;3406.0;0.106131679;0.03116021109806225;L2;BF;805.0;1111.0;0.064126896;0.621299512;0.5592254833483349;0.7718006360248446;0.18861293345829427;0.7245724572457246;0.23634762184380506;0.29931213980293736;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;orb;4001.0;3141.0;0.008510909;0.002709617637695002;L2;BF;50.0;1299.0;0.040335195;0.499887041;0.3848245119322556;9.99774082;0.011715089034676664;0.03849114703618168;0.014679976512037582;0.017962996227770794;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;brisk;4224.0;3354.0;0.028636297;0.008537953786523554;L2;BF;122.0;1400.0;0.065662358;0.5453395919999999;0.38952827999999995;4.469996655737704;0.02858481724461106;0.08714285714285715;0.0358191426893717;0.043048694424841216;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;kaze;4268.0;3406.0;0.355520902;0.1043807698179683;L2;BF;1144.0;1444.0;0.024616092;0.831177931;0.5756079854570637;0.7265541354895104;0.26804123711340205;0.7922437673130194;0.33587786259541985;0.4005602240896359;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;daisy;4268.0;3406.0;0.138721161;0.040728467704051675;L2;BF;1365.0;1494.0;0.063817855;0.653579953;0.4374698480589023;0.4788131523809524;0.3198219306466729;0.9136546184738956;0.40076335877862596;0.4737938215897257;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;freak;4014.0;3143.0;0.016656827;0.00529965860642698;L2;BF;55.0;1196.0;0.061540287;0.529238051;0.4425067316053512;9.622510018181817;0.01288659793814433;0.04598662207357859;0.01614797416324134;0.02013177159590044;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;brief;4061.0;3175.0;0.007439854;0.0023432611023622048;L2;BF;41.0;1195.0;0.028097039;0.48657783;0.40717810041841;11.867751951219512;0.009606373008434864;0.03430962343096234;0.012037580739870817;0.015010067728354384;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;lucid;4268.0;3406.0;0.014168395;0.004159834116265414;L2;BF;37.0;1277.0;0.129142944;0.594352276;0.46542856382145653;16.063575027027028;0.008669165885660732;0.028974158183241974;0.01086318261890781;0.013345356176735797;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;latch;4095.0;3210.0;0.00359254;0.0011191713395638629;L2;BF;35.0;1444.0;0.015001081;0.469634558;0.3252316883656509;13.418130228571428;0.008200562324273665;0.024238227146814405;0.010275983558426306;0.012254901960784315;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;vgg;4268.0;3406.0;0.197122029;0.05787493511450382;L2;BF;1508.0;1786.0;0.031666102;0.679829068;0.3806433751399776;0.45081503183023874;0.35332708528584816;0.8443449048152296;0.44274809160305345;0.49818301949124544;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;beblid;4268.0;3406.0;0.004475744;0.0013140763358778626;L2;BF;1352.0;1798.0;0.090812632;0.546329313;0.3038539004449388;0.40408972855029585;0.316776007497657;0.7519466073414905;0.3969465648854962;0.4457632706890867;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;teblid;4268.0;3406.0;0.002534422;0.0007441051086318262;L2;BF;1036.0;1716.0;0.051664946;0.505240305;0.29442908216783215;0.487683692084942;0.24273664479850046;0.6037296037296037;0.30416911332941865;0.3462566844919786;nan;nan;nan
0;kaze;4268.0;3406.0;0.451040937;0.13242540722254845;boost;4268.0;3406.0;0.036995974;0.01086200058719906;L2;BF;729.0;1498.0;0.051971964;0.5400088749999999;0.36048656542056073;0.7407529149519889;0.17080599812558575;0.48664886515353806;0.21403405754550792;0.25286160249739853;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;sift;44801.0;40626.0;0.130215841;0.003205234111160341;L2;BF;15807.0;16869.0;3.626696108;3.767558279;0.2233421233623807;0.2383474586575568;0.35282694582710206;0.937044282411524;0.38908580711859403;0.5126317496351549;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;orb;39919.0;36223.0;0.0465888;0.0012861662479640007;L2;BF;333.0;12391.0;2.638123836;2.695358966;0.2175255399887015;8.094171069069068;0.007432869802013348;0.026874344282140264;0.00819672131147541;0.011644985312631138;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;brisk;43074.0;39048.0;0.329002815;0.008425599646588814;L2;BF;285.0;13949.0;5.833550983;6.173200128;0.4425550310416517;21.66035132631579;0.006361465145867279;0.020431572155710086;0.00701521193324472;0.009702127659574468;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;daisy;44801.0;40626.0;0.228174959;0.005616476123664648;L2;BF;12255.0;14633.0;5.942005535;6.1808268239999995;0.42238958682430117;0.5043514340269278;0.27354300127229303;0.8374906034306021;0.30165411312952295;0.4123902143554194;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;freak;41552.0;37759.0;0.208069502;0.00551046113509362;L2;BF;237.0;11186.0;5.444908035;5.663623867;0.5063135944037189;23.89714711814346;0.005290060489721212;0.021187198283568746;0.00583370255501403;0.008466251094003965;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;brief;40419.0;36709.0;0.063009266;0.001716452804489362;L2;BF;402.0;14652.0;1.471159361;1.544814957;0.10543372624897625;3.842823276119403;0.00897301399522332;0.027436527436527438;0.009895141042682026;0.013523287302575142;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;lucid;44801.0;40626.0;0.137351451;0.0033808755722936055;L2;BF;252.0;14151.0;14.324854132;14.472851913000001;1.0227441108755566;57.431952035714296;0.005624874444766858;0.017807928768284926;0.006202924235711121;0.008549328267064732;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;latch;40906.0;37177.0;0.027604842;0.000742524733033865;L2;BF;319.0;16719.0;0.438622443;0.476873615;0.028522855134876485;1.4949016144200626;0.007120376777304078;0.01908008852204079;0.007852114409491458;0.010370611183355007;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;vgg;44801.0;40626.0;2.270858822;0.055896687392310344;L2;BF;10719.0;15445.0;2.302700716;4.584205868;0.29680840841696343;0.42767103908946724;0.23925805227561886;0.6940110067983166;0.2638458130261409;0.35584105168807895;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;beblid;44801.0;40626.0;0.022645075;0.0005574035100674446;L2;BF;6177.0;14620.0;8.883704538;8.916995943;0.6099176431600547;1.4435803695968916;0.13787638668779714;0.42250341997264024;0.1520454881110619;0.20790629575402633;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;teblid;44801.0;40626.0;0.009257768;0.0002278779106975828;L2;BF;3787.0;15924.0;3.312490618;3.332394716;0.20926869605626727;0.8799563548983365;0.08452936318385751;0.23781713137402663;0.09321616698665879;0.12472622478386168;nan;nan;nan
0;fast;44801.0;40626.0;0.01064633;0.00026205705705705705;boost;44801.0;40626.0;0.416765424;0.010258588687047702;L2;BF;2462.0;12915.0;3.298118719;3.725530473;0.2884653869918699;1.5132130272136473;0.054954130488158746;0.19063104916763454;0.06060158519174912;0.08531429759512094;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;sift;1916.0;1769.0;0.054847097;0.03100457716223855;L2;BF;309.0;455.0;0.014804192;0.542463794;1.1922281186813186;1.7555462588996764;0.16127348643006262;0.6791208791208792;0.17467495760316562;0.26064951497258537;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;orb;1616.0;1495.0;0.004945365;0.0033079364548494984;L2;BF;20.0;512.0;0.014439375;0.49219724499999995;0.9613227441406249;24.609862249999995;0.010438413361169102;0.0390625;0.011305822498586773;0.016474464579901153;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;brisk;1636.0;1508.0;0.013408042;0.008891274535809018;L2;BF;16.0;527.0;0.021174149;0.507394696;0.962798284629981;31.712168499999997;0.008350730688935281;0.030360531309297913;0.009044657998869417;0.013098649201801064;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;daisy;1916.0;1769.0;0.164727355;0.0931189118145845;L2;BF;250.0;425.0;0.01873139;0.65627125;1.5441676470588235;2.625085;0.1304801670146138;0.5882352941176471;0.14132278123233466;0.21358393848782575;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;freak;1473.0;1343.0;0.00747963;0.005569344750558452;L2;BF;21.0;435.0;0.017089611;0.497381746;1.1434063126436782;23.684845047619046;0.010960334029227558;0.04827586206896552;0.011871113623516111;0.01786473840918758;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;brief;1645.0;1519.0;0.003753564;0.002471075707702436;L2;BF;21.0;543.0;0.009381805;0.485947874;0.8949316279926336;23.140374952380952;0.010960334029227558;0.03867403314917127;0.011871113623516111;0.01708011386742578;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;lucid;1916.0;1769.0;0.008130313;0.004595993781797626;L2;BF;24.0;575.0;0.037964474;0.518907292;0.9024474643478261;21.621137166666664;0.012526096033402923;0.04173913043478261;0.013566986998304126;0.019269369731031716;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;latch;1665.0;1542.0;0.002183455;0.0014159889753566797;L2;BF;23.0;731.0;0.012143415;0.487139375;0.6664013337893296;21.179972826086956;0.012004175365344467;0.03146374829001368;0.013001695873374788;0.017378163959199094;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;vgg;1916.0;1769.0;0.104889989;0.05929337987563595;L2;BF;121.0;365.0;0.010769163;0.5884716569999999;1.612251115068493;4.863402123966942;0.06315240083507306;0.3315068493150685;0.06840022611644997;0.10609381850065759;nan;nan;nan
0;mser;1916.0;1769.0;0.472812505;0.2672767128321085;beblid;1916.0;1769.0;0.002886889;0.0016319327303561334;L2;BF;204.0;605.0;0.023870111;0.49956950499999997;0.8257347190082645;2.4488701225490197;0.10647181628392484;0.3371900826446281;0.11531938948558508;0.16184053946846488;nan;nan;nan
