k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;vgg;11601.0;10837.0;0.614071971;0.056664387837962536;L2;BF;1732.0;4550.0;0.181136417;0.977056559;0.21473770527472527;0.5641204151270207;0.149297474355659;0.38065934065934065;0.15982282919627203;0.21447588384620148;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;beblid;11601.0;10837.0;0.008122573;0.0007495222847651563;L2;BF;680.0;3194.0;0.610943368;0.8009141120000001;0.2507558271759549;1.1778148705882352;0.05861563658305319;0.2128991859737007;0.06274799298698902;0.09192294694153431;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;teblid;11601.0;10837.0;0.005005883;0.000461925163790717;L2;BF;390.0;3843.0;0.252114567;0.438968621;0.11422550637522769;1.1255605666666668;0.03361779156969227;0.1014832162373146;0.0359878195072437;0.050505050505050504;nan;
0;sift;11601.0;10837.0;0.181848171;0.01678030552735997;boost;11601.0;10837.0;0.112986336;0.010425979145519978;L2;BF;462.0;3673.0;0.241701651;0.536536158;0.14607573046555947;1.1613336753246755;0.03982415309025084;0.12578273890552683;0.04263172464704254;0.06049495875343722;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;sift;6578.0;5522.0;0.037729292;0.006832541108294095;L2;BF;1938.0;2424.0;0.077175783;0.207255062;0.08550126320132014;0.1069427564499484;0.2946184250532077;0.7995049504950495;0.35095979717493664;0.4305709842257277;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;akaze;6578.0;5522.0;0.073747285;0.013355176566461426;L2;BF;1408.0;2585.0;0.131989191;0.29808646299999997;0.11531391218568664;0.21170913565340907;0.2140468227424749;0.5446808510638298;0.2549800796812749;0.3073229291716687;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;orb;6532.0;5483.0;0.010165059;0.0018539228524530366;L2;BF;117.0;2167.0;0.085298319;0.187813365;0.08666975772958006;1.605242435897436;0.017786561264822136;0.05399169358560221;0.021187975371242302;0.026758147512864493;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;brisk;6578.0;5522.0;0.044320997;0.008026258058674393;L2;BF;1139.0;2266.0;0.164007849;0.300678833;0.13269145322153572;0.2639849280070237;0.17315293402249923;0.5026478375992939;0.2062658457080768;0.25757575757575757;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;kaze;6578.0;5522.0;0.199854738;0.036192455269829775;L2;BF;0.0;0.0;0.039208297;0.331413022;0.0;0.0;0.0;0.0;0.0;0.0;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;daisy;6578.0;5522.0;0.126696032;0.022943866714958346;L2;BF;2304.0;2736.0;0.154868135;0.37391415399999994;0.13666452997076023;0.16228912934027775;0.350258437214959;0.8421052631578947;0.41724013038754076;0.4947391024264548;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;freak;6578.0;5522.0;0.028082142;0.0050855019920318725;L2;BF;814.0;1915.0;0.167204196;0.287636325;0.15020173629242822;0.3533615786240787;0.12374581939799331;0.425065274151436;0.14741035856573706;0.19168727187095255;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;brief;6578.0;5522.0;0.011242125;0.0020358792104310033;L2;BF;473.0;2356.0;0.058110472;0.161702584;0.06863437351443123;0.3418659281183932;0.07190635451505016;0.20076400679117148;0.08565737051792828;0.10588762032684128;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;lucid;6578.0;5522.0;0.021510929;0.003895496015936255;L2;BF;56.0;2221.0;0.313878712;0.427739628;0.19258875641602882;7.638207642857143;0.008513225904530252;0.025213867627194957;0.010141253169141615;0.012728719172633254;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;latch;6578.0;5522.0;0.005663729;0.0010256662441144513;L2;BF;87.0;2915.0;0.031209641;0.129223357;0.044330482675814756;1.485325942528736;0.013225904530252356;0.029845626072041165;0.015755161173487867;0.018329295270199095;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;vgg;6578.0;5522.0;0.312928243;0.05666936671495835;L2;BF;1662.0;2572.0;0.069384325;0.474662555;0.18454998250388804;0.28559720517448856;0.2526603830951657;0.6461897356143079;0.3009779065555958;0.36327868852459017;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;beblid;6578.0;5522.0;0.004034916;0.0007306982977182181;L2;BF;942.0;2072.0;0.199845839;0.296230742;0.1429685048262548;0.31447000212314224;0.14320462146549104;0.4546332046332046;0.1705903658094893;0.2178034682080925;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;teblid;6578.0;5522.0;0.00318821;0.000577365085114089;L2;BF;573.0;2315.0;0.084134845;0.179673042;0.07761254514038876;0.31356551832460733;0.08710854363028277;0.24751619870410368;0.10376675117710975;0.12886539975261443;nan;
0;akaze;6578.0;5522.0;0.092349987;0.016724010684534586;boost;6578.0;5522.0;0.059065835;0.01069645689967403;L2;BF;581.0;2118.0;0.081085087;0.23250090899999998;0.10977380028328611;0.4001736815834767;0.08832471875950137;0.27431539187913123;0.10521550162984426;0.13362465501379947;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;sift;30000.0;29811.0;0.521907757;0.017507220723893865;L2;BF;5528.0;8408.0;1.704905646;2.268132477;0.26975885787345383;0.4102989285455861;0.18426666666666666;0.6574690770694577;0.18543490657810874;0.287856696521558;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;orb;30000.0;29811.0;0.041843376;0.001403622018717923;L2;BF;2727.0;10241.0;1.649009495;1.7321719450000002;0.1691408988380041;0.6351932324899157;0.0909;0.26628258959086026;0.09147630069437455;0.13553341119753484;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;brisk;26783.0;25910.0;0.25423848;0.00981236896950984;L2;BF;204.0;9849.0;2.415399324;2.710956878;0.2752519928926795;13.28900430392157;0.0068;0.02071276271702711;0.006843111603099527;0.010238650907174584;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;daisy;30000.0;29811.0;0.195374205;0.006553762201871792;L2;BF;7326.0;8296.0;3.081897798;3.318591077;0.40002303242526516;0.452988134998635;0.2442;0.883076181292189;0.2457482137466036;0.38259870482556924;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;freak;20735.0;19394.0;0.143626148;0.007405700113437146;L2;BF;124.0;5688.0;1.404266318;1.58921154;0.27939724683544304;12.816222096774194;0.0041333333333333335;0.02180028129395218;0.004159538425413438;0.006949114548307555;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;brief;30000.0;29811.0;0.056721009;0.0019026872295461407;L2;BF;1660.0;10635.0;0.908392055;1.006432138;0.09463395749882464;0.6062844204819278;0.05533333333333333;0.15608838740009404;0.05568414343698635;0.08170296542389566;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;lucid;30000.0;29811.0;0.104168158;0.003494285934722082;L2;BF;246.0;8867.0;7.287456944;7.4329441759999995;0.8382704608097439;30.215220227642273;0.0082;0.027743317920378933;0.008251987521384724;0.01265855352870044;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;latch;30000.0;29811.0;0.023828771;0.0007993281339103015;L2;BF;263.0;13267.0;0.279941702;0.345089547;0.02601112135373483;1.3121275551330798;0.008766666666666667;0.019823622522047186;0.008822246821643018;0.012157071209004552;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;vgg;30000.0;29811.0;1.787765338;0.059969988863171314;L2;BF;735.0;5431.0;1.088192103;2.917276515;0.5371527370649973;3.969083693877551;0.0245;0.13533419259804824;0.024655328569990944;0.04148909147356834;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;beblid;30000.0;29811.0;0.023752128;0.0007967571701720841;L2;BF;6866.0;10560.0;4.356662459;4.421733661;0.4187247785037879;0.6440043199825226;0.22886666666666666;0.6501893939393939;0.2303176679749086;0.338560157790927;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;teblid;30000.0;29811.0;0.010471276;0.000351255442621851;L2;BF;4745.0;10892.0;1.685631674;1.737422024;0.15951359015791405;0.3661584876712329;0.15816666666666668;0.4356408373117885;0.15916943410150616;0.23207473344419446;nan;
0;orb;30000.0;29811.0;0.041319074;0.0013860344839153331;boost;30000.0;29811.0;0.304567698;0.010216621314279965;L2;BF;950.0;8896.0;1.627419807;1.9733065790000002;0.2218195345098921;2.07716482;0.03166666666666667;0.10678956834532374;0.03186743148502231;0.04884821061291649;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;sift;40174.0;34796.0;0.183959081;0.005286788165306357;L2;BF;8960.0;11035.0;2.770388892;3.330615817;0.30182291046669685;0.3717205152901786;0.2230298202817743;0.8119619392840961;0.2575008621680653;0.34993848737526606;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;orb;38583.0;33347.0;0.050589335;0.0015170580561969591;L2;BF;202.0;12079.0;2.328616069;2.7554732480000004;0.22812097425283553;13.640956673267329;0.005028127644745358;0.016723238678698567;0.005805264972985401;0.007731613495875835;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;brisk;40174.0;34796.0;0.279713057;0.008038655506380043;L2;BF;4123.0;12973.0;4.868048965;5.524029865999999;0.4258097484005241;1.3398083594470045;0.1026285657390352;0.31781392122099744;0.11849063110702379;0.15515457128342147;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;daisy;40174.0;34796.0;0.192242781;0.005524852885389126;L2;BF;10938.0;12659.0;4.7807957;5.349306325;0.4225694229402006;0.4890570785335527;0.272265644446657;0.8640492929931274;0.3143464766065065;0.41405939469649644;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;freak;36837.0;31675.0;0.16985085;0.005362299921073402;L2;BF;1974.0;10023.0;4.061698943;4.607817637;0.4597243975855532;2.334254122087133;0.0491362572808284;0.19694702184974558;0.056730658696401884;0.07865011853298007;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;brief;39015.0;33707.0;0.060702184;0.0018008776811938173;L2;BF;261.0;13199.0;1.30771412;1.744684148;0.13218305538298356;6.684613593869732;0.00649673918454722;0.01977422532010001;0.007500862168065295;0.009780225956944524;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;lucid;40174.0;34796.0;0.118472073;0.0034047612656627198;L2;BF;255.0;11927.0;11.389038547;11.883778464;0.9963761603085438;46.6030528;0.006347388858465674;0.021380062044101616;0.007328428555006323;0.009788679679852592;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;latch;39366.0;34069.0;0.025881473;0.0007596780944553699;L2;BF;264.0;16113.0;0.395218269;0.797367586;0.049485979395519145;3.020331765151515;0.0065714143475879925;0.016384285980264382;0.007587078974594781;0.009380496384600352;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;vgg;40174.0;34796.0;1.97618136;0.05679334866076561;L2;BF;3888.0;7861.0;1.732624736;4.08507394;0.5196633939702328;1.0506877417695473;0.09677901130084134;0.4945935631599033;0.11173698126221404;0.1618819610700531;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;beblid;40174.0;34796.0;0.020796104;0.000597657891711691;L2;BF;3262.0;11958.0;6.668267501;7.065331449;0.5908455802809834;2.1659507814224406;0.08119679394633345;0.27278809165412277;0.09374640763306127;0.12514386557200952;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;teblid;40174.0;34796.0;0.008727383;0.0002508156972065755;L2;BF;1590.0;12884.0;2.537076802;2.922072029;0.22679851203042534;1.8377811503144654;0.0395778364116095;0.12340887923005278;0.04569490746062766;0.059934411398846546;nan;
0;brisk;40174.0;34796.0;0.376267844;0.010813537303138292;boost;40174.0;34796.0;0.364503658;0.010475447120358663;L2;BF;820.0;10939.0;2.539443738;3.2802152400000004;0.29986426912880526;4.0002624878048785;0.020411211231144522;0.07496114818539172;0.02356592711805955;0.032085770743255144;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;sift;4268.0;3406.0;0.038673279;0.011354456547269524;L2;BF;1810.0;2070.0;0.038629578;0.468829591;0.22648772512077292;0.25902187348066297;0.4240862230552952;0.8743961352657005;0.5314151497357604;0.5711580940359734;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;akaze;4268.0;3406.0;0.077779077;0.022835900469759248;L2;BF;805.0;1111.0;0.055917767;0.525223578;0.4727484950495049;0.652451649689441;0.18861293345829427;0.7245724572457246;0.23634762184380506;0.29931213980293736;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;orb;4001.0;3141.0;0.007363868;0.0023444342566061763;L2;BF;50.0;1299.0;0.039116382;0.438006984;0.33718782448036955;8.76013968;0.011715089034676664;0.03849114703618168;0.014679976512037582;0.017962996227770794;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;brisk;4224.0;3354.0;0.027657965;0.00824626267143709;L2;BF;122.0;1400.0;0.064351134;0.483535833;0.34538273785714285;3.963408467213115;0.02858481724461106;0.08714285714285715;0.0358191426893717;0.043048694424841216;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;kaze;4268.0;3406.0;0.36665529;0.10764982090428656;L2;BF;1144.0;1444.0;0.028292081;0.786474105;0.544649657202216;0.6874773645104896;0.26804123711340205;0.7922437673130194;0.33587786259541985;0.4005602240896359;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;daisy;4268.0;3406.0;0.1230622;0.036131004110393425;L2;BF;1365.0;1494.0;0.062514228;0.577103162;0.3862805635876841;0.42278619926739924;0.3198219306466729;0.9136546184738956;0.40076335877862596;0.4737938215897257;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;freak;4014.0;3143.0;0.017139722;0.005453300031816735;L2;BF;55.0;1196.0;0.060041091;0.468707547;0.39189594230769226;8.5219554;0.01288659793814433;0.04598662207357859;0.01614797416324134;0.02013177159590044;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;brief;4061.0;3175.0;0.007028374;0.002213661102362205;L2;BF;41.0;1195.0;0.027311376;0.425866484;0.3563736267782427;10.386987414634147;0.009606373008434864;0.03430962343096234;0.012037580739870817;0.015010067728354384;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;lucid;4268.0;3406.0;0.015647244;0.00459402348796242;L2;BF;37.0;1277.0;0.133236312;0.54041029;0.42318738449490995;14.605683513513512;0.008669165885660732;0.028974158183241974;0.01086318261890781;0.013345356176735797;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;latch;4095.0;3210.0;0.003620711;0.001127947352024922;L2;BF;35.0;1444.0;0.015148679;0.410296124;0.2841385900277008;11.7227464;0.008200562324273665;0.024238227146814405;0.010275983558426306;0.012254901960784315;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;vgg;4268.0;3406.0;0.197531279;0.057995090722254845;L2;BF;1508.0;1786.0;0.030241658;0.619299671;0.3467523353863382;0.41067617440318305;0.35332708528584816;0.8443449048152296;0.44274809160305345;0.49818301949124544;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;beblid;4268.0;3406.0;0.004325043;0.001269830593071051;L2;BF;1352.0;1798.0;0.08902632;0.48487809699999995;0.26967636095661845;0.3586376457100591;0.316776007497657;0.7519466073414905;0.3969465648854962;0.4457632706890867;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;teblid;4268.0;3406.0;0.002642106;0.0007757210804462712;L2;BF;1036.0;1716.0;0.051146534;0.445315374;0.2595077937062937;0.4298410945945946;0.24273664479850046;0.6037296037296037;0.30416911332941865;0.3462566844919786;nan;
0;kaze;4268.0;3406.0;0.391526734;0.11495206517909572;boost;4268.0;3406.0;0.03673182;0.010784445096887845;L2;BF;729.0;1498.0;0.052449751;0.480708305;0.32090007009345795;0.6594078257887517;0.17080599812558575;0.48664886515353806;0.21403405754550792;0.25286160249739853;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;sift;44801.0;40626.0;0.116211412;0.002860518190321469;L2;BF;15807.0;16869.0;3.720331377;3.845788176;0.22797961799751024;0.24329652533687607;0.35282694582710206;0.937044282411524;0.38908580711859403;0.5126317496351549;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;orb;39919.0;36223.0;0.043059742;0.0011887403583358638;L2;BF;333.0;12391.0;2.625602959;2.677908088;0.21611718892744736;8.04176603003003;0.007432869802013348;0.026874344282140264;0.00819672131147541;0.011644985312631138;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;brisk;43074.0;39048.0;0.334328574;0.008561989704978488;L2;BF;285.0;13949.0;5.857746738;6.201320699;0.44457098709584913;21.759019996491226;0.006361465145867279;0.020431572155710086;0.00701521193324472;0.009702127659574468;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;daisy;44801.0;40626.0;0.176222254;0.0043376717865406395;L2;BF;12255.0;14633.0;5.978989821;6.164457462;0.42127092612587985;0.5030157047735617;0.27354300127229303;0.8374906034306021;0.30165411312952295;0.4123902143554194;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;freak;41552.0;37759.0;0.207783568;0.005502888529886914;L2;BF;237.0;11186.0;5.459156272;5.676185227;0.5074365480958342;23.950148637130805;0.005290060489721212;0.021187198283568746;0.00583370255501403;0.008466251094003965;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;brief;40419.0;36709.0;0.066214409;0.0018037649895121088;L2;BF;402.0;14652.0;1.485187497;1.5606472930000002;0.10651428426153428;3.882207196517413;0.00897301399522332;0.027436527436527438;0.009895141042682026;0.013523287302575142;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;lucid;44801.0;40626.0;0.137031644;0.0033730035937576926;L2;BF;252.0;14151.0;14.796929126;14.943206157;1.055982344498622;59.29843713095239;0.005624874444766858;0.017807928768284926;0.006202924235711121;0.008549328267064732;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;latch;40906.0;37177.0;0.027748369;0.0007463853726766549;L2;BF;319.0;16719.0;0.435886364;0.47288012;0.02828399545427358;1.4823828213166146;0.007120376777304078;0.01908008852204079;0.007852114409491458;0.010370611183355007;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;vgg;44801.0;40626.0;2.255178381;0.05551071680697091;L2;BF;10719.0;15445.0;2.292752199;4.557175967;0.29505833389446423;0.4251493578692042;0.23925805227561886;0.6940110067983166;0.2638458130261409;0.35584105168807895;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;beblid;44801.0;40626.0;0.022203069;0.0005465236301875646;L2;BF;6177.0;14620.0;8.674975877;8.706424333;0.595514660259918;1.4094907451837462;0.13787638668779714;0.42250341997264024;0.1520454881110619;0.20790629575402633;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;teblid;44801.0;40626.0;0.009421806;0.00023191566976812878;L2;BF;3787.0;15924.0;3.345392085;3.364059278;0.21125717646320022;0.8883177391074729;0.08452936318385751;0.23781713137402663;0.09321616698665879;0.12472622478386168;nan;
0;fast;44801.0;40626.0;0.009245387;0.00022757315512233545;boost;44801.0;40626.0;0.417402663;0.010274274184020086;L2;BF;2462.0;12915.0;3.299464961;3.726113011;0.28851049252806815;1.513449638911454;0.054954130488158746;0.19063104916763454;0.06060158519174912;0.08531429759512094;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;sift;1916.0;1769.0;0.056413147;0.03188985132843414;L2;BF;309.0;455.0;0.015770547;0.533601346;1.1727502109890109;1.726865197411003;0.16127348643006262;0.6791208791208792;0.17467495760316562;0.26064951497258537;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;orb;1616.0;1495.0;0.00383652;0.0025662341137123747;L2;BF;20.0;512.0;0.013346786;0.478600958;0.9347674960937501;23.9300479;0.010438413361169102;0.0390625;0.011305822498586773;0.016474464579901153;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;brisk;1636.0;1508.0;0.014627217;0.00969974602122016;L2;BF;16.0;527.0;0.021215275;0.497260144;0.9435676356736242;31.078759;0.008350730688935281;0.030360531309297913;0.009044657998869417;0.013098649201801064;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;daisy;1916.0;1769.0;0.123463604;0.0697928795929904;L2;BF;250.0;425.0;0.018968102;0.6038493580000001;1.4208220188235294;2.4153974320000002;0.1304801670146138;0.5882352941176471;0.14132278123233466;0.21358393848782575;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;freak;1473.0;1343.0;0.008416499;0.0062669389426656735;L2;BF;21.0;435.0;0.019070293;0.48890444400000005;1.1239182620689656;23.281164000000004;0.010960334029227558;0.04827586206896552;0.011871113623516111;0.01786473840918758;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;brief;1645.0;1519.0;0.003752849;0.002470605003291639;L2;BF;21.0;543.0;0.010389993;0.475560494;0.875802014732965;22.64573780952381;0.010960334029227558;0.03867403314917127;0.011871113623516111;0.01708011386742578;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;lucid;1916.0;1769.0;0.007919575;0.004476865460712267;L2;BF;24.0;575.0;0.039474707;0.508811934;0.8848903200000001;21.20049725;0.012526096033402923;0.04173913043478261;0.013566986998304126;0.019269369731031716;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;latch;1665.0;1542.0;0.002068809;0.0013416400778210116;L2;BF;23.0;731.0;0.008226517;0.471712978;0.6452981915184679;20.50925991304348;0.012004175365344467;0.03146374829001368;0.013001695873374788;0.017378163959199094;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;vgg;1916.0;1769.0;0.109545577;0.06192514245336349;L2;BF;121.0;365.0;0.012373715;0.5833369439999999;1.598183408219178;4.820966479338843;0.06315240083507306;0.3315068493150685;0.06840022611644997;0.10609381850065759;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;beblid;1916.0;1769.0;0.003285193;0.0018570904465799887;L2;BF;204.0;605.0;0.025031954;0.48973479900000005;0.8094790066115704;2.400660779411765;0.10647181628392484;0.3371900826446281;0.11531938948558508;0.16184053946846488;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;teblid;1916.0;1769.0;0.001949678;0.001102135669869983;L2;BF;155.0;667.0;0.018522945;0.48189027500000003;0.722474175412294;3.1089695161290325;0.08089770354906055;0.23238380809595202;0.08762012436404748;0.12001548586914443;nan;
0;mser;1916.0;1769.0;0.461417652;0.2608353035613341;boost;1916.0;1769.0;0.019297843;0.010908899378179761;L2;BF;93.0;558.0;0.012571661;0.493287156;0.8840271612903225;5.304162967741935;0.048538622129436326;0.16666666666666666;0.05257207461842849;0.07518189167340339;nan;
0;agast;62002.0;53410.0;0.020533795;0.0003844560007489234;sift;62002.0;53410.0;0.144612774;0.0027075973413218496;L2;BF;20337.0;21535.0;6.785946595;6.951093164;0.3227812010215928;0.34179540561538085;0.32800554820812233;0.9443696308335268;0.38077139112525743;0.48689802123609893;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
