k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;vgg;11601.0;10837.0;0.616664136;0.05690358364861124;L2;BF;38.065934065934066;1732.0;4550.0;0.185122976;0.982036454;0.2158321876923077;0.5669956431870669;0.149297474355659;0.38065934065934065;0.39220756831307646;0.21447588384620148
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;beblid;11601.0;10837.0;0.007203536;0.000664716803543416;L2;BF;21.289918597370068;680.0;3194.0;0.609781703;0.797234581;0.24960381371321225;1.1724037955882354;0.05861563658305319;0.2128991859737007;0.27532109300922336;0.09192294694153431
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;teblid;11601.0;10837.0;0.007813844;0.0007210338654609209;L2;BF;10.14832162373146;390.0;3843.0;0.246333258;0.434396444;0.11303576476710904;1.1138370358974359;0.03361779156969227;0.1014832162373146;0.3312645461598138;0.050505050505050504
0;sift;11601.0;10837.0;0.180249342;0.01663277124665498;boost;11601.0;10837.0;0.112402516;0.010372106302482236;L2;BF;12.578273890552683;462.0;3673.0;0.243368723;0.536020581;0.1459353610127961;1.160217707792208;0.03982415309025084;0.12578273890552683;0.3166106370140505;0.06049495875343722
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;sift;6578.0;5522.0;0.038581148;0.006986806954002174;L2;BF;79.95049504950495;1938.0;2424.0;0.080497247;0.21152743699999998;0.08726379414191418;0.10914728431372547;0.2946184250532077;0.7995049504950495;0.3685010641532381;0.4305709842257277
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;akaze;6578.0;5522.0;0.071031799;0.01286341886997465;L2;BF;54.46808510638298;1408.0;2585.0;0.134660119;0.29814096;0.11533499419729207;0.21174784090909093;0.2140468227424749;0.5446808510638298;0.39297658862876256;0.3073229291716687
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;orb;6532.0;5483.0;0.009961656;0.0018168258252781323;L2;BF;5.399169358560221;117.0;2167.0;0.086972968;0.189383666;0.08739440055376096;1.618663811965812;0.017786561264822136;0.05399169358560221;0.3294314381270903;0.026758147512864493
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;brisk;6578.0;5522.0;0.043525381;0.00788217692864904;L2;BF;50.26478375992939;1139.0;2266.0;0.16413978;0.300114203;0.13244227846425422;0.26348920368744516;0.17315293402249923;0.5026478375992939;0.34448160535117056;0.25757575757575757
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;daisy;6578.0;5522.0;0.125322043;0.022695045816733067;L2;BF;84.21052631578947;2304.0;2736.0;0.134939376;0.352710461;0.12891464217836257;0.15308613758680553;0.350258437214959;0.8421052631578947;0.4159318941927638;0.4947391024264548
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;freak;6578.0;5522.0;0.026670818;0.004829919956537487;L2;BF;42.5065274151436;814.0;1915.0;0.168124809;0.287244669;0.14999721618798956;0.35288042874692876;0.12374581939799331;0.425065274151436;0.2911219215567042;0.19168727187095255
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;brief;6578.0;5522.0;0.010797094;0.0019552868525896413;L2;BF;20.07640067911715;473.0;2356.0;0.058767609;0.162013745;0.06876644524617996;0.3425237737843551;0.07190635451505016;0.20076400679117148;0.3581635755548799;0.10588762032684128
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;lucid;6578.0;5522.0;0.021320891;0.0038610813111191597;L2;BF;2.5213867627194957;56.0;2221.0;0.302807041;0.416576974;0.18756279783881136;7.438874535714286;0.008513225904530252;0.025213867627194957;0.3376406202493159;0.012728719172633254
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;latch;6578.0;5522.0;0.006211279;0.0011248241579137994;L2;BF;2.9845626072041167;87.0;2915.0;0.031388788;0.130049109;0.04461375951972556;1.4948173448275863;0.013225904530252356;0.029845626072041165;0.4431438127090301;0.018329295270199095
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;vgg;6578.0;5522.0;0.313023654;0.05668664505613908;L2;BF;64.61897356143079;1662.0;2572.0;0.070540047;0.47601274299999996;0.18507493895800933;0.28640959265944643;0.2526603830951657;0.6461897356143079;0.39100030404378233;0.36327868852459017
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;beblid;6578.0;5522.0;0.006587116;0.001192885910901847;L2;BF;45.463320463320464;942.0;2072.0;0.201191468;0.300227626;0.1448975028957529;0.31871297876857757;0.14320462146549104;0.4546332046332046;0.31498935846761933;0.2178034682080925
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;teblid;6578.0;5522.0;0.003420697;0.0006194670409272003;L2;BF;24.75161987041037;573.0;2315.0;0.085052721;0.18092246;0.07815225053995681;0.31574600349040144;0.08710854363028277;0.24751619870410368;0.35193067801763456;0.12886539975261443
0;akaze;6578.0;5522.0;0.092449042;0.01674194893154654;boost;6578.0;5522.0;0.058865077;0.010660100869250273;L2;BF;27.431539187913124;581.0;2118.0;0.085023774;0.236337893;0.1115854074598678;0.40677778485370053;0.08832471875950137;0.27431539187913123;0.3219823654606263;0.13362465501379947
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;sift;30000.0;29811.0;0.526804267;0.017671472510147262;L2;BF;65.74690770694576;5528.0;8408.0;1.710568007;2.2785293390000003;0.27099540187916277;0.4121796922937772;0.18426666666666666;0.6574690770694577;0.28026666666666666;0.287856696521558
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;orb;30000.0;29811.0;0.039814843;0.0013355755593572843;L2;BF;26.628258959086025;2727.0;10241.0;1.652986339;1.733958247;0.16931532535885166;0.6358482753942061;0.0909;0.26628258959086026;0.34136666666666665;0.13553341119753484
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;brisk;26783.0;25910.0;0.255829876;0.009873789116171363;L2;BF;2.071276271702711;204.0;9849.0;2.435419302;2.7324062430000002;0.27742981449893395;13.39414825;0.0068;0.02071276271702711;0.3283;0.010238650907174584
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;daisy;30000.0;29811.0;0.198997954;0.006675319647110127;L2;BF;88.3076181292189;7326.0;8296.0;3.029403847;3.269558866;0.39411268876567024;0.4462952315042315;0.2442;0.883076181292189;0.27653333333333335;0.38259870482556924
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;freak;20735.0;19394.0;0.147984808;0.007630442817366195;L2;BF;2.180028129395218;124.0;5688.0;1.41029312;1.599434993;0.28119461902250353;12.898669298387098;0.0041333333333333335;0.02180028129395218;0.1896;0.006949114548307555
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;brief;30000.0;29811.0;0.058492951;0.0019621264298413338;L2;BF;15.608838740009404;1660.0;10635.0;0.909969176;1.0096191920000002;0.09493363347437707;0.6082043325301206;0.05533333333333333;0.15608838740009404;0.3545;0.08170296542389566
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;lucid;30000.0;29811.0;0.106745314;0.003580735768675992;L2;BF;2.774331792037893;246.0;8867.0;6.976703493;7.124605871999999;0.8034967713995714;28.961812487804877;0.0082;0.027743317920378933;0.29556666666666664;0.01265855352870044
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;latch;30000.0;29811.0;0.023624585;0.000792478782999564;L2;BF;1.9823622522047186;263.0;13267.0;0.289694286;0.35447593600000005;0.026718620336172463;1.347817247148289;0.008766666666666667;0.019823622522047186;0.4422333333333333;0.012157071209004552
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;vgg;30000.0;29811.0;1.780776567;0.05973555288316393;L2;BF;13.533419259804823;735.0;5431.0;1.095295218;2.91722885;0.5371439605965752;3.9690188435374147;0.0245;0.13533419259804824;0.18103333333333332;0.04148909147356834
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;beblid;30000.0;29811.0;0.023218015;0.0007788405286639161;L2;BF;65.01893939393939;6866.0;10560.0;4.257311494;4.321686573999999;0.40925062253787875;0.6294329411593358;0.22886666666666666;0.6501893939393939;0.352;0.338560157790927
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;teblid;30000.0;29811.0;0.010121817;0.00033953295763308847;L2;BF;43.56408373117885;4745.0;10892.0;1.699452138;1.7507310200000001;0.16073549577671686;0.3689633340358272;0.15816666666666668;0.4356408373117885;0.36306666666666665;0.23207473344419446
0;orb;30000.0;29811.0;0.041157065;0.0013805999463285365;boost;30000.0;29811.0;0.305860795;0.010259997819596793;L2;BF;10.678956834532375;950.0;8896.0;1.632991631;1.9800094910000001;0.222573009330036;2.0842205168421053;0.03166666666666667;0.10678956834532374;0.2965333333333333;0.04884821061291649
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;sift;40174.0;34796.0;0.191548276;0.005504893550982871;L2;BF;81.19619392840961;8960.0;11035.0;2.778690589;3.344469835;0.3030783719981876;0.37326672265625;0.2230298202817743;0.8119619392840961;0.2746801413849754;0.34993848737526606
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;orb;38583.0;33347.0;0.049530618;0.0014853095630791375;L2;BF;1.6723238678698567;202.0;12079.0;2.340646788;2.764408376;0.22886069840218562;13.68518998019802;0.005028127644745358;0.016723238678698567;0.3006670981231642;0.007731613495875835
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;brisk;40174.0;34796.0;0.279475794;0.008031836820324175;L2;BF;31.781392122099746;4123.0;12973.0;4.8709572;5.524663964;0.4258586266861944;1.3399621547416931;0.1026285657390352;0.31781392122099744;0.3229202967093145;0.15515457128342147
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;daisy;40174.0;34796.0;0.203326652;0.005843391539257386;L2;BF;86.40492929931274;10938.0;12659.0;4.774550337;5.352107959;0.4227907385259499;0.48931321621868706;0.272265644446657;0.8640492929931274;0.31510429631104697;0.41405939469649644
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;freak;36837.0;31675.0;0.163490633;0.005161503804262036;L2;BF;19.69470218497456;1974.0;10023.0;4.054189212;4.591910815;0.4581373655592138;2.3261959549138806;0.0491362572808284;0.19694702184974558;0.24948971971922138;0.07865011853298007
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;brief;39015.0;33707.0;0.060312609;0.0017893199928798174;L2;BF;1.9774225320100007;261.0;13199.0;1.316826595;1.751370174;0.1326896108796121;6.710230551724138;0.00649673918454722;0.01977422532010001;0.328545825658386;0.009780225956944524
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;lucid;40174.0;34796.0;0.118772913;0.0034134070870214966;L2;BF;2.1380062044101615;255.0;11927.0;10.924253808;11.417257691;0.9572614815963779;44.77355957254902;0.006347388858465674;0.021380062044101616;0.2968835565290984;0.009788679679852592
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;latch;39366.0;34069.0;0.027291896;0.0008010771082215504;L2;BF;1.6384285980264381;264.0;16113.0;0.40863119;0.810154056;0.050279529324148205;3.0687653636363637;0.0065714143475879925;0.016384285980264382;0.40108030069198986;0.009380496384600352
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;vgg;40174.0;34796.0;1.955423564;0.05619679170019542;L2;BF;49.459356315990334;3888.0;7861.0;1.728649873;4.058304407;0.516258034219565;1.0438025738168724;0.09677901130084134;0.4945935631599033;0.1956738188878379;0.1618819610700531
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;beblid;40174.0;34796.0;0.021873495;0.0006286209621795608;L2;BF;27.278809165412277;3262.0;11958.0;6.844260932;7.240365397;0.6054829734905502;2.219609257204169;0.08119679394633345;0.27278809165412277;0.29765519988051975;0.12514386557200952
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;teblid;40174.0;34796.0;0.008386929;0.00024103141165651224;L2;BF;12.340887923005278;1590.0;12884.0;2.541516737;2.924134636;0.22695860260788575;1.8390783874213834;0.0395778364116095;0.12340887923005278;0.3207049335391049;0.059934411398846546
0;brisk;40174.0;34796.0;0.37423097;0.010754999712610645;boost;40174.0;34796.0;0.364036077;0.010462009340154042;L2;BF;7.496114818539172;820.0;10939.0;2.539817063;3.27808411;0.2996694496754731;3.9976635487804875;0.020411211231144522;0.07496114818539172;0.2722905361676706;0.032085770743255144
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;sift;4268.0;3406.0;0.031006472;0.009103485613623018;L2;BF;87.43961352657004;1810.0;2070.0;0.040126818;0.308387538;0.14897948695652175;0.1703798552486188;0.4240862230552952;0.8743961352657005;0.48500468603561386;0.5711580940359734
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;akaze;4268.0;3406.0;0.062686137;0.0184046203758074;L2;BF;72.45724572457246;805.0;1111.0;0.057469005;0.35740939;0.32170062106210623;0.4439868198757764;0.18861293345829427;0.7245724572457246;0.2603092783505155;0.29931213980293736
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;orb;4001.0;3141.0;0.007169729;0.0022826262336835402;L2;BF;3.849114703618168;50.0;1299.0;0.040196054;0.284620031;0.21910702925327175;5.69240062;0.011715089034676664;0.03849114703618168;0.3043580131208997;0.017962996227770794
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;brisk;4224.0;3354.0;0.027352003;0.008155039654144304;L2;BF;8.714285714285715;122.0;1400.0;0.068071026;0.33267727700000005;0.23762662642857146;2.7268629262295083;0.02858481724461106;0.08714285714285715;0.3280224929709466;0.043048694424841216
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;kaze;4268.0;3406.0;0.195141728;0.05729351967116852;L2;BF;79.22437673130193;1144.0;1444.0;0.024387123;0.456783099;0.3163317860110803;0.3992859256993007;0.26804123711340205;0.7922437673130194;0.338331771321462;0.4005602240896359
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;daisy;4268.0;3406.0;0.114566846;0.03363677216676453;L2;BF;91.36546184738957;1365.0;1494.0;0.060257878;0.412078972;0.2758226050870147;0.30188935677655676;0.3198219306466729;0.9136546184738956;0.3500468603561387;0.4737938215897257
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;freak;4014.0;3143.0;0.015762195;0.005015015908367801;L2;BF;4.598662207357859;55.0;1196.0;0.061341378;0.314357821;0.26284098745819395;5.715596745454545;0.01288659793814433;0.04598662207357859;0.2802249297094658;0.02013177159590044
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;brief;4061.0;3175.0;0.007065868;0.0022254702362204727;L2;BF;3.430962343096234;41.0;1195.0;0.030096198;0.274416314;0.22963708284518827;6.693080829268292;0.009606373008434864;0.03430962343096234;0.2799906279287723;0.015010067728354384
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;lucid;4268.0;3406.0;0.013508949;0.003966221080446271;L2;BF;2.8974158183241974;37.0;1277.0;0.129461154;0.38022435099999996;0.2977481213782302;10.27633381081081;0.008669165885660732;0.028974158183241974;0.299203373945642;0.013345356176735797
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;latch;4095.0;3210.0;0.004211079;0.00131186261682243;L2;BF;2.4238227146814406;35.0;1444.0;0.016443939;0.257909266;0.17860752493074794;7.368836171428572;0.008200562324273665;0.024238227146814405;0.338331771321462;0.012254901960784315
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;vgg;4268.0;3406.0;0.195135909;0.05729181121550206;L2;BF;84.43449048152296;1508.0;1786.0;0.033588071;0.465978228;0.26090606270996636;0.30900412997347476;0.35332708528584816;0.8443449048152296;0.4184629803186504;0.49818301949124544
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;beblid;4268.0;3406.0;0.00532043;0.0015620757486788021;L2;BF;75.19466073414905;1352.0;1798.0;0.093882582;0.33645726;0.18712862068965516;0.24885892011834318;0.316776007497657;0.7519466073414905;0.42127460168697284;0.4457632706890867
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;teblid;4268.0;3406.0;0.002587895;0.00075980475631239;L2;BF;60.37296037296037;1036.0;1716.0;0.054175554;0.294017697;0.1713389842657343;0.2838008658301158;0.24273664479850046;0.6037296037296037;0.4020618556701031;0.3462566844919786
0;kaze;4268.0;3406.0;0.237254248;0.06965773576042279;boost;4268.0;3406.0;0.036046329;0.010583185261303581;L2;BF;48.66488651535381;729.0;1498.0;0.05151925;0.324819827;0.2168356655540721;0.44556903566529493;0.17080599812558575;0.48664886515353806;0.35098406747891286;0.25286160249739853
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;sift;44801.0;40626.0;0.1120241;0.002757448432038596;L2;BF;93.7044282411524;15807.0;16869.0;3.797644951;3.918727359;0.2323034773252712;0.24791088498766373;0.35282694582710206;0.937044282411524;0.37653177384433384;0.5126317496351549
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;orb;39919.0;36223.0;0.048473248;0.0013381897689313418;L2;BF;2.6874344282140266;333.0;12391.0;2.633785086;2.691316642;0.2171993093374223;8.082031957957957;0.007432869802013348;0.026874344282140264;0.2765786477980402;0.011644985312631138
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;brisk;43074.0;39048.0;0.317707801;0.00813633991497644;L2;BF;2.0431572155710085;285.0;13949.0;5.841440234;6.1682063430000005;0.44219702795899346;21.642829273684214;0.006361465145867279;0.020431572155710086;0.3113546572621147;0.009702127659574468
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;daisy;44801.0;40626.0;0.170019327;0.004184988111061881;L2;BF;83.74906034306021;12255.0;14633.0;6.215776319;6.394853953999999;0.43701591977038196;0.521815908119135;0.27354300127229303;0.8374906034306021;0.32662217361219614;0.4123902143554194
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;freak;41552.0;37759.0;0.202522484;0.005363555284832755;L2;BF;2.1187198283568747;237.0;11186.0;5.447499776;5.659080568;0.5059074350080457;23.877977080168776;0.005290060489721212;0.021187198283568746;0.24968192674270664;0.008466251094003965
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;brief;40419.0;36709.0;0.065463826;0.0017833181508621866;L2;BF;2.743652743652744;402.0;14652.0;1.497106932;1.5716290659999999;0.107263791018291;3.9095250398009944;0.00897301399522332;0.027436527436527438;0.3270462712885873;0.013523287302575142
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;lucid;44801.0;40626.0;0.136156873;0.0033514712991680206;L2;BF;1.7807928768284926;252.0;14151.0;14.207940778;14.353155958999999;1.0142856306268107;56.956968091269836;0.005624874444766858;0.017807928768284926;0.31586348519006274;0.008549328267064732
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;latch;40906.0;37177.0;0.026351252;0.0007088052290394599;L2;BF;1.908008852204079;319.0;16719.0;0.452101787;0.487511347;0.02915912117949638;1.5282487366771158;0.007120376777304078;0.01908008852204079;0.37318363429387735;0.010370611183355007
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;vgg;44801.0;40626.0;2.219758404;0.054638861911091414;L2;BF;69.40110067983166;10719.0;15445.0;2.305027483;4.533844195;0.29354769796050506;0.4229726835525703;0.23925805227561886;0.6940110067983166;0.3447467690453338;0.35584105168807895
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;beblid;44801.0;40626.0;0.022736598;0.0005596563284596071;L2;BF;42.25034199726402;6177.0;14620.0;8.651255877;8.683050783;0.5939159222298223;1.4057067804759593;0.13787638668779714;0.42250341997264024;0.32633200151782327;0.20790629575402633
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;teblid;44801.0;40626.0;0.009108045;0.00022419251218431548;L2;BF;23.78171313740266;3787.0;15924.0;3.333998484;3.3521648369999997;0.2105102258854559;0.8851768780036967;0.08452936318385751;0.23781713137402663;0.3554384946764581;0.12472622478386168
0;fast;44801.0;40626.0;0.009058308;0.00022296824693546005;boost;44801.0;40626.0;0.417880602;0.010286038546743464;L2;BF;19.063104916763454;2462.0;12915.0;3.300342231;3.727281141;0.28860094006968645;1.513924102761982;0.054954130488158746;0.19063104916763454;0.2882748152943015;0.08531429759512094
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;sift;1916.0;1769.0;0.055137106;0.031168516676088182;L2;BF;67.91208791208791;309.0;455.0;0.017527692;0.47420277099999997;1.0422038923076922;1.5346367993527508;0.16127348643006262;0.6791208791208792;0.23747390396659707;0.26064951497258537
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;orb;1616.0;1495.0;0.003797203;0.002539935117056856;L2;BF;3.90625;20.0;512.0;0.01346805;0.41880322600000003;0.8179750507812501;20.940161300000003;0.010438413361169102;0.0390625;0.267223382045929;0.016474464579901153
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;brisk;1636.0;1508.0;0.013994932;0.009280458885941645;L2;BF;3.0360531309297913;16.0;527.0;0.021543003;0.437075908;0.8293660493358634;27.31724425;0.008350730688935281;0.030360531309297913;0.27505219206680587;0.013098649201801064
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;daisy;1916.0;1769.0;0.108495702;0.061331657433578296;L2;BF;58.82352941176471;250.0;425.0;0.019718393;0.529752068;1.246475454117647;2.119008272;0.1304801670146138;0.5882352941176471;0.22181628392484343;0.21358393848782575
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;freak;1473.0;1343.0;0.007645995;0.005693220402084885;L2;BF;4.827586206896552;21.0;435.0;0.01805825;0.427242218;0.9821660183908045;20.344867523809523;0.010960334029227558;0.04827586206896552;0.22703549060542796;0.01786473840918758
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;brief;1645.0;1519.0;0.003595904;0.0023672837393021724;L2;BF;3.867403314917127;21.0;543.0;0.010444506;0.415578383;0.7653377219152854;19.789446809523806;0.010960334029227558;0.03867403314917127;0.28340292275574114;0.01708011386742578
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;lucid;1916.0;1769.0;0.007671658;0.00433672018089316;L2;BF;4.173913043478262;24.0;575.0;0.038115634;0.447325265;0.7779569826086957;18.638552708333336;0.012526096033402923;0.04173913043478261;0.3001043841336117;0.019269369731031716
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;latch;1665.0;1542.0;0.002027706;0.0013149844357976655;L2;BF;3.146374829001368;23.0;731.0;0.00794954;0.411515219;0.562948316005472;17.891966043478263;0.012004175365344467;0.03146374829001368;0.3815240083507307;0.017378163959199094
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;vgg;1916.0;1769.0;0.105745415;0.059776944601469754;L2;BF;33.15068493150685;121.0;365.0;0.011128199;0.5184115869999999;1.4203057178082188;4.284393280991734;0.06315240083507306;0.3315068493150685;0.19050104384133612;0.10609381850065759
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;beblid;1916.0;1769.0;0.003114753;0.0017607422272470322;L2;BF;33.71900826446281;204.0;605.0;0.024792797;0.429445523;0.7098273107438017;2.1051251127450983;0.10647181628392484;0.3371900826446281;0.3157620041753653;0.16184053946846488
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;teblid;1916.0;1769.0;0.00148246;0.0008380214810627474;L2;BF;23.238380809595203;155.0;667.0;0.016690249;0.419710682;0.6292513973013493;2.707810851612903;0.08089770354906055;0.23238380809595202;0.34812108559498955;0.12001548586914443
0;mser;1916.0;1769.0;0.401537973;0.22698585245901637;boost;1916.0;1769.0;0.018697858;0.010569733182589034;L2;BF;16.666666666666664;93.0;558.0;0.012004318;0.432240149;0.7746239229390681;4.647743537634408;0.048538622129436326;0.16666666666666666;0.29123173277661796;0.07518189167340339
