k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;brisk;26783.0;25910.0;0.260141016;0.01004017815515245;L2;BF;2.071276271702711;204.0;9849.0;2.410668454;2.7114751740000003;0.2753046171184892;13.291544970588237;0.0068;0.02071276271702711;0.006843111603099527;0.010238650907174584
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;daisy;30000.0;29811.0;0.194007618;0.0065079204991446106;L2;BF;88.3076181292189;7326.0;8296.0;3.019017119;3.253690441;0.3921999085101253;0.44412918932568934;0.2442;0.883076181292189;0.2457482137466036;0.38259870482556924
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;freak;20735.0;19394.0;0.140560703;0.007247638599566877;L2;BF;2.180028129395218;124.0;5688.0;1.402469976;1.583696383;0.2784276341420534;12.771745024193548;0.0041333333333333335;0.02180028129395218;0.004159538425413438;0.006949114548307555
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;brief;30000.0;29811.0;0.057342106;0.001923521720170407;L2;BF;15.608838740009404;1660.0;10635.0;0.901965651;0.9999734610000001;0.09402665359661495;0.6023936512048194;0.05533333333333333;0.15608838740009404;0.05568414343698635;0.08170296542389566
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;lucid;30000.0;29811.0;0.102187962;0.003427860923820066;L2;BF;2.774331792037893;246.0;8867.0;7.253221865;7.396075531;0.8341124992669449;30.06534768699187;0.0082;0.027743317920378933;0.008251987521384724;0.01265855352870044
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;latch;30000.0;29811.0;0.024428413;0.0008194429237529771;L2;BF;1.9823622522047186;263.0;13267.0;0.270009482;0.33510359900000003;0.025258430617321175;1.2741581711026617;0.008766666666666667;0.019823622522047186;0.008822246821643018;0.012157071209004552
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;vgg;30000.0;29811.0;1.778721925;0.05966663060615209;L2;BF;13.533419259804823;735.0;5431.0;1.086302274;2.905689903;0.5350193155956545;3.953319595918367;0.0245;0.13533419259804824;0.024655328569990944;0.04148909147356834
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;beblid;30000.0;29811.0;0.022350964;0.0007497555935728423;L2;BF;65.01893939393939;6866.0;10560.0;4.162086227;4.225102895;0.4001044408143939;0.6153659911156424;0.22886666666666666;0.6501893939393939;0.2303176679749086;0.338560157790927
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;teblid;30000.0;29811.0;0.010026399;0.0003363321928147328;L2;BF;43.56408373117885;4745.0;10892.0;1.66942448;1.720116583;0.15792476891296364;0.36251139789251846;0.15816666666666668;0.4356408373117885;0.15916943410150616;0.23207473344419446
0;orb;30000.0;29811.0;0.040665704;0.0013641174063265236;boost;30000.0;29811.0;0.306351284;0.010276451108651169;L2;BF;10.678956834532375;950.0;8896.0;1.628669498;1.975686486;0.22208706002697842;2.079669985263158;0.03166666666666667;0.10678956834532374;0.03186743148502231;0.04884821061291649
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;sift;40174.0;34796.0;0.179565607;0.005160524399356247;L2;BF;81.19619392840961;8960.0;11035.0;2.765203125;3.3034329510000005;0.2993595787041233;0.36868671328125;0.2230298202817743;0.8119619392840961;0.2575008621680653;0.34993848737526606
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;orb;38583.0;33347.0;0.048649357;0.0014588825681470595;L2;BF;1.6723238678698567;202.0;12079.0;2.326133595;2.733447171;0.22629747255567512;13.531916688118812;0.005028127644745358;0.016723238678698567;0.005805264972985401;0.007731613495875835
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;brisk;40174.0;34796.0;0.271787688;0.00781088883779745;L2;BF;31.781392122099746;4123.0;12973.0;4.857948845;5.488400752;0.42306334325136824;1.3311668086344897;0.1026285657390352;0.31781392122099744;0.11849063110702379;0.15515457128342147
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;daisy;40174.0;34796.0;0.179005711;0.005144433584320037;L2;BF;86.40492929931274;10938.0;12659.0;4.91044718;5.44811711;0.4303749988150723;0.4980907944779668;0.272265644446657;0.8640492929931274;0.3143464766065065;0.41405939469649644
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;freak;36837.0;31675.0;0.159388385;0.005031993212312549;L2;BF;19.69470218497456;1974.0;10023.0;4.042580561;4.5606331650000005;0.4550167779108052;2.3103511474164136;0.0491362572808284;0.19694702184974558;0.056730658696401884;0.07865011853298007
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;brief;39015.0;33707.0;0.058470935;0.0017346822618447208;L2;BF;1.9774225320100007;261.0;13199.0;1.309913611;1.7270487650000002;0.1308469402985075;6.6170450766283535;0.00649673918454722;0.01977422532010001;0.007500862168065295;0.009780225956944524
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;lucid;40174.0;34796.0;0.117533739;0.0033777945453500402;L2;BF;2.1380062044101615;255.0;11927.0;11.362486632;11.83868459;0.9925953374696067;46.42621407843137;0.006347388858465674;0.021380062044101616;0.007328428555006323;0.009788679679852592
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;latch;39366.0;34069.0;0.02578333;0.0007567973817840265;L2;BF;1.6384285980264381;264.0;16113.0;0.397208552;0.781656101;0.04851089809470614;2.9608185643939398;0.0065714143475879925;0.016384285980264382;0.007587078974594781;0.009380496384600352
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;vgg;40174.0;34796.0;1.957099137;0.05624494588458444;L2;BF;49.459356315990334;3888.0;7861.0;1.724739159;4.040502515;0.5139934505788069;1.0392238978909465;0.09677901130084134;0.4945935631599033;0.11173698126221404;0.1618819610700531
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;beblid;40174.0;34796.0;0.021481031;0.0006173419645936315;L2;BF;27.278809165412277;3262.0;11958.0;6.844895385;7.225040635;0.6042014245693259;2.214911292152054;0.08119679394633345;0.27278809165412277;0.09374640763306127;0.12514386557200952
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;teblid;40174.0;34796.0;0.009096526;0.0002614244740774802;L2;BF;12.340887923005278;1590.0;12884.0;2.521729774;2.889490519;0.22426967704129155;1.817289634591195;0.0395778364116095;0.12340887923005278;0.04569490746062766;0.059934411398846546
0;brisk;40174.0;34796.0;0.358664219;0.010307627859524082;boost;40174.0;34796.0;0.3619194;0.010401178296355902;L2;BF;7.496114818539172;820.0;10939.0;2.539916826;3.260500445;0.2980620207514398;3.9762200548780493;0.020411211231144522;0.07496114818539172;0.02356592711805955;0.032085770743255144
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;sift;4268.0;3406.0;0.031136866;0.009141769230769231;L2;BF;87.43961352657004;1810.0;2070.0;0.039826004;0.45252218199999994;0.2186097497584541;0.25001225524861875;0.4240862230552952;0.8743961352657005;0.5314151497357604;0.5711580940359734
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;akaze;4268.0;3406.0;0.066065479;0.01939679359953024;L2;BF;72.45724572457246;805.0;1111.0;0.058958343;0.506583134;0.45597041764176416;0.6292958186335403;0.18861293345829427;0.7245724572457246;0.23634762184380506;0.29931213980293736
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;orb;4001.0;3141.0;0.007447078;0.0023709258198026106;L2;BF;3.849114703618168;50.0;1299.0;0.038853703;0.427860093;0.32937651501154736;8.557201860000001;0.011715089034676664;0.03849114703618168;0.014679976512037582;0.017962996227770794
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;brisk;4224.0;3354.0;0.030136391;0.00898520900417412;L2;BF;8.714285714285715;122.0;1400.0;0.066848915;0.478544618;0.3418175842857143;3.922496868852459;0.02858481724461106;0.08714285714285715;0.0358191426893717;0.043048694424841216
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;kaze;4268.0;3406.0;0.340525815;0.0999782193188491;L2;BF;79.22437673130193;1144.0;1444.0;0.027791889;0.7498770159999999;0.5193054127423822;0.655486902097902;0.26804123711340205;0.7922437673130194;0.33587786259541985;0.4005602240896359
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;daisy;4268.0;3406.0;0.11539526;0.0338799941280094;L2;BF;91.36546184738957;1365.0;1494.0;0.060364559;0.557319131;0.3730382402945114;0.4082924036630036;0.3198219306466729;0.9136546184738956;0.40076335877862596;0.4737938215897257
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;freak;4014.0;3143.0;0.01616224;0.005142297168310531;L2;BF;4.598662207357859;55.0;1196.0;0.061003188;0.45872473999999996;0.38354911371237455;8.340449818181817;0.01288659793814433;0.04598662207357859;0.01614797416324134;0.02013177159590044
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;brief;4061.0;3175.0;0.007148036;0.002251349921259843;L2;BF;3.430962343096234;41.0;1195.0;0.027876701;0.416584049;0.3486058987447699;10.160586560975611;0.009606373008434864;0.03430962343096234;0.012037580739870817;0.015010067728354384
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;lucid;4268.0;3406.0;0.013620794;0.003999058719906049;L2;BF;2.8974158183241974;37.0;1277.0;0.132989217;0.528169323;0.4136016624902114;14.274846567567566;0.008669165885660732;0.028974158183241974;0.01086318261890781;0.013345356176735797
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;latch;4095.0;3210.0;0.004302306;0.001340282242990654;L2;BF;2.4238227146814406;35.0;1444.0;0.015124672;0.40098628999999997;0.2776913365650969;11.456751142857142;0.008200562324273665;0.024238227146814405;0.010275983558426306;0.012254901960784315
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;vgg;4268.0;3406.0;0.197407709;0.05795881062830299;L2;BF;84.43449048152296;1508.0;1786.0;0.031930466;0.610897487;0.3420478650615902;0.4051044343501326;0.35332708528584816;0.8443449048152296;0.44274809160305345;0.49818301949124544
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;beblid;4268.0;3406.0;0.004402246;0.001292497357604228;L2;BF;75.19466073414905;1352.0;1798.0;0.095238524;0.481200082;0.26763074638487205;0.3559172204142012;0.316776007497657;0.7519466073414905;0.3969465648854962;0.4457632706890867
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;teblid;4268.0;3406.0;0.002286225;0.0006712345860246623;L2;BF;60.37296037296037;1036.0;1716.0;0.052164195;0.4360097319999999;0.2540849254079254;0.42085881467181463;0.24273664479850046;0.6037296037296037;0.30416911332941865;0.3462566844919786
0;kaze;4268.0;3406.0;0.381559312;0.11202563476218437;boost;4268.0;3406.0;0.036395592;0.010685728714034056;L2;BF;48.66488651535381;729.0;1498.0;0.053130607;0.47108551099999996;0.3144763090787717;0.6462078340192043;0.17080599812558575;0.48664886515353806;0.21403405754550792;0.25286160249739853
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;sift;44801.0;40626.0;0.1145437;0.0028194678284842217;L2;BF;93.7044282411524;15807.0;16869.0;3.758724926;3.882237897;0.23014036973146007;0.2456024480926172;0.35282694582710206;0.937044282411524;0.38908580711859403;0.5126317496351549
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;orb;39919.0;36223.0;0.051957869;0.0014343888965574357;L2;BF;2.6874344282140266;333.0;12391.0;2.627735698;2.688662838;0.21698513743846337;8.074062576576576;0.007432869802013348;0.026874344282140264;0.00819672131147541;0.011644985312631138
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;brisk;43074.0;39048.0;0.321590892;0.008235783958205286;L2;BF;2.0431572155710085;285.0;13949.0;5.826020766;6.156580929;0.4413636052046742;21.602038347368424;0.006361465145867279;0.020431572155710086;0.00701521193324472;0.009702127659574468
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;daisy;44801.0;40626.0;0.169134389;0.004163205558017033;L2;BF;83.74906034306021;12255.0;14633.0;5.965319049;6.143422708999999;0.41983343873436746;0.5012992826601387;0.27354300127229303;0.8374906034306021;0.30165411312952295;0.4123902143554194
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;freak;41552.0;37759.0;0.200345206;0.0053058927937710216;L2;BF;2.1187198283568747;237.0;11186.0;5.442423146;5.651737623000001;0.50525099436796;23.846994189873424;0.005290060489721212;0.021187198283568746;0.00583370255501403;0.008466251094003965
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;brief;40419.0;36709.0;0.062338208;0.0016981723283118581;L2;BF;2.743652743652744;402.0;14652.0;1.467497364;1.5388048429999999;0.10502353555828554;3.827872743781094;0.00897301399522332;0.027436527436527438;0.009895141042682026;0.013523287302575142
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;lucid;44801.0;40626.0;0.135357583;0.0033317969526903955;L2;BF;1.7807928768284926;252.0;14151.0;14.785115831;14.929442685000001;1.0550097297010812;59.24382017857143;0.005624874444766858;0.017807928768284926;0.006202924235711121;0.008549328267064732
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;latch;40906.0;37177.0;0.027479009;0.0007391400328159883;L2;BF;1.908008852204079;319.0;16719.0;0.440199199;0.476647479;0.028509329445541;1.494192724137931;0.007120376777304078;0.01908008852204079;0.007852114409491458;0.010370611183355007
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;vgg;44801.0;40626.0;2.245943651;0.05528340597154532;L2;BF;69.40110067983166;10719.0;15445.0;2.295851979;4.550764901;0.29464324383295565;0.4245512548745219;0.23925805227561886;0.6940110067983166;0.2638458130261409;0.35584105168807895
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;beblid;44801.0;40626.0;0.02054681;0.0005057551814109191;L2;BF;42.25034199726402;6177.0;14620.0;8.406306708;8.435822789000001;0.5770056627222983;1.3656828215962444;0.13787638668779714;0.42250341997264024;0.1520454881110619;0.20790629575402633
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;teblid;44801.0;40626.0;0.009525989;0.0002344801112587998;L2;BF;23.78171313740266;3787.0;15924.0;3.312053137;3.330548397;0.20915275037678974;0.8794688135727488;0.08452936318385751;0.23781713137402663;0.09321616698665879;0.12472622478386168
0;fast;44801.0;40626.0;0.008969271;0.00022077662088317823;boost;44801.0;40626.0;0.417643863;0.010280211268645695;L2;BF;19.063104916763454;2462.0;12915.0;3.293425004;3.720038138;0.2880401190863337;1.5109821844029245;0.054954130488158746;0.19063104916763454;0.06060158519174912;0.08531429759512094
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;sift;1916.0;1769.0;0.056201025;0.03176994064443188;L2;BF;67.91208791208791;309.0;455.0;0.015202078;0.52427271;1.1522477142857142;1.6966754368932038;0.16127348643006262;0.6791208791208792;0.17467495760316562;0.26064951497258537
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;orb;1616.0;1495.0;0.003860357;0.0025821785953177257;L2;BF;3.90625;20.0;512.0;0.011765305;0.468495269;0.915029822265625;23.42476345;0.010438413361169102;0.0390625;0.011305822498586773;0.016474464579901153
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;brisk;1636.0;1508.0;0.015199397;0.010079175729442972;L2;BF;3.0360531309297913;16.0;527.0;0.021471087;0.489540091;0.9289185787476281;30.5962556875;0.008350730688935281;0.030360531309297913;0.009044657998869417;0.013098649201801064
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;daisy;1916.0;1769.0;0.110254089;0.06232565799886942;L2;BF;58.82352941176471;250.0;425.0;0.01985689;0.582980586;1.371719025882353;2.331922344;0.1304801670146138;0.5882352941176471;0.14132278123233466;0.21358393848782575
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;freak;1473.0;1343.0;0.007918101;0.005895830975428146;L2;BF;4.827586206896552;21.0;435.0;0.019077546;0.479865254;1.1031385149425288;22.850726380952384;0.010960334029227558;0.04827586206896552;0.011871113623516111;0.01786473840918758
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;brief;1645.0;1519.0;0.003751453;0.002469685977616853;L2;BF;3.867403314917127;21.0;543.0;0.010741791;0.467362851;0.8607050662983426;22.25537385714286;0.010960334029227558;0.03867403314917127;0.011871113623516111;0.01708011386742578
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;lucid;1916.0;1769.0;0.008000605;0.004522671000565291;L2;BF;4.173913043478262;24.0;575.0;0.040231099;0.501101311;0.8714805408695652;20.879221291666667;0.012526096033402923;0.04173913043478261;0.013566986998304126;0.019269369731031716
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;latch;1665.0;1542.0;0.002027692;0.001314975356679637;L2;BF;3.146374829001368;23.0;731.0;0.008079819;0.462977118;0.6333476306429549;20.12943991304348;0.012004175365344467;0.03146374829001368;0.013001695873374788;0.017378163959199094
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;vgg;1916.0;1769.0;0.106409641;0.06015242566421707;L2;BF;33.15068493150685;121.0;365.0;0.012425711;0.571704959;1.5663149561643834;4.724834371900826;0.06315240083507306;0.3315068493150685;0.06840022611644997;0.10609381850065759
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;beblid;1916.0;1769.0;0.003326909;0.0018806721311475409;L2;BF;33.71900826446281;204.0;605.0;0.024862668;0.481059184;0.7951391471074379;2.358133254901961;0.10647181628392484;0.3371900826446281;0.11531938948558508;0.16184053946846488
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;teblid;1916.0;1769.0;0.001759706;0.0009947461842849067;L2;BF;23.238380809595203;155.0;667.0;0.017849859;0.47247917200000006;0.7083645757121441;3.0482527225806453;0.08089770354906055;0.23238380809595202;0.08762012436404748;0.12001548586914443
0;mser;1916.0;1769.0;0.452869607;0.2560031695873375;boost;1916.0;1769.0;0.019195313;0.010850940079140758;L2;BF;16.666666666666664;93.0;558.0;0.012549314;0.484614234;0.8684842903225807;5.210905741935483;0.048538622129436326;0.16666666666666666;0.05257207461842849;0.07518189167340339
