k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;sift;3969.0;52.0;0.032254531;0.6202794423076924;L2;BF;nan;45.0;50.0;0.012542864;0.047510260000000006;0.9502052000000002;1.0557835555555555;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;orb;3619.0;49.0;0.003615;0.07377551020408164;L2;BF;nan;14.0;47.0;0.005976875;0.012304740000000002;0.2618029787234043;0.8789100000000001;0.003527336860670194;0.2978723404255319;0.2692307692307692;0.00697211155378486
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;brisk;3847.0;51.0;0.004254532;0.08342219607843138;L2;BF;nan;11.0;48.0;0.011028333;0.01799573;0.3749110416666667;1.6359754545454548;0.002771478961955152;0.22916666666666666;0.21153846153846154;0.005476723923325865
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;daisy;3969.0;52.0;0.189502344;3.644275846153846;L2;BF;nan;10.0;38.0;0.015510364;0.207725573;5.466462447368421;20.772557300000003;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;freak;3739.0;51.0;0.003080677;0.060405431372549015;L2;BF;nan;10.0;44.0;0.010696302;0.016489844;0.3747691818181818;1.6489844;0.0025195263290501385;0.22727272727272727;0.19230769230769232;0.0049838026414154
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;brief;3652.0;50.0;0.002680729;0.05361458;L2;BF;nan;12.0;48.0;0.007570834;0.012964428;0.27009225000000003;1.0803690000000001;0.0030234315948601664;0.25;0.23076923076923078;0.005974607916355489
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;lucid;3969.0;52.0;0.003981563;0.07656851923076922;L2;BF;nan;17.0;51.0;0.025271302;0.03196573;0.6267790196078431;1.8803370588235293;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;latch;3689.0;51.0;0.002708385;0.05310558823529411;L2;BF;nan;11.0;51.0;0.003964427;0.009385677;0.18403288235294119;0.8532433636363637;0.002771478961955152;0.21568627450980393;0.21153846153846154;0.0054726368159203976
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;vgg;3969.0;52.0;0.04457375;0.8571875000000001;L2;BF;nan;45.0;51.0;0.004937656;0.052224271;1.02400531372549;1.1605393555555557;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;beblid;3969.0;52.0;0.002504636;0.04816607692307693;L2;BF;nan;32.0;50.0;0.007941458;0.013158959000000001;0.26317918;0.41121746875000004;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;teblid;3969.0;52.0;0.002602812;0.05005407692307692;L2;BF;nan;30.0;51.0;0.004969896;0.010285573;0.20167790196078428;0.3428524333333333;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;boost;3969.0;52.0;0.011496458;0.22108573076923077;L2;BF;nan;27.0;49.0;0.006850521;0.021059844;0.4297927346938776;0.7799942222222223;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;sift;1208.0;1158.0;0.462891146;0.399733286701209;L2;BF;nan;404.0;531.0;0.044583177;0.9941853119999999;1.8722887231638417;2.4608547326732673;0.3344370860927152;0.7608286252354048;0.3488773747841105;0.46463484761357093
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;orb;1056.0;1030.0;0.004845729;0.0047045912621359225;L2;BF;nan;18.0;342.0;0.022489479;0.514046197;1.5030590555555556;28.558122055555554;0.014900662251655629;0.05263157894736842;0.015544041450777202;0.023225806451612905
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;brisk;1050.0;1043.0;0.015104063;0.014481364333652923;L2;BF;nan;19.0;372.0;0.042524323;0.544339375;1.463277889784946;28.649440789473683;0.015728476821192054;0.051075268817204304;0.016407599309153715;0.024050632911392405
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;daisy;1208.0;1158.0;0.194118489;0.16763254663212435;L2;BF;nan;165.0;252.0;0.07294875;0.7537782279999999;2.991183444444444;4.568352896969697;0.13658940397350994;0.6547619047619048;0.14248704663212436;0.22602739726027396
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;freak;973.0;964.0;0.012314739;0.012774625518672198;L2;BF;nan;18.0;325.0;0.041458906;0.540484634;1.6630296430769231;30.026924111111114;0.014900662251655629;0.055384615384615386;0.015544041450777202;0.023483365949119372
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;brief;1069.0;1040.0;0.004658645;0.0044794663461538466;L2;BF;nan;24.0;366.0;0.031575261;0.522944895;1.4288111885245902;21.789370625;0.019867549668874173;0.06557377049180328;0.02072538860103627;0.030495552731893267
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;lucid;1208.0;1158.0;0.007759062;0.006700398963730569;L2;BF;nan;190.0;434.0;0.120339427;0.614809478;1.4166117004608294;3.235839357894737;0.15728476821192053;0.4377880184331797;0.16407599309153714;0.23142509135200975
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;latch;1077.0;1054.0;0.002135365;0.0020259629981024666;L2;BF;nan;20.0;454.0;0.009932292;0.498778646;1.0986313788546256;24.9389323;0.016556291390728478;0.04405286343612335;0.017271157167530225;0.024067388688327317
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;vgg;1208.0;1158.0;0.915700833;0.7907606502590674;L2;BF;nan;360.0;496.0;0.026951823;1.429363645;2.88178154233871;3.9704545694444446;0.2980132450331126;0.7258064516129032;0.31088082901554404;0.4225352112676057
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;beblid;1208.0;1158.0;0.010069635;0.00869571243523316;L2;BF;nan;347.0;478.0;0.043891354;0.540671978;1.1311129246861924;1.5581325014409222;0.28725165562913907;0.7259414225941423;0.29965457685664937;0.4116251482799525
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;teblid;1208.0;1158.0;0.009063802;0.007827117443868738;L2;BF;nan;305.0;510.0;0.033892396;0.529667187;1.0385631117647058;1.7366137278688525;0.25248344370860926;0.5980392156862745;0.26338514680483593;0.35506402793946445
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;boost;1208.0;1158.0;0.192595313;0.16631719602763384;L2;BF;nan;249.0;434.0;0.029804166;0.709110468;1.6338950875576037;2.847833204819277;0.20612582781456953;0.5737327188940092;0.21502590673575128;0.3032886723507917
0;agast;2589.0;45.0;0.008549479;0.18998842222222223;sift;2589.0;45.0;0.030836562;0.6852569333333334;L2;BF;nan;39.0;39.0;0.006849791;0.046235832000000004;1.185534153846154;1.185534153846154;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2589.0;45.0;0.008549479;0.18998842222222223;orb;2353.0;45.0;0.00359974;0.07999422222222223;L2;BF;nan;18.0;39.0;0.004813646;0.016962865;0.43494525641025644;0.9423813888888889;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863
0;agast;2589.0;45.0;0.008549479;0.18998842222222223;brisk;2512.0;45.0;0.003971406;0.08825346666666668;L2;BF;nan;17.0;39.0;0.007552448;0.020073333;0.514700846153846;1.180784294117647;0.00656624179219776;0.4358974358974359;0.37777777777777777;0.01293759512937595
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
