k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;1499.0;1235.0;0.103201154;0.08356368744939272;boost;1499.0;1235.0;0.190927308;0.1545970105263158;l2;bf;609.0;719.0;0.038295462;0.332423924;0.4623420361613352;0.545852091954023;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;sift;10721.0;4376.0;1.333205461;0.3046630395338208;l2;bf;3113.0;3475.0;1.560756384;2.90668923;0.8364573323741008;0.933726061676839;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;orb;10721.0;4376.0;0.019118154;0.004368865173674588;l2;bf;2492.0;3021.0;0.890096615;0.921942154;0.30517780668652766;0.3699607359550562;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;brisk;9934.0;4148.0;0.047070539;0.011347767357762778;l2;bf;3510.0;3571.0;1.350795077;1.4105930009999998;0.3950134418930271;0.4018783478632478;0.32739483257158847;0.9829179501540185;0.8021023765996343;0.491183879093199;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;daisy;10721.0;4376.0;0.180276923;0.04119673743144424;l2;bf;1079.0;1331.0;2.612384;2.805388308;2.107729758076634;2.599989164040778;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;freak;8049.0;3386.0;0.037551692;0.01109028115770821;l2;bf;2356.0;2422.0;0.888061923;0.938341;0.38742402972749795;0.3982771646859083;0.21975561981158473;0.9727497935590421;0.5383912248628885;0.35851784219736743;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;brief;10721.0;4376.0;0.009844846;0.0022497362888482635;l2;bf;1486.0;2598.0;0.616612308;0.639184539;0.24602946073903004;0.4301376440107672;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;lucid;10721.0;4376.0;0.019904;0.004548446069469836;l2;bf;1199.0;2070.0;3.649394385;3.68202577;1.7787564106280194;3.070913903252711;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;latch;10721.0;4376.0;0.005185539;0.0011849952010968923;l2;bf;459.0;2924.0;0.14756423;0.165477154;0.05659273392612859;0.3605166753812636;0.04281317041320772;0.1569767441860465;0.10489031078610603;0.06727739098570905;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;vgg;10721.0;4376.0;3.755916;0.858298903107861;l2;bf;2197.0;2521.0;0.65200123;4.420644615;1.75352820904403;2.012127726445152;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;beblid;10721.0;4376.0;0.052893769;0.012087241544789762;l2;bf;3348.0;3551.0;1.595299923;1.660921077;0.46773333624331176;0.4960935116487455;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;teblid;10721.0;4376.0;0.029004692;0.006628128884826325;l2;bf;2931.0;3267.0;0.920532077;0.962264154;0.2945406042240588;0.3283057502558853;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978;nan;nan;nan
0;orb;10721.0;4376.0;0.012727385;0.002908451782449726;boost;10721.0;4376.0;0.794417769;0.18153970955210239;l2;bf;1838.0;2622.0;0.915842846;1.722988;0.6571273836765827;0.9374254624591947;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;sift;3701.0;1425.0;0.133416616;0.09362569543859647;l2;bf;840.0;977.0;0.167978154;0.353093231;0.36140555885363357;0.42034908452380954;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;orb;3637.0;1417.0;0.014872231;0.01049557586450247;l2;bf;604.0;880.0;0.103542462;0.170113154;0.19331040227272725;0.2816442947019867;0.16319913536881925;0.6863636363636364;0.423859649122807;0.2636978825583934;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;brisk;3701.0;1425.0;0.019384308;0.013603023157894738;l2;bf;818.0;962.0;0.190905539;0.261988308;0.2723371185031185;0.32027910513447433;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;daisy;3701.0;1425.0;0.175572846;0.1232090147368421;l2;bf;512.0;632.0;0.277477153;0.50474846;0.7986526265822784;0.9858368359374999;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;freak;3403.0;1288.0;0.016468538;0.01278613198757764;l2;bf;704.0;822.0;0.153469538;0.221636537;0.2696308236009732;0.3148246264204545;0.19021885976763037;0.8564476885644768;0.49403508771929827;0.3112978111872651;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;brief;3648.0;1420.0;0.004972923;0.003502058450704225;l2;bf;423.0;847.0;0.084424;0.141095384;0.166582507674144;0.33355882742316784;0.11429343420697109;0.49940968122786306;0.2968421052631579;0.18601583113456466;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;lucid;3701.0;1425.0;0.009612615;0.006745694736842105;l2;bf;397.0;789.0;0.420124308;0.481435384;0.6101842636248416;1.2126835869017634;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;latch;3667.0;1422.0;0.002649846;0.0018634641350210972;l2;bf;58.0;983.0;0.023671461;0.078019768;0.07936904170905391;1.3451684137931035;0.015671440151310456;0.059003051881993895;0.04070175438596491;0.02476515798462852;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;vgg;3701.0;1425.0;1.18731177;0.8332012421052631;l2;bf;797.0;874.0;0.075314154;1.314324385;1.5038036441647598;1.6490895671267252;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;beblid;3701.0;1425.0;0.013514461;0.009483832280701755;l2;bf;726.0;917.0;0.188129538;0.25334246000000005;0.2762731297709924;0.3489565564738292;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;teblid;3701.0;1425.0;0.008623769;0.0060517677192982455;l2;bf;563.0;894.0;0.115154154;0.17547638399999999;0.1962823087248322;0.3116809662522202;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227;nan;nan;nan
0;brisk;3701.0;1425.0;0.051698461;0.03627962175438597;boost;3701.0;1425.0;0.250515154;0.17580010807017543;l2;bf;421.0;740.0;0.10943823;0.41165184499999996;0.556286277027027;0.9777953562945367;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;sift;951.0;698.0;0.053305539;0.0763689670487106;l2;bf;633.0;637.0;0.024364616;0.410130771;0.6438473642072213;0.6479159099526066;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;akaze;951.0;698.0;0.090773615;0.13004815902578798;l2;bf;238.0;276.0;0.032868923;0.456103154;1.65254765942029;1.916399806722689;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;orb;887.0;673.0;0.011628308;0.017278317979197624;l2;bf;479.0;491.0;0.01610123;0.360190154;0.7335848350305498;0.7519627432150313;0.5036803364879074;0.9755600814663951;0.6862464183381088;0.6643550624133148;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;brisk;939.0;694.0;0.009676538;0.01394313832853026;l2;bf;483.0;509.0;0.025696923;0.367834077;0.7226602691552062;0.7615612360248446;0.5078864353312302;0.9489194499017681;0.6919770773638968;0.6616438356164382;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;kaze;951.0;698.0;0.247404;0.3544469914040115;l2;bf;545.0;563.0;0.015443385;0.595308001;1.0573854369449378;1.0923082587155963;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;daisy;951.0;698.0;0.169925154;0.2434457793696275;l2;bf;389.0;406.0;0.035599385;0.537985155;1.3250865886699508;1.3829952570694086;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;freak;886.0;666.0;0.008424077;0.012648764264264265;l2;bf;410.0;449.0;0.026088;0.36697269299999996;0.8173111202672605;0.8950553487804878;0.43112513144058884;0.9131403118040089;0.5873925501432665;0.5857142857142857;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;brief;892.0;675.0;0.003188307;0.004723417777777778;l2;bf;369.0;404.0;0.01197077;0.347619693;0.8604447846534654;0.9420587886178863;0.38801261829652994;0.9133663366336634;0.5286532951289399;0.544649446494465;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;lucid;951.0;698.0;0.006574384;0.009418888252148996;l2;bf;287.0;397.0;0.062824693;0.40185969299999996;1.0122410403022668;1.400207989547038;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;latch;908.0;682.0;0.001920692;0.0028162639296187685;l2;bf;195.0;357.0;0.010151615;0.344532923;0.9650782156862745;1.7668355025641025;0.20504731861198738;0.5462184873949579;0.2793696275071633;0.29816513761467894;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;vgg;951.0;698.0;0.556827154;0.7977466389684814;l2;bf;617.0;620.0;0.013641769;0.9029295390000001;1.4563379661290323;1.4634190259319289;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;beblid;951.0;698.0;0.005731077;0.008210712034383954;l2;bf;622.0;628.0;0.026601154;0.364792847;0.5808803296178343;0.5864836768488745;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;teblid;951.0;698.0;0.004185231;0.005996032951289399;l2;bf;589.0;605.0;0.016712308;0.353358155;0.5840630661157025;0.5999289558573855;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599;nan;nan;nan
0;kaze;951.0;698.0;0.332460616;0.47630460744985675;boost;951.0;698.0;0.112414692;0.16105256733524356;l2;bf;454.0;477.0;0.017038462;0.46191376999999995;0.9683726834381551;1.0174312114537443;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;sift;3969.0;52.0;0.030015385;0.5772189423076922;l2;bf;45.0;50.0;0.008624385;0.041628692999999994;0.8325738599999999;0.9250820666666666;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;orb;3619.0;49.0;0.003610462;0.07368289795918367;l2;bf;24.0;47.0;0.006223692;0.012823077;0.2728314255319149;0.5342948750000001;0.006046863189720333;0.5106382978723404;0.46153846153846156;0.01195219123505976;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;brisk;3847.0;51.0;0.003141;0.06158823529411765;l2;bf;15.0;48.0;0.011196692;0.017326615;0.36097114583333334;1.1551076666666666;0.003779289493575208;0.3125;0.28846153846153844;0.007468259895444362;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;daisy;3969.0;52.0;0.169252923;3.2548639038461538;l2;bf;10.0;38.0;0.013295;0.185536846;4.882548578947369;18.5536846;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;freak;3739.0;51.0;0.002354769;0.04617194117647059;l2;bf;11.0;44.0;0.009503461;0.014847153;0.3374352954545455;1.349741181818182;0.002771478961955152;0.25;0.21153846153846154;0.005482182905556939;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;brief;3652.0;50.0;0.001926154;0.03852308;l2;bf;23.0;48.0;0.007390462;0.012305539;0.25636539583333334;0.5350234347826087;0.005794910556815319;0.4791666666666667;0.4423076923076923;0.011451331839681354;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;lucid;3969.0;52.0;0.003845923;0.07396005769230769;l2;bf;17.0;51.0;0.029803615;0.036638461;0.7184011960784313;2.155203588235294;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;latch;3689.0;51.0;0.005046077;0.0989426862745098;l2;bf;10.0;51.0;0.004833231;0.012868231;0.2523182549019608;1.2868231;0.0025195263290501385;0.19607843137254902;0.19230769230769232;0.004975124378109452;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;vgg;3969.0;52.0;0.045589769;0.876726326923077;l2;bf;45.0;51.0;0.004927154;0.053505846;1.0491342352941178;1.1890188000000002;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;beblid;3969.0;52.0;0.001960693;0.03770563461538461;l2;bf;32.0;50.0;0.009612846;0.014562462;0.29124924;0.4550769375;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;teblid;3969.0;52.0;0.0019;0.03653846153846154;l2;bf;30.0;51.0;0.005581462;0.010470384999999999;0.20530166666666663;0.34901283333333327;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836;nan;nan;nan
0;fast;3969.0;52.0;0.002988923;0.057479288461538464;boost;3969.0;52.0;0.010846077;0.20857840384615386;l2;bf;27.0;49.0;0.007937462;0.021772462;0.44433595918367347;0.8063874814814814;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;sift;1206.0;1157.0;0.440270692;0.38052782368193605;l2;bf;400.0;530.0;0.043462539;0.946320615;1.7855105943396226;2.3658015375;0.33167495854063017;0.7547169811320755;0.34572169403630076;0.46082949308755755;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;orb;1054.0;1030.0;0.005377769;0.005221134951456311;l2;bf;203.0;342.0;0.024131077;0.49209622999999997;1.438877865497076;2.4241193596059114;0.16832504145936983;0.5935672514619883;0.17545375972342264;0.26227390180878557;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;brisk;1048.0;1043.0;0.014514154;0.01391577564717162;l2;bf;250.0;372.0;0.042323385;0.519424923;1.3963035564516129;2.077699692;0.20729684908789386;0.6720430107526881;0.21607605877268798;0.3168567807351077;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;daisy;1206.0;1157.0;0.174599923;0.15090745289541918;l2;bf;166.0;254.0;0.072667692;0.709854999;2.794704720472441;4.276234933734941;0.13764510779436154;0.6535433070866141;0.14347450302506481;0.2273972602739726;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;freak;972.0;964.0;0.012936692;0.013419804979253113;l2;bf;230.0;325.0;0.035699385;0.511223461;1.5729952646153846;2.2227107000000004;0.19071310116086235;0.7076923076923077;0.19878997407087295;0.30045721750489873;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;brief;1067.0;1040.0;0.004290462;0.004125444230769231;l2;bf;182.0;365.0;0.021388077;0.488265923;1.3377148575342466;2.6827797967032967;0.15091210613598674;0.4986301369863014;0.15730337078651685;0.23169955442393378;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;lucid;1206.0;1157.0;0.007995385;0.006910445116681072;l2;bf;194.0;434.0;0.119176846;0.589759615;1.3588931221198155;3.0399980154639175;0.16086235489220563;0.4470046082949309;0.1676750216076059;0.2365853658536585;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;latch;1075.0;1053.0;0.002349924;0.0022316467236467236;l2;bf;78.0;455.0;0.00938;0.474317308;1.0424556219780219;6.080991128205128;0.06467661691542288;0.17142857142857143;0.06741573033707865;0.09391932570740517;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;vgg;1206.0;1157.0;0.925105231;0.7995723690579084;l2;bf;341.0;495.0;0.025101539;1.412794154;2.854129604040404;4.143091360703812;0.2827529021558872;0.6888888888888889;0.29472774416594644;0.4009406231628454;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;beblid;1206.0;1157.0;0.009667462;0.00835562834917891;l2;bf;346.0;477.0;0.052334461;0.5245893070000001;1.0997679392033544;1.5161540664739888;0.28689883913764513;0.7253668763102725;0.2990492653414002;0.4111705288175877;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;teblid;1206.0;1157.0;0.006646154;0.005744299049265341;l2;bf;295.0;510.0;0.036216846;0.505450384;0.9910791843137254;1.71339113220339;0.24461028192371476;0.5784313725490197;0.2549697493517718;0.3438228438228439;nan;nan;nan
0;mser;1206.0;1157.0;0.462587384;0.3998162350907519;boost;1206.0;1157.0;0.193776;0.16748141745894557;l2;bf;237.0;434.0;0.031407693;0.6877710770000001;1.584725983870968;2.9019876666666673;0.19651741293532338;0.5460829493087558;0.2048401037165082;0.2890243902439025;nan;nan;nan
