k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;kaze;1499.0;1235.0;0.374605937;0.3033246453441295;L2;BF;933.0;939.0;0.049953489;0.555995312;0.5921142832800852;0.5959220921757771;0.6224149432955304;0.9936102236421726;0.7554655870445344;0.7653814602132896;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;daisy;1499.0;1235.0;0.200290781;0.1621787700404858;L2;BF;656.0;698.0;0.101426979;0.43315364599999995;0.6205639627507162;0.6602951920731706;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;freak;1499.0;1235.0;0.012755834;0.010328610526315792;L2;BF;745.0;821.0;0.071773073;0.215964793;0.2630509049939099;0.28988562818791946;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;brief;1499.0;1235.0;0.004523698;0.003662913360323886;L2;BF;568.0;712.0;0.037047292;0.173006876;0.24298718539325842;0.30458957042253526;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;lucid;1499.0;1235.0;0.008261823;0.006689735222672064;L2;BF;521.0;710.0;0.157525834;0.297223543;0.41862470845070415;0.5704866468330134;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;latch;1499.0;1235.0;0.003690157;0.0029879813765182183;L2;BF;215.0;691.0;0.018407969;0.153534012;0.2221910448625181;0.7141116837209303;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;vgg;1499.0;1235.0;0.986864843;0.799080844534413;L2;BF;1069.0;1078.0;0.037652239;1.155952968;1.072312586270872;1.0813404752104772;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;beblid;1499.0;1235.0;0.011424948;0.00925097004048583;L2;BF;925.0;950.0;0.059994688;0.20285552199999998;0.2135321284210526;0.21930326702702702;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;teblid;1499.0;1235.0;0.007482865;0.006059;L2;BF;817.0;876.0;0.042378594;0.181297345;0.2069604394977169;0.22190617503059976;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001;nan;
0;akaze;1499.0;1235.0;0.131435886;0.10642581862348179;boost;1499.0;1235.0;0.199150468;0.16125543967611336;L2;BF;609.0;719.0;0.033701927;0.36428828100000005;0.5066596397774688;0.5981745172413794;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744;nan;
0;orb;10721.0;4376.0;0.01192349;0.0027247463436928703;sift;10721.0;4376.0;1.254989218;0.28678912659963435;L2;BF;3113.0;3475.0;1.823875624;3.090788332;0.8894354912230216;0.9928648673305491;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;orb;10721.0;4376.0;0.019718906;0.0045061485374771485;L2;BF;2492.0;3021.0;0.725654635;0.759382968;0.2513680794438928;0.3047283178170144;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;brisk;9934.0;4148.0;0.046922553;0.011312090887174543;L2;BF;567.0;3571.0;1.127710156;1.188642136;0.33285974124894985;2.0963706102292767;0.0528868575692566;0.15877905348641838;0.12957038391224862;0.07934508816120907;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;daisy;10721.0;4376.0;0.214676302;0.04905765585009141;L2;BF;1079.0;1331.0;3.263396197;3.492081926;2.623652836964688;3.236405862835959;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;freak;8049.0;3386.0;0.035473229;0.010476440933254578;L2;BF;112.0;2422.0;0.779094479;0.828577135;0.34210451486374893;7.3980101339285715;0.010446786680346983;0.046242774566473986;0.025594149908592323;0.0170432930076847;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;brief;10721.0;4376.0;0.00928125;0.0021209437842778793;L2;BF;1486.0;2598.0;0.80369677;0.8269874469999999;0.318316954195535;0.5565191433378196;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;lucid;10721.0;4376.0;0.019141145;0.004374119058500913;L2;BF;1199.0;2070.0;3.381349322;3.414499894;1.649516857004831;2.847789736447039;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;latch;10721.0;4376.0;0.005108802;0.001167459323583181;L2;BF;459.0;2924.0;0.190351615;0.20946984400000002;0.07163811354309166;0.4563613159041395;0.04281317041320772;0.1569767441860465;0.10489031078610603;0.06727739098570905;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;vgg;10721.0;4376.0;3.623919113;0.828135080667276;L2;BF;2197.0;2521.0;0.764885937;4.402814477;1.7464555640618802;2.004012051433773;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;beblid;10721.0;4376.0;0.050553906;0.011552537934186473;L2;BF;3348.0;3551.0;1.268319583;1.332882916;0.3753542427485215;0.3981131768219833;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;teblid;10721.0;4376.0;0.028148125;0.006432386882998172;L2;BF;2931.0;3267.0;0.70744703;0.749604582;0.22944737741046833;0.25575045445240535;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978;nan;
0;orb;10721.0;4376.0;0.014009427;0.0032014229890310786;boost;10721.0;4376.0;0.801965781;0.18326457518281536;L2;BF;1838.0;2622.0;0.706154895;1.5221301029999998;0.5805225411899313;0.8281447785636561;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;sift;3701.0;1425.0;0.146255365;0.10263534385964912;L2;BF;840.0;977.0;0.179158281;0.374098438;0.3829052589559877;0.4453552833333333;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;orb;3637.0;1417.0;0.013955937;0.009848932251235005;L2;BF;70.0;880.0;0.100737604;0.163378333;0.18565719659090907;2.3339761857142856;0.01891380707916779;0.07954545454545454;0.04912280701754386;0.030561012879284002;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;brisk;3701.0;1425.0;0.019848958;0.013929093333333333;L2;BF;818.0;962.0;0.165331354;0.23386510400000002;0.24310301871101872;0.2858986601466993;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;daisy;3701.0;1425.0;0.199175261;0.13977211298245612;L2;BF;512.0;632.0;0.301311458;0.549171511;0.8689422642405062;1.0726006074218748;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;freak;3403.0;1288.0;0.014633645;0.011361525621118014;L2;BF;81.0;822.0;0.138339792;0.201658229;0.2453263126520681;2.489607765432099;0.021885976763037017;0.09854014598540146;0.056842105263157895;0.035816935662171125;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;brief;3648.0;1420.0;0.004831146;0.0034022154929577463;L2;BF;58.0;847.0;0.10442849;0.157944428;0.18647512160566707;2.7231797931034483;0.015671440151310456;0.06847697756788666;0.04070175438596491;0.025505716798592787;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;lucid;3701.0;1425.0;0.008899271;0.006245102456140351;L2;BF;397.0;789.0;0.398317135;0.455901198;0.5778215437262357;1.1483657380352645;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;latch;3667.0;1422.0;0.002544115;0.0017891104078762306;L2;BF;51.0;983.0;0.035064479;0.086293386;0.08778574364191251;1.692027176470588;0.013780059443393677;0.05188199389623601;0.035789473684210524;0.021776259607173356;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;vgg;3701.0;1425.0;1.127531405;0.7912501087719299;L2;BF;797.0;874.0;0.08252;1.258736197;1.4402015983981693;1.5793427816813048;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;beblid;3701.0;1425.0;0.013854479;0.009722441403508772;L2;BF;726.0;917.0;0.152737813;0.215277084;0.23476235986913851;0.2965249090909091;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;teblid;3701.0;1425.0;0.008795104;0.006172002807017544;L2;BF;563.0;894.0;0.094391979;0.151871875;0.1698790548098434;0.2697546625222024;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227;nan;
0;brisk;3701.0;1425.0;0.048684792;0.03416476631578947;boost;3701.0;1425.0;0.250673593;0.17591129333333333;L2;BF;421.0;740.0;0.08859224;0.38795062499999994;0.5242576013513512;0.9214979216152017;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;sift;951.0;698.0;0.06231;0.08926934097421203;L2;BF;633.0;637.0;0.034179167;0.565513178;0.8877757896389326;0.8933857472353871;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;akaze;951.0;698.0;0.121031406;0.1733974297994269;L2;BF;238.0;276.0;0.032588958;0.6226443749999999;2.2559578804347824;2.6161528361344533;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;orb;887.0;673.0;0.010372343;0.015412099554234768;L2;BF;25.0;491.0;0.01985776;0.499254114;1.0168108228105905;19.97016456;0.026288117770767613;0.05091649694501019;0.03581661891117478;0.03467406380027739;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;brisk;939.0;694.0;0.010421406;0.01501643515850144;L2;BF;109.0;509.0;0.033375;0.512820417;1.007505730844794;4.704774467889909;0.11461619348054679;0.21414538310412573;0.15616045845272206;0.14931506849315065;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;kaze;951.0;698.0;0.362762864;0.5197175702005731;L2;BF;545.0;563.0;0.014999219;0.846786094;1.5040605577264654;1.553735952293578;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;daisy;951.0;698.0;0.198586615;0.2845080444126074;L2;BF;389.0;406.0;0.043340052;0.710950678;1.7511100443349754;1.82763670437018;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;freak;886.0;666.0;0.008286771;0.012442599099099099;L2;BF;45.0;449.0;0.029975105;0.507285887;1.1298126659242762;11.273019711111111;0.0473186119873817;0.10022271714922049;0.06446991404011461;0.06428571428571428;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;brief;892.0;675.0;0.003631562;0.005380091851851852;L2;BF;29.0;404.0;0.019697656;0.492353229;1.2186961113861385;16.977697551724138;0.030494216614090432;0.07178217821782178;0.04154727793696275;0.042804428044280446;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;lucid;951.0;698.0;0.006471094;0.009270908309455587;L2;BF;287.0;397.0;0.068301354;0.5437964590000001;1.3697643803526451;1.8947611811846692;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;latch;908.0;682.0;0.002246823;0.0032944618768328444;L2;BF;27.0;357.0;0.008153073;0.47942390700000004;1.3429241092436974;17.756441000000002;0.028391167192429023;0.07563025210084033;0.03868194842406877;0.04128440366972477;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;vgg;951.0;698.0;0.522591406;0.7486982893982808;L2;BF;617.0;620.0;0.015714166;1.007329583;1.6247251338709678;1.632624931928687;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;beblid;951.0;698.0;0.008039062;0.011517280802292263;L2;BF;622.0;628.0;0.026127709;0.503190782;0.8012592070063694;0.8089883954983922;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;teblid;951.0;698.0;0.005713333;0.008185290830945558;L2;BF;589.0;605.0;0.018210782;0.492948126;0.8147902909090909;0.8369238132427843;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599;nan;
0;kaze;951.0;698.0;0.469024011;0.671954170487106;boost;951.0;698.0;0.114485261;0.16401899856733526;L2;BF;454.0;477.0;0.014709114;0.598218386;1.2541265953878407;1.317661643171806;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;sift;3969.0;52.0;0.032254531;0.6202794423076924;L2;BF;45.0;50.0;0.012542864;0.047510260000000006;0.9502052000000002;1.0557835555555555;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;orb;3619.0;49.0;0.003615;0.07377551020408164;L2;BF;14.0;47.0;0.005976875;0.012304740000000002;0.2618029787234043;0.8789100000000001;0.003527336860670194;0.2978723404255319;0.2692307692307692;0.00697211155378486;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;brisk;3847.0;51.0;0.004254532;0.08342219607843138;L2;BF;11.0;48.0;0.011028333;0.01799573;0.3749110416666667;1.6359754545454548;0.002771478961955152;0.22916666666666666;0.21153846153846154;0.005476723923325865;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;daisy;3969.0;52.0;0.189502344;3.644275846153846;L2;BF;10.0;38.0;0.015510364;0.207725573;5.466462447368421;20.772557300000003;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;freak;3739.0;51.0;0.003080677;0.060405431372549015;L2;BF;10.0;44.0;0.010696302;0.016489844;0.3747691818181818;1.6489844;0.0025195263290501385;0.22727272727272727;0.19230769230769232;0.0049838026414154;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;brief;3652.0;50.0;0.002680729;0.05361458;L2;BF;12.0;48.0;0.007570834;0.012964428;0.27009225000000003;1.0803690000000001;0.0030234315948601664;0.25;0.23076923076923078;0.005974607916355489;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;lucid;3969.0;52.0;0.003981563;0.07656851923076922;L2;BF;17.0;51.0;0.025271302;0.03196573;0.6267790196078431;1.8803370588235293;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;latch;3689.0;51.0;0.002708385;0.05310558823529411;L2;BF;11.0;51.0;0.003964427;0.009385677;0.18403288235294119;0.8532433636363637;0.002771478961955152;0.21568627450980393;0.21153846153846154;0.0054726368159203976;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;vgg;3969.0;52.0;0.04457375;0.8571875000000001;L2;BF;45.0;51.0;0.004937656;0.052224271;1.02400531372549;1.1605393555555557;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;beblid;3969.0;52.0;0.002504636;0.04816607692307693;L2;BF;32.0;50.0;0.007941458;0.013158959000000001;0.26317918;0.41121746875000004;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;teblid;3969.0;52.0;0.002602812;0.05005407692307692;L2;BF;30.0;51.0;0.004969896;0.010285573;0.20167790196078428;0.3428524333333333;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836;nan;
0;fast;3969.0;52.0;0.002712865;0.052170480769230775;boost;3969.0;52.0;0.011496458;0.22108573076923077;L2;BF;27.0;49.0;0.006850521;0.021059844;0.4297927346938776;0.7799942222222223;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;sift;1208.0;1158.0;0.462891146;0.399733286701209;L2;BF;404.0;531.0;0.044583177;0.9941853119999999;1.8722887231638417;2.4608547326732673;0.3344370860927152;0.7608286252354048;0.3488773747841105;0.46463484761357093;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;orb;1056.0;1030.0;0.004845729;0.0047045912621359225;L2;BF;18.0;342.0;0.022489479;0.514046197;1.5030590555555556;28.558122055555554;0.014900662251655629;0.05263157894736842;0.015544041450777202;0.023225806451612905;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;brisk;1050.0;1043.0;0.015104063;0.014481364333652923;L2;BF;19.0;372.0;0.042524323;0.544339375;1.463277889784946;28.649440789473683;0.015728476821192054;0.051075268817204304;0.016407599309153715;0.024050632911392405;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;daisy;1208.0;1158.0;0.194118489;0.16763254663212435;L2;BF;165.0;252.0;0.07294875;0.7537782279999999;2.991183444444444;4.568352896969697;0.13658940397350994;0.6547619047619048;0.14248704663212436;0.22602739726027396;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;freak;973.0;964.0;0.012314739;0.012774625518672198;L2;BF;18.0;325.0;0.041458906;0.540484634;1.6630296430769231;30.026924111111114;0.014900662251655629;0.055384615384615386;0.015544041450777202;0.023483365949119372;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;brief;1069.0;1040.0;0.004658645;0.0044794663461538466;L2;BF;24.0;366.0;0.031575261;0.522944895;1.4288111885245902;21.789370625;0.019867549668874173;0.06557377049180328;0.02072538860103627;0.030495552731893267;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;lucid;1208.0;1158.0;0.007759062;0.006700398963730569;L2;BF;190.0;434.0;0.120339427;0.614809478;1.4166117004608294;3.235839357894737;0.15728476821192053;0.4377880184331797;0.16407599309153714;0.23142509135200975;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;latch;1077.0;1054.0;0.002135365;0.0020259629981024666;L2;BF;20.0;454.0;0.009932292;0.498778646;1.0986313788546256;24.9389323;0.016556291390728478;0.04405286343612335;0.017271157167530225;0.024067388688327317;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;vgg;1208.0;1158.0;0.915700833;0.7907606502590674;L2;BF;360.0;496.0;0.026951823;1.429363645;2.88178154233871;3.9704545694444446;0.2980132450331126;0.7258064516129032;0.31088082901554404;0.4225352112676057;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;beblid;1208.0;1158.0;0.010069635;0.00869571243523316;L2;BF;347.0;478.0;0.043891354;0.540671978;1.1311129246861924;1.5581325014409222;0.28725165562913907;0.7259414225941423;0.29965457685664937;0.4116251482799525;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;teblid;1208.0;1158.0;0.009063802;0.007827117443868738;L2;BF;305.0;510.0;0.033892396;0.529667187;1.0385631117647058;1.7366137278688525;0.25248344370860926;0.5980392156862745;0.26338514680483593;0.35506402793946445;nan;
0;mser;1208.0;1158.0;0.486710989;0.4203030993091537;boost;1208.0;1158.0;0.192595313;0.16631719602763384;L2;BF;249.0;434.0;0.029804166;0.709110468;1.6338950875576037;2.847833204819277;0.20612582781456953;0.5737327188940092;0.21502590673575128;0.3032886723507917;nan;
0;agast;2589.0;45.0;0.008549479;0.18998842222222223;sift;2589.0;45.0;0.030836562;0.6852569333333334;L2;BF;39.0;39.0;0.006849791;0.046235832000000004;1.185534153846154;1.185534153846154;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2589.0;45.0;0.008549479;0.18998842222222223;orb;2353.0;45.0;0.00359974;0.07999422222222223;L2;BF;18.0;39.0;0.004813646;0.016962865;0.43494525641025644;0.9423813888888889;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863;nan;
0;agast;2589.0;45.0;0.008549479;0.18998842222222223;brisk;2512.0;45.0;0.003971406;0.08825346666666668;L2;BF;17.0;39.0;0.007552448;0.020073333;0.514700846153846;1.180784294117647;0.00656624179219776;0.4358974358974359;0.37777777777777777;0.01293759512937595;nan;
