k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;daisy;1149.0;1294.0;0.056089404;0.043345752704791345;L2;BF;11.475409836065573;21.0;183.0;0.012784844;0.277916239;1.5186679726775956;13.234106619047619;0.018276762402088774;0.11475409836065574;0.15926892950391644;0.031531531531531536
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;freak;765.0;887.0;0.005234553;0.0059014126268320186;L2;BF;6.995884773662551;17.0;243.0;0.010692997;0.22496954100000002;0.9258005802469136;13.233502411764707;0.014795474325500435;0.06995884773662552;0.21148825065274152;0.02442528735632184
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;brief;912.0;1059.0;0.002334709;0.0022046355051935787;L2;BF;4.361370716510903;14.0;321.0;0.006671861;0.218048561;0.6792790062305296;15.574897214285714;0.012184508268059183;0.04361370716510903;0.2793733681462141;0.01904761904761905
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;lucid;1149.0;1294.0;0.004923937;0.0038052063369397216;L2;BF;6.585365853658537;27.0;410.0;0.022882622;0.23684855;0.5776793902439024;8.772168518518518;0.02349869451697128;0.06585365853658537;0.3568320278503046;0.03463758819756254
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;latch;935.0;1086.0;0.001330475;0.0012251151012891343;L2;BF;4.4543429844097995;20.0;449.0;0.00634271;0.216715176;0.4826618619153675;10.8357588;0.017406440382941687;0.044543429844097995;0.3907745865970409;0.025031289111389233
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;vgg;1149.0;1294.0;0.075774631;0.05855844744976816;L2;BF;16.738197424892704;39.0;233.0;0.007272313;0.292088935;1.2536005793991416;7.489459871794872;0.033942558746736295;0.16738197424892703;0.20278503046127067;0.056439942112879886
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;beblid;1149.0;1294.0;0.002376791;0.0018367782071097374;L2;BF;5.9171597633136095;20.0;338.0;0.015672332;0.227091114;0.6718672011834319;11.3545557;0.017406440382941687;0.05917159763313609;0.29416884247171454;0.026899798251513115
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;teblid;1149.0;1294.0;0.001258692;0.0009727140649149923;L2;BF;3.9906103286384975;17.0;426.0;0.009721517;0.22002220000000003;0.5164840375586855;12.942482352941179;0.014795474325500435;0.03990610328638498;0.370757180156658;0.02158730158730159
0;mser;1149.0;1294.0;0.209041991;0.1615471336939722;boost;1149.0;1294.0;0.013422174;0.010372622874806801;L2;BF;6.666666666666667;22.0;330.0;0.007699327;0.23016349200000003;0.6974651272727274;10.46197690909091;0.019147084421235857;0.06666666666666667;0.28720626631853785;0.029749830966869503
0;agast;565.0;76.0;0.001171363;0.015412671052631577;sift;565.0;76.0;0.010654071;0.1401851447368421;L2;BF;22.727272727272727;10.0;44.0;0.003839723;0.015665157;0.35602629545454545;1.5665156999999998;0.017699115044247787;0.22727272727272727;0.07787610619469026;0.03284072249589491
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
