k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;sift;331.0;226.0;0.014617605;0.06467966814159293;L2;BF;16.417910447761194;11.0;67.0;0.003844537;0.234120235;3.494331865671642;21.28365772727273;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;akaze;331.0;226.0;0.038890114;0.17208015044247787;L2;BF;20.408163265306122;10.0;49.0;0.003435311;0.257983518;5.264969755102041;25.798351800000002;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;orb;305.0;217.0;0.002443824;0.011261861751152073;L2;BF;18.75;12.0;64.0;0.003504589;0.221606506;3.46260165625;18.467208833333334;0.03625377643504532;0.1875;0.05309734513274336;0.06075949367088608
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;brisk;328.0;225.0;0.002497596;0.011100426666666666;L2;BF;26.136363636363637;23.0;88.0;0.005690836;0.223846525;2.5437105113636362;9.73245760869565;0.06948640483383686;0.26136363636363635;0.10176991150442478;0.10978520286396182
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;kaze;331.0;226.0;0.186092495;0.8234181194690265;L2;BF;69.86301369863014;51.0;73.0;0.002957204;0.40470779199999996;5.543942356164383;7.935446901960782;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;daisy;331.0;226.0;0.052439639;0.23203380088495576;L2;BF;19.230769230769234;10.0;52.0;0.003758513;0.271856245;5.228004711538461;27.1856245;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;freak;301.0;214.0;0.001498544;0.007002542056074767;L2;BF;14.772727272727273;13.0;88.0;0.004187832;0.221344469;2.5152780568181816;17.026497615384613;0.03927492447129909;0.14772727272727273;0.05752212389380531;0.06205250596658711
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;brief;311.0;217.0;0.000644262;0.0029689493087557608;L2;BF;11.76470588235294;10.0;85.0;0.00440668;0.220709035;2.596576882352941;22.0709035;0.030211480362537766;0.11764705882352941;0.04424778761061947;0.04807692307692308
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;lucid;331.0;226.0;0.002125129;0.009403225663716814;L2;BF;15.463917525773196;15.0;97.0;0.004747803;0.222531025;2.2941342783505156;14.835401666666666;0.045317220543806644;0.15463917525773196;0.06637168141592921;0.07009345794392523
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;latch;316.0;217.0;0.000477736;0.002201548387096774;L2;BF;11.11111111111111;11.0;99.0;0.003506848;0.219642677;2.218612898989899;19.96751609090909;0.03323262839879154;0.1111111111111111;0.048672566371681415;0.05116279069767442
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;vgg;331.0;226.0;0.016807942;0.07437142477876106;L2;BF;36.470588235294116;31.0;85.0;0.00380323;0.23626926499999998;2.7796384117647057;7.621589193548386;0.09365558912386707;0.36470588235294116;0.13716814159292035;0.14903846153846154
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;beblid;331.0;226.0;0.000717609;0.003175261061946903;L2;BF;16.666666666666664;14.0;84.0;0.003069248;0.21944495;2.6124398809523806;15.674639285714287;0.04229607250755287;0.16666666666666666;0.061946902654867256;0.06746987951807229
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;teblid;331.0;226.0;0.000520151;0.0023015530973451324;L2;BF;15.053763440860216;14.0;93.0;0.003519858;0.21969810199999998;2.362345182795699;15.69272157142857;0.04229607250755287;0.15053763440860216;0.061946902654867256;0.0660377358490566
0;kaze;331.0;226.0;0.215658093;0.9542393495575221;boost;331.0;226.0;0.004066532;0.017993504424778765;L2;BF;19.753086419753085;16.0;81.0;0.003493188;0.22321781300000001;2.7557754691358025;13.9511133125;0.04833836858006042;0.19753086419753085;0.07079646017699115;0.07766990291262137
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;sift;1590.0;658.0;0.012690739;0.01928683738601824;L2;BF;6.204379562043796;17.0;274.0;0.007752292;0.023180913;0.08460187226277373;1.3635831176470588;0.010691823899371069;0.06204379562043796;0.025835866261398176;0.018240343347639482
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;orb;1328.0;560.0;0.001890493;0.0033758803571428573;L2;BF;6.477732793522267;16.0;247.0;0.005906468;0.010534843;0.04265118623481781;0.6584276875;0.010062893081761006;0.06477732793522267;0.0243161094224924;0.01741970604246053
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;brisk;1489.0;624.0;0.005512619;0.00883432532051282;L2;BF;8.333333333333332;26.0;312.0;0.01140768;0.019658181;0.06300699038461538;0.7560838846153846;0.016352201257861635;0.08333333333333333;0.03951367781155015;0.02733964248159832
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;daisy;1590.0;658.0;0.055334067;0.08409432674772037;L2;BF;9.195402298850574;16.0;174.0;0.009898986;0.067970935;0.39063755747126433;4.2481834375;0.010062893081761006;0.09195402298850575;0.0243161094224924;0.018140589569160998
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;freak;1411.0;585.0;0.003152929;0.005389622222222222;L2;BF;7.086614173228346;18.0;254.0;0.012242743;0.018133554;0.07139194488188977;1.0074196666666666;0.011320754716981131;0.07086614173228346;0.02735562310030395;0.01952277657266811
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;brief;1350.0;567.0;0.001347057;0.002375761904761905;L2;BF;4.918032786885246;15.0;305.0;0.006696885;0.010781823999999999;0.03535024262295081;0.7187882666666665;0.009433962264150943;0.04918032786885246;0.022796352583586626;0.0158311345646438
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;lucid;1590.0;658.0;0.003135866;0.004765753799392098;L2;BF;7.038123167155426;24.0;341.0;0.019317428;0.025191176000000003;0.0738744164222874;1.0496323333333333;0.01509433962264151;0.07038123167155426;0.0364741641337386;0.024857586742620407
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;latch;1384.0;574.0;0.000777771;0.001355001742160279;L2;BF;7.012987012987012;27.0;385.0;0.005410291;0.008925944;0.02318427012987013;0.3305905185185185;0.016981132075471698;0.07012987012987013;0.041033434650455926;0.027341772151898733
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;vgg;1590.0;658.0;0.040397701;0.06139468237082067;L2;BF;6.7340067340067336;20.0;297.0;0.006426657;0.04956224;0.16687622895622897;2.4781120000000003;0.012578616352201259;0.06734006734006734;0.030395136778115502;0.02119766825649179
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;beblid;1590.0;658.0;0.001493083;0.0022691231003039514;L2;BF;5.448717948717949;17.0;312.0;0.013258921;0.017489886;0.056057326923076925;1.0288168235294117;0.010691823899371069;0.05448717948717949;0.025835866261398176;0.017875920084121977
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;teblid;1590.0;658.0;0.000832619;0.0012653784194528877;L2;BF;6.609195402298851;23.0;348.0;0.007740534;0.011311035;0.03250297413793103;0.49178413043478264;0.014465408805031447;0.06609195402298851;0.034954407294832825;0.023735810113519093
0;fast;1590.0;658.0;0.002737882;0.0041609148936170215;boost;1590.0;658.0;0.007284034;0.01106996048632219;L2;BF;6.315789473684211;18.0;285.0;0.006030043;0.016051959;0.05632266315789474;0.8917755;0.011320754716981131;0.06315789473684211;0.02735562310030395;0.0192
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;sift;1149.0;1294.0;0.037304143;0.02882854945904173;L2;BF;26.53061224489796;13.0;49.0;0.006331825;0.29714743400000004;6.064233346938777;22.857494923076928;0.011314186248912098;0.2653061224489796;0.011314186248912098;0.021702838063439065
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;orb;895.0;1039.0;0.002628541;0.0025298758421559192;L2;BF;6.015037593984962;16.0;266.0;0.006142698;0.262282705;0.9860252067669174;16.3926690625;0.01392515230635335;0.06015037593984962;0.01392515230635335;0.022614840989399292
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;brisk;901.0;1046.0;0.010545515;0.01008175430210325;L2;BF;5.5045871559633035;18.0;327.0;0.013225344;0.27728232500000005;0.8479581804281346;15.404573611111115;0.015665796344647518;0.05504587155963303;0.015665796344647518;0.024390243902439022
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;daisy;1149.0;1294.0;0.05322;0.041128284389489955;L2;BF;11.475409836065573;21.0;183.0;0.01175028;0.318481746;1.7403374098360658;15.165797428571429;0.018276762402088774;0.11475409836065574;0.018276762402088774;0.031531531531531536
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;freak;765.0;887.0;0.005340507;0.006020864712514094;L2;BF;6.995884773662551;17.0;243.0;0.009577009;0.26842898200000004;1.1046460164609055;15.789940117647062;0.014795474325500435;0.06995884773662552;0.014795474325500435;0.02442528735632184
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;brief;912.0;1059.0;0.002491833;0.0023530056657223796;L2;BF;4.361370716510903;14.0;321.0;0.005466569;0.261469868;0.8145478753894081;18.676419142857142;0.012184508268059183;0.04361370716510903;0.012184508268059183;0.01904761904761905
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;lucid;1149.0;1294.0;0.005195824;0.004015319938176198;L2;BF;6.585365853658537;27.0;410.0;0.024650128;0.283357418;0.6911156536585367;10.494719185185186;0.02349869451697128;0.06585365853658537;0.02349869451697128;0.03463758819756254
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;latch;935.0;1086.0;0.001353024;0.001245878453038674;L2;BF;4.4543429844097995;20.0;449.0;0.00524101;0.2601055;0.5792995545657016;13.005275000000001;0.017406440382941687;0.044543429844097995;0.017406440382941687;0.025031289111389233
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;vgg;1149.0;1294.0;0.075848085;0.058615212519319934;L2;BF;16.738197424892704;39.0;233.0;0.006008505;0.335368056;1.4393478798283261;8.599180923076924;0.033942558746736295;0.16738197424892703;0.033942558746736295;0.056439942112879886
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;beblid;1149.0;1294.0;0.002327635;0.0017987905718701701;L2;BF;5.9171597633136095;20.0;338.0;0.016321548;0.27216064900000003;0.8052090207100593;13.608032450000001;0.017406440382941687;0.05917159763313609;0.017406440382941687;0.026899798251513115
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;teblid;1149.0;1294.0;0.001187793;0.0009179234930448222;L2;BF;3.9906103286384975;17.0;426.0;0.010154276;0.26485353500000003;0.6217219131455399;15.579619705882356;0.014795474325500435;0.03990610328638498;0.014795474325500435;0.02158730158730159
0;mser;1149.0;1294.0;0.253511466;0.1959130340030912;boost;1149.0;1294.0;0.012881977;0.009955159969088098;L2;BF;6.666666666666667;22.0;330.0;0.006615312;0.273008755;0.8272992575757576;12.409488863636364;0.019147084421235857;0.06666666666666667;0.019147084421235857;0.029749830966869503
0;agast;565.0;76.0;0.00111622;0.014687105263157894;sift;565.0;76.0;0.011212855;0.1475375657894737;L2;BF;22.727272727272727;10.0;44.0;0.003436595;0.01576567;0.3583106818181818;1.5765669999999998;0.017699115044247787;0.22727272727272727;0.13157894736842105;0.03284072249589491
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
