k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;3720.0;3035.0;0.057010875;0.018784472817133444;boost;3720.0;3035.0;0.028185367;0.009286776606260297;L2;BF;165.0;1139.0;0.027569687;0.112765929;0.09900432748024583;0.6834298727272727;0.04435483870967742;0.14486391571553994;0.054365733113673806;0.06791520889071825;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;sift;896.0;873.0;0.015756919;0.01804916265750286;L2;BF;272.0;351.0;0.010152834;0.070693671;0.20140647008547008;0.25990320220588237;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;akaze;896.0;873.0;0.041355748;0.04737199083619702;L2;BF;200.0;361.0;0.008028728;0.094168394;0.26085427700831026;0.47084197000000005;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;orb;892.0;870.0;0.003723227;0.004279571264367816;L2;BF;29.0;305.0;0.007612631;0.056119776;0.1839992655737705;1.9351646896551724;0.03236607142857143;0.09508196721311475;0.033218785796105384;0.04829308909242298;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;brisk;896.0;873.0;0.007445315;0.008528424971363115;L2;BF;128.0;290.0;0.013087639;0.065316872;0.22523059310344828;0.5102880625;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;daisy;896.0;873.0;0.054258352;0.06215160595647194;L2;BF;39.0;181.0;0.009851776;0.108894046;0.6016245635359115;2.7921550256410255;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;freak;896.0;873.0;0.004608878;0.005279356242840779;L2;BF;102.0;297.0;0.012749288;0.062142084;0.20923260606060606;0.6092361176470589;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;brief;896.0;873.0;0.001946088;0.0022291958762886595;L2;BF;48.0;310.0;0.007214073;0.053944079;0.17401315806451614;1.1238349791666666;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;lucid;896.0;873.0;0.004019286;0.004603993127147767;L2;BF;19.0;333.0;0.019118971;0.067922175;0.2039704954954955;3.5748513157894735;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;latch;896.0;873.0;0.001178914;0.0013504169530355098;L2;BF;29.0;438.0;0.006228422;0.052191254;0.11915811415525114;1.7996984137931036;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;vgg;896.0;873.0;0.052850171;0.060538569301260024;L2;BF;251.0;388.0;0.007761106;0.10539519500000001;0.2716371005154639;0.4199011752988048;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;beblid;896.0;873.0;0.001771936;0.002029709049255441;L2;BF;149.0;323.0;0.016900384;0.063456238;0.1964589411764706;0.42588079194630873;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;teblid;896.0;873.0;0.000954506;0.0010933631156930127;L2;BF;81.0;325.0;0.009512709;0.055251133;0.17000348615384617;0.6821127530864197;0.09040178571428571;0.24923076923076923;0.09278350515463918;0.13267813267813267;nan;
0;akaze;896.0;873.0;0.044783918;0.051298875143184416;boost;896.0;873.0;0.010060819;0.011524420389461627;L2;BF;98.0;316.0;0.006661877;0.061506614;0.1946411835443038;0.6276185102040815;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;sift;8973.0;7362.0;0.149097032;0.02025224558543874;L2;BF;790.0;1338.0;0.136658542;0.29477623799999997;0.22031108968609864;0.3731344784810126;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;orb;8973.0;7362.0;0.014372253;0.0019522212713936433;L2;BF;818.0;2854.0;0.138954151;0.16234706799999998;0.05688404625087596;0.19846829828850854;0.0911623760169397;0.28661527680448495;0.1111111111111111;0.13832755559313434;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;brisk;7385.0;6392.0;0.052058763;0.008144362171464331;L2;BF;104.0;2307.0;0.182200416;0.243279843;0.10545290117035111;2.3392292596153847;0.011590326535161039;0.045080190723883834;0.014126596033686498;0.018439716312056736;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;daisy;8973.0;7362.0;0.069578139;0.009450983292583537;L2;BF;47.0;998.0;0.211327272;0.289926075;0.2905070891783567;6.168639893617022;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;freak;4677.0;4104.0;0.021136222;0.005150151559454192;L2;BF;46.0;1155.0;0.083344172;0.11350105799999999;0.09826931428571428;2.467414304347826;0.00512649058285969;0.03982683982683983;0.006248302091822874;0.009083728278041076;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;brief;8973.0;7362.0;0.013223297;0.0017961555283890248;L2;BF;102.0;2809.0;0.08721112;0.10945508100000001;0.038965852972588116;1.0730890294117648;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;lucid;8973.0;7362.0;0.023235418;0.003156128497690845;L2;BF;100.0;2448.0;0.555507678;0.58776376;0.24009957516339867;5.8776376;0.011144544745347153;0.04084967320261438;0.013583265417006248;0.01751160143595132;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;latch;8973.0;7362.0;0.006715918;0.0009122409671284978;L2;BF;131.0;3812.0;0.040464052;0.056200634;0.014743083420776494;0.42901247328244274;0.01459935361640477;0.034365162644281216;0.017794077696278186;0.020492764958936253;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;vgg;8973.0;7362.0;0.426347148;0.05791186471067645;L2;BF;147.0;1270.0;0.090243359;0.525611171;0.41386706377952753;3.5755861972789114;0.016382480775660315;0.115748031496063;0.019967400162999183;0.028702528556087084;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;beblid;8973.0;7362.0;0.006892971;0.0009362905460472698;L2;BF;1333.0;2754.0;0.347297029;0.36321066399999996;0.13188477269426288;0.2724761170292573;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;teblid;8973.0;7362.0;0.00471988;0.0006411138277641945;L2;BF;732.0;2968.0;0.139854891;0.153595435;0.05175048349056603;0.20982982923497268;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123;nan;
0;orb;8973.0;7362.0;0.009020664;0.0012253007334963324;boost;8973.0;7362.0;0.073358811;0.009964522004889976;L2;BF;323.0;2354.0;0.129419177;0.21179865199999998;0.0899739388275276;0.6557233808049535;0.035996879527471305;0.13721325403568393;0.043873947296930185;0.057031870751302206;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;sift;2241.0;1487.0;0.023557969;0.015842615332885;L2;BF;272.0;432.0;0.011580376;0.054594118;0.12637527314814814;0.20071366911764704;0.1213743864346274;0.6296296296296297;0.18291862811028917;0.20351664796109242;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;orb;2174.0;1460.0;0.005976903;0.004093769178082192;L2;BF;39.0;620.0;0.016356406;0.041789082000000005;0.06740174516129033;1.0715149230769232;0.01740294511378849;0.06290322580645161;0.026227303295225286;0.02726319468717232;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;brisk;2241.0;1487.0;0.013113487;0.008818753866846;L2;BF;251.0;634.0;0.026532012;0.059101272;0.09321967192429023;0.235463235059761;0.11200356983489514;0.39589905362776023;0.16879623402824478;0.1746086956521739;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;daisy;2241.0;1487.0;0.057625551;0.03875289240080699;L2;BF;32.0;323.0;0.020353822;0.097435146;0.3016567987616099;3.0448483125;0.0142793395805444;0.09907120743034056;0.02151983860121049;0.024960998439937595;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;freak;1824.0;1248.0;0.007185111;0.005757300480769232;L2;BF;40.0;468.0;0.01980789;0.046448774;0.09924951709401708;1.1612193499999999;0.0178491744756805;0.08547008547008547;0.026899798251513115;0.029531192321889995;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;brief;2189.0;1466.0;0.003146961;0.0021466309686221014;L2;BF;37.0;624.0;0.014455138;0.037057872;0.059387615384615386;1.0015641081081081;0.01651048639000446;0.05929487179487179;0.02488231338264963;0.02582897033158813;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;lucid;2241.0;1487.0;0.005784806;0.0038902528581035638;L2;BF;32.0;659.0;0.040157536;0.065398115;0.09923841426403643;2.04369109375;0.0142793395805444;0.048558421851289835;0.02151983860121049;0.02206896551724138;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;latch;2216.0;1475.0;0.002484506;0.0016844108474576272;L2;BF;43.0;834.0;0.009707969;0.031648248000000004;0.037947539568345325;0.7360057674418605;0.019187862561356538;0.05155875299760192;0.028917283120376596;0.027967479674796753;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;vgg;2241.0;1487.0;0.086713415;0.05831433422999328;L2;BF;129.0;330.0;0.011786415;0.11795560299999999;0.3574412212121212;0.9143845193798449;0.05756358768406961;0.39090909090909093;0.08675184936112978;0.10035005834305717;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;beblid;2241.0;1487.0;0.00273598;0.001839932750504371;L2;BF;166.0;594.0;0.02459465;0.046786403;0.0787649882154882;0.2818458012048193;0.07407407407407407;0.27946127946127947;0.11163416274377942;0.11710758377425043;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;teblid;2241.0;1487.0;0.001497666;0.001007172831203766;L2;BF;91.0;618.0;0.017305681;0.038259119999999994;0.06190796116504853;0.42042989010989;0.04060687193217314;0.14724919093851133;0.06119704102219233;0.06365862189576776;nan;
0;brisk;2241.0;1487.0;0.019455773;0.013083909213180901;boost;2241.0;1487.0;0.016246353;0.01092559045057162;L2;BF;39.0;568.0;0.01155713;0.047259256;0.08320291549295775;1.2117757948717949;0.01740294511378849;0.06866197183098592;0.026227303295225286;0.027767888928444284;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;sift;331.0;226.0;0.014018415;0.062028384955752205;L2;BF;11.0;67.0;0.003839295;0.152629331;2.2780497164179105;13.875393727272728;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;akaze;331.0;226.0;0.034727373;0.15366094247787612;L2;BF;10.0;49.0;0.002676233;0.17217522700000001;3.513780142857143;17.2175227;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;orb;305.0;217.0;0.002943492;0.013564479262672811;L2;BF;12.0;64.0;0.002767315;0.140482428;2.1950379375;11.706869;0.03625377643504532;0.1875;0.05309734513274336;0.06075949367088608;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;brisk;328.0;225.0;0.002467164;0.010965173333333333;L2;BF;23.0;88.0;0.003997581;0.141236366;1.6049587045454545;6.140711565217392;0.06948640483383686;0.26136363636363635;0.10176991150442478;0.10978520286396182;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;kaze;331.0;226.0;0.107374977;0.475110517699115;L2;BF;51.0;73.0;0.002930714;0.245077312;3.3572234520547943;4.805437490196078;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;daisy;331.0;226.0;0.066710981;0.29518133185840706;L2;BF;10.0;52.0;0.003762433;0.20524503500000002;3.9470199038461544;20.5245035;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;freak;301.0;214.0;0.001341063;0.00626664953271028;L2;BF;13.0;88.0;0.004106188;0.14021887200000002;1.593396272727273;10.786067076923079;0.03927492447129909;0.14772727272727273;0.05752212389380531;0.06205250596658711;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;brief;311.0;217.0;0.00059237;0.002729815668202765;L2;BF;10.0;85.0;0.002687544;0.138051535;1.6241357058823531;13.8051535;0.030211480362537766;0.11764705882352941;0.04424778761061947;0.04807692307692308;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;lucid;331.0;226.0;0.002151389;0.0095194203539823;L2;BF;15.0;97.0;0.004951642;0.14187465200000002;1.4626252783505156;9.458310133333335;0.045317220543806644;0.15463917525773196;0.06637168141592921;0.07009345794392523;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;latch;316.0;217.0;0.000445901;0.0020548433179723505;L2;BF;11.0;99.0;0.002649947;0.13786746900000002;1.3926006969696971;12.533406272727275;0.03323262839879154;0.1111111111111111;0.048672566371681415;0.05116279069767442;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;vgg;331.0;226.0;0.016426348;0.0726829557522124;L2;BF;31.0;85.0;0.003864434;0.15506240300000002;1.8242635647058825;5.002013000000001;0.09365558912386707;0.36470588235294116;0.13716814159292035;0.14903846153846154;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;beblid;331.0;226.0;0.000927945;0.004105951327433629;L2;BF;14.0;84.0;0.003937685;0.13963725100000002;1.6623482261904765;9.974089357142859;0.04229607250755287;0.16666666666666666;0.061946902654867256;0.06746987951807229;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;teblid;331.0;226.0;0.000496561;0.002197172566371681;L2;BF;14.0;93.0;0.003529853;0.13879803500000001;1.492451989247312;9.914145357142857;0.04229607250755287;0.15053763440860216;0.061946902654867256;0.0660377358490566;nan;
0;kaze;331.0;226.0;0.134771621;0.5963346061946903;boost;331.0;226.0;0.003816663;0.01688788938053097;L2;BF;16.0;81.0;0.003444455;0.14203273900000002;1.753490604938272;8.877046187500001;0.04833836858006042;0.19753086419753085;0.07079646017699115;0.07766990291262137;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;sift;1590.0;658.0;0.012962175;0.019699354103343465;L2;BF;17.0;274.0;0.007586334;0.023266745999999998;0.08491513138686131;1.3686321176470586;0.010691823899371069;0.06204379562043796;0.025835866261398176;0.018240343347639482;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;orb;1328.0;560.0;0.001938664;0.0034619000000000004;L2;BF;16.0;247.0;0.005737002;0.010393903;0.04208057894736841;0.6496189375;0.010062893081761006;0.06477732793522267;0.0243161094224924;0.01741970604246053;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;brisk;1489.0;624.0;0.005457042;0.008745259615384615;L2;BF;26.0;312.0;0.013005211;0.02118049;0.06788618589743589;0.8146342307692307;0.016352201257861635;0.08333333333333333;0.03951367781155015;0.02733964248159832;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;daisy;1590.0;658.0;0.053633984;0.08151061398176292;L2;BF;16.0;174.0;0.01043943;0.06679165100000001;0.38386006321839083;4.1744781875;0.010062893081761006;0.09195402298850575;0.0243161094224924;0.018140589569160998;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;freak;1411.0;585.0;0.003194648;0.005460936752136752;L2;BF;18.0;254.0;0.012060592;0.017973477;0.07076172047244095;0.9985265000000002;0.011320754716981131;0.07086614173228346;0.02735562310030395;0.01952277657266811;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;brief;1350.0;567.0;0.001334754;0.002354063492063492;L2;BF;15.0;305.0;0.005451383;0.009504374;0.03116188196721311;0.6336249333333334;0.009433962264150943;0.04918032786885246;0.022796352583586626;0.0158311345646438;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;lucid;1590.0;658.0;0.003026838;0.004600057750759879;L2;BF;24.0;341.0;0.021060303;0.026805377999999998;0.07860814662756598;1.11689075;0.01509433962264151;0.07038123167155426;0.0364741641337386;0.024857586742620407;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;latch;1384.0;574.0;0.000901934;0.0015713135888501743;L2;BF;27.0;385.0;0.00578032;0.009400491;0.02441685974025974;0.34816633333333336;0.016981132075471698;0.07012987012987013;0.041033434650455926;0.027341772151898733;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;vgg;1590.0;658.0;0.040634437;0.06175446352583587;L2;BF;20.0;297.0;0.006997583;0.050350257;0.16952948484848487;2.51751285;0.012578616352201259;0.06734006734006734;0.030395136778115502;0.02119766825649179;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;beblid;1590.0;658.0;0.0015069;0.0022901215805471126;L2;BF;17.0;312.0;0.012903425;0.017128562;0.05489923717948718;1.0075624705882353;0.010691823899371069;0.05448717948717949;0.025835866261398176;0.017875920084121977;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;teblid;1590.0;658.0;0.000908338;0.001380452887537994;L2;BF;23.0;348.0;0.008136156;0.011762731;0.03380095114942529;0.5114230869565217;0.014465408805031447;0.06609195402298851;0.034954407294832825;0.023735810113519093;nan;
0;fast;1590.0;658.0;0.002718237;0.004131059270516717;boost;1590.0;658.0;0.007468888;0.011350893617021277;L2;BF;18.0;285.0;0.006025974;0.016213099;0.056888066666666674;0.9007277222222223;0.011320754716981131;0.06315789473684211;0.02735562310030395;0.0192;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;sift;1149.0;1294.0;0.03693635;0.0285443199381762;L2;BF;13.0;49.0;0.006409989;0.22751448000000002;4.643152653061225;17.501113846153846;0.011314186248912098;0.2653061224489796;0.011314186248912098;0.021702838063439065;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;orb;895.0;1039.0;0.002426256;0.002335183830606352;L2;BF;16.0;266.0;0.006095583;0.19268997999999998;0.7243984210526314;12.04312375;0.01392515230635335;0.06015037593984962;0.01392515230635335;0.022614840989399292;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;brisk;901.0;1046.0;0.009311393;0.008901905353728489;L2;BF;18.0;327.0;0.013066276;0.20654581;0.6316385626911314;11.474767222222221;0.015665796344647518;0.05504587155963303;0.015665796344647518;0.024390243902439022;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;daisy;1149.0;1294.0;0.074314481;0.05743004714064915;L2;BF;21.0;183.0;0.012784128;0.27126675;1.4823319672131148;12.917464285714285;0.018276762402088774;0.11475409836065574;0.018276762402088774;0.031531531531531536;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;freak;765.0;887.0;0.004988102;0.005623564825253665;L2;BF;17.0;243.0;0.010635222;0.199791465;0.8221870987654321;11.752439117647059;0.014795474325500435;0.06995884773662552;0.014795474325500435;0.02442528735632184;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;brief;912.0;1059.0;0.002382652;0.0022499074598677994;L2;BF;14.0;321.0;0.006148592;0.19269938500000003;0.6003096105919005;13.764241785714287;0.012184508268059183;0.04361370716510903;0.012184508268059183;0.01904761904761905;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;lucid;1149.0;1294.0;0.005081932;0.0039273044822256565;L2;BF;27.0;410.0;0.024424507;0.21367458000000003;0.521157512195122;7.913873333333335;0.02349869451697128;0.06585365853658537;0.02349869451697128;0.03463758819756254;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;latch;935.0;1086.0;0.001360324;0.001252600368324125;L2;BF;20.0;449.0;0.005959924;0.191488389;0.4264774810690423;9.57441945;0.017406440382941687;0.044543429844097995;0.017406440382941687;0.025031289111389233;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;vgg;1149.0;1294.0;0.077402461;0.05981643044822257;L2;BF;39.0;233.0;0.007268602;0.26883920400000005;1.1538163261802576;6.893312923076924;0.033942558746736295;0.16738197424892703;0.033942558746736295;0.056439942112879886;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;beblid;1149.0;1294.0;0.0027794;0.002147913446676971;L2;BF;20.0;338.0;0.016804277;0.203751818;0.6028160295857988;10.1875909;0.017406440382941687;0.05917159763313609;0.017406440382941687;0.026899798251513115;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;teblid;1149.0;1294.0;0.001258611;0.0009726514683153014;L2;BF;17.0;426.0;0.009792333;0.19521908500000001;0.45826076291079815;11.483475588235295;0.014795474325500435;0.03990610328638498;0.014795474325500435;0.02158730158730159;nan;
0;mser;1149.0;1294.0;0.184168141;0.14232468392581146;boost;1149.0;1294.0;0.013382714;0.01034212828438949;L2;BF;22.0;330.0;0.007616572;0.20516742699999999;0.6217194757575758;9.325792136363635;0.019147084421235857;0.06666666666666667;0.019147084421235857;0.029749830966869503;nan;
0;agast;565.0;76.0;0.001125634;0.014810973684210525;sift;565.0;76.0;0.011757479;0.15470367105263158;L2;BF;10.0;44.0;0.003740042;0.016623155;0.3777989772727273;1.6623155;0.017699115044247787;0.22727272727272727;0.13157894736842105;0.03284072249589491;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;565.0;76.0;0.001125634;0.014810973684210525;orb;458.0;68.0;0.001101689;0.016201308823529416;L2;BF;11.0;45.0;0.002550637;0.0047779599999999995;0.10617688888888888;0.43435999999999997;0.019469026548672566;0.24444444444444444;0.14473684210526316;0.036065573770491806;nan;
0;agast;565.0;76.0;0.001125634;0.014810973684210525;brisk;515.0;72.0;0.001196399;0.016616652777777775;L2;BF;12.0;53.0;0.003509724;0.005831757;0.11003315094339622;0.48597975;0.021238938053097345;0.22641509433962265;0.15789473684210525;0.03883495145631068;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
