k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;vgg;3720.0;3035.0;0.173201148;0.05706792355848435;L2;BF;30.878859857482183;390.0;1263.0;0.023614072;0.25726058;0.20369008709422012;0.6596425128205128;0.10483870967741936;0.3087885985748218;0.128500823723229;0.15653220951234195
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;beblid;3720.0;3035.0;0.004568249;0.001505189126853377;L2;BF;29.708904109589042;347.0;1168.0;0.069400635;0.13441424400000002;0.1150806883561644;0.3873609337175793;0.09327956989247312;0.2970890410958904;0.11433278418451401;0.14198036006546644
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;teblid;3720.0;3035.0;0.001961998;0.000646457331136738;L2;BF;15.2766308835673;185.0;1211.0;0.039267906;0.10167526399999999;0.08395975557390585;0.5495960216216216;0.04973118279569892;0.152766308835673;0.060955518945634266;0.07503548975866962
0;sift;3720.0;3035.0;0.06044536;0.01991609884678748;boost;3720.0;3035.0;0.028178938;0.009284658319604613;L2;BF;14.486391571553995;165.0;1139.0;0.02763159;0.11625588799999999;0.10206838279192272;0.7045811393939393;0.04435483870967742;0.14486391571553994;0.054365733113673806;0.06791520889071825
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;sift;896.0;873.0;0.015927158;0.018244167239404353;L2;BF;77.49287749287748;272.0;351.0;0.010182062;0.070980525;0.20222371794871796;0.26095781250000005;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;akaze;896.0;873.0;0.038807789;0.04445336655211913;L2;BF;55.4016620498615;200.0;361.0;0.008122921;0.09180201500000001;0.2542992105263158;0.4590100750000001;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;orb;892.0;870.0;0.003154437;0.003625789655172414;L2;BF;9.508196721311474;29.0;305.0;0.007552686;0.055578428000000006;0.18222435409836066;1.9164975172413796;0.03236607142857143;0.09508196721311475;0.033218785796105384;0.04829308909242298
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;brisk;896.0;873.0;0.007310113;0.008373554410080183;L2;BF;44.13793103448276;128.0;290.0;0.01282026;0.06500167800000001;0.22414371724137933;0.5078256093750001;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;daisy;896.0;873.0;0.056010276;0.06415839175257733;L2;BF;21.54696132596685;39.0;181.0;0.009319079;0.11020065999999999;0.6088434254143646;2.8256579487179483;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;freak;896.0;873.0;0.004672795;0.005352571592210768;L2;BF;34.34343434343434;102.0;297.0;0.012800427;0.062344527;0.2099142323232323;0.6112208529411765;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;brief;896.0;873.0;0.001907205;0.002184656357388316;L2;BF;15.483870967741936;48.0;310.0;0.007160175;0.053938685;0.17399575806451614;1.1237226041666668;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;lucid;896.0;873.0;0.003949099;0.004523595647193585;L2;BF;5.7057057057057055;19.0;333.0;0.018189058;0.06700946199999999;0.2012296156156156;3.5268137894736835;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;latch;896.0;873.0;0.00110975;0.0012711912943871707;L2;BF;6.621004566210045;29.0;438.0;0.005588672;0.051569727;0.11773910273972603;1.778266448275862;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;vgg;896.0;873.0;0.052933621;0.06063415922107675;L2;BF;64.69072164948454;251.0;388.0;0.007645445;0.105450371;0.27177930670103095;0.420121;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;beblid;896.0;873.0;0.001566311;0.0017941706758304696;L2;BF;46.13003095975232;149.0;323.0;0.016895443;0.063333059;0.19607758204334366;0.4250540872483221;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;teblid;896.0;873.0;0.0008657;0.0009916380297823595;L2;BF;24.923076923076923;81.0;325.0;0.008653741;0.054390746;0.1673561415384615;0.6714906913580246;0.09040178571428571;0.24923076923076923;0.09278350515463918;0.13267813267813267
0;akaze;896.0;873.0;0.044871305;0.051398974799541815;boost;896.0;873.0;0.010251148;0.01174243757159221;L2;BF;31.0126582278481;98.0;316.0;0.006815761;0.061938214000000005;0.19600700632911394;0.6320225918367348;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;sift;8973.0;7362.0;0.157563612;0.021402283618581906;L2;BF;59.04334828101644;790.0;1338.0;0.139835473;0.305752194;0.2285143452914798;0.38702809367088603;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;orb;8973.0;7362.0;0.01331744;0.0018089432219505568;L2;BF;28.661527680448494;818.0;2854.0;0.141944307;0.16361485599999998;0.05732826068675542;0.20001816136919312;0.0911623760169397;0.28661527680448495;0.1111111111111111;0.13832755559313434
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;brisk;7385.0;6392.0;0.053725345;0.008405091520650814;L2;BF;4.508019072388383;104.0;2307.0;0.185691939;0.247770393;0.10739939011703512;2.382407625;0.011590326535161039;0.045080190723883834;0.014126596033686498;0.018439716312056736
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;daisy;8973.0;7362.0;0.073616412;0.00999951263243684;L2;BF;4.709418837675351;47.0;998.0;0.211769142;0.293738663;0.29432731763527054;6.249758787234043;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;freak;4677.0;4104.0;0.021716595;0.00529156798245614;L2;BF;3.982683982683983;46.0;1155.0;0.083666076;0.11373578000000001;0.09847253679653681;2.4725169565217393;0.00512649058285969;0.03982683982683983;0.006248302091822874;0.009083728278041076
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;brief;8973.0;7362.0;0.013820641;0.0018772943493615864;L2;BF;3.631185475258099;102.0;2809.0;0.088760461;0.110934211;0.03949242114631541;1.0875903039215686;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;lucid;8973.0;7362.0;0.024461243;0.0033226355609888617;L2;BF;4.084967320261438;100.0;2448.0;0.563107572;0.595921924;0.243432158496732;5.9592192399999995;0.011144544745347153;0.04084967320261438;0.013583265417006248;0.01751160143595132
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;latch;8973.0;7362.0;0.006724253;0.0009133731323010052;L2;BF;3.4365162644281217;131.0;3812.0;0.041124144;0.056201506;0.014743312172088142;0.4290191297709923;0.01459935361640477;0.034365162644281216;0.017794077696278186;0.020492764958936253
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;vgg;8973.0;7362.0;0.429634523;0.058358397582178756;L2;BF;11.5748031496063;147.0;1270.0;0.090994258;0.5289818900000001;0.41652117322834653;3.598516258503402;0.016382480775660315;0.115748031496063;0.019967400162999183;0.028702528556087084
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;beblid;8973.0;7362.0;0.006907303;0.0009382372996468351;L2;BF;48.40232389251997;1333.0;2754.0;0.354886912;0.370147324;0.1344035308641975;0.27767991297824457;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;teblid;8973.0;7362.0;0.004823212;0.0006551496875848954;L2;BF;24.663072776280323;732.0;2968.0;0.140707479;0.1538838;0.05184764150943396;0.21022377049180324;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123
0;orb;8973.0;7362.0;0.008353109;0.0011346249660418362;boost;8973.0;7362.0;0.073391437;0.00996895368106493;L2;BF;13.721325403568393;323.0;2354.0;0.129737884;0.21148243;0.0898396049277825;0.6547443653250774;0.035996879527471305;0.13721325403568393;0.043873947296930185;0.057031870751302206
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;sift;2241.0;1487.0;0.024432073;0.016430445864156016;L2;BF;62.96296296296296;272.0;432.0;0.013034936;0.056894163;0.13169945138888886;0.2091697169117647;0.1213743864346274;0.6296296296296297;0.18291862811028917;0.20351664796109242
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;orb;2174.0;1460.0;0.005691115;0.00389802397260274;L2;BF;6.290322580645161;39.0;620.0;0.014835998;0.039954267;0.06444236612903226;1.0244683846153846;0.01740294511378849;0.06290322580645161;0.026227303295225286;0.02726319468717232
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;brisk;2241.0;1487.0;0.013775517;0.009263965702757228;L2;BF;39.58990536277602;251.0;634.0;0.027676694;0.060879365;0.09602423501577287;0.24254727091633466;0.11200356983489514;0.39589905362776023;0.16879623402824478;0.1746086956521739
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;daisy;2241.0;1487.0;0.059756819;0.04018615938130464;L2;BF;9.907120743034056;32.0;323.0;0.019865614;0.09904958700000001;0.30665506811145515;3.09529959375;0.0142793395805444;0.09907120743034056;0.02151983860121049;0.024960998439937595
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;freak;1824.0;1248.0;0.006849701;0.005488542467948718;L2;BF;8.547008547008547;40.0;468.0;0.020374248;0.046651103;0.09968184401709401;1.1662775749999998;0.0178491744756805;0.08547008547008547;0.026899798251513115;0.029531192321889995
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;brief;2189.0;1466.0;0.003213326;0.002191900409276944;L2;BF;5.929487179487179;37.0;624.0;0.013865723;0.036506203;0.05850353044871795;0.9866541351351351;0.01651048639000446;0.05929487179487179;0.02488231338264963;0.02582897033158813
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;lucid;2241.0;1487.0;0.005795675;0.003897562205783457;L2;BF;4.855842185128983;32.0;659.0;0.040524767;0.065747596;0.0997687344461305;2.054612375;0.0142793395805444;0.048558421851289835;0.02151983860121049;0.02206896551724138
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;latch;2216.0;1475.0;0.001738328;0.0011785274576271187;L2;BF;5.155875299760192;43.0;834.0;0.009650915;0.030816397;0.03695011630695443;0.7166603953488372;0.019187862561356538;0.05155875299760192;0.028917283120376596;0.027967479674796753
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;vgg;2241.0;1487.0;0.088297627;0.05937970880968393;L2;BF;39.09090909090909;129.0;330.0;0.01209111;0.11981589100000001;0.3630784575757576;0.9288053565891473;0.05756358768406961;0.39090909090909093;0.08675184936112978;0.10035005834305717
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;beblid;2241.0;1487.0;0.002860839;0.001923899798251513;L2;BF;27.946127946127948;166.0;594.0;0.02500149;0.047289483;0.07961192424242425;0.2848764036144578;0.07407407407407407;0.27946127946127947;0.11163416274377942;0.11710758377425043
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;teblid;2241.0;1487.0;0.001364816;0.0009178318762609281;L2;BF;14.724919093851133;91.0;618.0;0.015478912;0.036270882;0.05869074757281553;0.39858112087912084;0.04060687193217314;0.14724919093851133;0.06119704102219233;0.06365862189576776
0;brisk;2241.0;1487.0;0.019427154;0.013064663080026899;boost;2241.0;1487.0;0.016364726;0.01100519569603228;L2;BF;6.866197183098592;39.0;568.0;0.011754197;0.047546077;0.08370788204225352;1.2191301794871794;0.01740294511378849;0.06866197183098592;0.026227303295225286;0.027767888928444284
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;sift;331.0;226.0;0.014682619;0.0649673407079646;L2;BF;16.417910447761194;11.0;67.0;0.003829191;0.151870841;2.266728970149254;13.80644009090909;0.03323262839879154;0.16417910447761194;0.048672566371681415;0.05527638190954774
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;akaze;331.0;226.0;0.039996223;0.17697443805309734;L2;BF;20.408163265306122;10.0;49.0;0.003558449;0.17691370299999998;3.610483734693877;17.6913703;0.030211480362537766;0.20408163265306123;0.04424778761061947;0.05263157894736842
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;orb;305.0;217.0;0.00249629;0.011503640552995392;L2;BF;18.75;12.0;64.0;0.003629554;0.139484875;2.1794511718750003;11.623739583333334;0.03625377643504532;0.1875;0.05309734513274336;0.06075949367088608
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;brisk;328.0;225.0;0.002325718;0.010336524444444445;L2;BF;26.136363636363637;23.0;88.0;0.004884436;0.14056918499999999;1.597377102272727;6.1117036956521735;0.06948640483383686;0.26136363636363635;0.10176991150442478;0.10978520286396182
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;kaze;331.0;226.0;0.100805615;0.4460425442477876;L2;BF;69.86301369863014;51.0;73.0;0.002378279;0.236542925;3.2403140410958904;4.638096568627451;0.1540785498489426;0.6986301369863014;0.22566371681415928;0.2524752475247525
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;daisy;331.0;226.0;0.054241253;0.24000554424778764;L2;BF;19.230769230769234;10.0;52.0;0.00383629;0.191436574;3.6814725769230767;19.1436574;0.030211480362537766;0.19230769230769232;0.04424778761061947;0.05221932114882507
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;freak;301.0;214.0;0.001414686;0.006610682242990655;L2;BF;14.772727272727273;13.0;88.0;0.004448867;0.13922258399999998;1.582074818181818;10.709429538461537;0.03927492447129909;0.14772727272727273;0.05752212389380531;0.06205250596658711
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;brief;311.0;217.0;0.000693135;0.0031941705069124422;L2;BF;11.76470588235294;10.0;85.0;0.002720169;0.136772335;1.609086294117647;13.6772335;0.030211480362537766;0.11764705882352941;0.04424778761061947;0.04807692307692308
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;lucid;331.0;226.0;0.002121511;0.00938721681415929;L2;BF;15.463917525773196;15.0;97.0;0.005397429;0.140877971;1.4523502164948454;9.391864733333334;0.045317220543806644;0.15463917525773196;0.06637168141592921;0.07009345794392523
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;latch;316.0;217.0;0.000482251;0.002222354838709678;L2;BF;11.11111111111111;11.0;99.0;0.003437174;0.13727845599999997;1.3866510707070705;12.479859636363633;0.03323262839879154;0.1111111111111111;0.048672566371681415;0.05116279069767442
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;vgg;331.0;226.0;0.016746588;0.07409994690265487;L2;BF;36.470588235294116;31.0;85.0;0.003961878;0.154067497;1.812558788235294;4.9699192580645155;0.09365558912386707;0.36470588235294116;0.13716814159292035;0.14903846153846154
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;beblid;331.0;226.0;0.000891911;0.003946508849557522;L2;BF;16.666666666666664;14.0;84.0;0.003971189;0.13822213099999997;1.6455015595238092;9.873009357142855;0.04229607250755287;0.16666666666666666;0.061946902654867256;0.06746987951807229
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;teblid;331.0;226.0;0.000597141;0.0026422168141592922;L2;BF;15.053763440860216;14.0;93.0;0.003629923;0.137586095;1.4794203763440859;9.827578214285714;0.04229607250755287;0.15053763440860216;0.061946902654867256;0.0660377358490566
0;kaze;331.0;226.0;0.133359031;0.5900842079646017;boost;331.0;226.0;0.003717534;0.016449265486725664;L2;BF;19.753086419753085;16.0;81.0;0.003446505;0.14052306999999997;1.7348527160493823;8.782691874999998;0.04833836858006042;0.19753086419753085;0.07079646017699115;0.07766990291262137
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;sift;1590.0;658.0;0.013332651;0.02026238753799392;L2;BF;6.204379562043796;17.0;274.0;0.007311415;0.023104137999999996;0.0843216715328467;1.3590669411764704;0.010691823899371069;0.06204379562043796;0.025835866261398176;0.018240343347639482
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;orb;1328.0;560.0;0.001925373;0.0034381660714285713;L2;BF;6.477732793522267;16.0;247.0;0.006165214;0.010550659;0.042715218623481786;0.6594161875;0.010062893081761006;0.06477732793522267;0.0243161094224924;0.01741970604246053
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;brisk;1489.0;624.0;0.005361928;0.008592833333333334;L2;BF;8.333333333333332;26.0;312.0;0.010706773;0.018528773;0.05938709294871794;0.7126451153846153;0.016352201257861635;0.08333333333333333;0.03951367781155015;0.02733964248159832
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;daisy;1590.0;658.0;0.056391853;0.08570190425531915;L2;BF;9.195402298850574;16.0;174.0;0.011032843;0.069884768;0.4016365977011494;4.367798;0.010062893081761006;0.09195402298850575;0.0243161094224924;0.018140589569160998
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;freak;1411.0;585.0;0.003259521;0.005571830769230769;L2;BF;7.086614173228346;18.0;254.0;0.013566264;0.019285857;0.07592857086614173;1.0714365;0.011320754716981131;0.07086614173228346;0.02735562310030395;0.01952277657266811
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;brief;1350.0;567.0;0.001478568;0.0026077037037037037;L2;BF;4.918032786885246;15.0;305.0;0.006658611;0.010597251;0.03474508524590164;0.7064834;0.009433962264150943;0.04918032786885246;0.022796352583586626;0.0158311345646438
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;lucid;1590.0;658.0;0.003186748;0.004843082066869301;L2;BF;7.038123167155426;24.0;341.0;0.019362637;0.025009457;0.07334151612903225;1.0420607083333333;0.01509433962264151;0.07038123167155426;0.0364741641337386;0.024857586742620407
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;latch;1384.0;574.0;0.000912122;0.0015890627177700348;L2;BF;7.012987012987012;27.0;385.0;0.00547226;0.008844454;0.02297260779220779;0.32757237037037035;0.016981132075471698;0.07012987012987013;0.041033434650455926;0.027341772151898733
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;vgg;1590.0;658.0;0.040228199;0.061137080547112456;L2;BF;6.7340067340067336;20.0;297.0;0.005821347;0.048509618;0.16333204713804714;2.4254808999999997;0.012578616352201259;0.06734006734006734;0.030395136778115502;0.02119766825649179
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;beblid;1590.0;658.0;0.001581078;0.002402854103343465;L2;BF;5.448717948717949;17.0;312.0;0.013752768;0.017793918;0.05703178846153846;1.0467010588235293;0.010691823899371069;0.05448717948717949;0.025835866261398176;0.017875920084121977
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;teblid;1590.0;658.0;0.000914896;0.001390419452887538;L2;BF;6.609195402298851;23.0;348.0;0.008130604;0.011505572;0.033061988505747125;0.5002422608695652;0.014465408805031447;0.06609195402298851;0.034954407294832825;0.023735810113519093
0;fast;1590.0;658.0;0.002460072;0.003738711246200608;boost;1590.0;658.0;0.00742937;0.011290835866261398;L2;BF;6.315789473684211;18.0;285.0;0.006055898;0.01594534;0.05594856140350877;0.8858522222222222;0.011320754716981131;0.06315789473684211;0.02735562310030395;0.0192
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;sift;1149.0;1294.0;0.034980984;0.027033217928902627;L2;BF;26.53061224489796;13.0;49.0;0.00568385;0.267585637;5.460931367346939;20.58351053846154;0.011314186248912098;0.2653061224489796;0.011314186248912098;0.021702838063439065
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;orb;895.0;1039.0;0.003194155;0.0030742589027911455;L2;BF;6.015037593984962;16.0;266.0;0.006577546;0.236692504;0.8898214436090225;14.793281499999999;0.01392515230635335;0.06015037593984962;0.01392515230635335;0.022614840989399292
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;brisk;901.0;1046.0;0.009721483;0.009293960803059272;L2;BF;5.5045871559633035;18.0;327.0;0.014574106;0.251216392;0.7682458470948013;13.956466222222222;0.015665796344647518;0.05504587155963303;0.015665796344647518;0.024390243902439022
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;daisy;1149.0;1294.0;0.065023006;0.05024961823802163;L2;BF;11.475409836065573;21.0;183.0;0.014121248;0.306065057;1.6724866502732239;14.574526523809523;0.018276762402088774;0.11475409836065574;0.018276762402088774;0.031531531531531536
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;freak;765.0;887.0;0.005710327;0.006437798196166855;L2;BF;6.995884773662551;17.0;243.0;0.009950343;0.242581473;0.9982776666666666;14.269498411764706;0.014795474325500435;0.06995884773662552;0.014795474325500435;0.02442528735632184
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;brief;912.0;1059.0;0.002373347;0.0022411208687440985;L2;BF;4.361370716510903;14.0;321.0;0.006300301;0.235594451;0.7339390996884736;16.82817507142857;0.012184508268059183;0.04361370716510903;0.012184508268059183;0.01904761904761905
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;lucid;1149.0;1294.0;0.004940535;0.0038180332302936632;L2;BF;6.585365853658537;27.0;410.0;0.024756203;0.256617541;0.6258964414634147;9.504353370370369;0.02349869451697128;0.06585365853658537;0.02349869451697128;0.03463758819756254
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;latch;935.0;1086.0;0.002148659;0.0019785073664825045;L2;BF;4.4543429844097995;20.0;449.0;0.006405332;0.235474794;0.5244427483296213;11.773739699999998;0.017406440382941687;0.044543429844097995;0.017406440382941687;0.025031289111389233
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;vgg;1149.0;1294.0;0.07596924;0.05870884080370942;L2;BF;16.738197424892704;39.0;233.0;0.007100019;0.309990062;1.3304294506437768;7.948463128205129;0.033942558746736295;0.16738197424892703;0.033942558746736295;0.056439942112879886
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;beblid;1149.0;1294.0;0.002284588;0.0017655239567233385;L2;BF;5.9171597633136095;20.0;338.0;0.01462233;0.243827721;0.7213837899408284;12.191386049999998;0.017406440382941687;0.05917159763313609;0.017406440382941687;0.026899798251513115
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;teblid;1149.0;1294.0;0.002480759;0.0019171244204018547;L2;BF;3.9906103286384975;17.0;426.0;0.009288957;0.238690519;0.5603063826291079;14.040618764705881;0.014795474325500435;0.03990610328638498;0.014795474325500435;0.02158730158730159
0;mser;1149.0;1294.0;0.226920803;0.17536383539412675;boost;1149.0;1294.0;0.01320937;0.010208168469860897;L2;BF;6.666666666666667;22.0;330.0;0.008208654;0.248338827;0.7525419;11.288128500000001;0.019147084421235857;0.06666666666666667;0.019147084421235857;0.029749830966869503
0;agast;565.0;76.0;0.001244802;0.016378973684210523;sift;565.0;76.0;0.013340945;0.17553875;L2;BF;22.727272727272727;10.0;44.0;0.003344207;0.017929953999999998;0.40749895454545454;1.7929954;0.017699115044247787;0.22727272727272727;0.13157894736842105;0.03284072249589491
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
